gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
10835	0.0	0.0	0.0	0.0	0.0
10836	0.0	0.0	0.0	0.0	0.0
10837	0.18303946263643997	0.20570948782535683	0.2947103274559194	0.2863140218303946	0.2401343408900084
10838	0.13566936208445643	0.11859838274932614	0.0	0.6163522012578616	0.0
10839	0.0	0.0	0.0	0.0	0.0
10840	0.0	0.0	0.0	0.0	0.0
10841	0.0	0.0	0.0	0.0	0.0
10842	0.0	0.0	0.0	0.0	0.0
10843	0.0	0.0	0.0	0.0	0.0
10844	0.0	0.0	0.0	0.0	0.0
10845	0.0	0.0	0.0	0.0	0.0
10846	0.0	0.0	0.0	0.0	0.0
10847	0.0	0.0	0.0	0.0	0.0
10848	0.0	0.0	0.0	0.0	0.0
10849	0.0	0.0	0.0	0.0	0.0
10850	0.0	0.07814761215629522	0.0	0.07284129281234925	0.0
10851	0.2004581901489118	0.2222222222222222	0.10595647193585338	0.39461626575028635	0.2961053837342497
10852	0.0	0.0	0.0	0.0	0.0
10853	0.0	0.0	0.0	0.0	0.0
10854	0.0	0.0	0.0	0.0	0.0
10855	0.0	0.0	0.0	0.0	0.0
10856	0.0	0.0	0.0	0.0	0.0
10857	0.0	0.0	0.0	0.0	0.0
10858	0.0	0.0	0.0	0.0	0.0
10859	0.0	0.0	0.0	0.0	0.0
10860	0.0	0.0	0.0	0.0	0.0
10861	0.0	0.10871130309575235	0.0	0.0	0.0
10862	0.0	0.0	0.0	0.0	0.0
10863	0.24163969795037757	0.0	0.0	0.0	0.0
10864	0.0	0.0	0.0	0.0	0.0
10865	0.36167800453514737	0.2891156462585034	0.24149659863945577	0.46938775510204084	0.2562358276643991
10866	0.30910852713178294	0.2364341085271318	0.17344961240310078	0.21414728682170542	0.26647286821705424
10867	0.0	0.0	0.0	0.0	0.0
10868	0.0	0.0	0.0	0.0	0.0
10869	0.0	0.0	0.0	0.0	0.0
10870	0.0	0.0	0.0	0.0	0.0
10871	0.0	0.0	0.0	0.0	0.0
10872	0.10046573519627412	0.0	0.0	0.0	0.0
10873	0.12008830022075055	0.20088300220750552	0.20485651214128037	0.21147902869757174	0.20397350993377483
10874	0.0	0.0	0.0	0.0	0.0
10875	0.0	0.0	0.0	0.0	0.0
10876	0.0	0.0	0.0	0.0	0.0
10877	0.0	0.0	0.0	0.0	0.0
10878	0.0	0.0	0.0	0.0	0.0
10879	0.0	0.0	0.0	0.0	0.0
10880	0.0	0.0	0.0	0.0	0.0
10881	0.0	0.0	0.0	0.0	0.0
10882	0.0	0.0	0.0	0.0	0.0
10883	0.0	0.0	0.0	0.0	0.0
10884	0.0	0.0	0.0	0.0	0.0
10885	0.0	0.0	0.0	0.0	0.0
10886	0.0	0.0	0.0	0.0	0.0
10887	0.13967437874892888	0.0	0.0	0.0	0.0
10888	0.0	0.0	0.0	0.0	0.0
10889	0.0	0.0	0.3032128514056225	0.0	0.0
10890	0.0	0.0	0.0	0.0	0.0
10891	0.0	0.0	0.0	0.0	0.0
10892	0.0	0.0	0.0	0.0	0.0
10893	0.0	0.0	0.0	0.0	0.0
10894	0.0	0.0	0.0	0.0	0.0
10895	0.0	0.0	0.0	0.0	0.0
10896	0.0	0.0	0.0	0.0	0.0
10897	0.0	0.0	0.0	0.0	0.0
10898	0.0	0.0	0.0	0.0	0.0
10899	0.0	0.0	0.0	0.0	0.0
10900	0.0	0.0	0.0	0.0	0.21834625322997417
10901	0.0	0.0	0.0	0.0	0.0
10902	0.0	0.0	0.0	0.0	0.0
10903	0.0	0.0	0.0	0.0	0.0
10904	0.0	0.0	0.0	0.0	0.0
10905	0.0	0.0	0.0	0.0	0.0
10906	0.0	0.0	0.0	0.0	0.0
10907	0.0	0.0	0.0	0.0	0.0
10908	0.0	0.0	0.0	0.0	0.0
10909	0.0	0.0	0.0	0.0	0.0
10910	0.0	0.0	0.0	0.0	0.0
10911	0.0	0.0	0.0	0.0	0.0
10912	0.0	0.0	0.0	0.0	0.0
10913	0.0	0.0	0.0	0.0	0.0
10914	0.0	0.0	0.0	0.0	0.0
10915	0.0	0.0	0.0	0.0	0.0
10916	0.0	0.1138763197586727	0.0	0.0	0.1425339366515837
10917	0.0	0.0	0.0	0.0	0.0
10918	0.15354713313896987	0.0	0.1467444120505345	0.0	0.1467444120505345
10919	0.0	0.0	0.0	0.0	0.0
10920	0.4301628106255356	0.42245072836332476	0.3950299914310197	0.49271636675235647	0.3898886032562125
10921	0.14105793450881612	0.32577665827036106	0.0	0.3417296389588581	0.0
10922	0.0	0.0	0.0	0.0	0.0
