gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
50320	0.0	0.33555555555555555	0.0	0.33555555555555555	0.0
50321	0.0	0.0	0.0	0.0	0.0
50322	0.0	0.0	0.0	0.0	0.0
50323	3.247200689061154	1.5555555555555556	1.8087855297157622	3.7665805340223946	4.940568475452197
50326	0.2001325381047051	0.30019880715705766	0.10006626905235255	0.5003313452617627	0.0
50327	0.0	0.11955661124307206	0.0	0.0	0.0
50328	0.0	0.0	0.0	0.0	0.0
50329	0.0	0.0	0.0	0.0	0.0
50330	0.0	0.0	0.0	0.0	0.0
50331	0.0	0.0	0.0	0.0	0.0
50332	0.0	0.0	0.0	0.0	0.0
50333	0.0	0.0	0.0	0.0	0.0
50334	0.0	0.0	0.0	0.0	0.0
50335	0.0	0.0	0.0	0.0	0.0
50336	0.0	0.0	0.0	0.0	0.0
50337	0.0	0.4596651445966514	0.4596651445966514	0.654490106544901	0.0
50338	0.0	0.0	0.0	0.67	0.0
50339	0.0	0.675568743818002	0.0	0.8961424332344213	0.0
50340	0.0	0.0	0.0	0.0	0.0
50341	0.0	0.0	0.0	0.0	0.0
50342	0.0	0.0	0.0	0.0	0.0
50343	0.0	0.0	0.0	0.0	0.0
50344	0.0	0.0	0.0	0.0	0.0
50345	0.0	0.0	0.0	0.0	0.0
50346	0.0	0.0	0.0	0.0	0.0
50347	0.0	0.0	0.0	0.0	0.0
50348	0.0	0.0	0.12605042016806722	0.0	0.0
50349	0.0	0.0	0.0	0.0	0.0
50350	0.0	0.0	0.0	0.0	0.0
50351	0.0	0.0	0.0	0.0	0.0
50352	0.0	0.0	0.0	0.0	0.0
50353	0.0	0.0	0.0	0.0	0.0
50354	0.0	0.0	0.0	0.0	0.0
50355	0.0	0.0	0.0	0.0	0.0
50356	0.04798220527486495	0.0	0.23991102637432477	0.0	0.04798220527486495
50357	0.0	0.0	0.0	0.0	0.0
50358	0.0	0.0	0.0	0.0	0.0
50359	0.0	0.0	0.0	0.0	0.0
50360	0.0	0.0	0.0	0.0	0.0
50361	0.0	0.0	0.0	0.0	0.0
50362	0.0	0.0	0.0	0.0	0.0
50363	0.0	0.0	0.0	0.0	0.0
50364	0.0	0.0	0.0	0.0	0.0
50365	0.0	0.0	0.0	0.0	0.0
50366	0.0	0.0	0.0	0.0	0.0
50367	0.0	0.0	0.0	0.0	0.0
50368	0.0	0.0	0.0	0.0	0.0
50369	0.0	0.0	0.0	0.0	0.2534246575342466
50370	0.0	0.0	0.0	0.0	0.1322314049586777
50371	0.20214190093708165	0.0	0.0	0.0	0.0
50372	0.0	0.0	0.0	0.0	0.0
50373	0.0	0.0	0.08560090702947845	0.1712018140589569	0.1712018140589569
145680	0.0	0.0	0.0	0.0	0.0
145681	0.0	0.0	0.0	0.0	0.0
145682	0.13333333333333333	0.0	0.26844444444444443	0.8053333333333333	0.9395555555555556
145684	0.1446360153256705	0.6508620689655172	0.36159003831417624	1.9425287356321839	0.7954980842911877
145685	0.0	0.0	0.0	0.0	0.0
