gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
199186	0.0	0.0	0.0	0.0	0.0
199187	0.0	0.0	0.0	0.0	0.0
199188	0.0	0.0	0.0	0.0	0.0
199189	0.0	0.0	0.0	0.0	0.0
199190	0.0	0.0	0.0	0.0	0.0
199191	0.0	0.0	0.0	0.0	0.0
199192	0.0817099567099567	0.14339826839826839	0.0	0.18668831168831168	0.0
199193	0.0	0.0	0.0	0.0	0.0
199194	0.0	0.06913919413919414	0.0	0.0	0.0
199195	0.0	0.0	0.0	0.0	0.0
199196	0.23135669362084457	0.20080862533692723	0.21473495058400718	0.1945193171608266	0.2632524707996406
199197	0.0	0.6371308016877637	0.6371308016877637	0.0	0.0
199198	0.0	0.0	0.0	0.0	0.4642857142857143
199199	0.0	0.0	0.0	0.0	0.0
199200	0.0	0.0	0.0	0.0	0.0
199201	0.0	0.0	0.0	0.0	0.0
199202	0.0	0.0	0.0	0.0	0.0
199203	0.2287878787878788	0.0	0.0	0.0	0.2287878787878788
199204	0.0	0.0	0.0	0.0	0.0
199205	0.26046176046176045	0.23376623376623376	0.10894660894660894	0.3434343434343434	0.3253968253968254
199206	0.0	0.0	0.0	0.0	0.0
199207	0.0	0.0	0.0	0.0	0.0
199208	0.0	0.0	0.0	0.0	0.0
199209	0.0	0.0	0.0	0.0	0.0
199210	0.0	0.0	0.0	0.0	0.0
199211	0.0	0.0	0.0	0.0	0.0
199212	0.0	0.0	0.0	0.0	0.0
199213	0.0	0.0	0.0	0.0	0.0
199214	0.0	0.0	0.0	0.0	0.0
199215	0.0	0.0	0.0	0.0	0.0
199216	0.0	0.0	0.0	0.0	0.0
199217	0.0	0.0	0.0	0.0	0.0
199218	0.0	0.0	0.0	0.0	0.0
199219	0.0	0.0	0.0	0.0	0.0
199220	0.0	0.0	0.0	0.0	0.0
199221	0.0	0.0	0.0	0.0	0.0
199222	0.0	0.0	0.0	0.0	0.0
199223	0.0	0.0	0.0	0.0	0.0
199224	0.0	0.0	0.0	0.0	0.0
199225	0.0	0.09947299077733861	0.0	0.09947299077733861	0.0
199226	0.0	0.0	0.0	0.0	0.0
199227	0.0	0.0	0.0	0.0	0.0
199228	0.0	0.0	0.0	0.0	0.0
199229	0.0	0.0	0.0	0.0	0.0
199230	0.0	0.0	0.0	0.0	0.0
199231	0.0	0.0	0.0	0.0	0.0
199232	0.0	0.0	0.09168184578020644	0.0	0.0
199233	0.0	0.0	0.0	0.0	0.0
199234	0.0	0.0	0.0	0.0	0.0
199235	0.0	0.0	0.0	0.0	0.0
199236	0.0	0.0	0.0	0.0	0.0
199237	0.0	0.0	0.0	0.0	0.0
199238	0.0	0.0	0.0	0.0	0.0
199239	0.0	0.0	0.0	0.06605424321959755	0.0
199240	0.0	0.10486111111111111	0.0	0.0	0.0
199241	0.4472049689440994	0.0	0.32091097308488614	0.0	0.31262939958592134
199242	0.17734447539461468	0.3556174558960074	0.2562674094707521	0.0	0.17548746518105848
199243	0.28442028985507245	0.3605072463768116	0.5733695652173914	0.22644927536231885	0.411231884057971
199244	0.0	0.0	0.0	0.0	0.0
199245	0.0	0.0	0.0	0.15160642570281124	0.0
199246	0.0	0.0	0.0	0.0	0.0
199247	0.0	0.0	0.0	0.0	0.0
199248	0.0	0.0	0.0	0.0	0.0
199249	0.0	0.11899133175728921	0.11899133175728921	0.0	0.0
199250	0.0	0.0	0.0	0.0	0.0
199251	0.0	0.0	0.0	0.0	0.0
199252	0.4026666666666667	0.408	0.4026666666666667	0.0	0.0
199253	0.0	0.0	0.0	0.0	0.0
199254	0.0	0.0	0.0	0.0	0.0
199255	0.0	0.0	0.0	0.08681245858184228	0.0
199256	0.3469945355191257	0.2062841530054645	0.2336065573770492	0.27595628415300544	0.0
199257	0.0	0.0	0.0	0.0	0.0
199258	0.0	0.0	0.0	0.0	0.0
199259	0.0	0.0	0.0	0.0	0.0
199260	0.0	0.0	0.0	0.0	0.0
199261	0.0	0.0	0.0	0.0	0.0
199262	0.0	0.0	0.0	0.0	0.0
199263	0.0	0.0	0.0	0.0	0.0
199264	0.0	0.0	0.0	0.0	0.0
199265	0.0	0.0	0.0	0.0	0.0
199266	0.0	0.0	0.0	0.0	0.0
199267	0.0	0.0	0.0	0.0	0.0
199268	0.0	0.0	0.0	0.0	0.0
199269	0.0	0.0	0.0	0.0	0.0
199270	0.0	0.0	0.0	0.0	0.0
199271	0.0	0.0	0.0	0.0	0.0
199272	0.0	0.0	0.0	0.0	0.0
199273	0.0	0.0	0.0	0.0	0.0
199274	0.0	0.0	0.0	0.0	0.0
199275	0.0	0.0	0.0	0.0	0.0
199276	0.0	0.0	0.0	0.0	0.0
199277	0.0	0.0	0.0	0.0	0.0
199278	0.0	0.0	0.0	0.0	0.0
199279	0.0	0.0	0.0	0.0	0.0
199280	0.0	0.0	0.0	0.0	0.0
199281	0.0	0.0	0.0	0.0	0.06783468104222821
199282	0.0	0.0	0.0	0.0	0.0
199283	0.0	0.047256581033935936	0.04789089755788138	0.04789089755788138	0.0
199284	0.0	0.0	0.0	0.0	0.0
199285	0.0	0.0	0.0	0.0	0.0
199286	0.0	0.0	0.0	0.0	0.0
199287	0.0	0.0	0.0	0.0	0.0
199288	0.0	0.0	0.0	0.0	0.0
199289	0.0	0.0	0.0	0.0	0.0
199290	0.0	0.0	0.0	0.0	0.0
199291	0.0	0.0	0.0	0.0	0.0
199292	0.0	0.0	0.0	0.0	0.0
199293	0.0	0.0	0.0	0.0	0.0
199294	0.0	0.0	0.0	0.0	0.0
199295	0.0	0.0	0.0	0.0	0.0
199296	0.0	0.0	0.0	0.0	0.0
199297	0.0	0.0	0.0	0.0	0.0
199298	0.0	0.0	0.0	0.0	0.0
199299	0.16557017543859648	0.0	0.0	0.0	0.0
199300	0.0	0.0	0.0	0.0	0.0
199301	0.0	0.0	0.0	0.0	0.0
199302	0.0	0.0	0.0	0.0	0.0
199303	0.0	0.0	0.0	0.0	0.0
199304	0.0	0.0	0.0	0.0	0.0
199305	0.0	0.0	0.0	0.0	0.0
199306	0.0	0.0	0.0	0.0	0.0
199307	0.0	0.0	0.0	0.0	0.0
199308	0.0	0.0	0.0	0.0	0.0
199309	0.0	0.0	0.0	0.0	0.0
199310	0.0	0.0	0.0	0.0	0.0
199311	0.0	0.0	0.0	0.0	0.0
199312	0.0	0.0	0.0	0.0	0.0
199313	0.0	0.0	0.0	0.0	0.0
199314	0.16454352441613587	0.2961783439490446	0.0	0.3205944798301486	0.3375796178343949
199315	0.0	0.0	0.0	0.0	0.0
199316	0.0	0.0	0.0	0.0	0.0
199317	0.0	0.0	0.0736944851146901	0.0	0.0
199318	0.0	0.0	0.0	0.0	0.0
199319	0.0	0.0	0.0	0.0	0.0
199320	0.0	0.0	0.0	0.03859649122807018	0.0
199321	0.0	0.0	0.0	0.32811140121845084	0.0
199322	0.0	0.0	0.0	0.0	0.0
199323	0.0	0.0	0.0	0.0	0.0
199324	0.0	0.0	0.0	0.0	0.0
199325	0.0	0.0	0.0	0.0	0.0
199326	0.0	0.0	0.0	0.0	0.0
199327	0.0	0.0	0.0	0.0	0.0
199328	0.0	0.0	0.0	0.0	0.0
199329	0.0	0.03642064640617462	0.0	0.0	0.0
199330	0.0	0.0	0.0	0.0	0.0
199331	0.0	0.0	0.0	0.0	0.0
199332	0.0	0.0	0.0	0.0	0.0
199333	0.0	0.0	0.0	0.0	0.0
199334	0.0	0.0	0.0	0.0	0.0
199335	0.0	0.0	0.0	0.0	0.0
199336	0.0	0.0	0.0	0.0	0.0
199337	0.0	0.0	0.0	0.0	0.0
199338	0.11390635918937805	0.14046121593291405	0.143256464011181	0.1509433962264151	0.1586303284416492
199339	0.0	0.0	0.0	0.0	0.0
199340	0.24152191894127378	0.12406947890818859	0.24069478908188585	0.12489660876757651	0.23407775020678245
199341	0.0	0.0	0.0	0.0	0.0
199342	0.0	0.0	0.0	0.0	0.0
199343	0.0	0.0	0.0	0.2720519962859796	0.0
199344	0.49279050042408823	0.0	0.4860050890585242	0.13231552162849872	0.15691263782866835
199345	0.0	0.0	0.0	0.0	0.0
199346	0.0	0.0	0.0	0.0	0.0
199347	0.0	0.0	0.0	0.0	0.0
199348	0.0	0.0	0.0	0.0	0.2170212765957447
199349	0.0	0.0	0.0	0.0	0.0
199350	0.0	0.0	0.0	0.0	0.0
199351	0.0	0.0	0.0	0.0	0.0
199352	0.0	0.0	0.0	0.0	0.0
199353	0.0	0.0	0.0	0.0	0.0
199354	0.0	0.0	0.0	0.0	0.0
199355	0.06792622582096267	0.06792622582096267	0.06792622582096267	0.06792622582096267	0.09671614934772829
199356	0.0	0.0	0.0	0.0	0.0
199357	0.0	0.0	0.0	0.0	0.0
199358	0.0	0.0	0.0	0.0	0.0
199359	0.0	0.0	0.0	0.0	0.0
199360	0.0	0.0	0.0	0.0	0.0
199361	0.0	0.0	0.0	0.0	0.0
199362	0.0	0.0	0.0	0.0	0.0
199363	0.0	0.0	0.0	0.0	0.0
199364	0.0	0.0	0.0	0.0	0.0
199365	0.0	0.0	0.0	0.0	0.0
199366	0.0	0.0	0.0	0.0	0.0
199367	0.0	0.0	0.0	0.0	0.0
199368	0.0	0.0	0.0	0.0	0.0
199369	0.0	0.0	0.0	0.0	0.0
199370	0.0	0.0	0.0	0.0	0.0
199371	0.0	0.0	0.0	0.0	0.0
199372	0.0	0.0	0.0	0.0	0.0
199373	0.0	0.0	0.0	0.0	0.0
199374	0.0	0.0	0.0	0.0	0.0
199375	0.0	0.0	0.0	0.0	0.0
199376	0.0	0.0	0.0	0.0	0.0
199377	0.0	0.0	0.0	0.0	0.0
199378	0.0	0.0	0.0	0.0	0.0
199379	0.0	0.0	0.0	0.0	0.0
199380	0.0	0.0	0.0	0.0	0.0
199381	0.0	0.0	0.0	0.0	0.0
199382	0.0	0.0	0.0	0.0	0.0
199383	0.0	0.0	0.0	0.0	0.0
199384	0.0	0.0	0.0	0.0	0.0
199385	0.1570048309178744	0.1215780998389694	0.1215780998389694	0.27938808373590984	0.3309178743961353
199386	0.0	0.0	0.0	0.0	0.0
199387	0.0	0.0	0.0	0.0	0.0
199388	0.0	0.0	0.0	0.0	0.0
199389	0.0	0.0	0.0	0.0	0.0
199390	0.0	0.0	0.0	0.0	0.0
199391	0.29597197898423816	0.425569176882662	0.2778750729713952	0.4921190893169877	0.31523642732049034
199392	0.0	0.0	0.0	0.0	0.0
199393	0.0	0.0	0.0	0.0	0.0
199394	0.0	0.0	0.0	0.0	0.0
199395	0.0	0.0	0.0	0.0	0.0
199396	0.0	0.0	0.0	0.0	0.0
199397	0.2678062678062678	0.0	0.0	0.1452991452991453	0.0
199398	0.0	0.0	0.0	0.0	0.0
199399	0.0	0.0	0.0	0.0	0.0
199400	0.0	0.0	0.0	0.0	0.0
199401	0.0	0.0	0.0	0.0	0.0
199402	0.0	0.0	0.0	0.0	0.0
199403	0.0	0.0	0.0	0.0	0.0
199404	0.0	0.0	0.0	0.0	0.0
199405	0.0	0.0	0.0	0.0	0.0
199406	0.0	0.0	0.0	0.0	0.0
199407	0.0	0.0	0.0	0.0	0.0
199408	0.2692544670363524	0.11645101663585952	0.0	0.3062230437461491	0.2932840418977203
199409	0.0	0.0	0.0	0.0	0.0
199410	0.0	0.0	0.0	0.0	0.0
199411	0.0	0.0	0.0	0.0	0.0
199412	0.0	0.0	0.0	0.0	0.0
199413	0.0	0.0	0.0	0.0	0.0
199414	0.0	0.0	0.0	0.0	0.0
199415	0.0	0.0	0.0	0.0	0.0
199416	0.0	0.0	0.0	0.0	0.0
