gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
199186	0.0	0.0	0.0	0.0	0.0
199187	0.0	0.0	0.0	0.0	0.0
199188	0.0	0.0	0.0	0.0	0.0
199189	0.0	0.0	0.0	0.0	0.0
199190	0.0	0.0	0.0	0.0	0.0
199191	0.0	0.0	0.0	0.0	0.0
199192	0.24512987012987014	0.24512987012987014	0.0	0.4902597402597403	0.0
199193	0.0	0.0	0.0	0.0	0.0
199194	0.0	0.1382783882783883	0.0	0.0	0.0
199195	0.0	0.0	0.0	0.0	0.0
199196	0.9483378256963163	1.01392632524708	1.0817610062893082	0.610512129380054	1.8975741239892183
199197	0.0	0.6371308016877637	0.6371308016877637	0.0	0.0
199198	0.0	0.0	0.0	0.0	0.8988095238095238
199199	0.0	0.0	0.0	0.0	0.0
199200	0.0	0.0	0.0	0.0	0.0
199201	0.0	0.0	0.0	0.0	0.0
199202	0.0	0.0	0.0	0.0	0.0
199203	0.2287878787878788	0.0	0.0	0.0	1.3727272727272728
199204	0.0	0.0	0.0	0.0	0.0
199205	0.7582972582972582	0.3268398268398268	0.10894660894660894	1.3073593073593073	1.4155844155844155
199206	0.0	0.0	0.0	0.0	0.0
199207	0.0	0.0	0.0	0.0	0.0
199208	0.0	0.0	0.0	0.0	0.0
199209	0.0	0.0	0.0	0.0	0.0
199210	0.0	0.0	0.0	0.0	0.0
199211	0.0	0.0	0.0	0.0	0.0
199212	0.0	0.0	0.0	0.0	0.0
199213	0.0	0.0	0.0	0.0	0.0
199214	0.0	0.0	0.0	0.0	0.0
199215	0.0	0.0	0.0	0.0	0.0
199216	0.0	0.0	0.0	0.0	0.0
199217	0.0	0.0	0.0	0.0	0.0
199218	0.0	0.0	0.0	0.0	0.0
199219	0.0	0.0	0.0	0.0	0.0
199220	0.0	0.0	0.0	0.0	0.0
199221	0.0	0.0	0.0	0.0	0.0
199222	0.0	0.0	0.0	0.0	0.0
199223	0.0	0.0	0.0	0.0	0.0
199224	0.0	0.0	0.0	0.0	0.0
199225	0.0	0.19894598155467721	0.0	0.09947299077733861	0.0
199226	0.0	0.0	0.0	0.0	0.0
199227	0.0	0.0	0.0	0.0	0.0
199228	0.0	0.0	0.0	0.0	0.0
199229	0.0	0.0	0.0	0.0	0.0
199230	0.0	0.0	0.0	0.0	0.0
199231	0.0	0.0	0.0	0.0	0.0
199232	0.0	0.0	0.09168184578020644	0.0	0.0
199233	0.0	0.0	0.0	0.0	0.0
199234	0.0	0.0	0.0	0.0	0.0
199235	0.0	0.0	0.0	0.0	0.0
199236	0.0	0.0	0.0	0.0	0.0
199237	0.0	0.0	0.0	0.0	0.0
199238	0.0	0.0	0.0	0.0	0.0
199239	0.0	0.0	0.0	0.06605424321959755	0.0
199240	0.0	0.10486111111111111	0.0	0.0	0.0
199241	0.6252587991718427	0.0	0.6149068322981367	0.0	0.31262939958592134
199242	1.1216341689879294	0.7010213556174559	0.31012070566388117	0.0	0.28040854224698236
199243	1.5036231884057971	1.3641304347826086	2.051630434782609	0.40942028985507245	5.457427536231884
199244	0.0	0.0	0.0	0.0	0.0
199245	0.0	0.0	0.0	0.15160642570281124	0.0
199246	0.0	0.0	0.0	0.0	0.0
199247	0.0	0.0	0.0	0.0	0.0
199248	0.0	0.0	0.0	0.0	0.0
199249	0.0	0.35697399527186763	0.11899133175728921	0.0	0.0
199250	0.0	0.0	0.0	0.0	0.0
199251	0.0	0.0	0.0	0.0	0.0
199252	0.4026666666666667	0.8053333333333333	0.4026666666666667	0.0	0.0
199253	0.0	0.0	0.0	0.0	0.0
199254	0.0	0.0	0.0	0.0	0.0
199255	0.0	0.0	0.0	0.5149105367793241	0.0
199256	0.6188524590163934	0.2062841530054645	0.6174863387978142	1.2377049180327868	0.0
199257	0.0	0.0	0.0	0.0	0.0
199258	0.0	0.0	0.0	0.0	0.0
199259	0.0	0.0	0.0	0.0	0.0
199260	0.0	0.0	0.0	0.0	0.0
199261	0.0	0.0	0.0	0.0	0.0
199262	0.0	0.0	0.0	0.0	0.0
199263	0.0	0.0	0.0	0.0	0.0
199264	0.0	0.0	0.0	0.0	0.0
199265	0.0	0.0	0.0	0.0	0.0
199266	0.0	0.0	0.0	0.0	0.0
199267	0.0	0.0	0.0	0.0	0.0
199268	0.0	0.0	0.0	0.0	0.0
199269	0.0	0.0	0.0	0.0	0.0
199270	0.0	0.0	0.0	0.0	0.0
199271	0.0	0.0	0.0	0.0	0.0
199272	0.0	0.0	0.0	0.0	0.0
199273	0.0	0.0	0.0	0.0	0.0
199274	0.0	0.0	0.0	0.0	0.0
199275	0.0	0.0	0.0	0.0	0.0
199276	0.0	0.0	0.0	0.0	0.0
199277	0.0	0.0	0.0	0.0	0.0
199278	0.0	0.0	0.0	0.0	0.0
199279	0.0	0.0	0.0	0.0	0.0
199280	0.0	0.0	0.0	0.0	0.0
199281	0.0	0.0	0.0	0.0	0.06783468104222821
199282	0.0	0.0	0.0	0.0	0.0
199283	0.0	0.047256581033935936	0.04789089755788138	0.04789089755788138	0.0
199284	0.0	0.0	0.0	0.0	0.0
199285	0.0	0.0	0.0	0.0	0.0
199286	0.0	0.0	0.0	0.0	0.0
199287	0.0	0.0	0.0	0.0	0.0
199288	0.0	0.0	0.0	0.0	0.0
199289	0.0	0.0	0.0	0.0	0.0
199290	0.0	0.0	0.0	0.0	0.0
199291	0.0	0.0	0.0	0.0	0.0
199292	0.0	0.0	0.0	0.0	0.0
199293	0.0	0.0	0.0	0.0	0.0
199294	0.0	0.0	0.0	0.0	0.0
199295	0.0	0.0	0.0	0.0	0.0
199296	0.0	0.0	0.0	0.0	0.0
199297	0.0	0.0	0.0	0.0	0.0
199298	0.0	0.0	0.0	0.0	0.0
199299	0.16557017543859648	0.0	0.0	0.0	0.0
199300	0.0	0.0	0.0	0.0	0.0
199301	0.0	0.0	0.0	0.0	0.0
199302	0.0	0.0	0.0	0.0	0.0
199303	0.0	0.0	0.0	0.0	0.0
199304	0.0	0.0	0.0	0.0	0.0
199305	0.0	0.0	0.0	0.0	0.0
199306	0.0	0.0	0.0	0.0	0.0
199307	0.0	0.0	0.0	0.0	0.0
199308	0.0	0.0	0.0	0.0	0.0
199309	0.0	0.0	0.0	0.0	0.0
199310	0.0	0.0	0.0	0.0	0.0
199311	0.0	0.0	0.0	0.0	0.0
199312	0.0	0.0	0.0	0.0	0.0
199313	0.0	0.0	0.0	0.0	0.0
199314	0.31422505307855625	0.6411889596602972	0.0	0.3205944798301486	0.6401273885350318
199315	0.0	0.0	0.0	0.0	0.0
199316	0.0	0.0	0.0	0.0	0.0
199317	0.0	0.0	0.0736944851146901	0.0	0.0
199318	0.0	0.0	0.0	0.0	0.0
199319	0.0	0.0	0.0	0.0	0.0
199320	0.0	0.0	0.0	0.07719298245614035	0.0
199321	0.0	0.0	0.0	0.6257615317667538	0.0
199322	0.0	0.0	0.0	0.0	0.0
199323	0.0	0.0	0.0	0.0	0.0
199324	0.0	0.0	0.0	0.0	0.0
199325	0.0	0.0	0.0	0.0	0.0
199326	0.0	0.0	0.0	0.0	0.0
199327	0.0	0.0	0.0	0.0	0.0
199328	0.0	0.0	0.0	0.0	0.0
199329	0.0	0.07284129281234925	0.0	0.0	0.0
199330	0.0	0.0	0.0	0.0	0.0
199331	0.0	0.0	0.0	0.0	0.0
199332	0.0	0.0	0.0	0.0	0.0
199333	0.0	0.0	0.0	0.0	0.0
199334	0.0	0.0	0.0	0.0	0.0
199335	0.0	0.0	0.0	0.0	0.0
199336	0.0	0.0	0.0	0.0	0.0
199337	0.0	0.0	0.0	0.0	0.0
199338	0.31516422082459816	0.21104122990915444	0.843466107617051	0.42138364779874216	1.2648497554157931
199339	0.0	0.0	0.0	0.0	0.0
199340	0.24152191894127378	0.12406947890818859	0.24979321753515302	0.12489660876757651	0.24979321753515302
199341	0.0	0.0	0.0	0.0	0.0
199342	0.0	0.0	0.0	0.0	0.0
199343	0.0	0.0	0.0	0.28040854224698236	0.0
199344	1.1518235793044953	0.0	0.5072094995759118	0.2561492790500424	0.5122985581000848
199345	0.0	0.0	0.0	0.0	0.0
199346	0.0	0.0	0.0	0.0	0.0
199347	0.0	0.0	0.0	0.0	0.0
199348	0.0	0.0	0.0	0.0	0.42836879432624114
199349	0.0	0.0	0.0	0.0	0.0
199350	0.0	0.0	0.0	0.0	0.0
199351	0.0	0.0	0.0	0.0	0.0
199352	0.0	0.0	0.0	0.0	0.0
199353	0.0	0.0	0.0	0.0	0.0
199354	0.0	0.0	0.0	0.0	0.0
199355	0.06792622582096267	0.06792622582096267	0.06792622582096267	0.06792622582096267	0.13585245164192533
199356	0.0	0.0	0.0	0.0	0.0
199357	0.0	0.0	0.0	0.0	0.0
199358	0.0	0.0	0.0	0.0	0.0
199359	0.0	0.0	0.0	0.0	0.0
199360	0.0	0.0	0.0	0.0	0.0
199361	0.0	0.0	0.0	0.0	0.0
199362	0.0	0.0	0.0	0.0	0.0
199363	0.0	0.0	0.0	0.0	0.0
199364	0.0	0.0	0.0	0.0	0.0
199365	0.0	0.0	0.0	0.0	0.0
199366	0.0	0.0	0.0	0.0	0.0
199367	0.0	0.0	0.0	0.0	0.0
199368	0.0	0.0	0.0	0.0	0.0
199369	0.0	0.0	0.0	0.0	0.0
199370	0.0	0.0	0.0	0.0	0.0
199371	0.0	0.0	0.0	0.0	0.0
199372	0.0	0.0	0.0	0.0	0.0
199373	0.0	0.0	0.0	0.0	0.0
199374	0.0	0.0	0.0	0.0	0.0
199375	0.0	0.0	0.0	0.0	0.0
199376	0.0	0.0	0.0	0.0	0.0
199377	0.0	0.0	0.0	0.0	0.0
199378	0.0	0.0	0.0	0.0	0.0
199379	0.0	0.0	0.0	0.0	0.0
199380	0.0	0.0	0.0	0.0	0.0
199381	0.0	0.0	0.0	0.0	0.0
199382	0.0	0.0	0.0	0.0	0.0
199383	0.0	0.0	0.0	0.0	0.0
199384	0.0	0.0	0.0	0.0	0.0
199385	0.24235104669887278	0.1215780998389694	0.1215780998389694	0.4863123993558776	1.0942028985507246
199386	0.0	0.0	0.0	0.0	0.0
199387	0.0	0.0	0.0	0.0	0.0
199388	0.0	0.0	0.0	0.0	0.0
199389	0.0	0.0	0.0	0.0	0.0
199390	0.0	0.0	0.0	0.0	0.0
199391	0.705195563339171	0.8809106830122592	0.5288966725043783	1.316987740805604	0.7933450087565674
199392	0.0	0.0	0.0	0.0	0.0
199393	0.0	0.0	0.0	0.0	0.0
199394	0.0	0.0	0.0	0.0	0.0
199395	0.0	0.0	0.0	0.0	0.0
199396	0.0	0.0	0.0	0.0	0.0
199397	0.7169990503323836	0.0	0.0	0.4301994301994302	0.0
199398	0.0	0.0	0.0	0.0	0.0
199399	0.0	0.0	0.0	0.0	0.0
199400	0.0	0.0	0.0	0.0	0.0
199401	0.0	0.0	0.0	0.0	0.0
199402	0.0	0.0	0.0	0.0	0.0
199403	0.0	0.0	0.0	0.0	0.0
199404	0.0	0.0	0.0	0.0	0.0
199405	0.0	0.0	0.0	0.0	0.0
199406	0.0	0.0	0.0	0.0	0.0
199407	0.0	0.0	0.0	0.0	0.0
199408	0.27911275415896486	0.1860751694393099	0.0	0.3721503388786198	0.4651879235982748
199409	0.0	0.0	0.0	0.0	0.0
199410	0.0	0.0	0.0	0.0	0.0
199411	0.0	0.0	0.0	0.0	0.0
199412	0.0	0.0	0.0	0.0	0.0
199413	0.0	0.0	0.0	0.0	0.0
199414	0.0	0.0	0.0	0.0	0.0
199415	0.0	0.0	0.0	0.0	0.0
199416	0.0	0.0	0.0	0.0	0.0
