gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
51267	0.0	0.0	0.0	0.0	0.2062841530054645
51268	0.0	0.0	0.0	0.0	0.0
51269	0.0	0.0	0.0	0.0	0.0
51270	0.0	0.0	0.0	0.05630126771066368	0.0
51271	0.0	0.0	0.0	0.0	0.0
51272	0.0	0.0	0.16106666666666666	0.08053333333333333	0.0
51273	0.0	0.0	0.0	0.0	0.0
51274	2.3369434416365826	0.5354993983152828	2.1805054151624548	2.9061371841155235	3.434416365824308
51275	0.0	0.0	0.0	0.0	0.0
51276	0.0	0.0	0.0	0.0	0.0
51277	0.0	0.0	0.0	0.0	0.0
51278	0.0	0.0	0.0	0.5441441441441441	0.0
51279	0.0	0.0	0.0	0.0	0.0
51280	0.0	0.0	0.0	0.0	0.0
51281	0.0	0.0	0.0	0.0	0.0
51282	0.0	0.6452991452991453	0.32264957264957267	0.32264957264957267	0.16132478632478633
51283	0.0	0.0	0.13494191242180517	0.0	0.0
51284	0.0	0.0	0.0	0.0	0.0
51285	0.0	0.0	0.13315696649029982	0.19973544973544974	0.26631393298059963
51286	0.15137844611528822	0.0	0.0	0.15137844611528822	0.07568922305764411
51287	0.90895410082769	0.2272385252069225	0.454477050413845	0.454477050413845	0.7953348382242288
51288	0.0	0.0	0.0	0.0	0.0
51289	0.0	0.0	0.29423264907135877	0.0	0.29521016617790813
51290	0.0	0.16395222584147665	0.0	0.0	0.6536373507057546
51291	0.3591793232081002	0.16093791633359977	0.6035171862509991	0.12070343725019984	0.4018118838262723
51292	0.0	0.0	0.0	0.0	0.0
51293	0.3520686963309914	0.11787665886026542	0.0	0.23575331772053085	0.234192037470726
51294	0.0	0.0	0.0	0.0	0.0
51295	0.42296918767507	0.42296918767507	0.0	0.0	0.0
51296	0.0	0.0	0.0	0.0	0.0
51297	0.17912218268090155	1.0747330960854093	0.5373665480427047	1.0747330960854093	0.0
51298	0.0	0.0	0.0	0.0	0.0
51299	0.0	0.0	0.0	0.0	0.0
51300	0.0	0.0	0.0	0.0	0.0
51301	1.2172739541160593	0.0	0.0	0.0	0.815114709851552
51302	0.325782092772384	1.62891046386192	0.651564185544768	1.9546925566343043	2.2804746494066883
51303	0.0	0.0	0.0	0.0	0.0
51304	0.0	0.0	0.0	0.0	0.0
51305	0.0	0.1494949494949495	0.0	0.30505050505050507	0.0
51306	0.0	0.0	0.0	0.0	0.0
51307	0.0	0.0	0.0	0.0	0.0
51308	0.0	0.0	0.0	0.0	0.0
51309	0.34832756632064593	0.26124567474048443	0.17416378316032297	0.17416378316032297	0.0
51310	0.0	0.0	0.0	0.0	0.0
51311	1.7961309523809523	3.0230654761904763	1.4605654761904763	2.6733630952380953	3.7038690476190474
51312	0.0	0.20253164556962025	0.0	0.0	0.0
51313	0.0	0.0	0.0	0.0	0.0
51314	0.0	0.0	0.0	0.42296918767507	0.84593837535014
51315	0.2996031746031746	0.29365079365079366	0.2996031746031746	0.0	0.0
51316	0.0	0.0	0.0	0.0	0.0
51317	0.0	0.0	0.0	0.0	0.0
51318	0.0	0.0	0.0	0.0	0.0
51319	0.0	0.0	0.0	0.0	0.0
51320	0.0	0.0	0.0	0.19973544973544974	0.0
51321	0.0	0.17660818713450294	0.0	0.0	0.0
51322	0.0	0.0	0.0	0.0	0.0
51323	0.0	0.0	0.0	0.0	0.0
51324	0.0	0.0	0.0	0.0	0.0
51325	0.4939759036144578	0.7166849215041986	0.16538882803943045	1.7477181453085067	0.5512960934647682
51326	0.606425702811245	0.0	0.40160642570281124	0.8085676037483266	0.0
51327	0.0	0.0	0.0	0.0	0.0
51328	0.0	0.0	0.0	0.0	0.0
51329	0.0	0.0	0.0	0.0	0.0
51330	0.0	0.0	0.0	0.0	0.0
51331	0.0	0.0	0.0	0.0	0.0
51332	0.0	0.11899133175728921	0.11899133175728921	0.23798266351457842	0.23798266351457842
51333	0.0	0.0	0.0	0.0	0.0
51334	0.0	1.4301075268817205	0.0	0.0	1.5591397849462365
51335	0.0	0.0	0.4726134585289515	0.0	0.0
51336	0.0	0.0	0.0	0.0	0.0
51337	0.0	0.0	0.0	0.0	0.0
51338	0.0	0.0	0.0	0.0	0.0
51339	0.16898148148148148	0.0	0.0	0.0	0.17476851851851852
51340	0.0	0.0	0.0	0.0	0.0
51341	0.0	0.0	0.0	0.0	0.0
51342	0.0	0.0	0.0	0.0	0.0
51343	0.0	0.0	0.0	0.0	0.0
51344	0.0	0.0	0.2901960784313726	0.0	0.0
51345	0.0	0.0	0.0	0.0	0.0
51346	0.0	0.0	0.0	0.0	0.0
51347	0.0	0.0	0.0	0.0	0.0
51348	1.5132075471698114	0.379874213836478	2.849056603773585	1.3132075471698113	2.4654088050314464
51349	0.0	0.0	0.0	0.0	0.00641025641025641
51350	0.0	0.0	0.0	0.0	0.0
51351	0.0	0.0	0.0	0.0	0.0
51352	0.0	0.0	0.0	0.0	0.0
51353	0.0	0.0	0.0	0.0	0.0
51354	0.0	0.0	0.0	0.0	0.0
51355	0.0	0.0	0.0	0.0	0.12099358974358974
51356	0.0	0.0	0.21282593375616632	0.6342494714587738	0.3192389006342495
51357	0.0	0.0	0.0	0.0	0.0
51358	0.0	0.6711111111111111	1.3422222222222222	0.0	0.6711111111111111
51359	0.0	0.0	0.0	0.0	0.0
51360	0.21879588839941264	0.0	0.0	0.0	0.0
51361	0.0	0.0	0.0	0.0	0.0
51362	0.2765567765567766	0.0	0.5531135531135531	0.5531135531135531	0.5531135531135531
51363	0.0	0.36215538847117795	0.0	0.7568922305764411	0.0
51364	0.0	0.0	0.0	0.0	0.0
51365	0.18781094527363185	0.0	0.18781094527363185	0.18781094527363185	1.126865671641791
51366	0.0	0.0	0.0	0.0	0.0
51367	0.0	0.0	0.0	0.0	0.0
51368	0.3489312536106297	0.0	0.08723281340265743	0.3489312536106297	0.610629693818602
51369	0.0	0.0	0.0	0.0	0.0
51370	0.0	0.0	0.0	0.515358361774744	0.1695108077360637
51371	0.6371308016877637	1.75	0.9556962025316456	1.5928270042194093	2.548523206751055
51372	3.6447072072072073	0.8502252252252253	0.5951576576576577	0.9144144144144144	2.6328828828828827
51373	0.5992063492063492	0.5857142857142857	0.5992063492063492	1.1777777777777778	0.7936507936507936
51374	0.0	0.0	0.0	0.0	0.0
51375	0.0	0.0	0.0	0.0	0.3235930735930736
51376	0.0	0.0	0.0	0.325782092772384	0.0
51377	0.0	0.0	0.0	0.0	0.0
51378	0.0	0.0	0.0	0.0	0.0
51379	0.2146410803127221	0.5366027007818053	1.7164179104477613	0.9658848614072495	1.931769722814499
51380	0.0	0.0	0.0	0.0	0.8140161725067385
51381	0.0	0.38817480719794345	0.1293916023993145	0.258783204798629	0.7763496143958869
51382	0.20214190093708165	0.7074966532797858	1.0107095046854082	1.6171352074966532	0.4042838018741633
51383	0.0	0.0	0.0	0.0	0.0
51384	0.0	0.0	0.0	0.0	0.0
51385	0.0	0.0	0.0	0.0	0.0
51386	0.0	0.0	0.0	0.0	0.0
51387	0.0	0.0	0.0	0.0	0.0
51388	0.0	0.0	0.0	0.0	0.0
51389	0.0	0.0	0.0	0.0	0.0
51390	0.0	0.0	0.0	0.0	0.0
51391	0.0	0.0	0.0	0.0	0.0
51392	0.0	0.0	0.0	0.0	0.0
51393	0.0	0.0	0.0	0.3236870310825295	0.4855305466237942
51394	0.0	0.0	0.0	0.0	0.0
51395	0.0	0.0	0.0	0.0	0.0
51396	0.0	0.0	0.0	0.0	0.0
51397	0.0	0.0	0.0	0.0	0.0
51398	0.0	0.0967948717948718	0.0	0.0	0.0
51399	0.0	0.0	0.0	0.0	0.0
51400	0.0	0.0	0.0	0.0	0.0
51401	0.0	0.0	0.0	0.0	0.0
51402	1.5368956743002544	3.0076335877862594	2.3053435114503817	0.7684478371501272	0.3842239185750636
51403	0.0	1.0506872852233677	0.25859106529209624	0.7757731958762887	1.425257731958763
51404	0.0	0.0	0.0	0.0	0.0
51405	0.0	0.0	0.0	0.0	0.0
51406	0.0	0.0	0.0	0.0	0.0
51407	0.0	0.0	0.0	0.0	0.0
51408	0.0	0.0	0.0	0.0	0.0
51409	0.1729667812142039	0.0	0.1729667812142039	0.1729667812142039	0.0
51410	4.059139784946237	3.247311827956989	2.435483870967742	2.164874551971326	3.517921146953405
51411	1.3759512937595129	0.80441400304414	0.6872146118721462	0.8028919330289194	0.80441400304414
51412	0.0	0.0	0.0	0.0	0.0
51413	0.0	0.0	0.0	0.0	0.0
51414	0.0	0.0	0.0	0.0	0.0
51415	0.0	0.14218455743879474	0.0	0.0	0.14218455743879474
51416	0.0	0.0	0.0	0.0	0.0
51417	0.0	0.0	0.0	0.0	0.2298325722983257
51418	0.0	0.0	0.0	0.0	0.0
51419	0.0	0.0	0.0	0.0	0.0
51420	0.0	0.21418439716312057	0.0	0.0	0.0
51421	0.0	0.0	0.0	0.0	0.0
51422	0.0	0.0	0.0	0.0	0.0
51423	0.0	0.0	0.0	0.0	0.0
51424	0.0	0.0	0.0	0.0	0.0
51425	0.0	0.0	0.0	0.0	0.1284013605442177
51426	0.0	0.0	0.0	0.0	0.0
51427	0.0	0.0	0.0	0.0	0.3032128514056225
51428	0.0	0.0	0.0	0.0	0.0
51429	0.0	0.0	0.0	0.0	0.0
51430	0.0	0.16557017543859648	0.0	0.0	0.0
51431	0.0	0.0	0.0	0.0	0.0
51432	0.0	0.0	0.0	0.0	0.0
51433	0.0	0.0	0.0	0.0	0.0
51434	0.0	0.0	0.0	0.0	0.0
51435	0.0	0.0	0.0	0.0	0.0
51436	0.0	0.0	0.0	0.0	0.0
51437	0.0	0.0	0.0	0.0	0.0
51438	0.0	0.176056338028169	0.0	0.176056338028169	0.3544600938967136
51439	0.0	0.0	0.0	0.0	0.0
51440	0.0	0.0	0.0	0.0	0.0
51441	0.0	0.0	0.0	0.0	0.0
51442	0.0	0.0	0.0	0.0	0.0
51443	0.0	0.0	0.0	0.0	0.0
51444	0.0	0.0	0.0	0.0	0.0
51445	0.0	0.0	0.0	0.0	0.0
51446	0.0	1.6029723991507432	0.0	0.6411889596602972	0.0
51447	0.0	0.0	0.0	0.0	0.0
51448	0.0	0.0	0.0	0.0	0.0
51449	0.0	0.0	0.0	0.0	0.0
51450	0.0	0.0	0.0	0.0	0.0
51451	0.0	0.0	0.07010213556174559	0.0	0.0
51452	0.0	0.0	0.0	0.0	0.0
51453	0.0	0.0	0.0	0.0	0.0
51454	0.0	0.0	0.0	0.0	0.0
51455	0.0	0.0	0.0	0.0	0.0
51456	0.0	0.0	0.0	0.0	0.0
51457	0.0	0.0	0.0	0.0	0.0
51458	0.0	0.0	0.0	0.0	0.0
51459	0.0	0.0	0.0	0.0	0.0
51460	0.0	0.0	0.0	0.0	0.0
51461	0.0	0.0	0.0	0.0	0.0
51462	1.4755455229495862	0.5680963130173062	0.90895410082769	0.2272385252069225	0.7385252069224981
51463	0.0	0.0	0.0	0.18641975308641975	0.1242798353909465
51464	0.0	0.0	0.0	0.0	0.0
51465	0.09871534820824882	0.20081135902636918	0.0	1.6335361730899256	0.8167680865449628
51466	0.0	0.0	0.0	0.0	0.0
51467	0.0	0.0	0.0	0.0	0.0
51468	0.0	0.0	0.0	0.0	0.0
51469	0.0	0.0	0.0	0.0	0.0
51470	0.0	0.0	0.0	0.0	0.0
51471	0.0	0.0	0.0	0.0	0.0
51472	0.0	0.0	0.0	0.0	0.0
51473	0.953285827395091	0.4766429136975455	0.7125890736342043	2.2612826603325415	1.0760095011876485
51474	4.924050632911392	1.860759493670886	2.9367088607594938	1.261603375527426	2.6413502109704643
51475	0.0	0.0	0.0	0.0	0.0
51476	0.0	0.0	0.0	0.0	0.0
51477	0.0	0.0	0.0	0.0	0.0
51478	0.0	0.0	0.0	0.0	0.0
51479	0.0	0.0	0.0	0.0	0.0
51480	0.0	0.0	0.0	0.0	0.0
51481	0.0	0.0	0.0	0.0	0.0
51482	0.0	0.0	0.0	0.0	0.14339981006647673
51483	0.0	0.0	0.0	0.0	0.0
51484	0.0	0.0	0.0	0.0	0.0
51485	0.0	0.0	0.0	0.0	0.0
51486	0.0	0.0	0.0	0.0	0.0
51487	0.0	0.0	0.0	0.0	0.1444285031085605
51488	0.0	0.07731694828469023	0.0	0.0	0.3092677931387609
51489	0.0	0.0	0.0	0.0	0.0
51490	0.0	0.0	0.0	0.0	0.0
51491	0.0	0.0	0.0	0.0	0.0
51492	0.1498015873015873	0.0	0.0	0.0	0.0
51493	0.0	0.0	0.0	0.0	0.2859848484848485
51494	0.16132478632478633	0.0	0.0	0.16132478632478633	0.0
51495	0.0	0.0	0.0	0.0	0.0
51496	0.0	0.0	0.0	0.0	0.0
51497	0.0	0.0	0.0	0.0	0.0
51498	0.0	0.0	0.0	0.0	0.0
51499	0.0	0.4886731391585761	0.7330097087378641	0.24433656957928804	0.0
51500	0.04052603327965647	0.08105206655931294	0.08105206655931294	0.20263016639828235	0.08105206655931294
51501	0.0	0.0	0.0	0.0	0.0
51502	0.0	0.0	0.0	0.0	0.0
51503	0.0	0.0	0.0	0.0	0.0
51504	0.0	0.0	0.0	0.0	0.0
51505	0.0	0.0	0.0	0.0	0.0
51506	0.0	0.0	0.0	0.0	0.0
51507	0.0	0.0	0.0	0.0	0.0
51508	0.0	0.0	0.0	0.0	0.0
51509	0.0	0.0	0.0	0.0	0.0
51510	0.0	0.0	0.0	0.0	0.0
51511	0.0	0.0	0.0	0.0	0.0
51512	0.0	0.0	0.0	0.0	0.0
51513	0.0	0.0	0.0	0.0	0.0
51514	0.0	0.16055289739500267	0.0	0.0	0.16055289739500267
51515	0.0	0.0	0.0	0.0	0.0
51516	0.0	0.0	0.0	0.0	0.0
51517	0.615967365967366	0.967948717948718	0.0	0.4393939393939394	0.351981351981352
51518	0.7932187201528176	0.5047755491881566	1.4422158548233046	1.0807067812798472	0.937440305635148
51519	0.0	0.0	0.0	0.0	0.0
51520	0.0	0.0	0.0	0.0	0.0
51521	0.0	0.0	0.20214190093708165	0.0	0.0
51522	0.0	0.0	0.0	0.0	0.0
51523	0.0	0.0	0.0	0.0	0.0
51524	0.0	0.0	0.0	0.0	0.0
51525	0.0	0.0	0.0	0.0	0.0
51526	0.0	0.0	0.0	0.0	0.0
51527	0.0	0.0	0.0	0.0	0.0
51528	0.0	0.0	0.0	0.0	0.0
51529	0.0	0.0	0.0	0.0	0.0
51530	0.0	0.0	0.0	0.0	0.0
51531	0.0	0.0	0.0	0.0	0.0
51532	0.0	0.0	0.0	0.0	0.0
51533	0.0	0.0	0.0	0.0	0.0
51534	0.0	0.0	0.0	0.0	0.0
51535	0.0	0.0	0.0	0.0	0.0
51536	0.0	0.0	0.0	0.0	0.578544061302682
51537	0.0	0.0	0.0	0.0	0.0
51538	0.0	0.0	0.0	0.0	0.0
51539	0.0	0.0	0.0	0.0	0.0
51540	0.0	0.0	0.0	0.0	0.0
51541	0.0	0.0	0.0	0.31262939958592134	0.0
51542	0.0	0.0	0.15631469979296067	0.0	0.0
51543	0.0	0.0	0.0	0.0	0.0
51544	0.0	0.0	0.0	0.0	0.0
51545	0.0	0.0	0.0	0.0	0.0
51546	0.0	0.0	0.0	0.0	0.0
51547	0.0	0.0	0.0	0.0	0.0
51548	0.0	0.0	0.0	0.0	0.0
51549	0.34953703703703703	0.0	2.446759259259259	2.7962962962962963	1.3981481481481481
51550	0.0	0.0	0.0	0.0	0.0
51551	0.0	0.0	0.0	0.0	0.0
51552	0.0	0.0	0.0	0.0	0.0
51553	0.0	0.4329749103942652	0.1082437275985663	0.4329749103942652	0.0
51554	0.0	0.0	0.0	0.0	0.0
51555	0.0	0.0	0.0	0.0	0.0
51556	0.0	0.0	0.0	0.0	0.0
51557	0.0	0.0	0.0	0.0	0.0
51558	0.0	0.0	0.0	0.0	0.0
51559	0.0	0.12336601307189543	0.18137254901960784	0.17769607843137256	0.24673202614379086
51560	0.0	0.0	0.0	0.0	0.0
51561	0.0	0.0	0.0	0.0	0.0
51562	0.0	0.0	0.0	0.0	0.0
51563	0.0	0.0	0.0	0.0	0.0
51564	0.0	0.0	0.0	0.0	0.0
51565	0.09642401021711366	0.3837803320561941	0.38569604086845466	0.867816091954023	0.19284802043422733
51566	0.0	0.0	0.0	0.0	0.0
51567	0.0	0.0	0.0	0.0	0.0
51568	0.0	0.0	0.0	0.0	0.0
51569	0.0	0.0	0.0	0.0	0.0
51570	0.0	0.0	0.0	0.0	0.0
51571	0.0	0.0	0.0	0.0	0.0
51572	0.0	0.0	0.0	0.0	0.0
51573	0.0	0.0	0.0	0.0	0.0
51574	0.0	0.0	0.0	0.0	0.0
51575	0.0	0.21695402298850575	0.0	0.0	0.0
51576	0.0	0.0	0.0	0.0	0.0
51577	0.0	0.0	0.2621527777777778	0.0	0.0
51578	0.0	0.0	0.0	0.0	0.0
51579	0.0	0.0	0.0	0.0	0.0
51580	0.0	0.0	0.0	0.0	0.0
51581	0.0	0.0	0.0	0.0	0.0
51582	0.0	0.0	0.0	0.0	0.0
51583	0.0	0.0	0.0	0.0	0.0
51584	0.0	0.0	0.0	0.0	0.0
51585	0.0	0.0	0.0	0.0	0.0
51586	0.0	0.0	0.0	0.11787665886026542	0.11787665886026542
51587	0.0	0.0	0.0	0.0	0.0
51588	0.0	0.11678267594740913	0.0	0.7006960556844548	0.11678267594740913
51589	0.3366778149386845	0.3366778149386845	0.0	0.3333333333333333	0.3366778149386845
51590	0.0	0.0	0.0	0.3447488584474886	0.0
51591	0.0	0.0	0.0	0.0	0.2589676290463692
51592	0.0	0.0	0.0	0.0	0.0
51593	0.0	0.0	0.0	0.3742255266418835	0.0
51594	0.22372372372372373	0.0	0.0	0.0	0.22672672672672672
51595	0.0	0.0	0.0	0.0	0.0
51596	0.0	0.0	0.0	0.0	0.3065843621399177
51597	0.0	0.0	0.0	0.0	0.0
51598	2.8581669226830515	1.6236559139784945	2.164874551971326	1.082437275985663	2.783410138248848
51599	0.0	0.0	0.0	0.0	0.0
51600	0.0	0.3576080521018354	0.2670219064535228	0.08940201302545885	0.0
51601	0.0	0.0	0.0	0.0	0.0
51602	0.0	0.0	0.0	0.0	0.0
51603	0.0	0.0	0.0	0.0	0.0
51604	0.07445759368836292	0.2978303747534517	0.8910256410256411	0.5956607495069034	0.5956607495069034
51605	0.0	0.0	0.0	0.0	0.0
51606	0.0	0.0	0.0	0.0	0.0
51607	0.3728395061728395	0.0	0.18641975308641975	0.9320987654320988	0.0
51608	0.0	0.0	0.0	0.0	0.0
51609	0.0	0.0	0.0	0.0	0.0
51610	0.0	0.0	1.2239108409321175	0.9179331306990881	0.3059777102330294
51611	0.0	0.0	0.0	0.0	0.0
51612	0.0	0.0	0.21594202898550724	0.0	0.0
51613	0.0	0.0	0.0	0.0	0.0
51614	0.0	0.0	0.0	0.0	0.0
51615	0.0	0.0	0.0	0.0	0.0
51616	0.0	0.0	0.0	0.0	0.0
51617	0.0	0.0	0.0	0.0	0.0
51618	0.0	0.0	0.0	0.0	0.0
51619	0.0	0.0	0.0	0.0	0.0
51620	0.0	0.0	0.0	0.0	0.0
51621	0.0	0.0	0.0	0.0	0.0
51622	0.0	0.0	0.16395222584147665	0.0	0.0
51623	0.0	0.0	0.4474074074074074	0.0	0.2237037037037037
51624	0.0	0.0	0.0	0.0	0.0
51625	0.0	0.0	0.0	0.0	0.0
51626	0.0	0.0	0.0	0.0	0.0
51627	0.0	0.0	0.0	0.0	0.0
51628	0.0	0.0	0.0	0.0	0.0
51629	0.0	0.0	0.0	0.10847701149425287	0.0
51630	0.0	0.0	0.0	0.43047619047619046	0.0
51631	2.084812623274162	0.0	1.042406311637081	0.5295857988165681	0.5956607495069034
51632	0.0	0.0	0.0	0.0	0.0
51633	0.0	0.0	0.0	0.0	0.0
51634	0.0	0.0	0.0	0.0	0.0
51635	0.0	0.0	0.0	0.0	0.0
51636	0.0	0.0	0.0	0.0	0.0
51637	0.0	0.0	0.0	0.0	0.0
51638	0.0	0.0	0.0	0.0	0.0
51639	0.0	0.0	0.0	0.0	0.0
51640	0.0	0.0	0.0	0.0	0.0
51641	0.0	0.0	0.16833890746934224	0.0	0.0
51642	0.0	0.0	0.0	0.0	0.0
51643	0.0	0.0	0.0	0.0	0.0
51644	0.13073593073593073	0.0	0.0	0.0	0.0
51645	0.0	0.0	0.0	0.0	0.0
51646	0.09373060211049038	0.0	0.0	0.04686530105524519	0.0
51647	0.0	0.0	0.0	0.0	0.0
51648	0.0	0.0	0.0	0.0	0.0
51649	0.0	0.0	0.0	0.0	0.0
51650	0.0	0.0	0.0	0.0	0.0
51651	0.0	0.0	0.0	0.0	0.0
51652	0.0	0.0	0.0	0.0	0.0
51653	0.07876890975482524	0.31507563901930097	0.07876890975482524	0.31507563901930097	0.3938445487741262
51654	0.0	0.0	0.0	0.0	0.0
51655	0.0	0.0	0.0	0.0	0.0
51656	0.0	0.0	0.0	0.0	0.0
51657	0.0	0.0	0.3032128514056225	0.0	0.0
51658	0.0	0.0	0.0	0.0	0.0
51659	0.0	0.0	0.0	0.0	0.0
51660	0.0	0.0	0.0	0.3471264367816092	0.5206896551724138
51661	0.0	0.0	0.0	0.0	0.0
51662	0.0	0.0	0.0	0.0	0.0
51663	0.0	0.1143939393939394	0.0	0.0	0.0
51664	0.0	0.0	0.0	0.0	0.0
51665	0.0	0.0	0.0	0.0	0.0
51666	0.0	0.0	0.0	0.0	0.0
51667	0.0	0.0	0.0	0.0	0.0
51668	0.0	0.0	0.0	0.0	0.0
51669	0.0	0.0	0.0	0.0	0.0
51670	0.0	0.0	0.0	0.0	0.0
51671	0.0	0.0	0.0	0.0	0.0
51672	0.0	0.0	0.0	0.0	0.0
51673	0.0	0.0	0.0	0.0	0.0
51674	0.0	0.0	0.0	0.0	0.0
51675	0.0	0.0	0.0	0.0	0.0
51676	0.0	0.0	0.0	0.0	0.0
51677	0.0	0.0	0.0	0.0	0.0
51678	0.0	0.0	0.0	0.0	0.0
51679	0.0	0.0	0.0	0.0	0.0
51680	0.0	0.0	0.0	0.0	0.0
