gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
35184	0.0	0.0	0.0	0.0	0.0
35185	0.0	0.0	0.0	0.0	0.0
35186	0.0	0.0	0.0	0.0	0.0
35187	0.0	0.0	0.0	0.0	0.0
35188	0.0	0.0	0.0	0.0	0.0
35189	0.0	0.0	0.0	0.0	0.0
35190	0.0	0.0	0.0	0.0	0.0
35191	0.5992063492063492	0.0	0.0	0.0	0.0
35192	0.0	0.0	0.0	0.0	0.0
35193	0.0	0.0	0.0	0.0	0.0
35194	0.0	0.0	0.0	0.0	0.0
35195	0.0	0.0	0.0	0.0	0.0
35196	0.0	0.0	0.0	0.0	0.0
35197	0.0	0.0	0.0	0.0	0.0
35198	0.0	0.0	0.0	0.0	0.0
35199	0.0	0.0	0.0	0.0	0.0
35200	0.5145180023228804	0.1753774680603949	0.30197444831591175	0.19279907084785133	0.313588850174216
35201	0.0	0.0	0.0	0.0	0.0
35202	0.0	0.0	0.0	0.0	0.0
35203	0.0	0.0	0.0	0.0	0.0
35204	0.0	0.0	0.0	0.0	0.0
35205	0.0	0.0	0.0	0.0	0.0
35206	0.0	0.0	0.0	0.0	0.0
35207	0.22088353413654618	0.0	0.0	0.2543507362784471	0.0
35208	0.0	0.0	0.0	0.0	0.3958333333333333
35209	0.0	0.0	0.0	0.0	0.0
35210	0.2070275403608737	0.22507122507122507	0.23076923076923078	0.2003798670465337	0.21082621082621084
35211	0.0	0.0	0.0	0.0	0.0
35212	0.0	0.0	0.0	0.0	0.0
35213	0.0	0.0	0.0	0.0	0.0
35214	0.0	0.0	0.0	0.0	0.0
35215	0.0	0.0	0.0	0.0	0.0
35216	0.14473684210526316	0.0	0.0	0.0	0.0
35217	0.0	0.0	0.0	0.0	0.0
35218	0.0	0.0	0.0	0.0	0.0
35219	0.0	0.0	0.0	0.0	0.0
35220	0.0	0.0	0.0	0.0	0.0
35221	0.0	0.0	0.0	0.0	0.0
35222	0.23148148148148148	0.0	0.0	0.0	0.0
35223	0.0	0.0	0.0	0.0	0.0
35224	0.0	0.0	0.0	0.0	0.0
35225	0.11517925247902365	0.0	0.0	0.2204424103737605	0.0
35226	0.0	0.0	0.0	0.0	0.0
35227	0.0	0.0	0.0	0.0	0.0
35228	0.0	0.0	0.0	0.0	0.0
35229	0.7117117117117117	0.0	0.0	0.0	0.0
35230	0.0	0.0	0.0	0.0	0.0
35231	0.0	0.0	0.0	0.0	0.0
35232	0.0	0.0	0.0	0.0	0.0
35233	0.0	0.0	0.0	0.0	0.0
35234	0.0	0.0	0.0	0.28277153558052437	0.0
35235	0.0	0.0	0.0	0.0	0.0
35236	0.0	0.0	0.0	0.0	0.0
35237	0.27355072463768115	0.27355072463768115	0.0	0.0	0.0
35238	0.0	0.0	0.0	0.0	0.0
35239	0.0	0.0	0.0	0.0	0.0
35240	0.0	0.0	0.0	0.0	0.0
35241	0.0	0.0	0.0	0.0	0.0
35242	0.13351016799292661	0.0	0.0	0.16091954022988506	0.15207780725022105
35243	0.0	0.0	0.0	0.0	0.0
35244	0.30357142857142855	0.0	0.0	0.0	0.0
35245	0.10272108843537416	0.0	0.10068027210884353	0.10816326530612246	0.0
35246	0.0	0.0	0.0	0.0	0.0
35247	0.0	0.0	0.0	0.0	0.0
35248	0.0	0.0	0.0	0.0	0.0
35249	0.0	0.0	0.0	0.0	0.0
35250	0.0	0.0	0.0	0.0	0.0
35251	0.0	0.0	0.0	0.0	0.0
35252	0.0	0.0	0.0	0.0	0.0
35253	0.0	0.0	0.0	0.0	0.0
35254	0.0	0.0	0.0	0.0	0.0
35255	0.0	0.0	0.0	0.0	0.0
35256	0.0	0.0	0.0	0.0	0.0
35257	0.0	0.0	0.0	0.0	0.0
35258	0.0	0.0	0.0	0.0	0.0
35259	0.0	0.0	0.0	0.0	0.0
35260	0.0	0.0	0.0	0.0	0.0
35261	0.0	0.0	0.0	0.0	0.0
35262	0.0	0.0	0.0	0.0	0.0
35263	0.0	0.0	0.0	0.0	0.0
35264	0.0	0.0	0.0	0.0	0.0
35265	0.0	0.0	0.0	0.0	0.0
35266	0.4742268041237113	0.28751431844215347	0.44215349369988544	0.3024054982817869	0.32989690721649484
35267	0.576214405360134	0.32830820770519265	0.5376884422110553	0.3165829145728643	0.31993299832495814
35268	0.0	0.504424778761062	0.8613569321533924	0.4749262536873156	0.44542772861356933
35269	0.0	0.0	0.0	0.0	0.0
35270	0.09066901408450705	0.17987089201877934	0.0539906103286385	0.11062206572769953	0.0443075117370892
35271	0.0	0.0	0.0	0.0	0.0
35272	0.0	0.0	0.0	0.0	0.0
35273	0.0	0.0	0.0	0.0	0.0
35274	0.0	0.0	0.0	0.0	0.0
35275	0.3270538984824699	0.07901622187336473	0.15384615384615385	0.34170591313448456	0.09785452642595499
