gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
106000	0.0	0.0	0.0	0.0	0.0
106001	0.0	0.0	0.0	0.0	0.0
106002	0.0	0.0	0.0	0.0	0.0
106003	0.0	0.0	0.0	0.0	0.0
106004	0.0	0.0	0.0	0.0	0.0
106005	0.0	0.0	0.0	0.10847701149425287	0.0
106006	0.0	0.0	0.2475177304964539	0.25390070921985813	0.175177304964539
106007	0.0	0.0	0.0	0.0	0.0
106008	0.0	0.0	0.0	0.0	0.0
106009	0.0	0.0	0.0	0.0	0.0
106010	0.0	0.0	0.0	0.0	0.0
106011	0.0	0.0	0.11260253542132737	0.0	0.0
106012	0.0	0.0	0.0	0.0	0.0
106013	0.24677716390423574	0.45119705340699817	0.3014119091467158	0.6813996316758748	0.39779005524861877
106014	0.0	0.0	0.0	0.0	0.0
106015	0.0	0.0	0.0	0.0	0.0
106016	0.0	0.0	0.0	0.0	0.0
106017	0.0	0.0	0.0	0.0	0.0
106018	0.0	0.0	0.0	0.0	0.0
106019	0.0	0.0	0.0	0.0	0.0
106020	0.0	0.0	0.0	0.12187247780468119	0.12187247780468119
106021	0.0	0.0	0.0	0.0	0.0
106022	0.0	0.0	0.0	0.0	0.0
106023	0.0	0.0	0.0	0.0	0.0
106024	0.0	0.0	0.0	0.0	0.0
106025	0.0	0.0	0.0	0.0	0.0
106026	0.0	0.0	0.0	0.0	0.0
106027	0.0	0.0	0.0	0.0	0.0
106028	0.0	0.0	0.0	0.0	0.0
106029	0.11180555555555556	0.0	0.11666666666666667	0.10486111111111111	0.15902777777777777
106030	0.15978835978835979	0.0	0.0	0.15978835978835979	0.0
106031	0.0	0.0	0.0	0.0	0.0
106032	0.0	0.0	0.0	0.20133333333333334	0.0
106033	0.0	0.0	0.0	0.0	0.0
106034	0.0	0.0	0.0	0.0	0.0
106035	0.0	0.0	0.0	0.2257100149476831	0.0
106036	0.0	0.0	0.0	0.0	0.0
106037	0.0	0.0	0.0	0.0	0.0
106038	0.059424326833797586	0.04673475704116373	0.0	0.05323429278861034	0.04921077065923862
106039	0.0	0.0	0.0	0.0	0.0
106040	0.0	0.0	0.0	0.0	0.0
106041	0.0	0.0	0.0	0.0	0.0
