gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
106000	0.0	0.0	0.0	0.0	0.0
106001	0.0	0.0	0.0	0.0	0.0
106002	0.0	0.0	0.0	0.0	0.0
106003	0.0	0.0	0.0	0.0	0.0
106004	0.0	0.0	0.0	0.0	0.0
106005	0.0	0.0	0.0	0.10847701149425287	0.0
106006	0.0	0.0	0.8567375886524823	0.6425531914893617	0.6425531914893617
106007	0.0	0.0	0.0	0.0	0.0
106008	0.0	0.0	0.0	0.0	0.0
106009	0.0	0.0	0.0	0.0	0.0
106010	0.0	0.0	0.0	0.0	0.0
106011	0.0	0.0	0.11260253542132737	0.0	0.0
106012	0.0	0.0	0.0	0.0	0.0
106013	0.36955187231430325	1.8502148557397176	1.5758133824432168	3.2430939226519335	1.8483732351135667
106014	0.0	0.0	0.0	0.0	0.0
106015	0.0	0.0	0.0	0.0	0.0
106016	0.0	0.0	0.0	0.0	0.0
106017	0.0	0.0	0.0	0.0	0.0
106018	0.0	0.0	0.0	0.0	0.0
106019	0.0	0.0	0.0	0.0	0.0
106020	0.0	0.0	0.0	0.12187247780468119	0.24374495560936238
106021	0.0	0.0	0.0	0.0	0.0
106022	0.0	0.0	0.0	0.0	0.0
106023	0.0	0.0	0.0	0.0	0.0
106024	0.0	0.0	0.0	0.0	0.0
106025	0.0	0.0	0.0	0.0	0.0
106026	0.0	0.0	0.0	0.0	0.0
106027	0.0	0.0	0.0	0.0	0.0
106028	0.0	0.0	0.0	0.0	0.0
106029	0.3145833333333333	0.0	0.20972222222222223	0.10486111111111111	0.3145833333333333
106030	0.15978835978835979	0.0	0.0	0.15978835978835979	0.0
106031	0.0	0.0	0.0	0.0	0.0
106032	0.0	0.0	0.0	0.20133333333333334	0.0
106033	0.0	0.0	0.0	0.0	0.0
106034	0.0	0.0	0.0	0.0	0.0
106035	0.0	0.0	0.0	0.2257100149476831	0.0
106036	0.0	0.0	0.0	0.0	0.0
106037	0.0	0.0	0.0	0.0	0.0
106038	0.32714329928814606	0.04673475704116373	0.0	0.14020427112349118	0.09346951408232745
106039	0.0	0.0	0.0	0.0	0.0
106040	0.0	0.0	0.0	0.0	0.0
106041	0.0	0.0	0.0	0.0	0.0
