gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
23414	0.0	0.0	0.0	0.0	0.0
23415	0.0	0.0	0.0	0.0	0.0
23416	0.0	0.0	0.0	0.0	0.0
23417	0.0	0.0	0.0	0.0	0.0
23418	0.0	0.0	0.0	0.0	0.0
23419	1.6994818652849741	0.0	0.0	0.0	0.0
23420	0.0	0.0	0.0	0.0	0.0
23421	0.201889338731444	0.0	0.08043184885290149	0.0407557354925776	0.48906882591093115
23422	0.0	0.0	0.0	0.0	0.0
23423	0.0	0.0	0.0	0.0	0.0
23424	0.0	0.0	0.0	0.0	0.12382123821238213
23425	0.0	0.0	0.0	0.0	0.0
23426	0.0041279669762641896	0.0	0.0	0.0	0.0
23427	0.1268209083119109	0.0	0.0	0.0	0.0
23428	0.0	0.0	0.0	0.0	0.0
23429	0.0	0.0	0.0	0.0	0.0
23430	0.0	0.0	0.0	0.0	0.0
23431	0.0	0.0	0.0	0.0	0.0
23432	0.0	0.0	0.0	0.0	0.0
23433	0.0	0.0	0.0	0.0	0.0
23434	0.0	0.0	0.0	0.0	0.0
23435	0.0	0.0	0.0	0.0	0.0
23436	0.0	0.0	0.0	0.0	0.0
23437	0.0	0.0	0.0	0.0	0.0
23438	0.0	0.0	0.0	0.0	0.0
23439	0.0	0.0	0.0	0.0	0.0
23440	0.0	0.0	0.0	0.0	0.0
23441	0.0	0.0	0.0	0.0	0.0
23442	0.0	0.0	0.0	0.0	0.0
23443	0.0	0.0	0.0	0.0	0.0
23444	0.0	0.0	0.0	0.0	0.0
23445	0.0	0.0	0.0	0.0	0.0
23446	0.0	0.0	0.0	0.0	0.0
23447	0.0	0.0	0.0	0.0	0.0
23448	0.0	0.0	0.0	0.0	0.24929971988795518
23449	0.0	0.0	0.0	0.0	0.0
23450	1.7416378316032295	0.0	0.0	0.0	0.6966551326412919
23451	0.15206445115810674	0.3041289023162135	0.0	0.0	0.0
23452	0.0	0.0	0.0	0.0	0.0
23453	0.0	0.0	0.0	0.0	0.0
23454	0.0	0.4211994421199442	0.0	0.0	0.08368200836820083
23455	0.546751863684771	0.16080937167199147	0.16080937167199147	0.12864749733759318	0.25729499467518635
23456	0.0	0.0	0.0	0.0	0.0
23457	0.0	0.0	0.0	0.0	0.0
23458	0.0	0.0	0.0	0.0	0.0
23459	2.2144607843137254	1.849264705882353	0.8314950980392157	0.09252450980392157	2.310049019607843
23460	0.0	0.16132478632478633	0.483974358974359	0.0	0.0
23461	0.0	0.0	0.0	0.0	0.0
23462	0.0	0.0	0.0	0.0	0.0
23463	0.0	0.0	0.0	0.0	0.0
23464	0.0	0.0	0.0	0.0	0.0
23465	0.0	0.0	0.0	0.0	0.0
23466	0.0	0.0	0.0	0.0	0.0
23467	0.0	0.0	0.0	0.0	0.12041467304625199
23468	0.0	0.0	0.0	0.0	0.0
23469	0.0	0.0	0.0	0.0	0.0
23470	0.0	0.0	0.0	0.0	0.0
23471	0.0	0.0	0.0	0.0	0.21418439716312057
23472	0.0	0.0	0.0	0.0	0.0
23473	0.0	0.0	0.0	0.0	0.0
23474	0.0	0.0	0.0	0.0	0.0
23475	0.0	0.0	0.0	0.0	0.0
23476	0.0	0.0	0.0	0.0	0.0
23477	0.0	0.0	0.0	0.0	0.0
23478	0.2896882494004796	0.0724220623501199	0.07194244604316546	0.0	0.0
23479	0.0	0.0	0.0	0.0	0.0
23480	0.7896270396270396	0.87995337995338	3.152680652680653	2.023892773892774	1.671911421911422
23481	0.0	0.0	0.0	0.0	0.0
23482	0.0	0.0	0.0	0.0	0.0
23483	0.0	0.0	0.0	0.0	0.0
