gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
35184	0.0	0.0	0.0	0.0	0.0
35185	0.0	0.0	0.0	0.0	0.0
35186	0.0	0.0	0.0	0.0	0.0
35187	0.0	0.0	0.0	0.0	0.0
35188	0.0	0.0	0.0	0.0	0.0
35189	0.0	0.0	0.0	0.0	0.0
35190	0.0	0.11160384331116038	0.0	0.0	0.0
35191	0.0	0.0	0.0	0.0	0.0
35192	0.0	0.0	0.0	0.0	0.0
35193	0.0	0.0	0.0	0.0	0.0
35194	0.0	0.0	0.0	0.0	0.0
35195	0.21715076071922546	0.0	0.0	0.20885200553250347	0.0
35196	0.0	0.0	0.0	0.0	0.0
35197	0.0	0.0	0.0	0.0	0.0
35198	0.0	0.0	0.0	0.0	0.0
35199	0.0	0.0	0.0	0.0	0.0
35200	0.39605110336817656	0.0	0.0	0.1753774680603949	0.3530778164924506
35201	0.0	0.0	0.0	0.0	0.0
35202	0.0	0.0	0.0	0.0	0.0
35203	0.0	0.0	0.0	0.0	0.0
35204	0.17533129459734964	0.0	0.0	0.0	0.22935779816513763
35205	0.0	0.0	0.0	0.0	0.0
35206	0.0	0.0	0.0	0.0	0.03722879684418146
35207	0.29852744310575635	0.0	0.0	0.42302543507362783	0.6278447121820616
35208	0.0	0.0	0.0	0.0	0.0
35209	0.0	0.0	0.0	0.0	0.0
35210	0.0	0.36562203228869894	0.17568850902184235	0.17758784425451093	0.4748338081671415
35211	0.0	0.0	0.0	0.0	0.0
35212	0.0	0.0	0.0	0.0	0.0
35213	0.0	0.0	0.0	0.0	0.29434697855750486
35214	0.0	0.0	0.0	0.0	0.0
35215	0.0	0.0	0.0	0.0	0.0
35216	0.1513157894736842	0.0	0.0	0.12792397660818713	0.2719298245614035
35217	0.0	0.0	0.0	0.0	0.0
35218	0.0	0.0	0.0	0.0	0.0
35219	0.0	0.0	0.0	0.0	0.0
35220	0.0	0.0	0.0	0.0	0.0
35221	0.0	0.0	0.0	0.0	0.0
35222	0.16152263374485595	0.0	0.0	0.0	0.15534979423868311
35223	0.0	0.0	0.0	0.12070175438596491	0.0
35224	0.0	0.0	0.0	0.0	0.0
35225	0.0	0.11517925247902365	0.0	0.11517925247902365	0.11517925247902365
35226	0.0	0.0	0.0	0.0	0.0
35227	0.0	0.0	0.0	0.0	0.0
35228	0.0	0.0	0.0	0.0	0.0
35229	0.0	0.0	0.0	0.0	0.6801801801801802
35230	0.0	0.0	0.0	0.0	0.0
35231	0.0	0.0	0.0	0.0	0.0
35232	0.0	0.0	0.0	0.0	0.0
35233	0.0	0.0	0.0	0.0	0.0
35234	0.0	0.0	0.0	0.0	0.0
35235	0.0	0.0	0.0	0.0	0.0
35236	0.0	0.0	0.0	0.0	0.0
35237	0.2826086956521739	0.0	0.32065217391304346	0.3423913043478261	0.375
35238	0.0	0.0	0.0	0.0	0.0
35239	0.0	0.0	0.0	0.0	0.5411255411255411
35240	0.0	0.0	0.0	0.0	0.0
35241	0.0	0.0	0.0	0.0	0.0
35242	0.16180371352785147	0.0	0.0	0.0	0.23430592396109637
35243	0.0	0.0	0.0	0.0	0.0
35244	0.0	0.0	0.2916666666666667	0.0	0.2638888888888889
35245	0.11428571428571428	0.0	0.0	0.0	0.10272108843537416
35246	0.0	0.0	0.0	0.0	0.0
35247	0.0	0.0	0.0	0.0	0.0
35248	0.0	0.0	0.0	0.0	0.0
35249	0.0	0.0	0.0	0.0	0.0
35250	0.0	0.0	0.0	0.0	0.0
35251	0.0	0.0	0.0	0.0	0.0
35252	0.0	0.0	0.0	0.0	0.0
35253	0.0	0.0	0.0	0.0	0.0
35254	0.0	0.0	0.0	0.0	0.0
35255	0.0	0.0	0.0	0.0	0.0
35256	0.0	0.0	0.0	0.0	0.0
35257	0.0	0.0	0.0	0.0	0.0
35258	0.0	0.0	0.0	0.0	0.0
35259	0.0	0.0	0.0	0.0	0.0
35260	0.0	0.0	0.0	0.0	0.0
35261	0.0	0.0	0.0	0.0	0.0
35262	0.0	0.0	0.0	0.0	0.0
35263	0.0	0.0	0.0	0.0	0.0
35264	0.0	0.0	0.0	0.0	0.0
35265	0.0	0.0	0.0	0.0	0.0
35266	0.5108820160366552	0.2554410080183276	0.20504009163802978	0.4822451317296678	0.2943871706758305
35267	0.0	0.3065326633165829	0.0	0.0	0.6013400335008375
35268	0.9292035398230089	0.4808259587020649	0.0	0.5368731563421829	0.44542772861356933
35269	0.0	0.0	0.0	0.0	0.0
35270	0.13673708920187794	0.056338028169014086	0.1273474178403756	0.054284037558685445	0.0443075117370892
35271	0.0	0.0	0.0	0.0	0.0
35272	0.0	0.0	0.0	0.0	0.0
35273	0.0	0.0	0.0	0.0	0.0
35274	0.0	0.0	0.0	0.0	0.0
