gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
35184	0.0	0.0	0.0	0.0	0.0
35185	0.0	0.0	0.0	0.0	0.0
35186	0.0	0.0	0.0	0.0	0.0
35187	0.23630672926447574	0.23630672926447574	0.0	0.945226917057903	0.945226917057903
35188	0.0	0.0	0.0	0.0	0.0
35189	0.0	0.0	0.0	0.0	0.351981351981352
35190	0.0	0.0	0.0	0.0	0.0
35191	0.0	0.0	0.0	2.3968253968253967	0.5992063492063492
35192	0.0	0.0	0.0	0.0	0.0
35193	0.0	0.0	0.0	0.0	0.0
35194	0.0	0.008726003490401396	0.0	0.0	0.0
35195	0.6224066390041494	0.41770401106500693	0.20608575380359612	0.0	0.0
35196	0.0	0.0	0.0	0.0	0.0
35197	0.0	0.0	0.0	0.0	0.0
35198	0.0	0.0	0.0	0.0	0.0
35199	0.0	0.0	0.15160642570281124	0.9096385542168675	0.0
35200	0.3507549361207898	0.5261324041811847	1.0476190476190477	2.445993031358885	1.7491289198606272
35201	0.0	0.0	0.0	0.0	0.0
35202	0.0	0.0	0.0	0.0	0.0
35203	0.0	0.0	0.0	0.0	0.0
35204	0.0	0.0	0.0	0.30784913353720694	0.0
35205	0.0	0.0	0.0	0.0	0.0
35206	0.0	0.0	0.03722879684418146	0.11168639053254438	0.03722879684418146
35207	0.4042838018741633	1.819277108433735	1.819277108433735	6.056224899598393	0.8085676037483266
35208	0.0	1.2583333333333333	0.3145833333333333	2.5166666666666666	0.94375
35209	0.0	0.0	0.0	0.0	0.0
35210	1.2905982905982907	1.0037986704653372	0.28679962013295346	2.724596391263058	1.4226020892687559
35211	0.0	0.0	0.0	0.0	0.0
35212	0.0	0.0	0.0	0.0	0.0
35213	0.29434697855750486	0.0	1.1773879142300194	0.5886939571150097	0.0
35214	0.0	0.0	0.0	0.0	0.0
35215	0.0	0.0	0.0	0.0	0.0
35216	0.33114035087719296	0.22076023391812866	0.33114035087719296	2.5387426900584797	0.33114035087719296
35217	0.0	0.0	0.0	0.0	0.0
35218	0.0	0.0	0.0	0.0	0.0
35219	0.0	0.0	0.0	0.0	0.0
35220	0.0	0.0	0.0	0.0	0.0
35221	0.0	0.0	0.0	0.0	0.0
35222	0.4660493827160494	0.6213991769547325	0.0	0.9320987654320988	0.9320987654320988
35223	0.0	0.0	0.10596491228070175	0.5298245614035088	0.423859649122807
35224	0.0	0.0	0.0	0.20713305898491083	0.0
35225	0.0	0.6910755148741419	0.8062547673531655	4.024408848207475	0.2303585049580473
35226	0.0	0.0	0.0	0.0	0.0
35227	0.0	0.0	0.0	0.0	0.0
35228	0.0	0.0	0.0	0.0	0.0
35229	1.3603603603603605	2.0405405405405403	0.6801801801801802	4.081081081081081	0.6801801801801802
35230	0.0	0.0	0.0	0.0	0.0
35231	0.0	0.0	0.0	0.0	0.0
35232	0.0	0.0	0.0	0.0	0.0
35233	0.0	0.0	0.0	0.0	0.0
35234	0.0	0.0	0.0	0.0	0.0
35235	0.0	0.0	0.0	0.0	0.0
35236	0.0	0.0	0.0	0.0	0.578544061302682
35237	0.27355072463768115	2.1884057971014492	0.8206521739130435	1.9094202898550725	1.641304347826087
35238	0.0	0.0	0.0	0.0	0.0
35239	0.0	0.0	0.0	0.3203463203463203	0.0
35240	0.0	0.0	0.0	0.0	0.0
35241	0.0	0.0	0.0	0.0	0.0
35242	0.0	0.0	0.5322723253757736	1.8691423519009727	0.26702033598585323
35243	0.0	0.0	0.0	0.0	0.0
35244	0.9365079365079365	0.0	0.5992063492063492	0.8988095238095238	0.0
35245	0.10272108843537416	0.2054421768707483	0.0	0.4108843537414966	0.2054421768707483
35246	0.0	0.0	0.0	0.0	0.0
35247	0.0	0.0	0.0	0.0	0.0
35248	0.0	0.0	0.0	0.0	0.0
35249	0.0	0.0	0.0	0.0	0.0
35250	0.0	0.0	0.0	0.0	0.0
35251	0.0	0.0	0.0	0.0	0.0
35252	0.0	0.0	0.0	0.0	0.0
35253	0.0	0.0	0.0	0.0	0.0
35254	0.0	0.0	0.0	0.0	0.0
35255	0.0	0.0	0.0	0.0	0.0
35256	0.0	0.0	0.0	0.0	0.0
35257	0.0	0.0	0.0	0.0	0.0
35258	0.0	0.0	0.0	0.0	0.0
35259	0.0	0.0	0.0	0.0	0.0
35260	0.0	0.0	0.0	0.0	0.0
35261	0.0	0.0	0.0	0.0	0.0
35262	0.0	0.0	0.0	0.0	0.0
35263	0.0	0.0	0.0	0.0	0.0
35264	0.0	0.0	0.0	0.0	0.0
35265	0.0	0.0	0.0	0.0	0.0
35266	2.075601374570447	3.4558991981672396	4.151202749140894	3.1122565864833907	1.729667812142039
35267	4.046901172529314	1.5175879396984924	2.782244556113903	7.331658291457287	1.0117252931323284
