gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
525205	0.0	0.0	0.0	0.0	0.0
525206	0.0	0.0	0.0	0.21836007130124777	0.0
525207	0.0	0.0	0.0	0.0	0.0
525208	0.0	0.0	0.0	0.0	0.0
525209	0.0	0.0	0.0	0.0	0.0
525210	0.0	0.0	0.0	0.0	0.0
525211	0.0817099567099567	0.0	0.0	0.0	0.0
525212	0.0	0.0	0.0	0.0	0.0
525213	0.3934499775684163	0.2180349932705249	0.31763122476446837	0.20143562135486764	0.14490803050695378
525214	0.0	0.0	0.0	0.0	0.0
525215	0.0	0.0	0.0	0.0	0.0
525216	0.0	0.0	0.0	0.0	0.0
525217	0.0	0.0	0.0	0.0	0.0
525218	0.0	0.0	0.0	0.0	0.0
525219	0.0	0.0	0.0	0.0	0.0
525220	0.0	0.0	0.0	0.0	0.0
525221	0.0	0.0	0.0	0.0	0.0
525222	0.0	0.0	0.0	0.0	0.0
525223	0.0	0.3871794871794872	0.0	0.3871794871794872	0.0
525224	0.0	0.0	0.0	0.0	0.0
525225	0.0	0.0	0.0	0.0	0.0
525226	0.0	0.0	0.0	0.0	0.0
525227	0.0	0.0	0.0	0.0	0.0
525228	0.0	0.0	0.0	0.0	0.0
525229	0.0	0.0	0.0	0.0	0.0
525230	0.0	0.0	0.0	0.0	0.0
525231	0.0	0.0	0.0	0.0	0.0
525232	0.0	0.0	0.0	0.0	0.0
525233	0.0	0.0	0.0	0.0	0.0
525234	0.0	0.0	0.0	0.0	0.0
525235	0.0	0.0	0.0	0.0	0.0
525236	0.0	0.0	0.0	0.0465618254702436	0.0
525237	0.0	0.0	0.0	0.0	0.0
525238	0.0	0.0	0.0	0.0	0.0
525239	0.0	0.0	0.0	0.0	0.0
525240	0.0	0.0	0.0	0.0	0.27207207207207207
525241	0.0	0.0	0.0	0.0	0.0
525242	0.0	0.0	0.0	0.0	0.1445672191528545
525243	0.0	0.0	0.0	0.0	0.0
525244	0.0	0.0	0.0	0.0	0.0
525245	0.0	0.0	0.16833890746934224	0.0	0.0
525246	0.0	0.0	0.0	0.0	0.0
525247	0.0	0.0	0.0	0.0	0.0
525248	0.15354713313896987	0.0	0.0	0.0	0.0
525249	0.0	0.0	0.0	0.0	0.0
525250	0.0	0.0	0.0	0.0	0.0
525251	0.0	0.176056338028169	0.1772300469483568	0.24647887323943662	0.1772300469483568
525252	0.0	0.0	0.0	0.0	0.0
525253	0.24882629107981222	0.14178403755868543	0.14178403755868543	0.2272300469483568	0.14178403755868543
525254	0.0	0.0	0.0	0.0	0.0
525255	0.3302752293577982	0.0	0.0	0.0	0.0
525256	0.15631469979296067	0.16873706004140787	0.17494824016563146	0.15631469979296067	0.15631469979296067
525257	0.0	0.0	0.0	0.0	0.0
525258	0.0	0.0	0.0	0.0	0.0
525259	0.0	0.0	0.0	0.0	0.0
525260	0.0	0.0	0.0	0.0	0.0
525261	0.0	0.0	0.0	0.0	0.0
525262	0.0	0.0	0.0	0.20885200553250347	0.0
525263	0.0	0.0	0.0	0.0	0.0
525264	0.0	0.0	0.0	0.0	0.0
525265	0.0	0.0	0.0	0.0	0.0
525266	0.0	0.0	0.0	0.0	0.0
525267	0.0	0.0	0.0	0.0	0.0
525268	0.0	0.0	0.0	0.0	0.0
525269	0.0	0.0	0.0	0.0	0.0
525270	0.0	0.0	0.3247311827956989	0.0	0.0
525271	0.0	0.0	0.0	0.0	0.0
525272	0.0	0.0	0.0	0.0	0.0
525273	0.0	0.0	0.0	0.0	0.0
525274	0.0	0.0	0.0	0.0	0.0
525275	0.0	0.0	0.0	0.0	0.0
525276	0.0	0.0	0.0	0.0	0.0
525277	0.0	0.0	0.0	0.0	0.0
525278	0.0	0.0	0.0	0.0	0.0
525279	0.0	0.0	0.0	0.0	0.0
525280	0.21958925750394945	0.17535545023696683	0.0	0.0795155344918378	0.0
525281	0.0	0.0	0.0	0.0	0.0
525282	0.0	0.0	0.0	0.0	0.0
525283	0.0	0.0	0.0	0.0	0.0
525284	0.0	0.0	0.0	0.0	0.0
525285	0.0	0.0	0.0	0.0	0.0
525286	0.16068139963167588	0.2941988950276243	0.3761510128913444	0.06261510128913444	0.07918968692449356
525287	0.14477000630119724	0.2189666036546944	0.13311279143037177	0.2200693131695022	0.11436672967863894
525288	0.09295071740486588	0.09773341651070909	0.0	0.16427531711374507	0.0
525289	0.05130818892286782	0.0	0.05130818892286782	0.07169554875976894	0.06557934080869861
525290	0.0	0.0	0.0	0.0	0.0
525291	0.0	0.0	0.0	0.0	0.0
525292	0.06027944111776447	0.06147704590818363	0.0	0.0	0.06227544910179641
525293	0.598079561042524	0.4787379972565158	0.0	0.588477366255144	0.0
525294	0.0	0.0	0.0	0.0	0.0
525295	0.0	0.0	0.0	0.0	0.0
525296	0.0	0.0	0.0	0.0	0.0
525297	0.0	0.0	0.0	0.0	0.0
525298	0.0	0.0	0.0	0.0	0.0
525299	0.0	0.0	0.0	0.12583333333333332	0.0
525300	0.0	0.0	0.0	0.0	0.0
525301	0.10625	0.06458333333333334	0.07125	0.095	0.0
525302	0.0	0.0	0.0	0.0	0.0
525303	0.0	0.0	0.0	0.0	0.0
525304	0.0	0.0	0.0	0.0	0.0
525305	0.0	0.0	0.0	0.0	0.0
525306	0.0	0.0	0.0	0.0	0.0
525307	0.0	0.0	0.0	0.0	0.0
525308	0.0	0.0	0.0	0.0	0.0
525309	0.0	0.0	0.0	0.0	0.0
525310	0.0	0.0	0.0	0.0	0.0
525311	0.0	0.0	0.0	0.0	0.0
525312	0.0	0.0	0.0	0.0	0.0
525313	0.0	0.0	0.0	0.0	0.0
525314	0.0	0.0	0.0	0.0	0.0
525315	0.18229166666666666	0.18854166666666666	0.21666666666666667	0.34270833333333334	0.16354166666666667
525316	0.0	0.0	0.0	0.0	0.0
525317	0.0	0.0	0.0	0.0	0.0
525318	0.0	0.0	0.0	0.0	0.0
525319	0.0	0.0	0.0	0.0	0.0
525320	0.0	0.0	0.0	0.0	0.0
525321	0.1932555123216602	0.0	0.0	0.0	0.0
525322	0.0	0.0	0.0	0.0	0.0
525323	0.0	0.0	0.0	0.0	0.0
525324	0.0	0.0	0.0	0.0	0.0
525325	0.0	0.0	0.0	0.0	0.0
525326	0.0	0.0	0.0	0.0	0.0
525327	0.0	0.0	0.0	0.0	0.0
525328	0.0	0.0	0.0	0.0	0.0
525329	0.0	0.0	0.0	0.0	0.0
525330	0.0	0.0	0.0	0.0	0.0
525331	0.0	0.0	0.0	0.0	0.0
525332	0.283003300330033	0.44884488448844884	0.24917491749174916	0.2995049504950495	0.26567656765676567
525333	0.0	0.0	0.18556701030927836	0.3642611683848797	0.18785796105383734
525334	0.0	0.0	0.0	0.0	0.0
525335	0.20885200553250347	0.3236514522821577	0.0	0.0	0.0
525336	0.0	0.0	0.0	0.0	0.0
525337	0.0	0.0	0.0	0.0	0.0
525338	0.0	0.0	0.0	0.0	0.0
525339	0.0	0.0	0.0	0.0	0.0
525340	0.0	0.0	0.0	0.0	0.0
525341	0.0	0.0	0.0	0.0	0.0
525342	0.48120764017252005	0.5908810844115835	0.43561306223043744	0.600739371534196	0.43376463339494764
525343	0.0	0.0	0.0	0.0	0.0
525344	0.0	0.0	0.0	0.0	0.0
525345	0.0	0.08264915161466886	0.0	0.0	0.04132457580733443
525346	0.0	0.0	0.0	0.0	0.0
525347	0.0	0.0	0.0	0.0	0.0
525348	0.0	0.0	0.0	0.0	0.0
525349	0.0	0.0	0.0	0.0	0.0
525350	0.0	0.0	0.0	0.0	0.0
525351	0.0	0.0	0.0	0.0	0.0
525352	0.17178612059158135	0.17178612059158135	0.17178612059158135	0.0	0.0
525353	0.0	0.0	0.0	0.0	0.0
525354	0.0	0.0	0.0	0.0	0.0
525355	0.0	0.0	0.0	0.0	0.0
525356	0.0	0.0	0.0	0.0	0.0
525357	0.0	0.0	0.0	0.0	0.0
525358	0.0	0.0	0.0	0.0	0.0
525359	0.0	0.0	0.0	0.0	0.0
525360	0.0	0.0	0.0	0.0	0.0
525361	0.0	0.0	0.0	0.0	0.0
525362	0.0	0.0	0.0	0.0	0.0
525363	0.0	0.0	0.0	0.0	0.0
525364	0.0	0.0	0.0	0.0	0.0
525365	0.0	0.0	0.0	0.0	0.0
525366	0.0	0.0	0.0	0.0	0.0
525367	0.0	0.0	0.0	0.0	0.0
525368	0.0	0.0	0.0	0.0	0.0
525369	0.0	0.0	0.0	0.0	0.0
525370	0.0	0.0	0.0	0.0	0.0
525371	0.0	0.0	0.0	0.0	0.0
525372	0.43286573146292584	0.0	0.2725450901803607	0.1008684034736139	0.1008684034736139
525373	0.20384951881014873	0.1321084864391951	0.0	0.2178477690288714	0.0
525374	0.0	0.0	0.0	0.14547206165703275	0.0
525375	0.0	0.0	0.0	0.0	0.0
525376	0.39018087855297157	0.0	0.0	0.19509043927648578	0.0
525377	0.08784176847004072	0.18266433973240256	0.0	0.17568353694008143	0.1111111111111111
525378	0.0	0.0	0.0	0.0	0.0
525379	0.0	0.0	0.0	0.0	0.0
