gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
525205	0.0	0.0	0.0	0.0	0.0
525206	0.0	0.0	0.0	0.26916221033868093	0.0
525207	0.0	0.0	0.0	0.0	0.0
525208	0.0	0.0	0.0	0.0	0.0
525209	0.0	0.0	0.0	0.0	0.0
525210	0.0	0.0	0.0	0.0	0.0
525211	0.0817099567099567	0.0	0.0	0.0	0.0
525212	0.0	0.0	0.0	0.0	0.0
525213	0.9479587258860476	1.0161507402422612	1.2871242709735307	0.33871691341408705	0.33871691341408705
525214	0.0	0.0	0.0	0.0	0.0
525215	0.0	0.0	0.0	0.0	0.0
525216	0.0	0.0	0.0	0.0	0.0
525217	0.0	0.0	0.0	0.0	0.0
525218	0.0	0.0	0.0	0.0	0.0
525219	0.0	0.0	0.0	0.0	0.0
525220	0.0	0.0	0.0	0.0	0.0
525221	0.0	0.0	0.0	0.0	0.0
525222	0.0	0.0	0.0	0.0	0.0
525223	0.0	0.3871794871794872	0.0	0.3871794871794872	0.0
525224	0.0	0.0	0.0	0.0	0.0
525225	0.0	0.0	0.0	0.0	0.0
525226	0.0	0.0	0.0	0.0	0.0
525227	0.0	0.0	0.0	0.0	0.0
525228	0.0	0.0	0.0	0.0	0.0
525229	0.0	0.0	0.0	0.0	0.0
525230	0.0	0.0	0.0	0.0	0.0
525231	0.0	0.0	0.0	0.0	0.0
525232	0.0	0.0	0.0	0.0	0.0
525233	0.0	0.0	0.0	0.0	0.0
525234	0.0	0.0	0.0	0.0	0.0
525235	0.0	0.0	0.0	0.0	0.0
525236	0.0	0.0	0.0	0.0465618254702436	0.0
525237	0.0	0.0	0.0	0.0	0.0
525238	0.0	0.0	0.0	0.0	0.0
525239	0.0	0.0	0.0	0.0	0.0
525240	0.0	0.0	0.0	0.0	0.27207207207207207
525241	0.0	0.0	0.0	0.0	0.0
525242	0.0	0.0	0.0	0.0	0.27808471454880296
525243	0.0	0.0	0.0	0.0	0.0
525244	0.0	0.0	0.0	0.0	0.0
525245	0.0	0.0	0.16833890746934224	0.0	0.0
525246	0.0	0.0	0.0	0.0	0.0
525247	0.0	0.0	0.0	0.0	0.0
525248	0.293488824101069	0.0	0.0	0.0	0.0
525249	0.0	0.0	0.0	0.0	0.0
525250	0.0	0.0	0.0	0.0	0.0
525251	0.0	0.528169014084507	0.1772300469483568	1.057511737089202	0.1772300469483568
525252	0.0	0.0	0.0	0.0	0.0
525253	0.4253521126760563	0.14178403755868543	0.14178403755868543	0.4244131455399061	0.14178403755868543
525254	0.0	0.0	0.0	0.0	0.0
525255	0.918960244648318	0.0	0.0	0.0	0.0
525256	0.31262939958592134	1.2505175983436854	0.937888198757764	0.31262939958592134	0.468944099378882
525257	0.0	0.0	0.0	0.0	0.0
525258	0.0	0.0	0.0	0.0	0.0
525259	0.0	0.0	0.0	0.0	0.0
525260	0.0	0.0	0.0	0.0	0.0
525261	0.0	0.0	0.0	0.0	0.0
525262	0.0	0.0	0.0	0.20885200553250347	0.0
525263	0.0	0.0	0.0	0.0	0.0
525264	0.0	0.0	0.0	0.0	0.0
525265	0.0	0.0	0.0	0.0	0.0
525266	0.0	0.0	0.0	0.0	0.0
525267	0.0	0.0	0.0	0.0	0.0
525268	0.0	0.0	0.0	0.0	0.0
525269	0.0	0.0	0.0	0.0	0.0
525270	0.0	0.0	0.3247311827956989	0.0	0.0
525271	0.0	0.0	0.0	0.0	0.0
525272	0.0	0.0	0.0	0.0	0.0
525273	0.0	0.0	0.0	0.0	0.0
525274	0.0	0.0	0.0	0.0	0.0
525275	0.0	0.0	0.0	0.0	0.0
525276	0.0	0.0	0.0	0.0	0.0
525277	0.0	0.0	0.0	0.0	0.0
525278	0.0	0.0	0.0	0.0	0.0
525279	0.0	0.0	0.0	0.0	0.0
525280	0.5566087414428647	0.3180621379673512	0.0	0.1590310689836756	0.0
525281	0.0	0.0	0.0	0.0	0.0
525282	0.0	0.0	0.0	0.0	0.0
525283	0.0	0.0	0.0	0.0	0.0
525284	0.0	0.0	0.0	0.0	0.0
