gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
21318	0.0	0.0	0.0	0.0	0.0
21319	0.0	0.0	0.0	0.0	0.0
21320	0.0	0.0	0.0	0.0	0.0
21321	0.0	0.0	0.0	0.0	0.0
21322	0.0	0.0	0.0	0.0	0.0
21323	0.0	0.0	0.0	0.0	0.0
21324	0.0	0.0	0.0	0.0	0.0
21325	0.0	0.0	0.0	0.0	0.0
21326	0.0	0.0	0.0	0.0	0.0
21327	0.0	0.0	0.0	0.0	0.0
21328	0.0	0.0	0.0	0.0	0.0
21329	0.0	0.0	0.0	0.0	0.0
21330	0.0	0.0	0.0	0.0	0.0
21331	0.0	0.0	0.0	0.0	0.0
21332	0.0	0.0	0.0	0.0	0.0
21333	0.0	0.0	0.0	0.0	0.0
21334	0.0	0.0	0.0	0.0	0.0
21335	0.0	0.08708189158016148	0.0	0.0	0.08765859284890427
21336	0.0	0.0	0.2105997210599721	0.0	0.0
21337	0.0	0.0	0.0	0.0	0.0
21338	0.0	0.0	0.0	0.0	0.0
21339	0.0	0.0	0.0	0.0	0.0
21340	0.0	0.0	0.0	0.0	0.0
21341	0.0	0.0	0.0	0.0	0.0
21342	0.0	0.0	0.0	0.0	0.0
21343	0.0	0.0	0.0	0.0	0.0
21344	0.0	0.0	0.0	0.0	0.0
21345	0.0	0.0	0.0	0.0	0.0
21346	0.0	0.0	0.0	0.0	0.0
21347	0.0	0.0	0.0	0.0	0.0
21348	0.0	0.0	0.0	0.0	0.0
21349	0.0	0.0	0.0	0.0	0.0
21350	0.0	0.0	0.0	0.0	0.0
21351	0.2580195258019526	0.34797768479776847	0.4393305439330544	0.0	0.41631799163179917
21352	0.0	0.0	0.0	0.0	0.0
21353	0.0	0.0	0.0	0.0	0.0
21354	0.0	0.0	0.0	0.0	0.0
21355	0.0	0.0	0.0	0.0	0.0
21356	0.0	0.0	0.0	0.0	0.0
21357	0.0	0.0	0.0	0.0	0.0
21358	0.0	0.0	0.0	0.0	0.0
21359	0.0	0.09227871939736347	0.11173885750156937	0.0	0.0
21360	0.0	0.0	0.0	0.0	0.0
21361	0.0	0.0	0.051623931623931626	0.0	0.0
21362	0.13641755634638197	0.32858837485172004	0.2722419928825623	0.2443653618030842	0.2722419928825623
21363	0.7280701754385965	0.7339181286549707	0.7543859649122807	0.7894736842105263	0.5672514619883041
21364	0.0030581039755351682	0.0	0.0	0.0	0.0
21365	0.08374930671103716	0.0	0.0	0.08374930671103716	0.12368275097060455
21366	0.0	0.0	0.0	0.0	0.0
21367	0.0	0.0	0.0	0.0	0.0
21368	0.0	0.0	0.0	0.0	0.0
21369	0.15729166666666666	0.0	0.0	0.0	0.0
21370	0.0	0.0	0.10663841807909605	0.0	0.10663841807909605
21371	0.0	0.0	0.0	0.0	0.0
21372	0.0	0.0	0.0	0.0	0.0
21373	0.0	0.0	0.0	0.0	0.0
21374	0.257459505541347	0.1287297527706735	0.0	0.13554987212276215	0.1287297527706735
21375	0.0	0.0	0.0	0.0	0.0
21376	0.0	0.0	0.0	0.0	0.0
21377	0.0	0.0	0.0	0.0	0.0
21378	0.0	0.0	0.0	0.0	0.0
21379	0.0	0.0	0.0	0.0	0.0
21380	0.0	0.0	0.0	0.0	0.0
21381	0.0	0.0	0.0	0.0	0.0
21382	0.0	0.0	0.0	0.0	0.0
21383	0.0	0.0	0.0	0.0	0.0
21384	0.0	0.0	0.0	0.0	0.0
21385	0.0	0.0	0.0	0.0	0.0
21386	0.0	0.0	0.0	0.0	0.0
21387	0.0	0.0	0.0	0.0	0.0
21388	0.0	0.0	0.0	0.0	0.0
21389	0.0	0.0	0.0	0.0	0.0
21390	0.0	0.0	0.0	0.0	0.0
21391	0.0	0.09623964308476737	0.0	0.11281070745697896	0.22307202039515614
21392	0.0	0.0	0.0	0.0	0.0
21393	0.0	0.0	0.0	0.0	0.0
21394	0.08027644869750133	0.1844763423710792	0.0	0.07974481658692185	0.21584263689526847
21395	0.0	0.0	0.0	0.0	0.0
21396	0.0	0.10599415204678363	0.11038011695906433	0.0	0.0
21397	0.0	0.0	0.0	0.0	0.0
21398	0.0	0.0	0.0	0.0	0.0
