gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
15684	0.8830409356725146	0.8830409356725146	0.4415204678362573	0.4415204678362573	2.2046783625730995
15685	0.0	0.0	0.0	0.0	0.0
15686	0.0	0.0	0.0	0.0	0.0
15687	0.22826908541194255	0.0	0.0	0.0	0.0
15688	0.0	0.0	0.0	0.0	0.0
15689	0.0	0.0	0.0	0.0	0.0
15690	0.0	0.0	0.0	0.0	0.0
15691	0.0	0.0	0.0	0.0	0.0
15692	0.0	0.0	0.0	0.0	0.0
15693	0.2037037037037037	0.2022792022792023	0.0	0.0	0.0
15694	0.3728395061728395	0.0	0.0	0.0	0.0
15695	4.961352657004831	0.0	0.7439613526570048	1.9903381642512077	1.458937198067633
15696	0.0	0.0	0.0	0.0	0.0
15697	0.0	0.0	0.0	0.0	0.0
15698	0.0	0.0	0.0	0.0	0.0
15699	0.0	0.0	0.0	0.0	0.0
15700	0.0	0.0	0.0	0.0	0.0
15701	0.0	0.0	0.0	0.0	0.0
15702	0.0	0.0	0.0	0.0	0.0
15703	0.0	0.0	0.0	0.0	0.0
15704	0.0	0.0	0.0	0.0	0.0
15705	0.11491628614916286	0.6894977168949772	0.11491628614916286	0.11491628614916286	0.11491628614916286
15706	0.0	0.0	0.0	0.0	0.0
15707	0.0	0.0	0.0	0.0	0.0
15708	0.0	0.0	0.0	0.0	0.0
15709	0.0	0.0	0.0	0.0	0.0
15710	0.0	0.0	0.0	0.0	0.0
15711	0.0	0.0	0.0	0.0	0.0
15712	0.0	0.0	0.0	0.0	0.0
15713	0.0	0.0	0.0	0.0	0.0
15714	0.0	0.16055289739500267	0.0	0.08027644869750133	0.08027644869750133
15715	0.0	0.0	0.0	0.0	0.0
15716	0.0	0.0	0.0	0.0	0.0
15717	0.0	0.0	0.0	0.0	0.0
15718	0.0	0.0	0.0	0.0	0.0
15719	0.0	0.13458110516934046	0.0	0.0	0.0
15720	0.0	0.0	0.0	0.0	0.0
15721	0.0	0.0	0.0	0.0	0.0
15722	0.0	0.0	0.0	0.0	0.0
15723	0.0	0.0	0.0	0.0	0.0
15724	0.0	0.0	0.0	0.0	0.0
15725	0.0	0.0	0.0	0.0	0.0
15726	0.0	0.0	0.0	0.0	0.0
15727	0.0	0.0	0.0	0.0	0.0
15728	0.0	0.0	0.0	0.0	0.0
15729	0.0	0.0	0.0	0.0	0.0
15730	0.0	0.0	0.0	0.0	0.0
15731	0.0	0.0	0.0	0.0	0.0
15732	0.0	0.0	0.0	0.0	0.0
15733	0.0	0.0	0.0	0.0	0.0
15734	0.0	0.0	0.0	0.0	0.0
15735	0.0	0.0	0.0	0.0	0.09176542084472805
15736	0.0	0.0	0.0	0.0	0.0
15737	0.09303758471965495	0.27911275415896486	0.0	0.0	0.0
15738	0.0	0.0	0.0	0.0	0.0
15739	0.0	0.0	0.0	0.0	0.0
15740	0.0	0.0	0.0	0.0	0.0
15741	0.0	0.0	0.0	0.0	0.0
15742	0.0	0.0	0.0	0.0	0.0
15743	0.0	0.0	0.0	0.0	0.0
15744	0.0	0.0	0.0	0.0	0.0
15745	0.0	0.2859848484848485	0.4251893939393939	0.5681818181818182	0.0
15746	0.10508002783576896	0.0	0.0	0.0	0.0
15747	0.0	0.0	0.0	0.0	0.0
15748	0.0	0.0	0.0	0.0	0.0
15749	0.32393347794649313	0.10918293564714389	0.0	0.0	0.0
15750	0.0	0.30972222222222223	0.0	0.10486111111111111	0.20833333333333334
15751	0.0	0.0	0.0	0.0	0.0
15752	0.0	0.0	0.0	0.0	0.0
15753	0.0	0.0	0.0	0.0	0.0
15754	0.0	0.0	0.0	0.0	0.0
15755	0.0	0.0	0.0	0.0	0.0
15756	0.0	0.0	0.0	0.0	0.0
15757	0.0	0.0	0.0	0.0	0.0
15758	0.0	0.0	0.0	0.0	0.0
15759	0.0	0.0	0.0	0.0	0.0
15760	0.0	0.0	0.0	0.0	0.0
15761	0.0	0.0	0.0	0.0	0.0
15762	0.0	0.0	0.0	0.0	0.0
15763	0.0	0.0	0.0	0.0	0.0
15764	0.0	0.0	0.0	0.0	0.0
15765	0.0	0.0	0.0	0.0	0.06894977168949772
15766	0.0	0.07815734989648034	0.0	0.0	0.0
15767	0.0	0.0	0.0	0.0	0.0
15768	0.0	0.0	0.0	0.0	0.0
15769	0.27355072463768115	0.0	0.0	0.13677536231884058	0.0
15770	0.0	0.0	0.0	0.0	0.0
15771	0.0	0.0	0.0	0.0	0.0
15772	0.0	0.0	0.0	0.0	0.0
15773	0.0	0.0	0.0	0.0	0.0
15774	0.0	0.0	0.0	0.0	0.0
15775	0.0	0.0	0.0	0.0	0.0
15776	0.0	0.0	0.0	0.0	0.0
15777	0.0	0.0	0.0	0.0	0.0
15778	0.0	0.0	0.0	0.0	0.0
15779	0.0	0.0	0.0	0.0	0.0
15780	0.0	0.0	0.0	0.0	0.0
15781	0.0	0.0	0.0	0.0	0.0
15782	0.0	0.0	0.0	0.0	0.0
15783	0.0	0.0	0.0	0.0	0.0
15784	0.0	0.0	0.0	0.0	0.25267737617135205
15785	0.0	0.0	0.0	0.0	0.0
15786	0.0	0.361244019138756	0.24082934609250398	0.0	0.0
15787	0.0	0.0	0.0	0.0	0.0
15788	0.0	0.0	0.0	0.0	0.0
15789	0.0	0.0	0.0	0.0	0.0
15790	0.0	0.0	0.0	0.0	0.0
15791	0.0	0.0	0.0	0.0	0.0
15792	0.0	0.0	0.0	0.0	0.0
15793	0.0	0.0	0.0	0.0	0.0
15794	0.0	0.0	0.0	0.0	0.0
15795	0.0	0.0	0.0	0.0	0.0
15796	0.0	0.0	0.0	0.0	0.0
15797	0.0	0.0	0.0	0.0	0.0
15798	0.0	0.0	0.0	0.0	0.0
15799	0.0	0.0	0.0	0.0	0.0
15800	0.0	0.0	0.0	0.0	0.0
15801	0.0	0.0	0.0	0.0	0.0
15802	0.0	0.0	0.0	0.0	0.0
15803	0.0	0.0	0.0	0.0	0.08040468583599573
15804	0.0	0.0	0.0	0.0	0.0
15805	0.0	0.0	0.0	0.0	0.0
15806	0.0	0.0	0.0	0.0	0.0
15807	0.0	0.0	0.0	0.0	0.0
15808	0.0	0.0	0.0	0.0	0.0
15809	0.0	0.0	0.0	0.0	0.0
15810	0.06981044845122515	0.06842348589921406	0.1396208969024503	0.0	0.0
15811	0.0	0.0	0.0	0.0	0.0
15812	0.84593837535014	0.42296918767507	0.0	0.0	0.0
15813	0.0	0.0	0.0	0.0	0.0
15814	0.0	0.0	0.0	0.0	0.0
15815	0.0	0.0	0.0	0.0	0.0
15816	0.0	0.0	0.0	0.0	0.0
15817	0.0	0.0	0.0	0.0	0.0
15818	0.0	0.0	0.0	0.0	0.0
15819	0.0	0.0	0.0	0.0	0.0
15820	0.0	0.0	0.0	0.0	0.0
15821	0.0	0.0	0.0	0.0	0.0
15822	0.0	0.0	0.0	0.0	0.0
15823	0.0	0.0	0.0	0.0	0.0
15824	0.0	0.0	0.0	0.0	0.0
15825	0.0	0.0	0.0	0.0	0.0
15826	0.0	0.0	0.0	0.0	0.0
15827	0.0	0.0	0.0	0.0	0.0
15828	0.0	0.0	0.0	0.0	0.0
15829	0.0	0.0	0.0	0.0	0.0
15830	0.0	0.0	0.0	0.0	0.0
15831	0.0	0.0	0.0	0.0	0.0
15832	0.0	0.0	0.0	0.0	0.0
15833	0.0	0.0	0.0	0.0	0.0
15834	0.0	0.0	0.0	0.0	0.0
15835	0.0	0.0	0.0	0.2765567765567766	0.2765567765567766
15836	0.379874213836478	0.0	0.0	0.0	0.0
15837	0.0	0.0	0.0	0.0	0.0
15838	0.0	0.0	0.0	0.0	0.0
15839	0.2811918063314711	0.0	0.0	0.0	0.0
15840	0.0	0.0	0.0	0.2510390689941812	0.0
15841	0.0	0.0	0.0	0.0	0.0
15842	0.0	0.14484126984126985	0.0	0.2986111111111111	0.14484126984126985
15843	0.0	0.0	0.0	0.0	0.0
15844	0.0	0.0	0.0	0.0	0.0
15845	0.04568527918781726	0.0	0.0	0.0	0.0
15846	0.0	0.0	0.0	0.0	0.36739659367396593
15847	0.0	0.0	0.0	0.0	0.0
15848	0.0	0.0	0.0	0.0	0.0
15849	0.0	0.0	0.0	0.0	0.0
15850	0.0	0.0	0.0	0.0	0.0
15851	0.0	0.0	0.0	0.0	0.0
