gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
16109	0.0	0.0	0.0	0.0	0.0
16110	0.0	0.0	0.0	0.0	0.0
16111	0.0	0.0	0.0	0.0	0.0
16112	0.0	0.0	0.0	0.0	0.0
16113	0.0	0.0	0.0	0.0	0.0
16114	0.0	0.0	0.0	0.0	0.0
16115	0.0	0.0	0.0	0.0	0.0
16116	0.0	0.0	0.0	0.0	0.0
16117	0.0	0.0	0.0	0.0	0.0
16118	0.0	0.0	0.0	0.0	0.0
16119	0.0	0.0	0.0	0.0	0.0
16120	0.0	0.0	0.0	0.0	0.0
16121	0.0	0.0	0.0	0.0	0.0
16122	0.0	0.0	0.0	0.0	0.0
16123	0.0	0.0	0.0	0.0	0.0
16124	0.0	0.0	0.0	0.0	0.0
16125	0.0	0.0	0.0	0.0	0.0
16126	0.0	0.0	0.0	0.0	0.0
16127	0.0	0.0	0.0	0.0	0.0
16128	0.0	0.0	0.0	0.0	0.0
16129	0.0	0.0	0.0	0.0	0.0
16130	0.0	0.0	0.0	0.0	0.0
16131	0.0	0.04886731391585761	0.0	0.0	0.0
16132	0.0	0.0	0.0	0.0	0.0
16133	0.0	0.0	0.0	0.0	0.0
16134	0.0	0.0	0.0	0.14589371980676327	0.0
16135	0.0	0.0	0.0	0.0	0.0
16136	0.0	0.0	0.0	0.0	0.0
16137	0.0	0.0	0.0	0.0	0.0
16138	0.0	0.0	0.0	0.0	0.0
16139	0.0	0.0	0.0	0.0	0.0
16140	0.0	0.0	0.0	0.0	0.0
16141	0.0	0.0	0.0	0.0	0.0
16142	0.0	0.0	0.0	0.0	0.0
16143	0.0	0.0	0.0	0.0	0.0
16144	0.0	0.0	0.0	0.0	0.0
16145	0.0	0.0	0.0	0.0	0.0
16146	0.0	0.0	0.0	0.0	0.0
16147	0.0	0.0	0.0	0.0	0.0
16148	0.0	0.0	0.0	0.0	0.0
16149	0.0	0.0	0.0	0.0	0.0
16150	0.0	0.0	0.0	0.0	0.0
16151	0.0	0.0	0.0	0.0	0.0
16152	0.0	0.0	0.0	0.0	0.0
16153	0.0	0.0	0.0	0.0	0.0
16154	0.16833890746934224	0.0	0.0	0.0	0.0
16155	0.0	0.0	0.0	0.0	0.0
16156	0.0	0.0	0.0	0.0	0.0
16157	0.0	0.0	0.0	0.0	0.0
16158	0.0	0.0	0.0	0.0	0.0
16159	0.12062404870624048	0.05745814307458143	0.06468797564687975	0.11796042617960426	0.2606544901065449
16160	0.0	0.0	0.0	0.0	0.0
16161	0.0	0.0	0.0	0.0	0.0
16162	0.0	0.0	0.0	0.0	0.0
16163	0.0	0.0	0.0	0.0	0.0
16164	0.0	0.0	0.0	0.0	0.0
16165	0.0	0.0	0.0	0.0	0.0
16166	0.0	0.0	0.0	0.0	0.0
16167	0.0	0.0	0.0	0.0	0.0
16168	0.0	0.0	0.0	0.0	0.0
16169	0.09871794871794871	0.14551282051282052	0.0	0.0967948717948718	0.0967948717948718
16170	0.0	0.0	0.0	0.0	0.0
16171	0.0	0.0	0.0	0.0	0.0
16172	0.0	0.0	0.0	0.0	0.0
16173	0.1761252446183953	0.1689497716894977	0.1806914546640574	0.1350293542074364	0.22504892367906065
16174	0.0	0.221875	0.0	0.0	0.0
16175	0.0	0.0	0.0	0.0	0.0
