gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
15684	0.6915204678362573	0.5818713450292398	0.0	0.3128654970760234	0.4722222222222222
15685	0.0	0.0	0.0	0.0	0.0
15686	0.0	0.0	0.0	0.0	0.0
15687	0.0	0.0	0.0	0.11413454270597127	0.0
15688	0.0	0.0	0.0	0.0	0.0
15689	0.0	0.0	0.0	0.0	0.0
15690	0.0	0.0	0.0	0.0	0.0
15691	0.0	0.0	0.0	0.0	0.0
15692	0.0	0.0	0.0	0.0	0.0
15693	0.2720797720797721	0.0	0.0	0.0	0.0
15694	0.35802469135802467	0.0	0.0	0.0	0.0
15695	0.5217391304347826	0.6570048309178744	0.0	0.0	0.0
15696	0.0	0.0	0.0	0.0	0.0
15697	0.0	0.0	0.0	0.0	0.0
15698	0.0	0.0	0.0	0.0	0.0
15699	0.0	0.0	0.0	0.0	0.0
15700	0.0	0.0	0.0	0.0	0.0
15701	0.0	0.0	0.0	0.0	0.0
15702	0.0	0.0	0.0	0.0	0.0
15703	0.0	0.0	0.0	0.0	0.0
15704	0.0	0.0	0.0	0.0	0.0
15705	0.20319634703196346	0.2838660578386606	0.2024353120243531	0.3249619482496195	0.11491628614916286
15706	0.0	0.0008936550491510277	0.0	0.0	0.0
15707	0.0	0.0	0.0	0.0	0.0
15708	0.2624113475177305	0.0	0.0	0.0	0.0
15709	0.0	0.0	0.0	0.0	0.0
15710	0.0	0.0	0.0	0.0	0.0
15711	0.0	0.09868421052631579	0.0	0.0	0.0
15712	0.0	0.0	0.0	0.0	0.0
15713	0.0	0.0	0.0	0.0	0.0
15714	0.0	0.08293460925039872	0.08027644869750133	0.08027644869750133	0.08027644869750133
15715	0.0	0.0	0.0	0.0	0.0
15716	0.0	0.0	0.0	0.0	0.0
15717	0.0	0.0	0.0	0.0	0.0
15718	0.0	0.0	0.0	0.0	0.0
15719	0.0	0.0	0.0	0.0	0.0
15720	0.0	0.0	0.0	0.0	0.0
15721	0.0	0.0	0.0	0.0	0.0
15722	0.18064516129032257	0.0	0.0	0.0	0.0
15723	0.0	0.0	0.0	0.0	0.0
15724	0.0	0.0	0.0	0.0	0.0
15725	0.0	0.0	0.0	0.0	0.0
15726	0.0	0.0	0.0	0.0	0.0
15727	0.0	0.0	0.0	0.0	0.0
15728	0.0	0.0	0.0	0.0	0.0
15729	0.0	0.0	0.0	0.0	0.0
15730	0.0	0.0	0.0	0.0	0.0
15731	0.0	0.0	0.0	0.0	0.0
15732	0.0	0.0	0.0	0.0	0.0
15733	0.0	0.0	0.0	0.0	0.0
15734	0.0	0.0	0.0	0.0	0.0
15735	0.0	0.0	0.0	0.045882710422364026	0.0
15736	0.0	0.0	0.0	0.0	0.0
15737	0.14972273567467653	0.09303758471965495	0.09303758471965495	0.14540973505853358	0.09303758471965495
15738	0.0	0.0	0.0	0.0	0.0
15739	0.0	0.0	0.0	0.0	0.0
15740	0.0	0.0	0.0	0.0	0.0
15741	0.0	0.0	0.0	0.0	0.0
15742	0.0	0.0	0.0	0.0	0.0
15743	0.0	0.0	0.0	0.0	0.0
15744	0.0	0.0	0.0	0.0	0.0
15745	0.20170454545454544	0.19791666666666666	0.16950757575757575	0.14299242424242425	0.1856060606060606
15746	0.0	0.0	0.0	0.0	0.0
15747	0.0	0.0	0.0	0.0	0.0
15748	0.0	0.0	0.0	0.0	0.0
15749	0.10918293564714389	0.0	0.0	0.0	0.10918293564714389
15750	0.12986111111111112	0.1486111111111111	0.10486111111111111	0.10555555555555556	0.10486111111111111
15751	0.0	0.0	0.0	0.0	0.0
15752	0.0	0.0	0.0	0.0	0.0
15753	0.0	0.0	0.0	0.0	0.0
15754	0.0	0.0	0.0	0.0	0.0
15755	0.0	0.0	0.0	0.0	0.0
15756	0.0	0.0	0.0	0.0	0.0
15757	0.0	0.0	0.0	0.0	0.0
15758	0.0	0.0	0.0	0.0	0.0
15759	0.0	0.0	0.0	0.0	0.0
15760	0.0	0.0	0.0	0.0	0.0
15761	0.0	0.0	0.0	0.0	0.0
15762	0.0	0.0	0.0	0.0	0.0
15763	0.0	0.0	0.0	0.0	0.0
15764	0.0	0.0	0.0	0.0	0.0
15765	0.06894977168949772	0.0	0.0	0.0	0.0
15766	0.07815734989648034	0.0	0.0	0.0	0.0
15767	0.0	0.0	0.0	0.0	0.0
15768	0.0	0.0	0.0	0.0	0.0
