gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
15206	0.0	0.0	0.0	0.0	0.0
15207	0.0	0.0	0.0	0.0	0.0
15208	0.0	0.0	0.0	0.0	0.0
15209	0.0	0.19138149556400508	0.0	0.0	0.0
15210	0.0	0.0	0.0	0.0	0.0
15211	0.0	0.0	0.0	0.0	0.0
15212	0.0	0.0	0.0	0.0	0.0
15213	0.0	0.0	0.0	0.0	0.0
15214	0.0	0.0	0.0	0.0	0.0
15215	0.19738562091503267	0.19738562091503267	0.25620915032679736	0.4888888888888889	0.46013071895424834
15216	0.0	0.0	0.0	0.0	0.0
15217	0.0	0.0	0.0	0.0	0.0886150234741784
15218	0.0	0.0	0.0	0.0	0.0
15219	0.0	0.0	0.0	0.0	0.0
15220	0.0	0.0	0.0	0.0	0.0
15221	0.0	0.0	0.0	0.0	0.0
15222	0.0	0.0	0.0	0.0	0.0
15223	0.0	0.0	0.0	0.0	0.0
15224	0.0	0.0	0.0	0.0	0.0
15225	0.0	0.0	0.0	0.0	0.0
15226	0.0	0.0	0.0	0.0	0.0
15227	0.0	0.0	0.0	0.0	0.0
15228	0.0	0.0	0.0	0.0	0.0
15229	0.0	0.0	0.0	0.0	0.0
15230	0.0	0.0	0.0	0.0	0.0
15231	0.0	0.0	0.0	0.0	0.0
15232	0.0	0.0	0.0	0.0	0.0
15233	0.0	0.0	0.0	0.0	0.0
15234	0.0	0.0	0.0	0.0	0.0
15235	0.0	0.0	0.0	0.0	0.0
15236	0.0	0.0	0.0	0.0	0.0
15237	0.0	0.0	0.16890380313199105	0.16890380313199105	0.16890380313199105
15238	0.0	0.0	0.18437118437118438	0.0	0.0
15239	0.0	0.0	0.20798898071625344	0.0	0.0
15240	0.21602288984263232	0.24034334763948498	0.0	0.21602288984263232	0.0
15241	0.0	0.0	0.0	0.0	0.0
15242	0.0	0.0	0.0	0.0	0.0
15243	0.0	0.0	0.0	0.0	0.0
15244	0.0	0.0	0.0	0.0	0.0
15245	0.0	0.0	0.0	0.0	0.0
15246	0.0	0.0	0.0	0.0	0.0
15247	0.0	0.0	0.0	0.0	0.0
15248	0.0	0.0	0.0	0.0	0.0
15249	0.0	0.0	0.0	0.0	0.0
15250	0.0	0.0	0.12878787878787878	0.0	0.1271043771043771
15251	0.0	0.0	0.0	0.0	0.0
15252	0.0	0.0	0.0	0.0	0.0
15253	0.0	0.5189003436426117	0.0	0.0	0.0
15254	0.0	0.0	0.0	0.0	0.0
15255	0.0	0.0	0.0	0.0	0.0
15256	0.0	0.0	0.0	0.0	0.0
15257	0.0	0.0	0.0	0.0	0.0
15258	0.0	0.0	0.0	0.20926756352765322	0.0
15259	0.0	0.0	0.0	0.0	0.0
15260	0.0	0.0	0.0	0.0	0.0
15261	0.0	0.0	0.0	0.0	0.0
15262	0.0	0.17785630153121318	0.0	0.0	0.32037691401649
15263	0.0	0.0	0.0	0.0	0.0
15264	0.0	0.0	0.0	0.0	0.0
15265	0.0	0.0	0.0	0.0	0.0
15266	0.0	0.0	0.0	0.0	0.0
15267	0.0	0.0	0.0	0.0	0.0
15268	0.0	0.0	0.0	0.0	0.0
15269	0.0	0.0	0.0	0.0	0.0
15270	0.0	0.0	0.0	0.0	0.0
15271	0.0	0.0	0.0	0.0	0.0
15272	0.0	0.0	0.0	0.0	0.0
15273	0.0	0.0	0.0	0.0	0.0
15274	0.0	0.0	0.0	0.0	0.0
15275	0.0	0.0	0.0	0.0	0.0
15276	0.0	0.0	0.0	0.0	0.0
15277	0.0	0.0	0.0	0.0	0.0
15278	0.0	0.0	0.0	0.0	0.0
15279	0.0	0.0	0.0	0.0	0.0
15280	0.0	0.0	0.0	0.0	0.0
15281	0.0	0.0	0.0	0.0	0.0
15282	0.0	0.0	0.0	0.0	0.0
15283	0.0	0.0	0.0	0.0	0.0
15284	0.0	0.0	0.0	0.0	0.0
15285	0.0	0.0	0.0	0.0	0.0
15286	0.0	0.0	0.0	0.0	0.0
15287	0.0	0.0	0.0	0.0	0.0
15288	0.0	0.0	0.0	0.0	0.0
15289	0.0	0.0	0.0	0.0	0.0
15290	0.0	0.0	0.0	0.0	0.0
15291	0.0	0.0	0.0	0.0	0.0
15292	0.0	0.0	0.0	0.0	0.0
15293	0.0	0.0	0.0	0.0	0.0
15294	0.0	0.0	0.0	0.0	0.0
15295	0.0	0.0	0.0	0.0	0.0
15296	0.0	0.0	0.0	0.0	0.0
15297	0.0	0.0	0.0	0.16306306306306306	0.13873873873873874
15298	0.0	0.0	0.0	0.0	0.0
15299	0.0	0.0	0.0	0.0	0.0
15300	0.0	0.0	0.0	0.0	0.0
15301	0.0	0.0	0.0	0.0	0.0
15302	0.2896969696969697	0.19757575757575757	0.0	0.18303030303030304	0.2812121212121212
15303	0.0	0.07636887608069164	0.0	0.0	0.0
15304	0.0	0.0	0.0	0.0	0.0
15305	0.0	0.0	0.0	0.0	0.0
15306	0.0	0.0	0.0	0.0	0.0
15307	0.0	0.0	0.1984126984126984	0.0	0.0
15308	0.0	0.0	0.0	0.0	0.0
15309	0.0	0.07649442755825735	0.0	0.0	0.0
15310	0.0	0.0	0.0	0.0	0.0
15311	0.0	0.0	0.0	0.0	0.0
15312	0.0	0.0	0.0	0.0	0.3575757575757576
15313	0.0	0.0	0.0	0.0	0.0
15314	0.0	0.0	0.0	0.0	0.0
15315	0.0	0.0	0.0	0.0	0.0
15316	0.40591397849462363	0.40591397849462363	0.5	0.48655913978494625	0.40591397849462363
15317	0.0	0.0	0.0	0.0	0.0
15318	0.0	0.0	0.0	0.0	0.0
15319	0.0	0.0	0.0	0.0	0.0
15320	0.0	0.0	0.0	0.0	0.0
15321	0.0	0.1602972399150743	0.0	0.1602972399150743	0.0
15322	0.0	0.0	0.0	0.0	0.0
15323	0.0	0.0	0.011494252873563218	0.0	0.0
15324	0.32372718539865514	0.25360230547550433	0.457252641690682	0.0	0.26032660902977905
15325	0.0	0.0	0.0	0.0	0.0
15326	0.0	0.0	0.0	0.0	0.0
15327	0.0	0.0	0.0	0.0	0.0
15328	0.0	0.0	0.0	0.0	0.0
15329	0.0	0.0	0.0	0.0	0.0
15330	0.0	0.0	0.0	0.0	0.0
15331	0.0	0.0	0.0	0.08197611292073832	0.0
15332	0.0	0.0	0.0	0.0	0.0
15333	0.0	0.046267087276550996	0.0	0.0	0.0
15334	0.0	0.0	0.0	0.0	0.0
15335	0.0	0.0	0.0	0.0	0.0
15336	0.0	0.0	0.0	0.0	0.0
15337	0.0	0.0	0.0	0.0	0.0
15338	0.0	0.0	0.0	0.0	0.0
15339	0.0	0.0	0.0	0.0	0.0
15340	0.0	0.0	0.0	0.0	0.0
15341	0.0	0.0	0.0	0.0	0.0
15342	0.0	0.0	0.2742960944595822	0.0	0.0
15343	0.0	0.0	0.0	0.0	0.0
15344	0.0	0.0	0.0	0.0	0.0
15345	0.0	0.0	0.0	0.0	0.0
15346	0.0	0.0	0.0	0.0	0.0
15347	0.0	0.0	0.0	0.0	0.0
15348	0.0	0.0	0.0	0.0	0.0
15349	0.0	0.0	0.0	0.0	0.0
15350	0.0	0.153125	0.0	0.0	0.0
15351	0.0	0.0	0.0	0.0	0.0
15352	0.0	0.0	0.15024875621890546	0.15024875621890546	0.20796019900497512
15353	0.0	0.0	0.0	0.0	0.0
15354	0.0	0.0	0.0	0.0	0.0
15355	0.0	0.0	0.0	0.0	0.0
15356	0.0	0.0	0.0	0.0	0.0
15357	0.0	0.0	0.0	0.0	0.2615219721329046
15358	0.0	0.0	0.0	0.0	0.10256410256410256
15359	0.27020648967551625	0.0	0.08908554572271386	0.08908554572271386	0.08908554572271386
15360	0.0	0.0	0.0	0.0	0.0
15361	0.0	0.0	0.0	0.0	0.0
15362	0.0	0.0	0.0	0.0	0.0
15363	0.0	0.0	0.0	0.0	0.0
15364	0.0	0.0	0.0	0.0	0.0
15365	0.0	0.0	0.0	0.0	0.0
15366	0.41845238095238096	0.2922619047619048	0.3827380952380952	0.49702380952380953	0.41309523809523807
15367	0.0	0.0	0.0	0.0	0.0
15368	0.40425531914893614	0.5709219858156028	0.7127659574468085	1.0	0.6453900709219859
15369	0.5631469979296067	0.0	0.5072463768115942	0.9730848861283644	0.8488612836438924
15370	0.0	0.0	0.0	0.0	0.0
15371	0.0	0.0	0.0	0.0	0.0
15372	0.0	0.0	0.0	0.0	0.0
15373	0.0	0.0	0.0	0.0	0.0
15374	0.0	0.0	0.0	0.0	0.0
15375	0.0	0.0	0.0	0.0	0.0
15376	0.0	0.0	0.0	0.0	0.0
15377	0.0	0.0	0.0	0.0	0.0
15378	0.0	0.0	0.0	0.0	0.0
15379	0.0	0.0	0.0	0.0	0.0
15380	0.0	0.5727272727272728	0.0	0.0	0.0
15381	0.0	0.0	0.0	0.0	0.0
15382	0.0	0.0	0.0	0.0	0.0
15383	0.0	0.0	0.0	0.0	0.0
15384	0.0	0.0	0.0	0.0	0.0
15385	0.0	0.0	0.0	0.0	0.0
15386	0.0	0.0	0.0	0.0	0.0
15387	0.0	0.0	0.0	0.15405046480743692	0.0
15388	0.0	0.0	0.0	0.14760508308895406	0.0
15389	0.0	0.0	0.0	0.3813131313131313	0.20959595959595959
15390	0.0	0.0	0.0	0.0	0.0
