gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
9747	0.0	0.0	0.0	0.0	0.0
9748	0.0	0.0	0.0	0.0	0.0
9749	0.0	0.0	0.0	0.0	0.0
9750	0.0	0.0	0.0	0.0	0.0
9751	0.0	0.0	0.0	0.0	0.22173274596182085
9752	0.0	0.0	0.0	0.0	0.0
9753	0.0	0.0	0.0	0.0	0.0
9754	0.0	0.0	0.0	0.0	0.0
9755	0.0	0.0	0.0	0.0	0.0
9756	0.0	0.0	0.0	0.0	0.0
9757	0.0	0.0	0.0	0.0	0.0
9758	0.0	0.0	0.0	0.0	0.0
9759	0.0	0.0	0.0	0.0	0.0
9760	0.0	0.0	0.0	0.0	0.0
9761	0.0	0.0	0.0	0.0	0.0
9762	0.0	0.0	0.0	0.0	0.0
9763	0.0	0.0	0.0	0.0	0.0
327572	0.0	0.0	0.0	0.0	0.0
327573	0.0	0.0	0.0	0.0	0.0
327574	0.0	0.0	0.0	0.0	0.0
327575	0.0	0.0	0.0	0.0	0.0
327576	0.0	0.0	0.0	0.0	0.0
327577	0.0	0.0	0.0	0.0	0.0
327578	0.0	0.0	0.0	0.0	0.0
327579	0.0992767915844839	0.0992767915844839	0.0992767915844839	0.10979618671926364	0.0
327580	0.0	0.0	0.0	0.0	0.0
327581	0.0	0.0	0.0	0.0	0.0
327582	0.0	0.0	0.0	0.0	0.0
327583	0.0	0.0	0.0	0.0	0.0
327584	0.0	0.0	0.0	0.0	0.0
327585	0.0	0.0	0.0	0.0	0.0
327586	0.0	0.0	0.0	0.0	0.0
327587	0.0	0.0	0.0	0.0	0.0
327588	0.0	0.0	0.0	0.0	0.0
327589	0.0	0.0	0.0	0.0	0.0
327590	0.0	0.0	0.0	0.0	0.0
327591	0.0	0.0	0.0	0.0	0.0
327592	0.0	0.0	0.0	0.0	0.0
327593	0.17384731670445955	0.15268329554043839	0.18216175359032502	0.41496598639455784	0.17611489040060468
327594	0.0	0.0	0.0	0.0	0.0
327595	0.0	0.0	0.0	0.0	0.0
327596	0.0	0.0	0.0	0.0	0.0
327597	0.0	0.0	0.0	0.0	0.0
327598	0.0	0.0	0.0	0.0	0.0
327599	0.0	0.0	0.0	0.0	0.0
327600	0.0	0.0	0.0	0.0	0.0
327601	0.0	0.0	0.0	0.0	0.0
327602	0.1467444120505345	0.3226433430515063	0.1467444120505345	0.0	0.15840621963070942
327603	0.0	0.0	0.0	0.0	0.0
327604	0.0	0.0	0.12276422764227642	0.0	0.17398373983739837
327605	0.0	0.0	0.20053120849933598	0.37317397078353254	0.27091633466135456
327606	0.0	0.19974554707379136	0.0	0.0	0.0
327607	0.15081405312767782	0.1293916023993145	0.1293916023993145	0.0	0.27249357326478146
327608	0.0	0.0	0.0	0.0	0.0
327609	0.11984126984126985	0.1246031746031746	0.11984126984126985	0.11984126984126985	0.0
327610	0.0	0.04395924308588064	0.0	0.04395924308588064	0.0
327611	0.0	0.0	0.0	0.0	0.0
327612	0.0	0.0	0.0	0.0	0.0
327613	0.0	0.0	0.0	0.0	0.0
327614	0.0	0.0	0.0	0.0	0.0
327615	0.0	0.0	0.0	0.0	0.0
327616	0.0	0.0	0.0	0.0	0.0
327617	0.0	0.0	0.0	0.0	0.0
327618	0.0	0.0	0.0	0.0	0.0
327619	0.0	0.0	0.0	0.0	0.0
327620	0.14299242424242425	0.0	0.2859848484848485	0.3797348484848485	0.3778409090909091
327621	0.0	0.0	0.0	0.0	0.0
327622	0.0	0.0	0.0	0.0	0.0
327623	0.0	0.0	0.0	0.0	0.0
327624	0.0	0.0	0.0	0.0	0.0
327625	0.0	0.0	0.0	0.0	0.0
327626	0.0	0.0	0.0	0.0	0.0
327627	0.0	0.0	0.0	0.0	0.0
327628	0.13178294573643412	0.0	0.0	0.13006029285099052	0.0
327629	0.0	0.0	0.0	0.0	0.0
327630	0.0	0.0	0.0	0.0	0.0
327631	0.0	0.0	0.0	0.0	0.0
327632	0.0	0.0	0.0	0.0	0.0
327633	0.0	0.0	0.0	0.0	0.0
327634	0.0	0.0	0.0	0.0	0.0
327635	0.0	0.0	0.0	0.0	0.0
327636	0.0	0.0	0.0	0.0	0.0
327637	0.0	0.0	0.0	0.0	0.0
327638	0.0	0.0	0.0	0.0	0.0
327639	0.0	0.0	0.0	0.0	0.0
327640	0.0	0.0	0.0	0.0	0.0
327641	0.0	0.0	0.0	0.0	0.0
327642	0.0	0.0	0.0	0.0	0.0
327643	0.0	0.0	0.0	0.0	0.0
327644	0.0	0.0	0.0	0.0	0.0
327645	0.0	0.0	0.0	0.0	0.0
327646	0.0	0.0	0.0	0.0	0.0
327647	0.0	0.0	0.0	0.42857142857142855	0.0
327648	0.0	0.0	0.0	0.0	0.0
327649	0.0	0.0	0.0	0.0	0.0
327650	0.4126984126984127	0.5502645502645502	0.047619047619047616	0.0	0.0
327651	0.7552083333333334	0.0	0.7135416666666666	0.3333333333333333	0.9791666666666666
327652	0.0	0.0	0.0	0.0	0.0
327653	0.0	0.0	0.0	0.0	0.0
327654	0.0	0.0	0.0	0.0	0.0
327655	0.0	0.0	0.0	0.0	0.0
327656	0.0	0.0	0.0	0.0	0.0
327657	0.0	0.0	0.0	0.0	0.0
327658	0.0	0.0	0.0	0.8661971830985915	0.0
327659	0.0	0.0	0.0	0.0	0.0
327660	0.0	0.0	0.0	0.0	0.0
327661	0.0	0.0	0.0	0.0	0.0
327662	0.0	0.0	0.0	0.0	0.0
327663	0.0	0.0	0.0	0.0	0.0
327664	0.0	0.0	0.0	0.0	0.0
327665	0.0	0.0	0.0	0.0	0.0
327666	0.0	0.0	0.0	0.0	0.0
327667	0.0	0.0	0.0	0.0	0.0
327668	0.0	0.0	0.0	0.0	0.0
327669	0.0	0.0	0.0	0.0	0.0
327670	0.0	0.0	0.0	0.0	0.0
327671	0.0	0.0	0.0	0.0	0.0
327672	0.0	0.0	0.0	0.0	0.0
327673	0.0	0.0	0.0	0.0	0.0
327674	0.0	0.0	0.0	0.0	0.0
327675	0.0	0.0	0.0	0.0	0.0
327676	0.0	0.0	0.0	0.0	0.0
327677	0.0	0.0	0.0	0.0	0.0
327678	0.0	0.0	0.0	0.0	0.0
327679	0.0	0.0	0.0	0.0	0.06414941128704832
327680	0.0	0.0	0.0	0.0	0.09349112426035502
327681	0.0	0.0	0.0	0.0	0.0
327682	0.0	0.0	0.0	0.0	0.0
327683	0.0	0.0	0.0	0.0	0.0
327684	0.0	0.0	0.0	0.0	0.0
327685	0.0	0.0	0.0	0.0	0.0
327686	0.0	0.0	0.0	0.0	0.0
327687	0.0	0.0	0.0	0.0	0.0
327688	0.0	0.0	0.0	0.0	0.0
327689	0.0	0.0	0.0	0.0	0.0
327690	0.0	0.0	0.0	0.0	0.0
327691	0.1323319027181688	0.10801144492131616	0.16523605150214593	0.1459227467811159	0.13948497854077252
327692	0.0	0.0	0.0	0.0	0.0
327693	0.0	0.0	0.0	0.0	0.0
327694	0.0	0.0	0.0	0.0	0.0
327695	0.0	0.0	0.0	0.0	0.0
327696	0.0	0.0	0.0	0.0	0.0
327697	0.37	0.27666666666666667	0.345	0.2966666666666667	0.30333333333333334
327698	0.0	0.0	0.0	0.0	0.0
327699	0.0	0.0	0.0	0.0	0.0
327700	0.0	0.0	0.0	0.0	0.0
327701	0.3282442748091603	0.457167090754877	0.36895674300254455	0.13740458015267176	0.3070398642917727
327702	0.0	0.0	0.0	0.0	0.0
327703	0.0	0.0	0.0	0.0	0.0
327704	0.0	0.0	0.0	0.0	0.0
327705	0.0	0.0	0.0	0.0	0.0
327706	0.0	0.0	0.0	0.0	0.0
327707	0.0	0.0	0.0	0.0	0.0
327708	0.0	0.0	0.0	0.0	0.0
327709	0.0	0.0	0.0	0.0	0.0
327710	0.0	0.0	0.0	0.0	0.0
327711	0.0	0.0	0.0	0.0	0.0
327712	0.0	0.0	0.0	0.0	0.0
327713	0.0	0.0	0.0	0.0	0.0
327714	0.0	0.0	0.2257100149476831	0.2257100149476831	0.2257100149476831
327715	0.0	0.0	0.0	0.0	0.0
327716	0.0	0.0	0.0	0.0	0.0
327717	0.11413454270597127	0.11413454270597127	0.23809523809523808	0.11413454270597127	0.0
327718	0.0	0.0	0.0	0.0	0.0
327719	0.0	0.0	0.11899133175728921	0.0	0.0
327720	0.3378076062639821	0.0	0.0	0.0	0.0
327721	0.0	0.0	0.0	0.0	0.3378076062639821
327722	0.0	0.0	0.0	0.0	0.0
327723	0.0	0.0	0.0	0.0	0.0
327724	0.0	0.0	0.0	0.0	0.0
327725	0.0	0.0	0.0	0.0	0.0
327726	0.0	0.0	0.0	0.0	0.0
327727	0.0	0.0	0.0	0.0	0.0
327728	0.16080937167199147	0.0	0.0	0.0	0.0
327729	0.0	0.0	0.0	0.0	0.0
327730	0.0	0.0	0.0	0.0	0.0
327731	0.0	0.0	0.0	0.0	0.0
327732	0.0	0.0	0.0	0.0	0.0
327733	0.0	0.0	0.0	0.0	0.0
327734	0.0	0.0	0.0	0.0	0.0
327735	0.0	0.0	0.0	0.0	0.0
327736	0.0	0.0	0.0	0.0	0.0
327737	0.0	0.0	0.0	0.0	0.0
327738	0.0	0.0	0.0	0.0	0.0
327739	0.0	0.0	0.0	0.0	0.0
327740	0.0	0.0	0.0	0.0	0.0
327741	0.23630672926447574	0.0	0.23630672926447574	0.0	0.0
327742	0.0	0.0	0.0	0.0	0.0
327743	0.0	0.0	0.0	0.0	0.0
327744	0.0	0.0	0.0	0.0	0.0
327745	0.0	0.0	0.0	0.0	0.0
327746	0.16260162601626016	0.13640469738030714	0.27732610659439927	0.16802168021680217	0.24299909665763325
327747	0.34894398530762166	0.29660238751147844	0.4765840220385675	0.1386593204775023	0.24426078971533516
327748	0.0	0.0	0.0	0.0	0.0
327749	0.0	0.0	0.0	0.0	0.0
327750	0.0	0.0	0.0	0.0	0.0
327751	0.0	0.0	0.0	0.0	0.0
327752	0.0	0.0	0.0	0.0	0.0
327753	0.0	0.0	0.0	0.0	0.0
327754	0.0	0.06693262411347518	0.0	0.06693262411347518	0.06693262411347518
327755	0.0	0.0	0.0	0.0	0.0
327756	0.0	0.0	0.2909441233140655	0.0	0.0
327757	0.0	0.0	0.0	0.0	0.0
327758	0.0	0.0	0.0	0.0	0.0
327759	0.0	0.0	0.0	0.0	0.0
327760	0.0	0.0	0.0	0.0	0.0
327761	0.0	0.0	0.0	0.0	0.0
327762	0.0	0.0	0.0	0.0	0.0
327763	0.0	0.18587746625129803	0.0446521287642783	0.0	0.3146417445482866
327764	0.0	0.0	0.3	0.0	0.17976190476190476
327765	0.11086637298091043	0.11086637298091043	0.0	0.20411160058737152	0.0
327766	0.12363067292644757	0.0	0.15440792905581638	0.07876890975482524	0.1366718831507564
327767	0.0	0.0	0.0	0.0	0.0
327768	0.0	0.0	0.0	0.0	0.0
327769	0.0	0.0	0.0	0.0	0.0
327770	0.0	0.0	0.0	0.0	0.0
327771	0.0	0.0	0.0	0.0	0.0
327772	0.0	0.0	0.0	0.0	0.0
327773	0.0	0.0	0.0	0.0	0.0
327774	0.0	0.0	0.0	0.0	0.0
327775	0.0	0.0	0.0	0.0	0.0
327776	0.0	0.0	0.0	0.0	0.0
327777	0.0	0.0	0.0	0.0	0.0
327778	0.0	0.0	0.0	0.0	0.0
327779	0.0	0.0	0.0	0.0	0.0
327780	0.0	0.0	0.0	0.0	0.0
327781	0.0	0.0	0.0	0.0	0.0
327782	0.0	0.0	0.0	0.0	0.0
327783	0.0	0.0	0.0	0.0	0.0
327784	0.0	0.1753774680603949	0.0	0.0	0.0
327785	0.0	0.0	0.0	0.0	0.0
327786	0.0	0.0	0.0	0.0	0.1619496855345912
327787	0.0	0.0	0.0	0.0	0.0
327788	0.0	0.0	0.0	0.0	0.0
327789	0.0	0.0	0.0	0.0	0.0
327790	0.0	0.0	0.0	0.0	0.0
327791	0.0	0.0	0.0	0.0	0.0
327792	0.08749096167751265	0.0	0.08676789587852494	0.0	0.0
327793	0.05475040257648953	0.0	0.06763285024154589	0.0	0.0
327794	0.0	0.0	0.0	0.0	0.0
327795	0.0	0.0	0.0	0.0	0.0
327796	0.0	0.0	0.0	0.0	0.0
327797	0.0	0.0	0.0	0.0	0.0
327798	0.0	0.0	0.0	0.0	0.0
327799	0.0	0.0	0.0	0.0	0.0
327800	0.13280562884784522	0.19349164467897978	0.4476693051890941	0.28144239226033424	0.13192612137203166
327801	0.0	0.0	0.0	0.0	0.0
327802	0.0	0.0	0.0	0.0	0.0
327803	0.0	0.0	0.0	0.0	0.0
327804	0.5655430711610487	0.28277153558052437	0.28277153558052437	0.28277153558052437	0.5430711610486891
327805	0.0	0.0	0.0	0.0	0.0
327806	0.0	0.0	0.0	0.0	0.0
327807	0.0	0.0	0.0	0.0	0.0
327808	0.0	0.0	0.0	0.0	0.0
327809	0.0	0.0	0.0	0.0	0.0
327810	0.0	0.09615384615384616	0.0	0.09615384615384616	0.0
327811	0.0	0.0	0.0	0.0	0.0
327812	0.18181818181818182	0.0	0.0	0.0	0.2287878787878788
327813	0.0	0.0	0.0	0.0	0.0
327814	0.0	0.0	0.0	0.0	0.0
327815	0.0	0.0	0.0	0.0	0.0
327816	0.0	0.0	0.0	0.0	0.0
327817	0.0	0.0	0.0	0.0	0.0
327818	0.0	0.0	0.0	0.0	0.0
327819	0.0	0.0	0.0	0.0	0.0
327820	0.0	0.0	0.0	0.0	0.0
327821	0.0	0.0	0.0	0.0	0.0
327822	0.0	0.0	0.1529888551165147	0.1529888551165147	0.331306990881459
327823	0.0	0.0	0.0	0.0	0.0
327824	0.0	0.0	0.0	0.0	0.0
327825	0.0	0.1293916023993145	0.0	0.0	0.0
327826	0.0	0.0	0.0	0.0	0.0
327827	0.10732054015636106	0.0	0.0	0.14641080312722105	0.23667377398720682
327828	0.0	0.0	0.0	0.0	0.0
327829	0.0	0.0	0.0	0.0	0.0
327830	0.0	0.0	0.0	0.0	0.0
327831	0.0	0.0	0.0	0.0	0.0
327832	0.0	0.0	0.0	0.0	0.0
327833	0.0	0.0	0.0	0.0	0.0
327834	0.0	0.0	0.0	0.0	0.0
327835	0.21472737492973581	0.2641933670601461	0.3069139966273187	0.2861157953906689	0.21360314783586284
327836	0.0	0.0	0.0	0.0	0.0
327837	0.0	0.0	0.0	0.0	0.0
327838	0.0	0.0	0.0	0.0	0.0
327839	0.0	0.0	0.0	0.0	0.0
327840	0.0	0.0	0.0	0.0	0.0
327841	0.0	0.0	0.14589371980676327	0.0	0.14589371980676327
327842	0.0	0.0	0.0	0.0	0.0
327843	0.0	0.16833890746934224	0.0	0.47157190635451507	0.0
