gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
107105	0.0	0.0	0.0	0.0	0.0
107106	0.0	0.0	0.0	0.0	0.0
107107	0.0	0.0	0.0	0.0	0.0
107108	0.0	0.0	0.0	0.0	0.0
107109	0.0	0.0	0.0	0.0	0.0
107110	0.0	0.0	0.0	0.0	0.0
107111	4.271549576482312	1.4957648231190832	1.2730443447932238	2.024414549078226	1.4294967613353264
107112	0.0	0.0	0.0	0.1321084864391951	0.2642169728783902
107113	0.0	0.0	0.11062271062271062	0.0	0.0
107114	0.296368989205103	0.09878966306836769	0.04939483153418384	0.09878966306836769	0.296368989205103
107115	0.0	0.0	0.0	0.0	0.0
107116	0.0	0.0	0.0	0.0	0.0
107117	0.0	0.0	0.0	0.0	0.0
107118	0.0	0.0	0.0	0.0	0.0
107119	0.0	0.0	0.0	0.0	0.0
107120	0.20713305898491083	0.0	0.0	0.0	0.0
107121	0.0	0.0	0.0	0.0	0.0
107122	0.0	0.0	0.0	0.0	0.0
107123	0.0	0.0	0.0	0.0	0.0
107124	0.0	0.0	0.0	0.0	0.0
107125	0.0	0.0	0.0	0.0	0.0
107126	0.0	0.0	0.0	0.0	0.0
107127	0.0	0.0	0.0	0.0	0.0
107128	0.0	0.0	0.0	0.0	0.0
107129	0.0	0.0	0.0	0.0	0.0
107130	0.0	0.0	0.0	0.0	0.0
107131	0.0	0.0	0.0	0.0	0.0
107132	0.0	0.0	0.0	0.0	0.0
107133	0.0	0.0	0.0	0.0	0.0
107134	0.0	0.0	0.0	0.0	0.0
107135	0.0	0.0	0.0	0.0	0.0
107136	0.0	0.0	0.0	0.0	0.6411889596602972
107137	0.0	0.0	0.0	0.0	0.0
107138	0.0	0.0	0.0	0.0	0.0
107139	0.0	0.0	0.0	0.0	0.0
107140	0.10147849462365591	0.20295698924731181	0.1989247311827957	0.0	0.10013440860215053
107141	0.0	0.0	0.0	0.0	0.0
107142	0.0	0.10464310464310464	0.0	0.10464310464310464	0.10464310464310464
107143	0.0	0.0	0.0	0.0	0.0
107144	0.2032520325203252	0.10230352303523035	0.0	0.0	0.0
107145	0.0	0.0	0.0	0.0	0.0
107146	0.0	0.0	0.0	0.0	0.0
107147	0.5769230769230769	0.0	0.0	0.0	0.0
107148	0.0	0.0	0.0	0.0	0.0
107149	0.0	0.0	0.0	0.0	0.0
107150	0.0	0.0	0.0	0.0	0.0
107151	0.0	0.0	0.0	0.0	0.0
107152	0.0	0.0	0.0	0.0	0.0
107153	0.0	0.0	0.0	0.0	0.0
107154	0.0	0.0	0.0	0.0	0.0
107155	0.0	0.0	0.0	0.0	0.0
107156	0.0	0.0	0.0	0.0	0.0
107157	0.0	0.0	0.0	0.0	0.0
107158	0.0	0.0	0.0	0.0	0.0
107159	0.0	0.0	0.0	0.0	0.0
