gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
86689	0.95079950799508	0.8610086100861009	0.0	0.2029520295202952	0.35547355473554737
86690	0.0	0.0	0.0	0.0	0.0
86691	0.0	0.0	0.0	0.0	0.0
86692	0.0	0.0	0.0	0.0	0.0
86693	0.0	0.0	0.0	0.0	0.0
86694	0.0	0.0	0.0	0.0	0.0
86695	0.0	0.0	0.0	0.0	0.0
86696	0.0	0.0	0.0	0.0	0.23391812865497075
86697	0.0	0.0	0.0	0.0	0.0
86698	0.20972222222222223	0.0	0.0	0.0	0.0
86699	0.0	0.0	0.0	0.0	0.0
86700	0.0	0.0	0.0	0.0	0.0
86701	0.0	0.0	0.0	0.0	0.0
86702	0.0	0.0	0.0	0.0	0.0
86703	0.0	0.0	0.0	0.0	0.0
86704	0.0	0.0	0.0	0.0	0.0
86705	0.17178612059158135	0.17178612059158135	0.0	0.17178612059158135	0.0
86706	0.0	0.0	0.0	0.0	0.0
86707	0.0	0.0	0.0	0.0	0.0
86708	0.0	0.0	0.0	0.09792477302204929	0.0
86709	0.0	0.0	0.0	0.0	0.0
86710	0.0	0.0	0.0	0.0	0.0
86711	0.0	0.0	0.0	0.0	0.0
86712	0.0	0.0	0.0	0.0	0.0
86713	0.0	0.0	0.16428084526244036	0.0	0.0
86714	0.0	0.0	0.0	0.0	0.0
86715	0.0	0.0	0.0	0.0	0.0
86716	0.0	0.0	0.0	0.0	0.0
86717	0.0	0.0	0.0	0.0	0.0
86718	0.0	0.0	0.0	0.0	0.0
86719	0.0	0.0	0.0	0.0	0.0
86720	0.0	0.0	0.0	0.08940201302545885	0.0
86721	0.0	0.0	0.0	0.0	0.0
86722	0.23255813953488372	0.0	0.0	0.0	0.0
86723	0.0	0.0	0.0	0.0	0.0
86724	0.0	0.0	0.0	0.0	0.0
86725	0.0	0.0	0.0	0.0	0.0
86726	0.0	0.0	0.0	0.0	0.0
86727	0.0	0.0	0.0	0.0	0.0
86728	0.0	0.0	0.0	0.0	0.0
86729	0.0	0.0	0.0	0.0	0.0
86730	0.0	0.0	0.0	0.0	0.0
86731	0.0	0.0	0.0	0.0	0.0
86732	0.0	0.0	0.0	0.0	0.0
86733	0.0	0.0	0.0	0.0	0.0
86734	0.0	0.0	0.0	0.0	0.0
86735	0.0	0.0	0.0	0.0	0.0
86736	0.0	0.0	0.0	0.0	0.0
