gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
35184	0.0	0.0	0.0	0.0	0.0
35185	0.0	0.0	0.0	0.0	0.0
35186	0.0	0.0	0.0	0.0	0.0
35187	0.0	0.23630672926447574	0.0	0.0	0.7089201877934272
35188	0.0	0.0	0.0	0.0	0.0
35189	3.3193473193473193	2.5874125874125875	6.5955710955710956	0.0	2.280885780885781
35190	0.5580192165558019	0.5580192165558019	0.0	0.0	0.6681448632668144
35191	0.0	0.0	0.0	0.0	1.0873015873015872
35192	0.0	0.0	0.0	0.0	0.0
35193	0.0	0.0	0.0	0.0	0.0
35194	0.0	0.0	0.0	0.0	0.037521815008726006
35195	0.0	0.0	1.879668049792531	0.0	0.9930843706777317
35196	0.0	0.0	0.0	0.0	0.0
35197	0.0	0.0	0.0	0.0	0.0
35198	0.0	0.0	0.0	0.0	0.0
35199	0.15160642570281124	0.0	0.0	0.0	0.0
35200	0.6968641114982579	2.9814169570267133	4.029036004645761	0.5261324041811847	1.753774680603949
35201	0.0	0.0	0.0	0.0	0.0
35202	0.0	0.0	0.0	0.0	0.0
35203	0.0	0.0	0.0	0.0	0.0
35204	0.0	0.0	0.0	0.0	0.15392456676860347
35205	0.0	0.0	0.0	0.0	0.0
35206	0.0	0.03722879684418146	0.03722879684418146	0.0	0.7073471400394478
35207	0.0	2.0214190093708164	0.606425702811245	0.0	3.2329317269076303
35208	0.0	0.3145833333333333	0.3145833333333333	0.6291666666666667	0.0
35209	0.0	0.0	0.0	0.0	0.0
35210	6.59639126305793	0.28679962013295346	4.732193732193732	1.2905982905982907	2.1386514719848053
35211	0.0	0.0	0.0	0.0	0.0
35212	0.0	0.0	0.0	0.0	0.0
35213	0.0	0.8810916179337231	0.0	0.0	2.6491228070175437
35214	1.0	0.0	0.0	0.0	0.0
35215	0.0	0.0	0.0	0.0	0.0
35216	0.4415204678362573	0.993421052631579	0.0	0.0	0.8779239766081871
35217	0.0	0.0	0.0	0.0	0.0
35218	0.0	0.0	0.0	0.0	0.0
35219	0.0	0.0	0.0	0.0	0.0
35220	0.0	0.0	0.0	0.0	0.0
35221	0.0	0.0	0.0	0.0	0.0
35222	0.0	0.0	0.0	0.0	0.15534979423868311
35223	0.0	0.0	0.0	0.0	0.0
35224	0.0	0.0	0.0	0.0	0.0
35225	0.11517925247902365	1.036613272311213	0.5758962623951183	0.4607170099160946	0.2303585049580473
35226	0.0	0.0	0.0	0.0	0.0
35227	0.0	0.0	0.0	0.0	0.0
35228	0.0	0.0	0.0	0.0	0.0
35229	0.0	0.0	0.0	0.0	0.6801801801801802
35230	0.0	0.0	0.0	0.0	0.0
35231	0.0	0.0	0.0	0.0	0.23141762452107278
35232	0.0	0.3875968992248062	0.0	0.0	0.0
35233	0.0	0.0	0.0	0.0	0.0
35234	0.0	0.0	0.0	0.0	0.0
35235	0.0	0.4967105263157895	0.0	0.0	0.0
35236	0.578544061302682	0.289272030651341	0.0	0.0	0.289272030651341
35237	0.0	2.1884057971014492	0.27355072463768115	0.27355072463768115	1.0942028985507246
35238	0.0	0.0	0.0	0.0	0.0
35239	0.0	0.0	0.3268398268398268	0.0	0.0
35240	0.0	0.0	0.0	0.0	0.0
35241	0.0	0.0	0.0	0.0	0.0
35242	0.0	0.667550839964633	0.26702033598585323	0.0	1.4686118479221928
35243	0.0	0.0	0.0	0.0	0.0
35244	0.5813492063492064	6.021825396825397	11.017857142857142	0.8015873015873016	8.043650793650794
35245	0.0	0.0	0.10272108843537416	0.0	0.10272108843537416
35246	0.0	0.0	0.0	0.0	0.0
35247	0.0	0.0	0.0	0.0	0.0
35248	0.0	0.0	0.0	0.0	0.0
35249	0.0	0.0	0.0	0.0	0.0
35250	0.0	0.0	0.0	0.0	0.0
35251	0.0	0.0	0.0	0.0	0.0
35252	0.0	0.0	0.0	0.0	0.5154639175257731
35253	0.0	0.0	0.0	0.0	0.0
35254	0.0	0.0	0.0	0.0	0.0
35255	0.0	0.0	0.0	0.0	0.0
35256	0.0	0.0	0.0	0.0	0.0
35257	0.0	0.0	0.0	0.0	0.0
35258	0.0	0.0	0.0	0.0	0.0
35259	0.0	0.0	0.0	0.0	0.0
35260	0.0	0.0	0.0	0.0	0.0
35261	0.0	0.0	0.0	0.0	0.0
35262	0.0	0.0	0.0	0.0	0.0
35263	0.3922077922077922	0.0	0.0	0.0	0.06536796536796537
35264	0.0	0.0	0.0	0.0	0.0
35265	0.0	0.0	0.0	0.0	0.0
35266	0.8648339060710195	3.286368843069874	1.3711340206185567	2.075601374570447	2.581901489117984
35267	0.0	0.5008375209380235	1.0117252931323284	0.0	2.023450586264657
35268	0.4424778761061947	1.2123893805309736	0.0	0.8790560471976401	1.5870206489675516
35269	0.0	0.0	0.0	0.0	0.0
