gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
22762	0.0	0.0	0.0	0.0	0.0
22763	0.0	0.0	0.0	0.0	0.0
22764	0.0	0.0	0.0	0.0	0.7231638418079096
22765	0.2596339113680154	0.16233140655105974	0.14113680154142583	0.22976878612716764	0.3969171483622351
22766	0.0	0.0	0.0	0.0	0.3205944798301486
22767	0.6612903225806451	0.4543010752688172	0.5349462365591398	0.40860215053763443	0.7150537634408602
22768	0.45616535994297935	0.3570919458303635	0.3806129722024234	0.44333570919458304	0.3979567593252554
22769	0.5282424242424243	0.44872727272727275	0.304	0.46763636363636363	0.6237575757575757
22770	0.0	0.0	0.0	0.0	0.0
22771	0.0	0.0	0.0	0.0	0.0
22772	0.0	0.0	0.0	0.0	0.0
22773	0.0	0.0	0.0	0.0	0.0
22774	0.0	0.0	0.0	0.0	0.0
22775	0.0	0.0	0.0	0.0	0.0
22776	0.0	0.0	0.0	0.0	0.0
22777	0.3102836879432624	0.0	0.0	0.26773049645390073	0.0
22778	0.0	0.0	0.0	0.0	0.0
22779	0.0	0.0	0.0	0.0	0.0
22780	0.0	0.0	0.0	0.0	0.0
22781	0.1623263888888889	0.0	0.1362847222222222	0.0	0.2309027777777778
22782	0.08362779740871613	0.0	0.0	0.11739301138594425	0.05928543384373773
22783	0.14719848053181386	0.14055080721747387	0.0	0.0	0.0
22784	0.0	0.0	0.0	0.0	0.0
22785	0.09487761796618724	0.0	0.0	0.09134494070148877	0.09765329295987887
22786	0.0	0.0	0.0	0.0	0.0
22787	0.0	0.0	0.0	0.0	0.0
22788	0.0	0.0	0.0	0.0	0.06511427339370418
22789	0.0	0.0	0.0	0.0	0.0
22790	0.0	0.0	0.0	0.0	0.0
22791	0.0	0.0	0.0	0.0	0.0
22792	0.0	0.0	0.0	0.0	0.0
22793	0.0	0.0	0.0	0.0	0.0
22794	0.0	0.0	0.0	0.0	0.0
22795	0.0	0.0	0.0	0.0	0.0
22796	0.0	0.0	0.0	0.0	0.0
22797	0.0	0.0	0.0	0.0	0.0
22798	0.0	0.0	0.0	0.0	0.0
22799	0.5229793977812995	0.4902271526677232	0.21817221341785525	0.2551505546751189	0.595351294241944
22800	0.0	0.0	0.0	0.0	0.0
22801	0.0	0.0	0.0	0.0	0.0
22802	0.0	0.0	0.0	0.0	0.0
22803	0.0	0.0	0.0	0.0	0.0
22804	0.0	0.0	0.0	0.0	0.0
22805	0.0	0.0	0.0	0.0	0.0
