gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
63036	0.4301994301994302	0.41595441595441596	0.4301994301994302	0.8603988603988604	1.0740740740740742
63037	0.0	0.0	0.0	0.0	0.0
63038	0.0	0.0	0.0	0.0	0.0
63040	0.0	0.0	0.0	0.0	0.0
63041	0.0	0.08374930671103716	0.0	0.0	0.0
63042	0.0	0.0	0.0	0.0	0.0
63043	0.0	0.0	0.0	0.0	0.0
63044	0.0	0.0	0.0	0.0	0.0
63045	0.0	0.0	0.0	0.0	0.0
63046	0.0	0.0	0.0	0.0	0.0
63047	0.0	0.0	0.0	0.0	0.0
63048	0.0	0.0	0.0	0.0	0.0
63049	0.0	0.0	0.0	0.0	0.0
63050	0.0	0.0	0.0	0.0	0.0
63051	0.0	0.0	0.0	0.0	0.0
63052	0.0	0.0	0.0	0.0	0.0
63053	0.0	0.0	0.0	0.0	0.0
63054	0.0	0.0	0.0	0.0	0.0
63055	0.0	0.0	0.0	0.0	0.0
63056	0.0	0.0	0.0	0.0	0.0
63057	0.0	0.0	0.0	0.0	0.0
63058	0.0	0.0	0.0	0.0	0.0
63059	0.0	0.0	0.0	0.0	0.0
63060	0.0	0.0	0.0	0.0	0.0
63061	0.0	0.0	0.0	0.0	0.0
63062	0.0	0.0	0.0	0.5109983079526227	0.0
63063	0.0	0.0	0.0	0.0	0.0
63064	0.0	0.0	0.0	0.0	0.0
63065	0.0	0.0	0.0	0.0	0.0
63066	0.0	0.0	0.0	0.0	0.0
63067	0.0	0.0	0.0	0.0	0.0
63068	0.0	0.0	0.0	0.0	0.0
63069	0.0	0.0	0.0	0.0	0.0
63070	0.0	0.0	0.0	0.0	0.0
63071	1.070921985815603	0.0	0.0	0.3059777102330294	0.0
63072	0.0	0.0	0.0	0.0	0.0
63073	0.0	0.0	0.0	0.0	0.0
63074	0.0	0.0	0.0	0.24358974358974358	0.0
63075	0.0	0.0	0.0	0.0	0.0
63076	0.0	0.0	0.0	0.0	0.0
63077	0.0	0.36211031175059955	0.0	0.0	0.0
63078	0.0	0.764678687008784	0.49699491447064265	0.4188626907073509	0.4877484974572353
63079	3.3865030674846626	5.558282208588957	3.660531697341513	6.278800272665303	6.040218132242672
63080	0.0	0.0	0.0	0.0	0.0
63081	0.0	0.0	0.0	0.0	0.0
63082	0.0	0.0	0.0	0.0	0.0
63083	0.1971595655806182	0.0	0.0	0.0	0.0
63084	0.0	0.0	0.0	0.0	0.0
63085	0.0	0.0	0.0	0.0	0.0
63086	0.0	0.0	0.0	0.0	0.0
63087	0.0	0.0	0.0	0.0	0.0
63088	0.0	0.0	0.0	0.0	0.0
63089	0.0	0.0	0.0	0.0	0.14972731779871096
63090	0.0	0.0	0.0	0.0	0.0
63091	0.0	0.0	0.0	0.0	0.0
63092	0.0	0.0	0.0	0.0	0.0
63093	0.0	0.0	0.0	0.0	0.0
63094	0.0	0.0	0.0	0.0	0.0
63095	0.0	0.0	0.0	0.0	0.0
63096	0.0	0.0	0.0	0.0	0.0
63097	0.0	0.0	0.0	0.0	0.0
63098	0.0	0.0	0.0	0.0	0.0
63099	0.0	0.0	0.0	0.0	0.0
63100	0.0	0.0	0.0	0.0	0.0
63101	0.0	0.0	0.43204577968526464	0.0	0.0
63102	0.0	0.0	0.0	0.0	0.0
63103	0.0	0.0	0.0	0.0	0.0
63104	0.0	0.0	0.0	0.0	0.0
