gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
84599	0.0	0.0	0.0	0.0	0.0
84600	0.0	0.0	0.0	0.0	0.10529986052998605
84601	0.0	0.0	0.0	0.0	0.0
84602	0.0	0.05079044735956946	0.10427177934746047	0.09821728893373696	0.20181634712411706
84603	0.0	0.0	0.0	0.0	0.0
84604	0.0	0.0	0.0	0.0	0.0
84605	0.0	0.0	0.0	0.0	0.0
84606	0.0	0.0	0.0	0.0	0.0
84607	0.0	0.0	0.0	0.0	0.0
84608	0.0	0.0	0.0	0.0	0.0
84609	0.0	0.0	0.0	0.0	0.0
84610	0.0	0.0	0.0	0.0	0.0
84611	0.2178932178932179	0.0	0.0	0.0	0.481962481962482
84612	0.0	0.0	0.0	0.0	0.0
84613	0.0	0.0	0.0	0.0	0.0
84614	0.0	0.0	0.3793532338308458	0.0	0.23756218905472637
84615	0.0	0.0	0.0	0.0	0.0
84616	0.0	0.0	0.0	0.0	0.2606060606060606
84617	0.0	0.0	0.0	0.0	0.0
84618	0.0	0.19247928616953475	0.0	0.0	0.11408540471637986
84619	0.0	0.0	0.0	0.0	0.0
84620	0.0	0.0	0.0	0.0	0.0
84621	0.0	0.0	0.0	0.0	0.0
84622	0.0	0.0	0.0	0.0	0.0
84623	0.0	0.0	0.0	0.0	0.0
84624	0.0	0.0	0.0	0.0	0.0
84625	0.0	0.0	0.15631469979296067	0.0	0.0
84626	0.0	0.0	0.0	0.0	0.0
84627	0.0	0.1398550724637681	0.0	0.0	0.11739130434782609
84628	0.0	0.1806060606060606	0.0	0.0	0.0
84629	0.0	0.0	0.0	0.0	0.0
84630	0.0	0.0	0.0	0.0	0.0
84631	0.0	0.0	0.0	0.0	0.0
84632	0.0	0.0	0.1860730593607306	0.0	0.0
84633	0.0	0.0	0.0	0.0	0.0
84634	0.0	0.0	0.0	0.0	0.0
84635	0.0	0.0	0.0	0.0	0.0
84636	0.08950086058519793	0.13654618473895583	0.09064830751577739	0.0	0.0
84637	0.4015151515151515	0.41125541125541126	0.275974025974026	0.5303030303030303	0.43398268398268397
84638	0.0	0.0	0.0	0.0	0.0
84639	0.0	0.0	0.0	0.0	0.0
84640	0.0	0.0	0.0	0.0	0.2804232804232804
84641	0.0	0.09390547263681592	0.0	0.0	0.0
84642	0.0	0.0	0.0	0.0	0.45345345345345345
84643	0.0	0.0	0.16947250280583614	0.0	0.0
84644	0.18181818181818182	0.0	0.0	0.0	0.17073170731707318
84645	0.0	0.0	0.0	0.0	0.0
84646	0.0	0.0	0.0	0.2928104575163399	0.3660130718954248
84647	0.17249417249417248	0.0	0.29681429681429683	0.11732711732711733	0.4825174825174825
84648	0.0	0.0	0.0	0.0	0.0
84649	0.0	0.0	0.0	0.0	0.0
84650	0.2909441233140655	0.0	0.2909441233140655	0.2909441233140655	0.2909441233140655
84651	0.0	0.0	0.0	0.0	0.0
84652	0.0	0.0	0.0	0.0	0.0
84653	0.0	0.0	0.0	0.0	0.0
84654	0.14204545454545456	0.6107954545454546	0.5568181818181818	0.4005681818181818	0.5416666666666666
84655	0.0	0.0	0.0	0.0	0.0
84656	0.0	0.0	0.0	0.0	0.0
84657	0.20214190093708165	0.0	0.0	0.0	0.0
84658	0.0	0.0	0.0	0.0	0.0
84659	0.0	0.0	0.0	0.0	0.0
84660	0.0	0.0	0.0	0.0	0.0
84661	0.0	0.0	0.0	0.0	0.0
84662	0.0	0.0	0.0	0.0	0.0
84663	0.0	0.09020310633213859	0.09020310633213859	0.09020310633213859	0.10991636798088411
84664	0.15115115115115116	0.0	0.0	0.0	0.15115115115115116
84665	0.0	0.0	0.0	0.0	0.0
84666	0.0	0.0	0.0	0.0	0.0
84667	0.0	0.0	0.0	0.0	0.0
84668	0.2382154882154882	0.3021885521885522	0.0	0.0	0.1271043771043771
84669	0.0	0.0	0.0	0.0	0.0
84670	0.0	0.0	0.0	0.0	0.0
84671	0.046304814474087706	0.13094142900950628	0.0	0.0	0.046304814474087706
84672	0.0	0.0	0.0	0.0	0.0
84673	0.0	0.0	0.0	0.0	0.0
84674	0.0	0.0	0.0	0.0	0.0
84675	0.0	0.0	0.0	0.0	0.0
84676	0.0	0.0	0.0	0.0	0.0
84677	0.0	0.0	0.0	0.0	0.0
84678	0.0	0.0	0.0	0.0	0.0
84679	0.3821138211382114	0.15345528455284552	0.15345528455284552	0.0	0.0
84680	0.18170878459687123	0.18170878459687123	0.0	0.18170878459687123	0.296028880866426
84681	0.0	0.0	0.0	0.0	0.0
84682	0.0	0.0	0.0	0.0	0.0
84683	0.15534979423868311	0.0	0.0	0.0	0.0
84684	0.12043512043512043	0.0	0.0	0.0	0.0
84685	0.0	0.0	0.0	0.0	0.0
84686	0.07614725163893091	0.0	0.0	0.0	0.0
84687	0.0	0.0	0.0	0.0	0.0
84688	0.20048899755501223	0.2078239608801956	0.21026894865525672	0.13854930725346373	0.0
84689	0.0	0.24437299035369775	0.2240085744908896	0.1195069667738478	0.09753483386923902
84690	0.0	0.0	0.0	0.0	0.0
84691	0.0	0.0	0.0	0.0	0.0
84692	0.0	0.0	0.0	0.0	0.0
84693	0.0	0.0	0.0	0.0	0.0
84694	0.5365296803652968	0.0	0.0	0.0	0.684931506849315
84695	0.0	0.0	0.0	0.0	0.1807909604519774
84696	0.0	0.0	0.0	0.0	0.0
84697	0.0	0.0	0.0	0.0	0.0
84698	0.0	0.0	0.0	0.0	0.0
84699	0.0	0.0	0.0	0.0	0.0
84700	0.0	0.0	0.0	0.0	0.0
84701	0.0	0.23275862068965517	0.0	0.21695402298850575	0.0
84702	0.0	0.0	0.0	0.0	0.0
84703	0.0	0.23410852713178296	0.0	0.0	0.30697674418604654
84704	0.0	0.0	0.0	0.0	0.0
84705	0.36103012633624876	0.28668610301263364	0.2055393586005831	0.07337220602526726	0.3858114674441205
84706	0.044464075382803295	0.17461719670200235	0.19199057714958775	0.12985865724381626	0.19051825677267373
84707	0.0	0.0	0.0	0.0	0.35646687697160884
84708	0.0	0.0	0.0	0.0	0.0
84709	0.0	0.0	0.0	0.0	0.0
84710	0.40617283950617283	0.2679012345679012	0.29259259259259257	0.0	0.4728395061728395
84711	0.0	0.0	0.0	0.0	0.0
84712	0.0	0.0	0.0	0.0	0.0
84713	0.0	0.0	0.0	0.0	0.5592592592592592
84714	0.0	0.15102770330652368	0.17247542448614836	0.12153708668453976	0.36952636282394996
84715	0.2535273368606702	0.06657848324514991	0.07451499118165784	0.0	0.30599647266313934
84716	0.0	0.0	0.0	0.0	0.0
84717	0.0	0.0	0.0	0.0	0.0
84718	0.0	0.0	0.0	0.0	0.0
84719	0.0	0.0	0.0	0.0	0.0
