gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
23414	0.0	0.0	0.0	0.0	0.0
23415	0.0	0.0	0.0	0.0	0.0
23416	0.0	0.0	0.0	0.0	0.0
23417	0.11160384331116038	0.0	0.0	0.0	0.0
23418	0.0	0.0	0.0	0.0	0.0
23419	0.0	0.0	0.0	0.0	0.0
23420	0.0	0.0	0.0	0.0	0.0
23421	0.0	0.0	0.0	0.08124156545209177	0.08124156545209177
23422	0.0	0.0	0.0	0.0	0.0
23423	0.0	0.0	0.0	0.0	0.0
23424	0.0	0.0	0.0	0.0	0.0
23425	0.0	0.0	0.0	0.0	0.0
23426	0.0	0.0	0.0	0.0	0.0
23427	0.0	0.0	0.0	0.0	0.0
23428	0.0	0.0	0.0	0.0	0.0
23429	0.0	0.0	0.0	0.0	0.0
23430	0.0	0.0	0.0	0.0	0.0
23431	0.0	0.0	0.0	0.0	0.0
23432	0.0	0.0	0.0	0.0	0.0
23433	0.0	0.0	0.0	0.0	0.0
23434	0.0	0.0	0.0	0.0	0.0
23435	0.0	0.0	0.0	0.0	0.0
23436	0.0	0.0	0.0	0.0	0.0
23437	0.0	0.0	0.0	0.0	0.0
23438	0.0	0.0	0.0	0.0	0.0
23439	0.0	0.0	0.0	0.0	0.0
23440	0.0	0.0	0.0	0.0	0.0
23441	0.0	0.0	0.0	0.0	0.0
23442	0.0	0.0	0.0	0.0	0.0
23443	0.0	0.0	0.0	0.0	0.0
23444	0.0	0.0	0.0	0.0	0.0
23445	0.0	0.0	0.0	0.0	0.0
23446	0.0	0.0	0.0	0.0	0.0
23447	0.0	0.0	0.0	0.0	0.0
23448	0.0	0.0	0.0	0.0	0.0
23449	0.0	0.0	0.0	0.0	0.0
23450	0.0	0.0	0.0	0.0	0.0
23451	0.0	0.0	0.0	0.0	0.0
23452	0.0	0.0	0.0	0.0	0.0
23453	0.0	0.0	0.0	0.0	0.0
23454	0.0	0.10529986052998605	0.0	0.1694560669456067	0.0
23455	0.12864749733759318	0.06432374866879659	0.0	0.06432374866879659	0.41810436634717785
23456	0.0	0.0	0.0	0.0	0.0
23457	0.0	0.0	0.0	0.0	0.0
23458	0.0	0.0	0.0	0.0	0.0
23459	1.2935049019607843	0.3700980392156863	0.09252450980392157	0.09252450980392157	0.3700980392156863
23460	0.0	0.0	0.0	0.0	0.0
23461	0.0	0.0	0.0	0.0	0.0
23462	0.0	0.0	0.0	0.0	0.0
23463	0.0	0.0	0.0	0.0	0.0
23464	0.0	0.0	0.0	0.0	0.0
23465	0.0	0.0	0.0	0.0	0.0
23466	0.0	0.0	0.0	0.0	0.0
23467	0.0	0.0	0.0	0.0	0.0
23468	0.0	0.0	0.0	0.0	0.0
23469	0.0	0.0	0.0	0.0	0.0
23470	0.0	0.0	0.0	0.0	0.0
23471	0.0	0.0	0.0	0.0	0.0
23472	0.0	0.0	0.0	0.0	0.0
23473	0.0	0.0	0.0	0.0	0.0
23474	0.0	0.0	0.0	0.0	0.0
23475	0.0	0.0	0.0	0.0	0.0
23476	0.0	0.0	0.0	0.0	0.0
23477	0.0	0.0	0.0	0.0	0.0
23478	0.0	0.0	0.0	0.0	0.0724220623501199
23479	0.0	0.0	0.0	0.0	0.0
23480	2.287878787878788	0.791958041958042	1.2313519813519813	2.3665501165501164	3.7837995337995336
23481	0.0	0.0	0.0	0.0	0.0
23482	0.0	0.0	0.0	0.0	0.0
23483	0.0	0.0	0.0	0.0	0.0
23484	0.0	0.0	0.0	0.0	0.0
23485	0.0	0.0	0.0	0.0	0.0
23486	0.0	0.0	0.0	0.0	0.0
