gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
23414	0.0	0.0	0.0	0.0	0.0
23415	0.0	0.0	0.0	0.0	0.0
23416	0.0	0.0	0.0	0.0	0.0
23417	0.11160384331116038	0.0	0.0	0.0	0.0
23418	0.0	0.0	0.0	0.0	0.0
23419	0.0	0.0	0.0	0.0	0.0
23420	0.0	0.0	0.0	0.0	0.0
23421	0.0	0.0	0.0	0.04237516869095816	0.0407557354925776
23422	0.0	0.0	0.0	0.0	0.0
23423	0.0	0.0	0.0	0.0	0.0
23424	0.0	0.0	0.0	0.0	0.0
23425	0.0	0.0	0.0	0.0	0.0
23426	0.0	0.0	0.0	0.0	0.0
23427	0.0	0.0	0.0	0.0	0.0
23428	0.0	0.0	0.0	0.0	0.0
23429	0.0	0.0	0.0	0.0	0.0
23430	0.0	0.0	0.0	0.0	0.0
23431	0.0	0.0	0.0	0.0	0.0
23432	0.0	0.0	0.0	0.0	0.0
23433	0.0	0.0	0.0	0.0	0.0
23434	0.0	0.0	0.0	0.0	0.0
23435	0.0	0.0	0.0	0.0	0.0
23436	0.0	0.0	0.0	0.0	0.0
23437	0.0	0.0	0.0	0.0	0.0
23438	0.0	0.0	0.0	0.0	0.0
23439	0.0	0.0	0.0	0.0	0.0
23440	0.0	0.0	0.0	0.0	0.0
23441	0.0	0.0	0.0	0.0	0.0
23442	0.0	0.0	0.0	0.0	0.0
23443	0.0	0.0	0.0	0.0	0.0
23444	0.0	0.0	0.0	0.0	0.0
23445	0.0	0.0	0.0	0.0	0.0
23446	0.0	0.0	0.0	0.0	0.0
23447	0.0	0.0	0.0	0.0	0.0
23448	0.0	0.0	0.0	0.0	0.0
23449	0.0	0.0	0.0	0.0	0.0
23450	0.0	0.0	0.0	0.0	0.0
23451	0.0	0.0	0.0	0.0	0.0
23452	0.0	0.0	0.0	0.0	0.0
23453	0.0	0.0	0.0	0.0	0.0
23454	0.0	0.10529986052998605	0.0	0.11297071129707113	0.0
23455	0.04281150159744409	0.032161874334398294	0.0	0.03535676251331203	0.07092651757188498
23456	0.0	0.0	0.0	0.0	0.0
23457	0.0	0.0	0.0	0.0	0.0
23458	0.0	0.0	0.0	0.0	0.0
23459	0.2769607843137255	0.21629901960784315	0.09252450980392157	0.09252450980392157	0.10355392156862746
23460	0.0	0.0	0.0	0.0	0.0
23461	0.0	0.0	0.0	0.0	0.0
23462	0.0	0.0	0.0	0.0	0.0
23463	0.0	0.0	0.0	0.0	0.0
23464	0.0	0.0	0.0	0.0	0.0
23465	0.0	0.0	0.0	0.0	0.0
23466	0.0	0.0	0.0	0.0	0.0
23467	0.0	0.0	0.0	0.0	0.0
23468	0.0	0.0	0.0	0.0	0.0
23469	0.0	0.0	0.0	0.0	0.0
23470	0.0	0.0	0.0	0.0	0.0
23471	0.0	0.0	0.0	0.0	0.0
23472	0.0	0.0	0.0	0.0	0.0
23473	0.0	0.0	0.0	0.0	0.0
23474	0.0	0.0	0.0	0.0	0.0
23475	0.0	0.0	0.0	0.0	0.0
23476	0.0	0.0	0.0	0.0	0.0
23477	0.0	0.0	0.0	0.0	0.0
23478	0.0	0.0	0.0	0.0	0.0724220623501199
23479	0.0	0.0	0.0	0.0	0.0
23480	0.1655011655011655	0.15268065268065267	0.1445221445221445	0.19347319347319347	0.21212121212121213
23481	0.0	0.0	0.0	0.0	0.0
23482	0.0	0.0	0.0	0.0	0.0
23483	0.0	0.0	0.0	0.0	0.0
23484	0.0	0.0	0.0	0.0	0.0
23485	0.0	0.0	0.0	0.0	0.0
23486	0.0	0.0	0.0	0.0	0.0
