gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
1731	2.956885456885457	7.593951093951094	6.232947232947233	4.955598455598456	8.422136422136422
1732	4.7987179487179485	10.698717948717949	10.415384615384616	9.15	14.462820512820512
1733	0.0	0.0	0.0	0.0	0.0
1734	0.0	0.0	0.0	0.0	0.0
1735	0.0	0.0	0.0	0.0	0.0
1736	0.0	0.0	0.0	0.0	0.0
1737	0.0	0.0	0.0	0.0	0.0
1738	0.0	0.0	0.0	0.0	0.0
1739	0.0	0.0	0.0	0.0	0.0
1740	0.0	0.0	0.0	0.0	0.0
1741	0.0	0.0	0.0	0.0	0.0
1742	0.0	0.0	0.0	0.0	0.0
1743	0.0	0.0	0.0	0.0	0.0
1744	0.0	0.0	0.0	0.0	0.0
1745	0.0	0.0	0.0	0.0	0.0
1746	0.0	0.0	0.0	0.0	0.0
1747	0.0	0.0	0.0	0.0	0.0
1748	0.0	0.0	0.0	0.0	0.0
1749	0.0	0.0	0.0	0.0	0.0
1750	0.0	0.0	0.0	0.0	0.0
1751	0.0	0.0	0.0	0.0	0.0
1752	0.0	0.0	0.0	0.0	0.0
1753	0.0	0.0	0.0	0.0	0.0
1754	0.0	0.0	0.0	0.0	0.0
1755	0.0	0.0	0.0	0.0	0.0
1756	0.0	0.0	0.0	0.0	0.0
1757	0.0	0.0	0.0	0.0	0.0
1758	0.0	0.0	0.0	0.0	0.0
1759	0.0	0.0	0.0	0.0	0.0
1760	0.0	0.0	0.0	0.0	0.0
1761	0.0	0.0	0.0	0.0	0.0
1762	0.0	0.0	0.0	0.0	0.0
1763	0.0	0.0	0.0	0.0	0.0
1764	0.0	0.0	0.0	0.0	0.0
1765	0.0	0.0	0.0	0.0	0.0
1766	0.0	0.0	0.0	0.0	0.0
1767	0.0	0.0	0.0	0.0	0.0
1768	0.0	0.0	0.0	0.0	0.0
1769	0.0	0.0	0.0	0.0	0.0
1770	0.0	0.0	0.0	0.0	0.0
1771	0.0	0.0	0.0	0.0	0.0
1772	0.0	0.0	0.0	0.0	0.0
1773	0.0	0.0	0.0	0.0	0.0
1774	0.0	0.0	0.0	0.0	0.0
1775	0.0	0.0	0.0	0.0	0.0
1776	0.0	0.0	0.0	0.0	0.0
1777	0.0	0.0	0.0	0.0	0.0
1778	0.0	0.0	0.0	0.0	0.0
1779	0.0	0.0	0.0	0.0	0.0
1780	0.0	0.0	0.0	0.0	0.0
1781	0.0	0.0	0.0	0.0	0.0
1782	0.0	0.0	0.0	0.0	0.0
1783	0.0	0.0	0.0	0.0	0.0
1784	0.0	0.0	0.0	0.0	0.0
1785	0.0	0.0	0.0	0.0	0.0
1786	0.0	0.0	0.0	0.0	0.0
1787	0.0	0.0	0.0	0.0	0.0
1788	0.0	0.0	0.0	0.0	0.0
1789	0.0	0.0	0.0	0.0	0.0
1790	0.0	0.0	0.0	0.0	0.0
1791	0.0	0.0	0.0	0.0	0.0
1792	0.0	0.0	0.0	0.0	0.0
1793	0.0	0.0	0.0	0.0	0.0
1794	0.0	0.0	0.0	0.0	0.0
1795	0.0	0.0	0.0	0.0	0.0
1796	1.0596491228070175	0.5280701754385965	0.3514619883040936	0.5274853801169591	0.3497076023391813
1797	0.0	0.0	0.0	0.0	0.0
109518	4.512768817204301	5.522177419354839	7.127688172043011	3.579301075268817	11.858870967741936
109519	4.755128205128205	9.701282051282051	8.028205128205128	8.28974358974359	11.144871794871795
109520	0.29444444444444445	0.0	0.002777777777777778	0.0	0.5083333333333333
109521	0.0	0.0	0.0	0.0	0.0
109522	0.0	1.3148148148148149	0.2150997150997151	0.0	1.0754985754985755
109523	0.0	0.0	0.0	0.0	0.0
109524	0.0	0.0	0.0	0.0	0.0
109525	1.1014492753623188	0.0	1.8442028985507246	0.41847826086956524	0.697463768115942
109526	0.0	0.0	0.0	0.0	0.0
109527	0.0	0.0	0.0	0.0	0.0
109528	0.0	0.0	0.0	0.0	0.0
109529	0.0	0.0	0.12489660876757651	0.0	0.24979321753515302
109530	0.0	0.0	0.0	0.0	0.0
109531	0.0	0.0	0.0	0.0	0.0
109532	0.0	0.0	0.0	0.0	0.0
109533	0.0	0.0	0.0	0.0	0.0
109534	0.0	0.0	0.0	0.0	0.0
109535	0.41379310344827586	0.0	0.0	0.0	0.0
109536	0.0	0.0	0.0	0.0	0.09698137443802184
109537	5.341666666666667	2.7933333333333334	6.4275	2.5408333333333335	4.385833333333333
109538	0.020356234096692113	0.0	0.0	0.0	0.058524173027989825
109539	0.0297029702970297	0.0	0.0	0.0	0.0
109540	0.0	0.0	0.0	0.0	0.0
109541	0.0	0.0	0.2978303747534517	0.0	0.2978303747534517
109542	0.0	0.0	0.0	0.20053120849933598	0.0
109543	0.0	0.0	0.0	0.0	0.0
109544	0.0	0.0	0.0	0.0	0.0
109545	0.0	0.0	0.0	0.0	0.0
109546	0.0	0.0	0.0	0.0	0.0
109547	0.0	0.0	0.0	0.0	0.0
109548	0.0	0.0	0.0	0.0	0.0
109549	0.0	0.0	0.0	0.0	0.0
109550	0.0	0.0	0.0	0.0	0.0
109551	0.0	0.0	0.0	0.0	0.0
109552	0.0	0.0	0.0	0.0	0.0
109553	0.0	0.0	0.0	0.0	0.0
109554	0.0	0.0	0.0	0.0	0.0
109555	0.0	0.0	0.0	0.0	0.0
109556	0.0	0.0	0.0	0.0	0.0
109557	0.0	0.0	0.0	0.0	0.0
109558	0.0	0.0	0.0	0.0	0.0
109559	0.0	1.8708333333333333	0.0	0.8541666666666666	0.0
109560	0.0	0.010416666666666666	0.0	0.0	0.0
109561	0.0	0.1753774680603949	0.0	0.1753774680603949	0.0
109562	1.2161458333333333	2.046875	0.5859375	0.0	1.9895833333333333
209852	0.0	0.0	0.0	0.0	0.0
209853	0.13458110516934046	0.0	0.13458110516934046	0.0	0.13101604278074866
209854	0.0	0.0	0.0	0.0	0.0
209855	0.0	0.0	0.0	0.0	0.0
209856	0.0	0.0	0.0	0.0	0.0
209857	0.16368563685636855	0.3273712737127371	0.0	0.0	0.16368563685636855
209858	0.0	0.0	0.0	0.0	0.0
209859	0.0	0.0	0.0	0.0	0.0
209860	0.0	0.0	0.0	0.0	0.0
209861	0.0	0.0	0.0	0.0	0.0
209862	0.0	0.0	0.0	0.0	0.0
209863	0.0	0.0	0.0	0.0	0.0
209864	0.0	0.0	0.0	0.0	0.0
209865	0.0	0.0	0.0	0.0	0.0
209866	0.0	0.0	0.0	0.0	0.0
209867	0.0	0.0	0.0	0.0	0.0
209868	0.0	0.0	0.1446360153256705	0.1446360153256705	0.07231800766283525
209869	0.0	0.0	0.0	0.0	0.0
209870	0.0	0.0	0.0	0.0	0.0
209871	0.0	0.0	0.0	0.0	0.0
209872	0.0	0.0	0.0	0.0	0.0
209873	0.0	0.0	0.0	0.0	0.0
209874	0.0	0.0	0.0	0.0	0.0
209875	0.0	0.0	0.0	0.0	0.0
209876	0.0	0.0	0.0	0.0	0.0
209877	0.0	0.0	0.0	0.0	0.0
209878	0.0	0.0	0.0	0.0	0.0
209879	0.0	0.0	0.0	0.9096385542168675	1.21285140562249
209880	0.0	0.0	0.0	0.0	0.0
209881	0.0	0.0	0.05893832943013271	0.05893832943013271	0.0
209882	0.0	0.0	0.0	0.0	0.0
209883	0.0	0.0	0.0	0.0	0.0
209884	0.0	0.0	0.0	0.0	0.0
209885	0.0	0.0	0.0	0.0	0.0
209886	0.0	0.0	0.0	0.0	0.10410203378145468
209887	0.0	0.15252525252525254	0.0	0.0	0.15252525252525254
209888	0.117601246105919	0.117601246105919	1.058411214953271	0.35202492211838005	0.0
209889	0.0	0.0	0.0	0.0	0.7719836400817995
209890	0.0	0.0	0.0	0.16833890746934224	0.0
209891	0.0	0.0	0.0	0.0	0.0
209892	0.0	0.0	0.41597796143250687	0.0	0.0
209893	0.0	0.0	0.0	0.0	0.0
209894	0.0	0.0	0.0	0.0	0.0
209895	0.0	0.0	0.0	0.0	0.0
209896	0.0	0.0	0.0	0.0	0.0
209897	0.0	0.0	0.0	0.0	0.0
209898	0.0	0.0	0.0	0.0	0.0
209899	0.0	0.0	0.0	0.0	0.0
209900	0.0	0.0	0.0	0.0	0.0
209901	0.12531328320802004	0.0	0.0	0.0	0.0
209902	0.14505283381364073	0.29010566762728146	0.14505283381364073	0.8655139289145053	0.43419788664745435
209903	0.0	0.0	0.0	0.0	0.0
209904	0.0	0.0	0.0	0.0	0.0
209905	0.0	0.0	0.0	0.0	0.0
209906	0.0	0.0	0.0	0.0	0.0
209907	0.0	0.0	0.0	0.0	0.0
209908	0.0	0.0	0.0	0.0	0.0
209909	0.0	0.0	0.0	0.0	0.0
