gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
58904	0.03494623655913978	0.0	0.0	2.788978494623656	0.0
58905	5.50354609929078	4.673758865248227	0.0	1.0921985815602837	2.141843971631206
58906	0.0	0.0	0.0	0.0	0.0
58907	0.0	0.32916666666666666	0.035416666666666666	0.0	0.0
58908	3.0049751243781095	3.7545605306799334	3.746268656716418	0.5008291873963516	0.2504145936981758
58909	0.692090395480226	0.615819209039548	0.0	0.0	0.0
58910	0.0	0.0	0.0	0.0	0.0
58911	0.0	0.0	0.0	0.0	0.0
58912	0.0	0.0	0.0	0.28052805280528054	0.0
58913	0.0	0.0	0.0	0.6135693215339233	0.0
58914	0.0	0.0	0.0	0.0	0.0
58915	0.0	0.0	0.0	0.0	0.0
58916	0.0	0.0	0.0	0.0	0.0
58917	0.0	0.0	0.0	0.0	0.0
58918	0.0	0.0	0.0	0.0	0.0
58919	0.0	0.0	0.0	0.17997465145754118	0.0
58920	0.0	0.0	0.0	0.0	0.37453183520599254
58921	1.1904761904761905	0.0	0.0	0.26631393298059963	0.263668430335097
58922	1.385321100917431	0.2308868501529052	0.0	0.0	0.0
58923	0.2197962154294032	0.0	0.0	0.0	0.4395924308588064
58924	0.0	0.0	0.0	0.0	0.0
58925	0.0	0.0	0.0	0.0	0.0
58926	0.0	0.0	0.0	0.0	0.0
58927	0.0	0.0	0.0	0.0	0.0
58928	0.0	0.0	0.0	0.0	0.0
58929	0.0	0.0	0.0	0.0	0.3094262295081967
58930	0.0	0.0	0.0	0.0	0.0
58931	0.0	0.0	0.0	0.0	0.0
58932	0.0	0.0	0.0	0.0	0.0
58933	0.0	0.0	0.0	0.0	0.0
58934	0.0	0.0	0.0	0.0	0.0
58935	0.0	0.0	0.0	0.0	0.0
58936	0.0	0.0	0.0	0.0	0.0
58937	0.0	0.0	0.0	0.0	0.0
58938	0.0	0.0	0.0	0.0	0.0
58939	0.0	0.0	0.0	0.0	0.0
58940	0.5053547523427041	0.4042838018741633	0.10107095046854082	0.20214190093708165	0.9096385542168675
58941	0.0	0.0	0.0	0.0	0.0
58942	0.0	0.0	0.0	0.0	0.0
58943	0.3938714499252616	0.4514200298953662	0.0	0.0	0.2257100149476831
58944	0.0	1.2662473794549267	0.0	1.5828092243186582	0.3165618448637317
58945	0.0	0.0	0.0	0.0	0.0
58946	0.3712121212121212	0.0	0.0	0.0	0.0
58947	0.0	0.0	0.0	0.0	0.0
58948	0.0	0.0	0.0	0.0	0.0
58949	0.0	0.0	0.0	0.0	0.0
58950	0.0	0.0	0.0	0.0	0.0
58951	0.0	0.0	0.0	0.0	0.0
58952	0.0	0.6350210970464135	0.9556962025316456	0.0	0.0
58953	0.0	0.0	0.0	0.0	0.0
58954	0.0	0.0	0.0	0.0	0.0
58955	0.0	0.0	0.0	0.0	0.0
58956	0.0	0.0	0.0	0.0	0.0
58957	0.0	0.0	0.0	0.0	0.0
58958	0.23630672926447574	0.0	0.4726134585289515	0.11815336463223787	0.0
58959	0.0	0.0	0.0	0.0	0.0
58960	0.4521604938271605	0.0	0.0	0.0	0.0
58961	0.0	0.0	0.0	0.0	0.0
58962	0.0	0.0	0.0	0.0	0.0
58963	0.37376237623762376	2.117986798679868	0.24917491749174916	0.8721122112211221	1.1212871287128714
58964	0.0	0.0	0.0	0.0	0.0
58965	0.0	0.0	0.0	0.0	0.0
58966	0.0	0.0	0.0	0.0	0.0
58967	0.21067415730337077	0.0	0.0	0.0	0.0
58968	0.08172043010752689	0.0	0.0	0.0	0.0
58969	0.0	0.0	0.0	0.0	0.0
58970	0.0	0.0	0.0	0.0	0.0
58971	0.0	0.0	0.0	0.0	0.0
58972	0.0	0.0	0.0	0.0	0.0
58973	0.1860751694393099	0.0	0.0	0.0	0.0
58974	0.0	0.0	0.0	0.0	0.0
58975	0.0	0.0	0.0	0.0	0.0
58976	0.0	0.0	0.0	0.0	0.0
58977	0.0	0.0	0.0	0.0	0.0
58978	0.0	0.0	0.0	0.0	0.0
58979	0.4886731391585761	0.0	0.0	0.0	0.0
58980	0.0	0.0	0.0	0.0	0.0
58981	0.0	0.0	0.0	0.0	0.0
58982	0.0	0.0	0.0	0.0	0.0
58983	0.0	0.0	0.0	0.0	0.0
58984	2.0195121951219512	1.2276422764227641	1.5914634146341464	0.6130081300813008	0.975609756097561
58985	0.0	0.0	0.0	0.0	0.0
58986	0.0	0.0	0.0	0.0	0.0
58987	0.3032128514056225	0.0	0.0	0.0	0.0
58988	0.0	0.0	0.0	0.0	0.0
58989	0.0	0.0	0.0	0.0	0.0
58990	0.0	0.0	0.0	0.0	0.0
58991	0.0	0.0	0.0	0.0	0.0
58992	0.0	0.0	0.0	0.0	0.0
58993	0.0	0.0	0.0	0.651564185544768	0.0
58994	0.30505050505050507	0.0	0.0	0.0	0.0
58995	0.0	0.0	0.0	0.0	0.0
58996	0.0	0.0	0.0	0.0	0.0
58997	0.0	0.0	0.0	0.0	0.0
58998	0.0960559796437659	0.0	0.1280746395250212	0.0640373197625106	0.0320186598812553
58999	0.0	0.0	0.0	0.0	0.0
59000	0.0	0.0	0.0	0.0	0.0
59001	0.0	0.0	0.0	0.0	0.0
59002	0.10552061495457722	0.3165618448637317	0.0	0.0	0.0
59003	0.0	0.0	0.0	0.0	0.0
59004	0.0	0.0	0.0	0.6371308016877637	0.0
59005	0.6644664466446645	0.0	0.0	0.0	0.0
59006	0.0	0.0	0.0	0.0	0.0
59007	0.3700980392156863	0.09252450980392157	0.0	0.18504901960784315	0.0
59008	0.0	0.0	0.0	0.0	0.0
59009	0.0	0.0	0.0	0.0	0.0
59010	0.0	0.0	0.0	0.0	0.0
59011	0.0	0.0	0.0	0.0	0.0
59012	0.0	0.0	0.0	0.0	0.0
59013	0.0	0.0	0.0	0.0	0.0
59014	0.0	0.0	0.0	0.0	0.0
59015	0.0	0.0	0.0	0.0	0.0
59016	0.0	0.0	0.0	0.2330246913580247	0.0
59017	0.0	0.0	0.0	0.0	0.0
59018	0.0	0.0	0.0	0.0	0.0
59019	0.0	0.0	0.0	0.0	0.0
59020	0.7389885807504079	0.32843936922240347	0.9804241435562806	0.8210984230560087	0.5731375747688962
59021	0.0	0.0	0.0	0.1931216931216931	0.0
59022	0.0	0.0	0.0	0.0	0.0
59023	0.0	0.0	0.0	0.0	0.0
59024	0.0	0.0	0.0	0.0	0.0
59025	0.0	0.0	0.0	0.0	0.0
59026	0.0	0.0	0.0	0.0	0.0
59027	0.0	0.0	0.0	0.0	0.0
59028	0.18336369156041288	0.09168184578020644	0.2750455373406193	0.09168184578020644	0.2750455373406193
59029	0.0	0.0	0.0	0.0	0.0
59030	0.0	0.0	0.0	0.0	0.0
59031	0.0	0.0	0.0	0.0	0.0
59032	0.0	0.0	0.0	0.0	0.0
59033	0.0	0.0	0.0	0.0	0.0
59034	0.0	0.0	0.0	0.0	0.0
59035	0.0	0.0	0.0	0.0	0.0
59036	0.0	0.0	0.0	0.0	0.0
59037	0.0	0.0	0.0	0.0	0.0
59038	0.0	0.0	0.0	0.0	0.0
59039	0.0	0.0	0.0	0.0	0.0
