gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
97374	0.3365539452495974	0.27053140096618356	0.3752012882447665	0.38808373590982287	0.3365539452495974
97375	0.0	0.0	0.0	0.0	0.0
97376	0.0	0.0	0.0	0.0	0.0
97377	0.0	0.0	0.0	0.0	0.0
97378	0.0	0.0	0.0	0.0	0.0
97379	0.0	0.0	0.0	0.0	0.0
97380	0.14664804469273743	0.26675977653631283	0.25139664804469275	0.3770949720670391	0.24581005586592178
97381	0.0	0.0	0.0	0.0	0.0
97382	0.0	0.0	0.0	0.0	0.0
97383	0.0	0.0	0.0	0.4106813996316759	0.0
97384	0.0	0.0	0.0	0.0	0.0
97385	0.0	0.0	0.0	0.0	0.0
97386	0.11732711732711733	0.0	0.0	0.0	0.0
97387	0.0	0.0	0.0	0.0	0.0
97388	0.0	0.0	0.0	0.0	0.0
97389	0.0	0.0	0.0	0.0	0.0
97390	0.0	0.0	0.0	0.0	0.0
97391	0.0	0.0	0.0	0.0	0.0
97392	0.0	0.0	0.0	0.0	0.0
97393	0.0	0.0	0.0	0.0	0.0
97394	0.19284802043422733	0.19284802043422733	0.19284802043422733	0.0	0.19157088122605365
97395	0.0	0.0	0.0	0.0	0.0
97396	0.0	0.0	0.0	0.0	0.0
97397	0.0	0.0	0.0	0.0	0.0
97398	0.0	0.0	0.0	0.0	0.0
97399	0.0	0.0	0.0	0.0	0.0
97400	0.0	0.0	0.0	0.0	0.0
97401	0.0	0.0	0.0	0.0	0.0
97402	0.0	0.0	0.0	0.0	0.0
97403	0.0	0.0	0.0	0.0	0.0
97404	0.0	0.0	0.0	0.0	0.0
97405	0.0	0.0	0.0	0.0	0.0
97406	0.0	0.0	0.0	0.0	0.0
97407	0.0	0.0	0.0	0.1812206572769953	0.0
97408	0.0	0.0	0.0	0.0	0.0
97409	0.0	0.0	0.0	0.0	0.0
97410	0.0	0.0	0.0	0.0	0.0
97411	0.0	0.0	0.0	0.0	0.0
97412	0.0	0.0	0.0	0.0	0.0
97413	0.0	0.0	0.0	0.0	0.0
97414	0.0	0.0	0.0	0.0	0.0
97415	0.0	0.0	0.0	0.0	0.0
97416	0.0	0.0	0.0	0.0	0.0
97417	0.0	0.0	0.0	0.0	0.0
97418	0.09478970495919649	0.18957940991839298	0.0	0.18957940991839298	0.0
97419	0.0	0.0	0.0	0.0	0.0
97420	0.0	0.0	0.0	0.0	0.0
97421	0.0949685534591195	0.42138364779874216	0.3339622641509434	0.4742138364779874	0.4867924528301887
97422	0.0	0.0	0.0	0.0	0.0
