gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
97374	2.1884057971014492	0.4863123993558776	3.4041867954911433	3.4025764895330113	3.4041867954911433
97375	0.0	0.0	0.0	0.0	0.0
97376	0.0	0.0	0.0	0.0	0.0
97377	0.0	0.0	0.0	0.0	0.0
97378	0.0	0.0	0.0	0.0	0.0
97379	0.0	0.0	0.0	0.0	0.0
97380	0.2811918063314711	0.5623836126629422	1.2579143389199254	1.4059590316573556	0.8417132216014898
97381	0.0	0.0	0.0	0.0	0.0
97382	0.0	0.0	0.0	0.0	0.0
97383	0.0	0.0	0.0	1.1123388581952118	0.0
97384	0.0	0.0	0.0	0.0	0.0
97385	0.0	0.0	0.0	0.0	0.0
97386	0.11732711732711733	0.0	0.0	0.0	0.0
97387	0.0	0.0	0.0	0.0	0.0
97388	0.0	0.0	0.0	0.0	0.0
97389	0.0	0.0	0.0	0.0	0.0
97390	0.0	0.0	0.0	0.0	0.0
97391	0.0	0.0	0.0	0.0	0.0
97392	0.0	0.0	0.0	0.0	0.0
97393	0.0	0.0	0.0	0.0	0.0
97394	0.19284802043422733	0.19284802043422733	0.19284802043422733	0.0	0.19157088122605365
97395	0.0	0.0	0.0	0.0	0.0
97396	0.0	0.0	0.0	0.0	0.0
97397	0.0	0.0	0.0	0.0	0.0
97398	0.0	0.0	0.0	0.0	0.0
97399	0.0	0.0	0.0	0.0	0.0
97400	0.0	0.0	0.0	0.0	0.0
97401	0.0	0.0	0.0	0.0	0.0
97402	0.0	0.0	0.0	0.0	0.0
97403	0.0	0.0	0.0	0.0	0.0
97404	0.0	0.0	0.0	0.0	0.0
97405	0.0	0.0	0.0	0.0	0.0
97406	0.0	0.0	0.0	0.0	0.0
97407	0.0	0.0	0.0	0.5671361502347417	0.0
97408	0.0	0.0	0.0	0.0	0.0
97409	0.0	0.0	0.0	0.0	0.0
97410	0.0	0.0	0.0	0.0	0.0
97411	0.0	0.0	0.0	0.0	0.0
97412	0.0	0.0	0.0	0.0	0.0
97413	0.0	0.0	0.0	0.0	0.0
97414	0.0	0.0	0.0	0.0	0.0
97415	0.0	0.0	0.0	0.0	0.0
97416	0.0	0.0	0.0	0.0	0.0
97417	0.0	0.0	0.0	0.0	0.0
97418	0.09478970495919649	0.18957940991839298	0.0	0.18957940991839298	0.0
97419	0.0	0.0	0.0	0.0	0.0
97420	0.0	0.0	0.0	0.0	0.0
97421	0.0949685534591195	0.8547169811320755	2.089308176100629	3.1339622641509433	4.447169811320754
97422	0.0	0.0	0.0	0.0	0.0
97423	0.0	0.0	0.0	0.0	0.0
97424	0.0	0.0	0.0	0.0	0.0
97425	0.48475120385232745	1.0494917067950775	1.4114499732477261	1.4943820224719102	1.7774210807918673
97426	0.0	0.0	0.0	0.0	0.0
97427	0.0	0.0	0.0	0.0	0.0
97428	0.0	0.0	0.0	0.0	0.0
97429	0.41018644838562984	0.20600272851296045	0.20600272851296045	0.13733515234197363	0.2728512960436562
97430	0.0	0.0	0.0	0.0	0.0
97431	0.0	0.0	0.0	0.0	0.0
97432	0.0	0.0	0.0	0.0	0.0
97433	0.0	0.0	0.0	0.0	0.0
97434	0.06392106392106392	0.0	0.0	0.06477906477906478	0.06477906477906478
97435	0.0	0.0	0.0	0.0	0.0
