gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
58323	0.0	0.0	0.0	0.0	0.0
58324	0.0	0.0	0.0	0.0	0.0
58325	0.0	0.01532567049808429	0.19157088122605365	0.42528735632183906	0.0
58326	0.0	0.7768817204301075	0.0	0.0	0.0
58327	0.0	0.0	0.0	0.0	0.0
58328	0.0	0.0	0.0	0.0	0.0
58329	0.0	0.0	0.0	0.0	0.0
58330	0.0	0.0	0.0	0.0	0.0
58331	0.0	0.0	0.0	0.0	0.0
58332	0.0	0.0	0.0	0.0	0.0
58333	0.0	0.45481927710843373	0.0	0.2891566265060241	0.30120481927710846
58334	0.21695402298850575	0.0	0.0	0.10847701149425287	0.0
58335	0.0	0.0	0.0	0.0	0.0
58336	0.0	0.0	0.0	0.0	0.0
58337	0.0	0.0	0.0	0.0	0.0
58338	0.0	0.0	0.0	0.0	0.0
58339	0.0	0.0	0.0	0.0	0.0
58340	0.0	0.0	0.0	0.0	0.0
58341	0.0	0.5389007851534618	0.5389007851534618	0.7544610992148465	0.0
58342	0.1154434250764526	0.1154434250764526	0.1154434250764526	0.7798165137614679	0.459480122324159
58343	0.2539522367978473	0.35553313151698623	0.5573494786411033	1.0780356542213252	0.7110662630339725
58344	0.34124293785310733	2.047457627118644	0.511864406779661	1.7062146892655368	0.8531073446327684
58345	0.0	0.0	0.0	0.0	0.0
58346	2.265	3.3966666666666665	3.1416666666666666	2.1391666666666667	1.2583333333333333
58347	0.6272066458982347	0.31360332294911736	0.7840083073727934	0.15680166147455868	0.15680166147455868
58348	0.0	0.0	0.0	0.0	0.0
58349	0.0	0.0	0.0	0.0	0.0
58350	0.0	0.0	0.0	0.2054421768707483	0.0
58351	0.0	0.0	0.0	0.0	0.0
58352	0.0	0.0	0.0	0.0	0.0
58353	0.0	0.0	0.0	0.23630672926447574	1.4178403755868545
58354	0.0	0.0	0.0	0.0	0.0
58355	0.0	0.0	0.0	0.0	0.0
58356	0.0	0.0	0.0	0.0	0.0
58357	0.0	0.05412186379928315	0.053763440860215055	0.05412186379928315	0.0
58358	0.0	0.0	0.0	0.0	0.0
58359	0.0	0.0	0.0	0.0	0.0
58360	0.0	0.0	0.0	0.0	0.0
58361	0.0	0.0	0.0	0.0	0.0
58362	0.0	0.0	0.7926509186351706	0.3963254593175853	0.0
58363	0.0	0.0	0.0	0.0	0.0
58364	0.0	0.0	0.0	0.0	0.0
58365	0.0	0.0	0.0	0.0	0.0
58366	0.0	0.0	0.0	0.0	0.0
58367	0.0	0.0	0.0	0.0	0.0
58368	0.0	0.0	0.0	0.0	0.0
58369	0.0	0.0	0.0	0.0	0.0
58370	0.0	0.0	0.0	0.0	0.0
58371	0.0	0.0	0.0	0.0	0.0
58372	0.0	0.0	0.0	0.0	0.0
58373	0.0	0.0	0.0	0.0	0.0
58374	0.0	0.0	0.0	0.0	0.0
58375	0.0	0.0	0.0	0.0	0.0
58376	0.0	0.0	0.0	0.0	0.0
58377	0.0	0.0	0.0	0.0	0.0
58378	0.0	0.0	0.0	0.0	0.0
58379	0.0	0.13176265270506107	0.0	0.26352530541012215	0.0
58380	0.26542387927208166	0.19973368841544606	0.19973368841544606	0.46515756768752775	0.6005326231691078
58381	0.0	0.0	0.14891518737672585	0.14891518737672585	0.2978303747534517
58382	0.0	0.0	0.0	0.0	0.0
58383	0.0	0.5412186379928315	0.0	0.4329749103942652	0.1082437275985663
58384	0.0	0.0	0.0	0.0	0.0
58385	0.0	0.0	0.0	0.0	0.0
58386	0.0	0.0	0.0	0.0	0.0
58387	0.0	0.0	0.0	0.0	0.0
58388	0.0	0.0	0.0	0.0	0.0
