gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
89301	0.0	0.0	0.0	0.0	0.0
89302	0.1474609375	0.7858072916666666	0.58984375	0.1474609375	0.0
89303	0.0	0.0	0.0	0.0	0.0
89304	0.0	0.0	0.0	0.0	0.0
89305	0.0	0.0	0.0	0.0	0.0
89306	0.0	0.0	0.0	0.0	0.0
89307	0.0	0.12972508591065293	0.0	0.25945017182130586	0.0
89308	0.0	0.0	0.0	0.0	0.0
89309	0.0	0.0	0.0	0.0	0.0
89310	0.0	0.0	0.0	0.0	0.0
89311	0.0	0.0	0.0	0.0	0.0
89312	0.0	0.0	0.0	0.0	0.0
89313	0.0	0.0	0.0	0.0	0.0
89314	0.0	0.1723744292237443	0.0	0.0	0.0
89315	0.0	0.0	0.0	0.0	0.0
89316	0.0	0.0	0.0	0.0	0.0
89317	0.0	0.0	0.0	0.0	0.0
89318	0.0	0.0	0.0	0.0	0.0
89319	0.11815336463223787	0.0	0.0	0.0	0.0
89320	0.0	0.0	0.0	0.0	0.0
89321	0.0	0.0	0.0	0.0	0.0
89322	0.0	0.0	0.0	0.0	0.0
89323	0.4617737003058104	0.9235474006116208	1.842507645259939	0.6926605504587156	1.5007645259938838
89324	0.0	0.0	0.0	0.0	0.0
89325	0.0	0.0	0.0	0.0	0.0
89326	0.0	0.0	0.0	0.0	0.0
89327	0.0	0.0	0.0	0.0	0.0
89328	0.0	0.0	0.0	0.0	0.0
89329	0.0	0.0	0.0	0.0	0.0
89330	0.0	0.0	0.0	0.0	0.0
89331	0.0	0.0	0.0	0.0	0.0
89332	0.0	0.0	0.0	0.0	0.0
89333	0.0	0.0	0.0	0.0	0.0
89334	0.0	0.0	0.0	0.28679962013295346	0.0
89335	0.0	0.0	0.0	0.0	0.0
89336	0.0	0.0	0.0	0.0	0.0
89337	0.0	0.0	0.0	0.0	0.0
89338	0.0	0.0	0.0	0.0	0.0
89339	0.0	0.0	0.0	0.0	0.0
89340	0.0	0.0	0.0	0.0	0.0
89341	0.0	0.0	0.0	0.0	0.0
89342	0.0	0.0	0.0	0.0	0.0
89343	0.0	0.0	0.0	0.0	0.0
89344	0.0	0.0	0.0	0.0	0.0
89345	0.0	0.2132768361581921	0.0	0.10663841807909605	0.0
89346	0.0	0.0	0.0	0.0	0.0
89347	0.0	0.0	0.0	0.0	0.0
89348	0.0	0.0	0.0	0.0	0.0
89349	0.5175808720112518	0.0	0.0	0.0	0.0
