gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
89301	0.0	0.0	0.0	0.0	0.0
89302	0.053059895833333336	0.21614583333333334	0.13053385416666666	0.10026041666666667	0.0
89303	0.0	0.0	0.0	0.0	0.0
89304	0.0	0.0	0.0	0.0	0.0
89305	0.0	0.0	0.0	0.0	0.0
89306	0.0	0.0	0.0	0.0	0.0
89307	0.0	0.05326460481099656	0.0	0.060423825887743414	0.0
89308	0.0	0.0	0.0	0.0	0.0
89309	0.0	0.0	0.0	0.0	0.0
89310	0.0	0.0	0.0	0.0	0.0
89311	0.0	0.0	0.0	0.0	0.0
89312	0.0	0.0	0.0	0.0	0.0
89313	0.0	0.0	0.0	0.0	0.0
89314	0.0	0.1723744292237443	0.0	0.0	0.0
89315	0.0	0.0	0.0	0.0	0.0
89316	0.0	0.0	0.0	0.0	0.0
89317	0.0	0.0	0.0	0.0	0.0
89318	0.0	0.0	0.0	0.0	0.0
89319	0.11815336463223787	0.0	0.0	0.0	0.0
89320	0.0	0.0	0.0	0.0	0.0
89321	0.0	0.0	0.0	0.0	0.0
89322	0.0	0.0	0.0	0.0	0.0
89323	0.18807339449541285	0.22706422018348624	0.20795107033639143	0.1926605504587156	0.20030581039755352
89324	0.0	0.0	0.0	0.0	0.0
89325	0.0	0.0	0.0	0.0	0.0
89326	0.0	0.0	0.0	0.0	0.0
89327	0.0	0.0	0.0	0.0	0.0
89328	0.0	0.0	0.0	0.0	0.0
89329	0.0	0.0	0.0	0.0	0.0
89330	0.0	0.0	0.0	0.0	0.0
89331	0.0	0.0	0.0	0.0	0.0
89332	0.0	0.0	0.0	0.0	0.0
89333	0.0	0.0	0.0	0.0	0.0
89334	0.0	0.0	0.0	0.16904083570750236	0.0
89335	0.0	0.0	0.0	0.0	0.0
89336	0.0	0.0	0.0	0.0	0.0
89337	0.0	0.0	0.0	0.0	0.0
89338	0.0	0.0	0.0	0.0	0.0
89339	0.0	0.0	0.0	0.0	0.0
89340	0.0	0.0	0.0	0.0	0.0
89341	0.0	0.0	0.0	0.0	0.0
89342	0.0	0.0	0.0	0.0	0.0
89343	0.0	0.0	0.0	0.0	0.0
89344	0.0	0.0	0.0	0.0	0.0
89345	0.0	0.15889830508474576	0.0	0.10663841807909605	0.0
89346	0.0	0.0	0.0	0.0	0.0
89347	0.0	0.0	0.0	0.0	0.0
89348	0.0	0.0	0.0	0.0	0.0
89349	0.12939521800281295	0.0	0.0	0.0	0.0
89350	0.0	0.0	0.0	0.0	0.0
89351	0.0	0.0	0.0	0.0	0.0
89352	0.0	0.0	0.0	0.0	0.0
89353	0.0	0.09869281045751634	0.0	0.0	0.0
89354	0.0	0.0	0.0	0.0	0.0
89355	0.0	0.0	0.0	0.0	0.0
89356	0.0	0.0	0.0	0.0	0.0
89357	0.0	0.0	0.0	0.0	0.0
89358	0.0	0.0	0.0	0.0	0.0
89359	0.0	0.0	0.0	0.0	0.0
89360	0.0	0.0	0.0	0.0	0.0
89361	0.0	0.0	0.0	0.0	0.0
89362	0.0	0.0	0.0	0.0	0.0
89363	0.11015325670498084	0.08477011494252873	0.09386973180076628	0.0	0.13266283524904215
89364	0.0	0.0	0.0	0.0	0.0
89365	0.0	0.0	0.0	0.0	0.0
89366	0.0	0.0	0.0	0.0	0.0
89367	0.0	0.0	0.0	0.0	0.0
89368	0.08834103749357987	0.0	0.0	0.12223934257832562	0.0
