gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
100218	0.0	0.0	0.0	0.0	0.0
100219	0.0	0.0	0.0	0.12217194570135746	0.0
100220	0.0	0.0	0.0	0.0	0.0
100221	0.0	0.0	0.19550342130987292	0.0	0.0
100222	0.0	0.0	0.0	0.0	0.0
100223	0.0	0.0	0.0	0.0	0.0
100224	0.0	0.0	0.0	0.0	0.0
100225	0.0	0.0	0.0	0.0	0.0
100226	0.20622568093385213	0.0	0.0	0.0	0.26459143968871596
100227	0.4004474272930649	0.42953020134228187	0.3691275167785235	0.5167785234899329	0.0
100228	0.33577354807223037	0.41971693509028796	0.22498779892630552	0.17862371888726208	0.1171303074670571
100229	0.0	0.0	0.0	0.0	0.0
100230	0.0	0.0	0.0	0.0	0.0
100231	0.0	0.0	0.0	0.0	0.0
100232	0.0	0.0	0.0	0.0	0.0
100233	0.0	0.0	0.0	0.0	0.0
100234	0.0	0.0	0.0	0.0	0.0
100235	0.0	0.0	0.0	0.0	0.0
100236	0.0	0.0	0.0	0.0	0.0
100237	0.0	0.0	0.0	0.0	0.0
100238	0.1287297527706735	0.0	0.0	0.0	0.1867007672634271
100239	0.0	0.0	0.0	0.0	0.0
100240	0.0	0.0	0.0	0.0	0.0
100241	0.0	0.0	0.0	0.0	0.0
100242	0.0	0.0	0.0	0.0	0.0
100243	0.0	0.0	0.0	0.0	0.09166666666666666
100244	0.0	0.0	0.0	0.0	0.24328593996840442
100245	0.0	0.3742255266418835	0.0	0.0	0.0
100246	0.0	0.0	0.0	0.0	0.0
100247	0.0	0.0	0.0	0.0	0.0
100248	0.0	0.0	0.0	0.0	0.0
100249	0.12814070351758794	0.0	0.0	0.0	0.0
100250	0.0	0.0	0.0	0.0	0.0
100251	0.14823175319789314	0.0	0.0	0.0	0.11361926260346125
100252	0.0	0.0	0.0	0.0	0.0
100253	0.0	0.0	0.0	0.0	0.0
100254	0.0	0.0	0.0	0.0	0.0
100255	0.0	0.0	0.1111111111111111	0.10374462860650706	0.0
100256	0.0	0.0	0.0	0.0	0.0
100257	0.0	0.0	0.0	0.0	0.0
100258	0.0	0.0	0.0	0.0	0.3172302737520129
100259	0.0	0.0	0.0	0.0	0.0
100260	0.1956989247311828	0.0	0.0	0.31290322580645163	0.0
100261	0.0	0.0	0.0	0.19047619047619047	0.0
100262	0.24367816091954023	0.0	0.0	0.0	0.0
100263	0.0	0.0	0.0	0.0	0.0
100264	0.0	0.0	0.0	0.0	0.0
100265	0.0	0.0	0.0	0.0	0.0
100266	0.0	0.0	0.0	0.0	0.0
100267	0.17701149425287357	0.0	0.0	0.23793103448275862	0.24482758620689654
100268	0.0	0.0	0.0	0.0	0.0
100269	0.0	0.0	0.0	0.0	0.0
100270	0.0	0.0	0.0	0.0	0.0
100271	0.0	0.0	0.0	0.0	0.0
100272	0.0	0.0	0.0	0.0	0.0
100273	0.17746478873239438	0.0	0.0	0.0	0.0
100274	0.0	0.0	0.0	0.0	0.0
100275	0.0	0.0	0.0	0.0	0.0
