gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
42344	0.0	0.0	0.0	0.0	0.0
42345	0.0	0.0	0.0	0.0	0.0
42346	0.0	0.0	0.0	0.0	0.0
42347	0.0	0.0	0.0	0.0	0.0
42348	0.0	0.0	0.0	0.0	0.0
42349	0.0	0.0	0.0	0.0	0.0
42350	0.0	0.0	0.0	0.0	0.0
42351	0.0	0.0	0.0	0.0	0.0
42352	0.0	0.0	0.0	0.0	0.0
42353	0.0	0.0	0.0	0.0	0.0
42354	0.0	0.0	0.0	0.0	0.0
42355	0.0	0.0	0.0	0.0	0.0
42356	0.0	0.0	0.0	0.0	0.0
42357	0.0	0.0	0.0	0.0	0.0
42358	0.0	0.0	0.0	0.0	0.0
42359	0.0	0.0	0.0	0.0	0.03566529492455418
42360	0.0	0.0	0.0	0.0	0.14422158548233047
42361	0.0	0.36211031175059955	0.0	0.0	0.0
42362	0.0	0.0	0.0	0.0	0.0
42363	0.0	0.0	0.0	0.0	0.0
42364	0.0	0.0	0.0	0.0	0.0
42365	0.0	0.0	0.0	0.0	0.0
42366	0.0	0.0	0.0	0.0	0.0
42367	0.0	0.0	0.0	0.0	0.0
42368	0.0	0.0	0.0	0.0	0.0
42369	0.0	0.0	0.0	0.0	0.0
42370	0.0	0.0	0.0	0.0	0.0
42371	0.0	0.0	0.0	0.0	0.0
42372	0.0	0.0	0.0	0.0	0.0
42373	0.0	0.0	0.0	0.0	0.0
42374	0.0	0.0	0.0	0.0	0.0
42375	0.0	0.0	0.0	0.0	0.0
42376	0.0	0.0	0.0	0.0	0.0
42377	0.0	0.0	0.0	0.0	0.0
42378	0.0	0.0	0.0	0.0	0.0
42379	0.0	0.0	0.0	0.0	0.0
42380	0.0	0.0	0.0	0.0	0.0
42381	0.0	0.0	0.0	0.0	0.0
42382	0.0	0.0	0.0	0.0	0.0
42383	0.0	0.0	0.0	0.0	0.0
42384	0.09303758471965495	0.27911275415896486	0.0	0.4651879235982748	1.0234134319162045
42385	0.0	0.0	0.0	0.0	0.0
42386	0.0	0.0	0.0	0.0	0.0
42387	0.0	0.0	0.0	0.0	0.0
42388	0.0	0.0	0.0	0.0	0.0
42389	0.0	0.0	0.0	0.0	0.0
42390	0.0	0.0	0.0	0.0	0.0
42391	0.0	0.0	0.0	0.0	0.0
42392	0.0	0.0	0.0	0.0	0.0
42393	0.0	0.0	0.0	0.0	0.0
42394	0.0	0.0	0.04371584699453552	0.0	0.0
42395	0.33555555555555555	0.0	0.0	0.0	0.0
42396	0.0	0.0	0.0	0.0	0.0
42397	0.0	0.0	0.0	0.0	0.0
42398	0.0	0.0	0.0	0.0	0.0
42399	0.0	0.0	0.0	0.0	0.0
42400	0.0	0.0	0.0	0.0	0.0
42401	0.0	0.0	0.0	0.0	0.0
42402	0.0	0.0	0.0	0.0	0.0
42403	0.0	0.0	0.0	0.0	0.0
42404	0.0	0.0	0.0	0.0	0.0
42405	0.0	0.0	0.0	0.0	0.0
42406	0.0	0.0	0.0	0.0	0.0
42407	0.0	0.0	0.0	0.0	0.0
42408	0.0	0.0	0.0	0.0	0.0
42409	0.0	0.0	0.0	0.0	0.0
42410	0.3756218905472637	0.3756218905472637	0.0	0.3756218905472637	0.4695273631840796
42411	0.0	0.0	0.0	0.0	0.0
42412	0.0	0.0	0.0	0.0	0.0
42413	0.0	0.0	0.0	0.0	0.0
42414	0.0	0.0	0.0	0.0	0.0
42415	0.0	0.0	0.0	0.0	0.0
42416	0.0	0.0	0.0	0.0	0.0
42417	0.0	0.0	0.0	0.0	0.0
42418	2.6323529411764706	0.1057422969187675	0.10504201680672269	0.42296918767507	0.31442577030812324
42419	0.0	0.0	0.0	0.0	0.0
42420	0.0	0.0	0.0	0.0	0.0
42421	0.0	0.0	0.0	0.0	0.0
42422	0.0	0.0	0.0	0.0	0.0
42423	0.4849068721901092	0.0	0.0	0.19396274887604367	0.19396274887604367
42424	0.0	0.0	0.0	0.0	0.0
42425	0.0	0.0	0.0	0.0	0.0
42426	0.0	0.0	0.0	0.0	0.0
42427	0.0	0.0	0.0	0.0	0.0
42428	0.0	0.0	0.0	0.0	0.0
42429	0.0	0.0	0.0	0.0	0.0
42430	0.0	0.0	0.0	0.0	0.0
42431	0.0	0.0	0.0	0.0	0.0
42432	0.398837823560486	1.0364500792393028	0.5583729529846804	0.9572107765451664	2.709984152139461
42433	0.0	0.0	0.0	0.0	0.0
42434	0.0	0.0	0.0	0.0	0.0
42435	0.0	0.0	0.0	0.0	0.0
42436	0.0	0.0	0.0	0.0	0.0
42437	0.0	0.0	0.0	0.0	0.0
42438	0.10890360559234731	0.0	0.0	0.0	0.0
42439	0.0	0.0	0.0	0.0	0.0
42440	0.0	0.0	0.0	0.0	0.0
42441	0.0	0.0	0.0	0.0	0.0
42442	0.0	0.0	0.0	0.0	0.0
42443	0.0	0.0	0.0	0.0	0.0
42444	0.0	0.0	0.0	0.0	0.0
42445	0.0	0.0	0.0	0.0	0.0
42446	0.0	0.0	0.0	0.0	0.0
42447	0.0	0.0	0.0	0.0	0.0
42448	0.0	0.0	0.0	0.0	0.0
42449	0.0	0.0	0.0	0.0	0.0
42450	0.0	0.0	0.0	0.0	0.0
42451	0.0	0.0	0.0	0.0	0.0
42452	0.0	0.0	0.0	0.0	0.0
42453	0.0	0.0	0.0	0.0	0.0
42454	0.0	0.0	0.0	0.0	0.0
42455	0.0	0.0	0.0	0.0	0.0
42456	0.0	0.0	0.0	0.0	0.0
42457	0.0	0.0	0.0	0.0	0.0
42458	0.6114519427402862	0.0	0.0	0.0	0.6175869120654397
42459	0.0	0.0	0.0	0.0	0.0
42460	0.0	0.0	0.0	0.0	0.0
42461	0.0	0.0	0.0	0.0	0.0
42462	0.0	0.0	0.0	0.0	0.0
42463	0.0	0.0	0.0	0.0	0.0
42464	0.0	0.0	0.0	0.0	0.0
42465	0.0	0.0	0.0	0.0	0.0
42466	0.0	0.0	0.0	0.0	0.0
42467	0.0	0.0	0.0	0.0	0.0
42468	0.0	0.0	0.0	0.0	0.0
42469	0.0	0.0	0.0	0.0	0.0
42470	0.0	0.0	0.0	0.0	0.21372965322009907
42471	0.0	0.0	0.0	0.0	0.0
42472	0.0	0.0	0.0	0.0	0.0
42473	0.0	0.0	0.0	0.0	0.0
42474	0.0	0.0	0.0	0.0	0.0
42475	0.0	0.0	0.0	0.0	0.0
42476	0.0	0.0	0.0	0.0	0.0
42477	0.0	0.0	0.0	0.0	0.0
42478	0.0	0.0	0.0	0.0	0.0
42479	0.0	0.0	0.0	0.0	0.0
42480	0.9395555555555556	2.6817777777777776	0.33511111111111114	1.275111111111111	1.943111111111111
42481	0.0	0.0	0.0	0.0	0.0
42482	0.0	0.0	0.0	0.0	0.0
42483	0.0	0.0	0.0	0.0	0.0
42484	0.0	0.0	0.0	0.0	0.0
