gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
44511	0.0	0.5430711610486891	0.0	0.0	0.0
44512	0.0	0.0	0.1008684034736139	0.0	0.0
44513	0.12489660876757651	0.33664185277088504	0.24979321753515302	0.6244830438378826	0.24979321753515302
44514	0.0	0.0	0.0	0.0	0.0
44515	0.0	0.3871794871794872	0.0	0.0	0.0
44516	0.0	0.1371480472297911	0.6171662125340599	1.0272479564032697	0.1371480472297911
44517	0.0	0.0	0.0	0.0	0.0
44518	0.0	0.0	0.0	0.9966996699669967	0.0
44519	0.0	0.0	0.0	0.0	0.0
44520	0.0	0.0	0.0	0.0	0.0
44521	0.0	0.12412659268392931	0.0	0.12412659268392931	0.0
44522	0.0	0.0	0.0	0.0	0.0
44523	0.0	0.0	0.0	0.0	0.0
44524	0.0	0.0	0.0	0.0	0.0
44525	0.0	0.0	0.0	0.0	0.0
44526	0.0	0.0	0.0	0.0	0.0
44527	0.0	0.0	0.0	0.0	0.0
44528	0.0	0.0	0.0	0.0	0.0
44529	0.1324561403508772	0.2649122807017544	0.3973684210526316	1.5894736842105264	0.1324561403508772
44530	0.0	0.11455399061032864	0.2403755868544601	0.0	0.0
44531	0.0	0.0	0.0	0.0	0.0
44532	0.0	0.0	0.0	0.0	0.0
44533	0.0	0.0	0.0	0.0	0.0
44534	0.0	0.0	0.0	0.0	0.0
44535	0.26881720430107525	0.0	0.5412186379928315	0.0	0.0
44536	0.0	0.19738562091503267	0.0	0.0	0.0
44537	0.0	0.0	0.0	0.0	0.0
44538	0.0	0.0	0.17476851851851852	0.0	0.0
44539	0.0	0.0	0.0	0.0	0.0
44540	0.0	0.0	0.0	0.0	0.0
44541	0.0	0.9526813880126183	0.7939011566771819	1.8990536277602523	0.1587802313354364
44542	0.0	0.09146715776550031	0.18538980969920196	0.3683241252302026	0.5506445672191529
44543	0.0	0.0	0.0	0.0	0.0
44544	0.0	0.0	0.0	0.0	0.0
44545	0.0	0.0	0.0	0.0	0.0
44546	0.6503014642549526	0.7140396210163652	0.5525409130060293	1.9151593453919036	1.2988802756244617
44547	0.0	0.4211994421199442	0.0	0.4211994421199442	0.0
44548	0.0	0.0	0.0	0.0	0.0
44549	0.0	0.0	1.2678421494542402	0.12678421494542402	0.0
44550	0.0	0.0	0.0	0.45417925478348437	0.0
44551	0.0	0.15402298850574714	0.0	0.5206896551724138	0.0
44552	0.0	0.0	0.581888246628131	0.0	0.0
44553	0.0	1.26890756302521	1.26890756302521	1.69187675070028	0.0
44554	0.0	0.0	0.0	0.0	0.0
44555	0.0	0.0	0.0	0.0	0.0
44556	0.0	0.0	0.0	0.0	0.0
44557	0.0	0.0	0.0	0.0	0.0
44558	0.0	0.0	0.0	0.0	0.0
44559	0.0	0.0	0.0	0.0	0.0
44560	0.0	0.0	0.0	0.0	0.0
44561	0.0	0.0	0.0	0.0	0.0
44562	0.0	0.0	0.0	0.0	0.0
44563	0.0	0.0	0.0	0.0	0.0
44564	0.0	0.0	0.0	0.0	0.0
44565	0.0	0.0	0.0	0.19894598155467721	0.0
44566	0.815114709851552	1.01889338731444	1.630229419703104	0.407557354925776	0.203778677462888
44567	0.0	0.0	0.0	0.12397372742200329	0.0
44568	0.0	0.0	0.0	0.0	0.0
44569	0.0	0.0	0.45896656534954405	0.3059777102330294	0.1529888551165147
44570	0.0	0.0	0.0	0.0	0.0
44571	0.0	0.0	0.0	0.0	0.0
44572	0.0	0.0	0.0	0.0	0.0
44573	0.0	0.0	0.7289776164549304	0.36539624924379915	0.0
44574	0.0	0.0	0.0	0.0	0.0
44575	0.0	0.32161874334398294	0.0	0.0	0.0
44576	0.0	0.0	0.0	0.0	0.0
44577	0.0	0.0	0.0	0.0	0.0
44578	0.0	0.0	0.0	0.0	0.0
44579	0.0	0.0	0.0	0.0	0.0
44580	0.0	0.0	0.0	0.0	0.0
44581	0.0	0.0	0.0	0.0	0.0
44582	0.0	0.0	0.0	0.0	0.0
44583	0.0	0.0	0.0	0.0	0.0
44584	0.0	0.0	0.0	0.0	0.0
44585	0.0	0.0	0.0	0.0	0.0
44586	0.0	0.0	0.0	0.0	0.0
44587	0.0	0.12466460268317854	0.0	0.12466460268317854	0.0
44588	0.0	0.0	0.0	0.0	0.0
44589	0.0	0.0	0.9386169386169386	0.351981351981352	0.11732711732711733
44590	0.0	0.4740566037735849	0.4748427672955975	0.11871069182389937	0.11871069182389937
44591	0.0	0.0	0.0	0.0	0.0
44592	0.0	0.0	0.8053333333333333	0.0	0.0
44593	0.0	0.0	0.0	0.0	0.0
44594	0.10107095046854082	1.21285140562249	0.8085676037483266	2.3159303882195448	0.10107095046854082
44595	0.0	0.0	0.15343915343915343	0.0	0.15343915343915343
44596	0.0	0.0	0.0	0.0	0.0
44597	0.0	0.0	0.0	0.0	0.0
44598	0.0	0.0	0.0	0.296078431372549	0.0
44599	0.0	0.6836158192090396	0.24374495560936238	0.48748991121872476	0.0
44600	0.0	0.0	0.0	0.0	0.0
44601	0.0	0.0	0.0	0.0	0.0
44602	0.0	0.0	0.0	0.0	0.0
44603	0.0	0.0	0.0	0.0	0.0
44604	0.0	0.0	0.0	0.0	0.0
