gene_callers_id	COCO_M01	COCO_M02	COCO_M03	COCO_M04	COCO_M05
19421	0.0	0.0	0.0	0.0	0.0
19422	0.0	0.0	0.0	0.0	0.0
19423	0.0	0.0	0.0	0.0	0.0
19424	0.0	0.0	0.0	0.0	0.0
19425	0.0	0.0	0.0	0.0	0.0
19426	0.0	0.0	0.0	0.0886150234741784	0.15199530516431925
19427	0.0	0.0	0.0	0.0	0.0
19428	0.0	0.0	0.0	0.0	0.0
19429	0.0	0.0	0.0	0.0	0.0
19430	0.0	0.0	0.0	0.0	0.0
19431	0.0	0.0	0.0	0.10778015703069237	0.10492505353319058
19432	0.23173970783532535	0.23107569721115537	0.46879150066401065	0.35790172642762286	0.23439575033200533
19433	0.0	0.0	0.27355072463768115	0.0	0.0
19434	0.0	0.0	0.0	0.0	0.14059590316573556
19435	0.0	0.0	0.0	0.0	0.05745814307458143
19436	0.0	0.0	0.0	0.0	0.3480083857442348
19437	0.0	0.0	0.0	0.0	0.0
19438	0.0	0.0	0.0	0.0	0.0
19439	0.0	0.0	0.0	0.0	0.0
19440	0.0	0.0	0.0	0.0	0.0
19441	0.0	0.0	0.0	0.0	0.0
19442	0.0	0.0	0.0	0.0	0.0
19443	0.0	0.0	0.0	0.0	0.0
19444	0.09380863039399624	0.10193871169480925	0.10756722951844903	0.19887429643527205	0.1888680425265791
19445	0.0	0.0	0.0	0.0	0.0
19446	0.0	0.16666666666666666	0.2283609576427256	0.13904235727440148	0.19705340699815838
19447	0.0	0.0	0.2829218106995885	0.0	0.26440329218106995
19448	0.18922305764411027	0.18922305764411027	0.37844611528822053	0.0	0.0
19449	0.0	0.0	0.0	0.0	0.0
19450	0.21534936998854526	0.20446735395189003	0.13917525773195877	0.0	0.27491408934707906
19451	0.0	0.0	0.0	0.0	0.0
19452	0.0	0.0	0.0	0.0	0.0
19453	0.0	0.0	0.0	0.0	0.0
19454	0.0	0.0	0.0	0.0	0.0
19455	0.0	0.0	0.17416378316032297	0.0	0.0
19456	0.0	0.0	0.0	0.0	0.0
19457	0.09425717852684144	0.0	0.0	0.09425717852684144	0.09425717852684144
19458	0.0	0.0	0.0	0.0	0.0
19459	0.0	0.0	0.0	0.0	0.0
19460	0.0	0.1908713692946058	0.0	0.1908713692946058	0.0
19461	0.0	0.1280746395250212	0.13910093299406276	0.0	0.0
19462	0.19595083152566883	0.0	0.2284887924801157	0.0	0.10484454085321765
19463	0.0	0.0	0.0	0.0	0.0
19464	0.0	0.0	0.27850877192982454	0.11038011695906433	0.0
19465	0.0	0.0	0.0	0.0	0.0
