gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
19421	0.0	0.0	0.0	0.0	0.0
19422	0.0	0.0	0.0	0.0	0.0
19423	0.0	0.0	0.0	0.0	0.0
19424	0.0	0.0	0.0	0.0	0.0
19425	0.0	0.0	0.0	0.0	0.0
19426	0.0	0.0	0.0	0.0	0.0
19427	0.0	0.0	0.0	0.0	0.0
19428	0.0	0.0	0.0	0.0	0.0
19429	0.0	0.0	0.0	0.0	0.0
19430	0.0	0.0	0.0	0.0	0.0
19431	0.0	0.0	0.0	0.0	0.0
19432	0.37317397078353254	0.47277556440903057	0.10026560424966799	0.2961487383798141	0.3160690571049137
19433	0.0	0.0	0.27355072463768115	0.27355072463768115	0.0
19434	0.0	0.0	0.0	0.0	0.0
19435	0.0	0.05745814307458143	0.0	0.05745814307458143	0.0
19436	0.0	0.0	0.3165618448637317	0.0	0.0
19437	0.0	0.0	0.0	0.0	0.0
19438	0.0	0.0	0.0	0.0	0.0
19439	0.0	0.0	0.0	0.0	0.0
19440	0.0	0.0	0.0	0.0	0.0
19441	0.0	0.0	0.0	0.0	0.0
19442	0.0	0.0	0.0	0.0	0.0
19443	0.0	0.0	0.0	0.0	0.0
19444	0.2570356472795497	0.15384615384615385	0.0	0.09443402126328955	0.10944340212632896
19445	0.0	0.0	0.0	0.0	0.0
19446	0.0	0.13904235727440148	0.0	0.0	0.0
19447	0.0	0.0	0.0	0.0	0.0
19448	0.19548872180451127	0.19298245614035087	0.2807017543859649	0.0	0.22556390977443608
19449	0.0	0.0	0.0	0.0	0.0
19450	0.2777777777777778	0.2325315005727377	0.0	0.16380297823596793	0.08648339060710195
19451	0.0	0.0	0.0	0.0	0.0
19452	0.0	0.0	0.0	0.0	0.0
19453	0.0	0.0	0.0	0.0	0.0
19454	0.0	0.0	0.0	0.0	0.0
19455	0.0	0.0	0.0	0.0	0.0
19456	0.0	0.0	0.0	0.0	0.0
19457	0.09425717852684144	0.09425717852684144	0.0	0.09425717852684144	0.0
19458	0.0	0.0	0.0	0.0	0.0
19459	0.0	0.0	0.0	0.0	0.0
19460	0.10442600276625173	0.20885200553250347	0.3450899031811895	0.10442600276625173	0.0
19461	0.17472434266327397	0.18490245971162	0.16878710771840544	0.1280746395250212	0.13570822731128074
19462	0.15979754157628345	0.14822848879248013	0.0	0.23355025307302965	0.0
19463	0.009174311926605505	0.0	0.0	0.4617737003058104	0.0
19464	0.27558479532163743	0.3815789473684211	0.0	0.0	0.0
19465	0.0	0.0	0.0	0.0	0.0
