gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
525205	0.0	0.0	0.0	0.0	0.0
525206	0.13458110516934046	0.0	0.0	0.0	0.0
525207	0.0	0.0	0.0	0.0	0.0
525208	0.0	0.1303972366148532	0.0	0.0	0.0
525209	0.0	0.0	0.0	0.0	0.0
525210	0.0	0.0	0.0	0.0	0.0
525211	0.0	0.0	0.0	0.0	0.0
525212	0.0	0.0	0.0	0.0	0.0
525213	0.09107222969941678	0.31852848811126067	0.16509645580978016	0.29789143113503813	0.3203230148048452
525214	0.0	0.0	0.0	0.0	0.0
525215	0.0	0.0	0.0	0.0	0.0
525216	0.0	0.0	0.0	0.0	0.0
525217	0.0	0.0	0.0	0.0	0.0
525218	0.0	0.0	0.0	0.0	0.0
525219	0.0	0.0	0.0	0.0	0.0
525220	0.0	0.10628019323671498	0.07294685990338164	0.0	0.0
525221	0.0	0.0	0.0	0.0	0.0
525222	0.0	0.13677536231884058	0.0	0.0	0.0
525223	0.3871794871794872	0.0	0.48205128205128206	0.6564102564102564	0.4717948717948718
525224	0.0	0.0	0.0	0.0	0.0
525225	0.0	0.0	0.0	0.0	0.0
525226	0.0	0.0	0.0	0.0	0.0
525227	0.0	0.0	0.0	0.0	0.0
525228	0.0	0.2396825396825397	0.0	0.0	0.0
525229	0.0	0.0	0.0	0.0	0.0
525230	0.0	0.0	0.0	0.0	0.0
525231	0.0	0.0	0.0	0.0	0.0
525232	0.0	0.0	0.0	0.0	0.0
525233	0.0	0.0	0.0	0.0	0.0
525234	0.0	0.0	0.0	0.0	0.0
525235	0.0	0.0	0.0	0.0	0.0
525236	0.12981806968855997	0.0	0.0	0.07523897625655257	0.0465618254702436
525237	0.0	0.0	0.0	0.0	0.0
525238	0.0	0.0	0.0	0.0	0.0
525239	0.0	0.0	0.0	0.0	0.0
525240	0.0	0.0	0.0	0.0	0.0
525241	0.0	0.0	0.0	0.0	0.11185185185185186
525242	0.0	0.0	0.0	0.0	0.0
525243	0.0	0.0	0.0	0.0	0.0
525244	0.0	0.0	0.0	0.0	0.0
525245	0.0	0.0	0.0	0.0	0.0
525246	0.0	0.0	0.0	0.0	0.0
525247	0.0	0.0	0.0	0.0	0.0
525248	0.2565597667638484	0.2818270165208941	0.0	0.3401360544217687	0.4518950437317784
525249	0.0	0.0	0.0	0.0	0.0
525250	0.0	0.0	0.0	0.0	0.0
525251	0.0	0.22417840375586853	0.0	0.1795774647887324	0.27230046948356806
525252	0.0	0.0	0.0	0.0	0.0
525253	0.13990610328638498	0.36338028169014086	0.3464788732394366	0.0	0.0
525254	0.0	0.0	0.0	0.0	0.0
525255	0.0	0.0	0.3929663608562691	0.22935779816513763	0.2308868501529052
525256	0.0	0.15631469979296067	0.0	0.16459627329192547	0.0
525257	0.0	0.0	0.0	0.06783468104222821	0.07232704402515723
525258	0.0	0.0	0.0	0.0	0.0
525259	0.0	0.0	0.0	0.0	0.0
525260	0.0	0.0	0.0	0.0	0.0
525261	0.0	0.0	0.0	0.0	0.0
525262	0.0	0.0	0.0	0.334716459197787	0.0
525263	0.0	0.0	0.0	0.0	0.0
525264	0.0	0.0	0.0	0.0	0.0
525265	0.0	0.0	0.0	0.20214190093708165	0.0
525266	0.0	0.0	0.0	0.0	0.0
525267	0.0	0.0	0.0	0.0	0.0
525268	0.0	0.0	0.0	0.0	0.0
525269	0.0	0.07315891472868218	0.0	0.07315891472868218	0.0
525270	0.0	0.0	0.0	0.0	0.0
525271	0.0	0.0	0.0	0.0	0.0
525272	0.0	0.0	0.0	0.0	0.0
525273	0.0	0.0	0.0	0.0	0.0
525274	0.0	0.0	0.0	0.0	0.0
525275	0.0	0.5738993710691824	0.33962264150943394	0.3742138364779874	0.47327044025157233
525276	0.0	0.0	0.0	0.0	0.0
525277	0.0	0.0	0.0	0.0	0.0
525278	0.0	0.0	0.0	0.0	0.0
525279	0.0	0.0	0.0	0.0	0.0
525280	0.258030542390732	0.22274881516587677	0.0	0.0795155344918378	0.0795155344918378
525281	0.0	0.0	0.0	0.0	0.0
525282	0.0	0.0	0.0	0.0	0.0
525283	0.0	0.0	0.0	0.0	0.0
525284	0.0	0.0	0.0	0.0	0.11783854166666667
525285	0.0	0.0	0.0	0.0	0.0
525286	0.13904235727440148	0.09944751381215469	0.13904235727440148	0.06952117863720074	0.35267034990791896
525287	0.0	0.14918084436042847	0.03276622558286074	0.05860113421550094	0.3098613736609956
525288	0.0	0.0	0.0313994593470576	0.0313994593470576	0.13911416094822207
525289	0.08698606863744479	0.05130818892286782	0.0	0.0	0.05130818892286782
525290	0.0	0.0	0.0	0.0	0.0
525291	0.0	0.0	0.0	0.0	0.0
525292	0.0	0.0	0.11337325349301397	0.0	0.0
525293	0.3607681755829904	0.2839506172839506	0.3676268861454047	0.6995884773662552	0.4334705075445816
525294	0.0	0.0	0.0	0.0	0.0
525295	0.0	0.0	0.0	0.0	0.0
525296	0.0	0.0	0.0	0.0	0.0
525297	0.0	0.0	0.0	0.0	0.0
525298	0.0	0.0	0.0	0.0	0.0
525299	0.0	0.0	0.0	0.0	0.0
525300	0.0	0.0	0.0	0.0	0.0
525301	0.0	0.0	0.0	0.0	0.06291666666666666
525302	0.0	0.0	0.0	0.0	0.0
525303	0.0	0.0	0.0	0.0	0.0
525304	0.0	0.0	0.0	0.0	0.0
525305	0.0	0.0	0.0	0.0	0.08545557441992077
525306	0.0	0.0	0.0	0.0	0.0
525307	0.0	0.0	0.0	0.0	0.0
525308	0.0	0.0	0.0	0.0	0.0
525309	0.0	0.0	0.0	0.0	0.0
525310	0.0	0.0	0.0	0.0	0.0
525311	0.0	0.0	0.0	0.0	0.0
525312	0.0	0.0	0.0	0.0	0.0
525313	0.0	0.0	0.06783468104222821	0.0	0.07861635220125786
525314	0.0	0.0	0.0	0.0	0.0
525315	0.0	0.0	0.15729166666666666	0.2708333333333333	0.17395833333333333
525316	0.0	0.0	0.0	0.0	0.0
525317	0.0	0.0	0.0	0.0	0.0
525318	0.0	0.0	0.0	0.0	0.0
525319	0.0	0.0	0.0	0.0	0.0
525320	0.0	0.0	0.0	0.0	0.0
525321	0.19584954604409857	0.191958495460441	0.19455252918287938	0.0	0.0
525322	0.0	0.19651056014692378	0.0	0.1386593204775023	0.1386593204775023
525323	0.0	0.0	0.0	0.0	0.0
525324	0.0	0.0	0.0	0.0	0.0
525325	0.0	0.0	0.0	0.0	0.0
525326	0.0	0.0	0.0	0.0	0.0
525327	0.0	0.0	0.0	0.0	0.0
525328	0.0	0.0	0.0	0.17041800643086816	0.0
525329	0.0	0.0	0.0	0.0	0.0
525330	0.0	0.0	0.1587802313354364	0.0	0.0
525331	0.0	0.0	0.0	0.0	0.0
525332	0.5627062706270627	0.6163366336633663	0.6064356435643564	0.5544554455445545	0.7706270627062707
525333	0.22107674684994272	0.0	0.1729667812142039	0.0	0.3665521191294387
525334	0.0	0.21897810218978103	0.12262773722627737	0.09343065693430656	0.14890510948905109
525335	0.20885200553250347	0.0	0.0	0.20885200553250347	0.0
