gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
14917	0.0	0.0	0.0	0.5336879432624113	0.0
14918	0.0	0.0	0.0	0.0	0.0
14919	0.0	0.38276299112801015	0.0	0.19138149556400508	0.0
14920	0.0	0.0	0.0	0.0	0.0
14921	0.0	0.0	0.0	0.0	0.0
14922	0.0	0.0	0.0	0.0	0.0
14923	0.0	0.0	0.0	0.0	0.0
14924	0.0	0.07305273343009192	0.0	0.0	0.0
14925	0.0	0.0	0.0	0.0	0.0
14926	0.0	0.14046511627906977	0.09364341085271317	0.23410852713178296	0.09364341085271317
14927	0.0	0.0	0.0	0.0	0.0
14928	0.0	0.0	0.0	0.0	0.0
14929	0.0	0.0	0.0	0.0	0.0
14930	0.0	0.0	0.0	0.0	0.0
14931	0.0	0.0	0.0	0.0	0.0
14932	0.0	0.0	0.0	0.0	0.0
14933	0.0	0.0	0.0	0.0	0.0
14934	0.0	0.0	0.17416378316032297	0.0	0.0
14935	0.0	0.0	0.0	0.0	0.0
14936	0.0	0.0	0.0	0.0	0.0
14937	0.0	0.0	0.0	0.0	0.0
14938	0.0	0.0	0.0	0.0	0.0
14939	0.0	0.0	0.0	0.0	0.0
14940	0.0	0.0	0.0	0.0	0.0
14941	0.0	0.0	0.0	0.0	0.0
14942	0.42501005227181343	0.303578608765581	1.1535987133092078	1.0896662645757942	0.4857257740249296
14943	0.0	0.0	0.0	0.0	0.0
14944	0.0	0.0	0.0	0.0	0.0
14945	0.0	0.0	0.0	0.0	0.0
14946	0.0	0.0	0.0	0.0	0.0
14947	0.0	0.0	0.0	0.0	0.0
14948	0.0	0.0	0.0	0.9773462783171522	0.0
14949	0.0	0.0	0.0	0.20972222222222223	0.0
14950	0.0	0.0	0.0	0.0	0.0
14951	0.0	0.0	0.0	0.0	0.0
14952	0.0	0.0	0.0	0.1111111111111111	0.0
14953	0.0	0.0	0.0	0.0	0.0
14954	0.0	0.0	0.0	0.22470238095238096	0.0
14955	0.0	0.0	0.0	0.0	0.0
14956	0.0	0.0	0.0	0.0	0.0
14957	0.0	0.0	0.0	0.0	0.0
14958	0.0	0.0	0.0	0.0	0.0
14959	0.0	0.0	0.0	0.0	0.0
14960	0.0	0.0	0.0	0.0	0.0
14961	0.0	0.0	0.0	0.0	0.0
14962	0.0	0.0	0.0	0.0	0.0
14963	0.0	0.0	0.0	0.0	0.0
14964	0.0	0.0	0.0	0.0	0.0
14965	0.0	0.0	0.0	0.0	0.0
14966	0.0	0.0	0.0	0.0	0.0
14967	0.0	0.10663841807909605	0.10663841807909605	0.0	0.2132768361581921
14968	0.0	0.0	0.0	0.0	0.0
14969	0.0	0.0	0.0	0.0	0.0
14970	0.0	0.0	0.0	0.0	0.0
14971	0.0	0.0	0.0	0.0	0.0
14972	0.0	0.0	0.0	0.0	0.0
14973	0.0	0.0	0.0	0.0	0.0
14974	0.0	0.0	0.0	0.0	0.0
14975	0.0	0.0	0.0	0.0	0.0
14976	0.0	0.0	0.0	0.0	0.0
14977	0.0	0.03099343185550082	0.0	0.0	0.06198686371100164
14978	0.0	0.0	0.0	0.0	0.0
14979	0.0	0.0	0.0	0.0	0.0
14980	0.0	0.0	0.0	0.0	0.0
14981	0.0	0.0	0.0	0.0	0.0
14982	0.0	0.0	0.0	0.0	0.0
14983	0.0	0.0	0.0	0.0	0.0
14984	0.0	0.0	0.0	0.0	0.0
14985	0.0	0.0	0.0	0.0	0.0
14986	0.0	0.0	0.0	0.0	0.0
14987	0.0	0.0	0.0	0.0	0.0
14988	0.0	0.0	0.0	0.0	0.0
14989	0.0	0.0	0.0	0.0	0.0
14990	0.2976190476190476	0.0	0.0	0.1498015873015873	0.0
14991	0.0	0.0	0.0	0.0	0.0
14992	0.0	0.0	0.0	0.0	0.0
14993	0.0	0.0	0.0	0.0	0.0
14994	0.0	0.36739659367396593	0.18369829683698297	0.18369829683698297	0.0
14995	0.0	0.0	0.0	0.0	0.0
14996	0.0	0.0	0.0	0.0	0.0
14997	0.0	0.0	0.0	0.0	0.0
14998	0.0	0.0	0.0	0.0	0.0
14999	0.0	0.0	0.0	0.0	0.0
15000	0.0	0.0	0.0	0.0	0.0
15001	0.0	0.0	0.0	0.0	0.0
15002	0.0	0.0	0.0	0.0	0.0
15003	0.0	0.0	0.0	0.0	0.0
15004	0.27808471454880296	0.0	0.0	0.3707796193984039	0.0
15005	0.0	0.0	0.0	0.0	0.0
15006	0.0	0.0	0.0	0.0	0.0
15007	0.0	0.0	0.0	0.0	0.0
15008	0.0	0.0	0.0	0.0	0.0
15009	0.0	0.0	0.0	0.0	0.0
15010	0.0	0.19247928616953475	0.0	0.4805608667941364	0.0
15011	0.0	0.0	0.0	0.0	0.0
15012	0.0	0.0	0.0	0.0	0.0
15013	0.0	0.0	0.0	0.0	0.0
15014	0.0	0.0	0.0	0.0	0.0
15015	0.0	0.0	0.0	0.0	0.0
15016	0.0	0.0	0.0	0.0	0.0
15017	0.0	0.0	0.0	0.0	0.0
15018	0.0	0.0	0.0	0.0	0.0
15019	0.0	0.0	0.0	0.0	0.0
15020	0.0	0.0	0.0	0.0	0.0
15021	0.0	0.0	0.0	0.0	0.0
15022	0.0	0.0	0.0	0.0	0.0
15023	0.0	0.0	0.0	0.0	0.0
15024	0.0	0.0	0.0	0.0	0.0
15025	0.0	0.2209188660801564	0.36901270772238515	0.07380254154447703	0.29521016617790813
15026	1.2107674684994272	0.3459335624284078	0.0	0.0	0.6918671248568156
15027	0.12397372742200329	0.0	0.0	0.0	0.0
15028	0.0	0.11517925247902365	0.0	0.2303585049580473	0.0
15029	0.0	0.0	0.0	0.0	0.0
15030	0.0	0.0	0.0	0.0	0.0
15031	0.0	0.0	0.0	0.0	0.0
15032	0.0	0.0	0.0	0.0	0.0
15033	0.0	0.0	0.0	0.0	0.0
15034	0.0	0.40482573726541554	0.0	0.26988382484361034	0.0
15035	0.10529986052998605	0.10529986052998605	0.0	0.3158995815899582	0.0
15036	0.0	0.0	0.0	0.0	0.0
15037	0.0	0.0	0.0	0.0	0.0
15038	0.0	0.0	0.0	0.0	0.0
15039	0.0	0.0	0.0	0.0	0.0
15040	0.0	0.0	0.0	0.0	0.0
15041	0.0	0.0	0.0	0.0	0.0
15042	0.0	0.0	0.0	0.0	0.0
15043	0.0	0.0	0.0	0.11927330173775672	0.0
15044	0.0	0.0	0.0	0.0	0.0
15045	0.0	0.0	0.0	0.0	0.0
15046	0.0	0.0	0.0	0.0	0.0
15047	0.0	0.0	0.0	0.0	0.0
15048	0.0	0.12724014336917563	0.20295698924731181	0.0	0.0
15049	0.0	0.0	0.0	0.0	0.0
15050	0.0	0.0	0.0	0.0	0.0
15051	0.0	0.0	0.0	0.0	0.0
15052	0.0	0.0	0.0	0.0	0.0
15053	0.0	0.0	0.0	0.0	0.0
15054	0.0	0.0	0.0	0.1587802313354364	0.0
15055	0.0	0.0	0.0	0.0	0.0
15056	0.0	0.0	0.0	0.0	0.0
15057	0.0	0.0	0.0	0.0	0.0
15058	0.0	0.0	0.0	0.0	0.0
15059	0.0	0.0	0.0	0.0	0.0
15060	0.0	0.0	0.0	0.0	0.0
15061	0.0	0.0	0.0	0.0	0.0
15062	0.0	0.0	0.0	0.0	0.0
15063	0.0	0.0	0.0	0.0	0.0
15064	0.0	0.0	0.0	0.0	0.0
15065	0.0	0.0	0.0	0.0	0.0
15066	0.0	0.0	1.650273224043716	0.0	0.0
15067	0.0	0.0	0.0	0.0	0.0
15068	0.07889237199582028	0.0	0.3944618599791014	0.47335423197492166	0.07889237199582028
15069	0.0	0.0	0.0	0.0	0.0
15070	0.0	0.0	0.0	0.0	0.0
15071	0.0	0.0	0.0	0.0	0.2504145936981758
15072	0.0	0.0	0.0	0.0	0.0
15073	0.0	0.0	0.0	0.0	0.0
15074	0.0	0.0	0.0	0.0	0.0
15075	0.0	0.0	0.0	0.0	0.0
15076	0.0	0.0	0.0	0.0	0.0
15077	0.0	0.0	1.163776493256262	0.0	0.0
15078	0.22076023391812866	0.4415204678362573	0.10891812865497076	0.0	0.0
15079	0.0	0.0	0.0	0.0	0.0
15080	0.0	0.0	0.0	0.0	0.0
15081	0.0	0.0	0.0	0.0	0.0
15082	0.0	0.0	0.0	0.0	0.0
15083	0.0	0.0	0.10942028985507246	0.0	0.0
15084	0.0	0.0	0.0	0.0	0.0
15085	0.0	0.2909441233140655	0.0	0.0	0.0
15086	0.0	0.0	0.0	0.0	0.0
15087	0.0	0.0	0.0	0.0	0.0
15088	0.0	0.0	0.11310861423220973	0.11310861423220973	0.22621722846441947
15089	0.6974595842956121	0.0	0.0	0.6974595842956121	0.0
15090	1.7320359281437125	0.3013972055888224	1.2779441117764472	3.315369261477046	2.034431137724551
15091	0.0	0.0	0.0	0.0	0.0
15092	0.0	0.0	0.0	0.0	0.0
15093	0.0	0.0	0.0	0.0	0.0
15094	0.0	0.0	0.0	0.0	0.0
15095	0.0	0.0	0.0	0.0	0.0
15096	1.070921985815603	1.070921985815603	2.9843971631205672	7.7106382978723405	0.8567375886524823
15097	0.22826908541194255	0.9130763416477702	0.6848072562358276	3.417989417989418	0.22826908541194255
15098	0.0	0.0	0.12261469752334551	0.0	0.0
15099	0.0	0.0	0.0	0.0	0.0
15100	0.0	0.0	0.0	0.0	0.0
15101	0.0	0.0	0.0	0.0	0.0
15102	0.0	0.0	0.0	0.0	0.0
15103	0.0	0.0	0.0	0.0	0.0
15104	0.0	0.18205128205128204	0.1935897435897436	0.5807692307692308	0.0
15105	0.0	0.0	0.0	0.351981351981352	0.175990675990676
15106	0.0	0.0	0.0	0.0	0.0
15107	0.0	0.0	0.49834983498349833	0.16611661166116612	0.33223322332233224
15108	0.0	0.0	0.0	0.0	0.0
15109	0.0	0.0	0.0	0.0	0.0
15110	0.0	0.0	0.0	0.0	0.0
15111	0.0	0.0	0.0	0.0	0.0
15112	0.0	0.0	0.0	0.0	0.0
15113	0.0	0.0	0.0	0.0	0.0
15114	0.0	0.0	0.0	0.0	0.0
15115	0.0	0.0	0.0	0.0	0.0
15116	0.0	0.0	0.4982078853046595	0.0	0.0
15117	0.0	0.0	0.0	0.0	0.0
15118	0.0	0.0	0.0	0.0	0.0
15119	0.0	0.0	0.0	0.0	0.0
15120	0.0	0.0	0.0	0.0	0.0
15121	0.0	0.0	0.0	0.0	0.0
15122	0.0	0.0	0.0	0.0	0.0
15123	0.0	0.0	0.0	0.0	0.0
15124	0.0	0.0	0.0	0.0	0.0
15125	0.0	0.0	0.0	0.0	0.0
15126	0.0	0.0	0.0	0.0	0.0
15127	0.0	0.0	0.0	0.0	0.0
15128	0.0	0.0	0.0	0.0	0.0
15129	0.0	0.20316178943827784	0.0	0.10158089471913892	0.05079044735956946
15130	0.0	0.0	0.0	0.0	0.0
15131	0.0	0.0	0.0	0.0	0.0
15132	0.0	0.0	0.0	0.0	0.0
15133	0.0	0.0	0.7006960556844548	0.5839133797370456	0.0
15134	0.0	0.0	0.0	0.0	0.0
15135	0.0	0.0	0.0	0.0	0.0
15136	0.0	0.0	0.0	0.0	0.0
15137	0.0	0.0	0.0	0.0	0.0
15138	0.0	0.0	0.0	0.0	0.0
15139	0.0	0.0	0.0	0.0	0.0
15140	0.0	0.0	0.0	0.0	0.0
15141	0.0	0.0	0.0	0.0	0.0
15142	0.8728323699421965	0.0	0.581888246628131	0.5761078998073218	0.581888246628131
15143	0.0	0.0	0.0	0.0	0.0
15144	0.0	0.0	0.0	0.0	0.0
15145	0.0	0.0	0.0	0.0	0.0
15146	0.0	0.0	0.0	0.0	0.0
15147	0.0	0.0	0.0	0.0	0.0
15148	0.0	0.0	0.0	0.0	0.0
15149	0.0	0.0	0.0	0.0	0.0
15150	0.0	1.0378006872852235	0.5189003436426117	2.3350515463917527	0.12972508591065293
15151	0.0	0.0	0.0	0.0	0.0
15152	0.0	0.0	0.0	0.0	0.0
15153	0.0	0.5421903052064632	0.0	0.0	0.0
15154	0.0	0.0	0.0	0.0	0.0
15155	0.0	0.0	0.0	0.0	0.0
15156	0.0	0.0	0.0	0.0	0.0
15157	0.0	0.0	0.0	0.0	0.0
15158	0.0	0.0	0.0	0.0	0.0
15159	0.0	0.0	0.0	0.0	0.0
15160	0.0	0.0	0.10778015703069237	0.10778015703069237	0.0
15161	0.0	0.0	0.0	0.0	0.0
15162	0.0	0.0	0.0	0.0	0.0
15163	0.0	0.0	0.0	0.0	0.0
15164	0.0	0.0	0.0	0.0	0.0
15165	0.0	0.0	0.0	0.0	0.0
15166	0.0	0.0	0.0	0.0	0.0
15167	0.0	0.0	0.0	0.0	0.0
15168	0.0	0.0	0.0	0.0	0.0
15169	0.0	0.0	0.0	0.0	0.0
15170	0.0	0.0	0.0	0.0	0.0
15171	0.0	0.0	0.0	0.0	0.0
15172	0.0	0.0	0.0	0.0	0.0
15173	0.0	0.0	0.0	0.0	0.0
15174	0.0	0.0	0.0	0.0	0.0
15175	0.0	0.0	0.0	0.0	0.0
15176	0.0	0.0	0.0	0.0	0.0
15177	0.0	0.0	0.0	0.0	0.0
15178	0.0	0.0	0.0	0.0	0.0
15179	0.0	0.0	0.0	0.0	0.0
15180	0.0	0.0	0.0	0.0	0.0
15181	0.0	0.0	0.0	0.0	0.0
15182	0.0	0.0	0.0	0.0	0.0
15183	0.0	0.0	0.0	0.0	0.0
15184	0.0	0.0	0.0	0.0	0.0
15185	0.0	0.0	0.0	0.0	0.0
15186	0.0	0.0	0.0	0.0	0.0
15187	0.0	0.0	0.0	0.0	0.0
15188	0.0	0.0	0.0	0.0	0.0
15189	0.0	0.0	0.0	0.0	0.0
15190	0.0	0.0	0.0	0.0	0.0
15191	0.0	0.0	0.0	0.0	0.0
15192	0.0	0.0	0.0	0.0	0.0
15193	0.0	0.0	0.0	0.0	0.0
15194	0.0	0.0	0.0	0.0	0.0
15195	0.0	0.0	0.0	0.0	0.0
15196	0.0	0.0	0.0	0.0	0.0
15197	0.0	0.0	0.0	0.0	0.0
15198	0.0	0.0	0.0	0.0	0.0
15199	0.07252641690682037	0.0	0.14505283381364073	0.07252641690682037	0.14505283381364073
15200	0.0	0.0	0.0	0.0	0.0
15201	0.0	0.0	0.0	0.0	0.0
15202	0.0	0.0	0.0	0.0	0.0
15203	0.0	0.0	0.0	0.0	0.0
15204	0.0	0.0	0.0	0.0	0.0
15205	0.0	0.0	0.0	0.0	0.0
15206	0.0	0.0	0.0	0.0	0.0
15207	0.0	0.0	0.0	0.0	0.0
15208	0.0	0.0	0.0	0.0	0.0
15209	0.0	0.0	0.0	0.0	0.0
15210	0.0	0.0	0.0	0.0	0.0
15211	0.0	0.0	0.0	0.0	0.0
15212	0.0	0.0	0.0	0.0	0.0
15213	0.0	0.0	0.0	0.0	0.0
15214	0.0	0.0	0.0	0.0	0.0
15215	0.19738562091503267	0.0	0.9869281045751634	1.184313725490196	0.19738562091503267
15216	0.0	0.0	0.0	0.0	0.0
15217	0.0	0.1772300469483568	0.0	0.0886150234741784	0.0
15218	0.0	0.0	0.0	0.0	0.0
15219	0.0	0.0	0.0	0.4555052790346908	0.0
15220	0.0	0.0	0.0	0.0	0.0
15221	0.0	0.0	0.0	0.0	0.0
15222	0.0	0.0	0.0	0.0	0.0
15223	0.0	0.0	0.0	0.0	0.0
15224	0.0	0.0	0.0	0.0	0.0
15225	0.0	0.0	0.0	0.0	0.0
15226	0.0	0.0	0.0	0.0	0.0
15227	0.0	0.0	0.0	0.0	0.0
15228	0.0	0.0	0.0	0.0	0.0
15229	0.0	0.0	0.0	0.0	0.0
15230	0.0	0.0	0.0	0.0	0.0
15231	0.0	0.0	0.0	0.0	0.0
15232	0.0	0.0	0.0	0.0	0.0
15233	0.0	0.0	0.0	0.0	0.0
15234	0.0	0.0	0.0	0.0	0.0
15235	0.0	0.0	0.2909441233140655	0.43641618497109824	0.0
15236	0.0	0.0	0.0	0.0	0.0
15237	0.0	0.6756152125279642	0.0	0.0	0.0
15238	0.0	0.36874236874236876	0.0	0.9218559218559218	0.18437118437118438
15239	0.0	0.0	0.0	0.0	0.0
15240	0.0	0.0	0.0	0.21602288984263232	0.0
15241	0.0	0.0	0.0	0.0	0.0
15242	0.0	0.2145922746781116	0.0	0.21387696709585122	0.0
15243	0.0	0.0	0.0	0.0	0.0
15244	0.0	0.0	0.0	0.0	0.0
15245	0.0	0.0	0.0	0.0	0.0
15246	0.0	0.0	0.0	0.0	0.0
