gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
14252	0.0	0.0	0.0	0.0	0.0
14253	0.0	0.0	0.0	0.0	0.0
14254	0.0	0.1375438596491228	0.1543859649122807	0.22245614035087719	0.10596491228070175
14255	0.0	0.0	0.0	0.0	0.0
14256	0.0	0.0	0.0	0.13280562884784522	0.0
14257	0.0	0.23376623376623376	0.24891774891774893	0.21645021645021645	0.2196969696969697
14258	0.0	0.0	0.0	0.0	0.0
14259	0.0	0.0	0.0	0.0	0.0
14260	0.0	0.0	0.0	0.0	0.0
14261	0.0	0.0	0.0	0.0	0.0
14262	0.0	0.07864583333333333	0.07864583333333333	0.0	0.0
14263	0.0	0.0	0.0	0.0	0.0
14264	0.0	0.0	0.0	0.0	0.0
14265	0.0	0.10845986984815618	0.0	0.0	0.0
14266	0.0	0.0	0.0	0.0	0.0
14267	0.0	0.0	0.0	0.0	0.0
14268	0.0	0.0	0.0	0.0	0.0
14269	0.0	0.0	0.0752539242843952	0.0	0.0
14270	0.13187702265372167	0.2928802588996764	0.0	0.1820388349514563	0.12216828478964402
14271	0.0	0.0	0.0	0.0	0.0
14272	0.0	0.0	0.0	0.0	0.0
14273	0.0	0.0	0.0	0.0	0.0
14274	0.0	0.0	0.0	0.0	0.0
14275	0.0	0.0	0.0	0.0	0.0
14276	0.0	0.0	0.0	0.0	0.0
14277	0.0	0.0	0.0	0.0	0.0
14278	0.0	0.0	0.0	0.0	0.0
14279	0.0	0.0	0.0	0.0	0.0
14280	0.0	0.0	0.0	0.0	0.0
14281	0.07072829131652661	0.05287114845938375	0.09418767507002801	0.2815126050420168	0.11414565826330532
14282	0.0	0.0	0.0	0.0	0.0
14283	0.0	0.0	0.0	0.0	0.0
14284	0.0	0.0	0.0	0.0	0.0
14285	0.0	0.0	0.0	0.0	0.0
14286	0.0	0.0	0.0	0.0	0.0
14287	0.0	0.0	0.0	0.0	0.0
14288	0.0	0.0	0.0	0.0	0.0
14289	0.0	0.0	0.0	0.0	0.0
14290	0.0	0.0	0.0	0.0	0.0
14291	0.0	0.0	0.0	0.0	0.0
14292	0.0	0.0	0.0	0.0	0.0
14293	0.0	0.0	0.0	0.0	0.0
14294	0.0	0.0	0.0	0.11013858497447118	0.0
14295	0.0	0.0	0.0	0.0	0.0
14296	0.0	0.0	0.0	0.0	0.0
14297	0.0	0.0	0.0	0.0	0.0
14298	0.0	0.0	0.0	0.0	0.0
14299	0.0	0.0	0.0	0.0	0.0
14300	0.0	0.0	0.0	0.0	0.0
14301	0.0	0.0	0.0	0.0	0.0
14302	0.0	0.0	0.0	0.0	0.0
14303	0.0	0.0	0.0	0.0	0.0
14304	0.0	0.0	0.0	0.0	0.0
14305	0.0	0.0	0.0	0.0	0.0
14306	0.0	0.0	0.0	0.0	0.0
14307	0.0	0.0	0.0	0.0	0.0
14308	0.0	0.0	0.0	0.0	0.0
14309	0.0	0.0	0.0	0.0	0.0
14310	0.0	0.0	0.0	0.0736944851146901	0.0
14311	0.0	0.0	0.0	0.0	0.0
14312	0.0	0.0	0.0	0.0	0.0
14313	0.0	0.0	0.0	0.0	0.0
14314	0.0	0.0	0.0	0.0	0.0
14315	0.0	0.0	0.0	0.0	0.0
14316	0.0	0.0	0.0	0.1398148148148148	0.0
14317	0.0	0.08305830583058306	0.0	0.0847084708470847	0.08305830583058306
14318	0.0	0.0	0.0	0.0	0.0
14319	0.0	0.0	0.0	0.0	0.0
14320	0.0	0.0	0.0	0.0	0.0
14321	0.0	0.0	0.0	0.0	0.0
14322	0.0	0.09218559218559219	0.14346764346764346	0.2081807081807082	0.0
14323	0.0	0.0	0.0	0.0	0.0
14324	0.0	0.0	0.0	0.0	0.0
14325	0.0	0.0	0.0	0.0	0.0
14326	0.0	0.0	0.0	0.0	0.0
14327	0.0	0.0	0.0	0.0	0.0
14328	0.0	0.0	0.0	0.0	0.0
14329	0.0	0.0	0.0	0.0	0.0
14330	0.0	0.0	0.0	0.0	0.0
14331	0.0	0.0	0.0	0.0	0.0
14332	0.0	0.0	0.0	0.0	0.0
14333	0.0	0.0	0.0	0.0	0.0
14334	0.0	0.0	0.0	0.0	0.0
14335	0.0	0.0	0.0	0.0	0.0
14336	0.0	0.0	0.0	0.0	0.1753774680603949
14337	0.0	0.16611661166116612	0.0	0.0	0.0
14338	0.0	0.0	0.0	0.0	0.0
14339	0.0	0.0	0.0	0.0	0.0
14340	0.0	0.0	0.0	0.0	0.0
14341	0.0	0.0	0.0	0.0	0.6367521367521367
14342	0.0	0.0	0.0	0.0	0.0
14343	0.0	0.0	0.0	0.0	0.0
14344	0.0	0.0	0.0	0.0	0.0
14345	0.0	0.0	0.0	0.0	0.0
14346	0.0	0.0	0.0	0.0	0.0
14347	0.0	0.0	0.0	0.0	0.0
14348	0.0	0.0	0.0	0.0	0.0
14349	0.0	0.0	0.0	0.0	0.0
14350	0.0	0.0	0.0	0.0	0.0
14351	0.0	0.0	0.0	0.0	0.0
14352	0.0	0.0	0.0	0.0	0.0
14353	0.0	0.0	0.0	0.0	0.0
14354	0.0	0.0	0.0	0.0	0.0
14355	0.0	0.0	0.0	0.0	0.0
14356	0.0	0.0	0.0	0.0	0.0
14357	0.0	0.0	0.0	0.0	0.0
14358	0.0	0.0	0.0	0.0	0.0
14359	0.0	0.0	0.0	0.0	0.0
14360	0.0	0.0	0.0	0.0	0.0
14361	0.0	0.0	0.0	0.0	0.0
14362	0.0	0.0	0.0	0.0	0.0
14363	0.0	0.0	0.0	0.0	0.0
14364	0.0	0.0	0.0	0.0	0.0
14365	0.0	0.0	0.0	0.0	0.0
14366	0.0	0.0	0.0	0.0	0.0
14367	0.0	0.0	0.0	0.0	0.0
14368	0.0	0.0	0.0	0.0	0.0
14369	0.0	0.25555555555555554	0.18641975308641975	0.3296296296296296	0.32839506172839505
14370	0.0	0.0	0.1284013605442177	0.1284013605442177	0.0
14371	0.0	0.2711518858307849	0.25688073394495414	0.19877675840978593	0.15392456676860347
14372	0.0	0.0	0.0	0.0	0.0
14373	0.0	0.0	0.0	0.0	0.0
14374	0.0	0.0	0.0	0.0	0.0
14375	0.0	0.0	0.0	0.0	0.0
14376	0.0	0.0	0.0	0.0	0.0
14377	0.0	0.0	0.0	0.0	0.0
14378	0.0	0.0	0.0	0.0	0.0
14379	0.0	0.0	0.0	0.0	0.0
14380	0.0	0.0	0.0	0.0	0.0
14381	0.0	0.0	0.0	0.0	0.0
14382	0.0	0.0	0.0	0.0	0.0
14383	0.0	0.087995337995338	0.10372960372960373	0.17657342657342656	0.0
14384	0.0	0.0	0.0	0.0	0.0
14385	0.0	0.0	0.0	0.0	0.0
14386	0.0	0.0	0.0	0.0	0.0
14387	0.13882702301410543	0.11210096510764662	0.0	0.0	0.0
14388	0.0	0.0	0.0	0.0	0.0
14389	0.0	0.0	0.0	0.0	0.0
14390	0.0	0.0	0.0	0.0	0.0
14391	0.0	0.0	0.0	0.0	0.0
14392	0.0	0.0	0.0	0.0	0.0
14393	0.16223475691646522	0.0816545796400752	0.16196615632554393	0.16948697287134032	0.18506580714477572
14394	0.0	0.0	0.0	0.0	0.0
14395	0.0	0.0	0.0	0.0	0.0
14396	0.0	0.0	0.0	0.0	0.0
14397	0.0	0.0	0.0	0.0	0.0
14398	0.0	0.0	0.0	0.0	0.0
14399	0.14823008849557523	0.11356932153392331	0.11135693215339233	0.22861356932153393	0.0
14400	0.0	0.0	0.0	0.0	0.0
14401	0.0	0.0	0.0	0.0	0.0
14402	0.0	0.1935897435897436	0.0	0.0	0.0
14403	0.0	0.0	0.0	0.0	0.0
14404	0.1405312767780634	0.23736075407026563	0.22793487574978577	0.24764353041988005	0.23736075407026563
14405	0.0	0.0	0.0	0.0	0.0
14406	0.07103825136612021	0.07718579234972678	0.0932377049180328	0.09972677595628415	0.08845628415300547
14407	0.0	0.0	0.0	0.0	0.0
14408	0.0	0.06237092110698059	0.0	0.0	0.12474184221396117
14409	0.0	0.0	0.0	0.0	0.0
14410	0.0	0.0	0.0	0.0	0.0
14411	0.0	0.0	0.0	0.0	0.0
14412	0.0	0.0	0.0	0.0	0.0
14413	0.3010752688172043	0.3663594470046083	0.3579109062980031	0.32642089093702	0.22196620583717358
14414	0.0	0.0	0.0	0.0	0.0
14415	0.0	0.0	0.0	0.0	0.0
