gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
89257	0.0	0.0	0.0	0.0	0.0
89258	0.0	0.0	0.0	0.0	0.0
89259	0.0	0.0	0.0	0.0	0.0
89260	0.0	0.0	0.0	0.0	0.0
89261	0.0	0.0	0.0	0.0	0.0
89262	0.0	0.0	0.0	0.0	0.0
89263	0.0	0.0	0.0	0.0	0.0
89264	0.0	0.0	0.0	0.0	0.0
89265	0.0	0.0	0.0	0.0	0.0
89266	0.0	0.0	0.0	0.0	0.0
89267	0.12269031781226904	0.0	0.0	0.0	0.1729490022172949
89268	0.0	0.0	0.0	0.0	0.0
89269	0.0	0.0	0.0	0.0	0.0
89270	0.0	0.0	0.0	0.0	0.0
89271	0.0	0.17787114845938376	0.0	0.0	0.0
89272	0.0	0.0	0.0	0.0	0.0
89273	0.0	0.0	0.0	0.0	0.0
89274	0.0	0.6772300469483568	0.0	0.0	0.0
89275	0.0	0.0	0.0	0.0	0.0
89276	0.0	0.0	0.0	0.0	0.0
89277	0.0	0.0	0.0	0.0	0.0
89278	0.0	0.0	0.0	0.0	0.0
89279	0.09899749373433583	0.27151211361737676	0.0	0.06307435254803676	0.0
89280	0.0	0.0	0.0	0.0	0.0
89281	0.0	0.0	0.0	0.0	0.0
89282	0.0	0.0	0.0	0.0	0.0
89283	0.0	0.4494047619047619	0.0	0.0	0.0
89284	0.0	0.0	0.0	0.0	0.0
89285	0.0	0.19374523264683446	0.0	0.0	0.0
89286	0.0	0.0	0.0	0.0	0.0
89287	0.0	0.0	0.0	0.0	0.0
89288	0.0	0.3371069182389937	0.0	0.0	0.0
89289	0.0	0.2896969696969697	0.0	0.0	0.0
89290	0.0	0.0	0.0	0.0	0.0
89291	0.0	0.0	0.0	0.0	0.0
89292	0.0	0.0	0.0	0.0	0.0
89293	0.0	0.0	0.0	0.0	0.0
89294	0.0	0.0	0.0	0.0	0.0
89295	0.0	0.0	0.0	0.0	0.0
89296	0.0	0.6760752688172043	0.0	0.0	0.0
89297	0.0	0.6088154269972452	0.0	0.0	0.0
89298	0.0	0.8021680216802168	0.0	0.0	0.0
89299	0.0	0.27497194163860833	0.0	0.0	0.0
89300	0.0	0.0	0.0	0.0	0.0
191258	0.0	0.0	0.0	0.0	0.0
191259	0.0	0.0	0.0	0.0	0.0
191260	0.0	0.0	0.0	0.0	0.0
191261	0.6879084967320261	0.8031045751633987	0.5727124183006536	0.7148692810457516	0.8472222222222222
191262	0.0	0.0	0.0	0.0	0.0
191263	0.0	0.0	0.0	0.0	0.0
191264	0.0	0.0	0.0	0.0	0.0
191265	0.0	0.0	0.0	0.0	0.0
191266	0.0	0.0	0.0	0.0	0.359504132231405
191267	0.0	0.0	0.0	0.0	0.0
191268	0.0	0.0	0.0	0.0	0.0
191269	0.0	0.0	0.0	0.0	0.0
191270	0.0	0.0	0.0	0.0	0.0
191271	0.0	0.0	0.0	0.0	0.0
191272	0.0	0.0	0.0	0.0	0.0
191273	0.0	0.0	0.0	0.0	0.0
191274	0.0	0.0	0.0	0.0	0.0
191275	0.0	0.0	0.0	0.0	0.0
191276	0.3172043010752688	0.0	0.0	0.0	0.0
191277	0.0	0.0	0.0	0.0	0.0
191278	0.0	0.0	0.0	0.0	0.0
191279	0.0	0.2330246913580247	0.2839506172839506	0.0	0.2808641975308642
191280	0.0	0.0	0.0	0.0	0.0
191281	0.0	0.0	0.0	0.0	0.0
191282	0.0	0.0	0.0	0.0	0.0
191283	0.0	0.0	0.0	0.0	0.0
191284	0.0	0.0	0.0	0.0	0.0
191285	0.0	0.0	0.0	0.0	0.0
191286	0.0	0.0	0.0	0.0	0.0
191287	0.0	0.0	0.0	0.0	0.0
191288	0.0	0.0	0.0	0.0	0.0
191289	0.0	0.0	0.0	0.0	0.0
191290	0.0	0.0	0.0	0.0	0.0
306528	0.0	0.0	0.0	0.0	0.16135458167330677
306529	0.0	0.0	0.0	0.0	0.0
306530	0.0	0.0	0.0	0.0	0.0
306531	0.0	0.0	0.0	0.0	0.0
306532	0.0	0.0	0.0	0.0	0.0
306533	0.0	0.0	0.0	0.0	0.0
306534	0.29839883551673946	0.0	0.0	0.0	0.0
306535	0.0	0.0	0.0	0.0	0.06913919413919414
306536	0.0	0.0	0.0	0.0	0.0
306537	0.0	0.0	0.0	0.1725067385444744	0.09209344115004492
306538	0.0	0.0	0.0	0.0	0.0
306539	0.0	0.0	0.0	0.0	0.0
306540	0.0	0.0	0.0	0.0	0.0
306541	0.0	0.0	0.0	0.0	0.0
306542	0.0	0.0	0.0	0.0	0.0
306543	0.0	0.0	0.0	0.0	0.0
306544	0.0	0.0	0.0	0.0	0.0
306545	0.0	0.0	0.0	0.0	0.0
306546	0.11889132020423049	0.2188183807439825	0.0	0.0	0.11013858497447118
306547	0.0	0.0	0.0	0.0	0.0
306548	0.0	0.0	0.0	0.0	0.0
306549	0.0	0.0	0.0	0.0	0.0
306550	0.0	0.0	0.0	0.0	0.0
306551	0.0	0.0	0.0	0.0	0.0
306552	0.0	0.0	0.0	0.0	0.0
306553	0.0	0.0	0.0	0.0	0.0
306554	0.05	0.0	0.0	0.0	0.0
306555	0.412568306010929	0.0	0.0	0.46174863387978143	0.0
306556	0.0	0.0	0.0	0.0	0.0
306557	0.0	0.0	0.0	0.0	0.0
306558	0.0	0.0	0.0	0.0	0.0
306559	0.0	0.0	0.0	0.0	0.0
306560	0.0	0.0	0.0	0.0	0.0
306561	0.0	0.0	0.0	0.0	0.0
306562	0.0	0.0	0.0	0.0	0.0
306563	0.0	0.0	0.0	0.0	0.0
306564	0.0	0.0	0.0	0.0	0.0
306565	0.0	0.0	0.0	0.0	0.0
306566	0.0	0.0	0.0	0.0	0.0
306567	0.0	0.0	0.0	0.0	0.0
306568	0.0	0.0	0.0	0.0	0.0
306569	0.0	0.0	0.0	0.0	0.0
306570	0.0	0.0	0.0	0.0	0.0
306571	0.0	0.0	0.0	0.0	0.0
306572	0.0	0.0	0.0	0.0	0.0
306573	0.0	0.0	0.0	0.0	0.0
306574	0.0	0.0	0.0	0.0	0.0
306575	0.0	0.0	0.0	0.0	0.0
306576	0.0	0.0	0.0	0.0	0.0
306577	0.0	0.0	0.0	0.0	0.0
306578	0.0	0.0	0.0	0.0	0.0
306579	0.0	0.0	0.0	0.0	0.0
306580	0.0	0.0	0.0	0.0	0.0
306581	0.0	0.08986035215543413	0.1809350333940498	0.09532483302975106	0.0
306582	0.0	0.0	0.0	0.0	0.0
306583	0.0	0.0	0.0	0.0	0.0
306584	0.0	0.0	0.0	0.0	0.0
306585	0.0	0.0	0.0	0.0	0.0
306586	0.0	0.0	0.0	0.0	0.0
306587	0.0	0.0	0.0	0.0	0.0
306588	0.0	0.0	0.0	0.0	0.0
306589	0.0	0.0	0.0	0.0	0.0
306590	0.0	0.0	0.0	0.0	0.0
306591	0.0	0.0	0.0	0.0	0.0
306592	0.0	0.0	0.0	0.0	0.0
306593	0.0	0.0	0.0	0.0	0.0
306594	0.0	0.0	0.0	0.0	0.0
306595	0.0	0.0	0.0	0.0	0.0
306596	0.0	0.0	0.0	0.0	0.0
306597	0.0	0.0	0.0	0.0	0.0
306598	0.0	0.0	0.0	0.0	0.0
306599	0.0	0.0	0.0	0.0	0.0
306600	0.0	0.0	0.0	0.0	0.0
306601	0.0	0.0	0.0	0.0	0.0
306602	0.4074074074074074	0.24265644955300128	0.0	0.0	0.6424010217113666
306603	0.0	0.0	0.0	0.0	0.0
306604	0.0	0.0	0.0	0.0	0.0
306605	0.0	0.0	0.0	0.0	0.0
306606	0.0	0.0	0.0	0.0	0.0
306607	0.0	0.0	0.0	0.0	0.0
306608	0.0	0.0	0.0	0.0	0.0
306609	0.0	0.0	0.0	0.0	0.0
306610	0.0	0.0	0.0	0.0	0.0
306611	0.35285610990600147	0.2631959508315257	0.10918293564714389	0.31019522776572667	0.11496746203904555
306612	0.0	0.0	0.0	0.0	0.0
306613	0.0	0.0	0.0	0.0	0.0
306614	0.0	0.0	0.0	0.0	0.0
306615	0.0	0.0	0.0	0.0	0.0
306616	0.0	0.0	0.0	0.0	0.0
306617	0.0	0.13192612137203166	0.0	0.12576956904133685	0.13280562884784522
306618	0.0	0.0008613264427217916	0.0	0.003875968992248062	0.0
306619	0.08459383753501401	0.0	0.08459383753501401	0.0	0.0
306620	0.0	0.0	0.0	0.0	0.0
306621	0.0	0.0	0.0	0.0	0.0
306622	0.0	0.0	0.0	0.0	0.0
306623	0.0	0.0	0.0	0.0	0.0
306624	0.0	0.0	0.0	0.0	0.0
306625	0.0	0.0	0.0	0.0	0.0
306626	0.0	0.0	0.0	0.0	0.0
306627	0.0	0.0	0.0	0.0	0.0
306628	0.0	0.0	0.0	0.0	0.0
306629	0.0	0.0	0.0	0.0	0.0
306630	0.0	0.0	0.0	0.0	0.0
306631	0.0	0.0	0.0	0.0	0.0
306632	0.14042867701404288	0.11899482631189948	0.0	0.0	0.11160384331116038
306633	0.0	0.0	0.0	0.0	0.0
306634	0.0	0.0	0.0	0.0	0.0
306635	0.0	0.0	0.0	0.0	0.0
306636	0.0	0.0	0.0	0.0	0.0
306637	0.0	0.0	0.0	0.0	0.0
306638	0.0	0.0	0.0	0.0	0.0
306639	0.0	0.0	0.0	0.0	0.0
306640	0.0	0.0	0.0	0.0	0.0
306641	0.0	0.0	0.0	0.0	0.0
306642	0.12244897959183673	0.0	0.0	0.41118669690098264	0.0
306643	0.0	0.0	0.0	0.0	0.0
306644	0.0	0.0	0.0	0.0	0.0
306645	0.0	0.0	0.0	0.0	0.0
306646	0.0	0.0	0.0	0.0	0.0
306647	0.0	0.0	0.0	0.0	0.0
306648	0.0	0.0	0.0	0.0	0.0
306649	0.3327495621716287	0.46351430239346175	0.3321657910099241	0.19264448336252188	0.23934617629889082
306650	0.0	0.0	0.0	0.0	0.0
306651	0.0	0.0	0.0	0.0	0.0
306652	0.0	0.0	0.0	0.0	0.0
306653	0.0	0.0	0.0	0.0	0.0
306654	0.0	0.0	0.0	0.0	0.0
306655	0.0	0.0	0.0	0.0	0.0
306656	0.0	0.0	0.0	0.0	0.0
306657	0.0	0.0	0.0	0.0	0.0
306658	0.0	0.0	0.0	0.0	0.0
306659	0.0	0.0	0.0	0.0	0.0
306660	0.0	0.0	0.0	0.0	0.0
306661	0.0	0.0	0.0	0.0	0.0
306662	0.0	0.0	0.0	0.0	0.0
306663	0.0	0.0	0.0	0.0	0.0
306664	0.0	0.0	0.0	0.0	0.0
306665	0.0	0.0	0.0	0.0	0.0
306666	0.0	0.0	0.0	0.0	0.0
306667	0.0	0.0	0.0	0.0	0.0
306668	0.0	0.0	0.0	0.0	0.0
306669	0.0	0.0	0.0	0.0	0.0
306670	0.0	0.0	0.0	0.0	0.0
306671	0.0	0.0	0.0	0.0	0.0
306672	0.0	0.0	0.0	0.0	0.0
306673	0.0	0.0	0.0	0.0	0.0
306674	0.0	0.0	0.0	0.0	0.0
306675	0.0	0.0	0.0	0.0	0.0
306676	0.0	0.0	0.0	0.0	0.0
306677	0.0	0.0	0.0	0.0	0.0
306678	0.0	0.0	0.0	0.0	0.0
306679	0.0	0.0	0.0	0.0	0.0
306680	0.0	0.0	0.0	0.0	0.0
306681	0.0	0.0	0.0	0.0	0.0
306682	0.0	0.0	0.0	0.0	0.0
306683	0.0	0.0	0.0	0.0	0.0
306684	0.0	0.0	0.0	0.0	0.0
306685	0.0	0.0	0.0	0.0	0.0
306686	0.0	0.0	0.0	0.0	0.0
306687	0.0	0.0	0.0	0.0	0.0
306688	0.0	0.43788437884378845	0.2004920049200492	0.1931119311193112	0.4747847478474785
306689	0.0	0.0	0.0	0.3841554559043348	0.0
306690	0.0	0.34183673469387754	0.32142857142857145	0.6258503401360545	0.6003401360544217
306691	0.18120805369127516	0.2897091722595078	0.0	0.42841163310961966	0.8344519015659956
306692	0.0	0.0	0.0	0.0	0.0
306693	0.0	0.0	0.0	0.0	0.0
306694	0.0	0.0	0.0	0.0	0.0
306695	0.0	0.0	0.0	0.0	0.19686274509803922
306696	0.0	0.0	0.0	0.0	0.0
306697	0.0	0.0	0.06268161062681611	0.0	0.0
306698	0.0	0.0	0.0	0.0	0.0
306699	0.0	0.0	0.0	0.0	0.0
306700	0.0	0.0	0.0	0.0	0.0
306701	0.0	0.0	0.0	0.0	0.0
306702	0.0	0.0	0.0	0.0	0.0
306703	0.0	0.0	0.0	0.0	0.0
306704	0.0	0.0	0.0	0.0	0.0
306705	0.0	0.0	0.0	0.0	0.0
306706	0.0	0.0	0.0	0.0	0.0
306707	0.0	0.0	0.0	0.0	0.0
306708	0.3247311827956989	0.0	0.0	0.0	0.0
306709	0.0	0.0	0.0	0.0	0.0
306710	0.0	0.0	0.0	0.0	0.0
306711	0.0	0.0	0.0	0.0	0.0
306712	0.0	0.0	0.0	0.0	0.0
306713	0.0	0.0	0.0	0.0	0.0
306714	0.037478282452221394	0.0	0.0	0.0583271283196823	0.0769421692727724
306715	0.0	0.030303030303030304	0.0	0.026515151515151516	0.06818181818181818
306716	0.5036764705882353	0.12745098039215685	0.0	0.20833333333333334	0.39338235294117646
306717	0.0	0.0	0.0	0.0	0.0
306718	0.0	0.0	0.0	0.0	0.0
306719	0.0	0.0	0.0	0.0	0.0
306720	0.0	0.0	0.0	0.0	0.0
306721	0.0	0.0	0.0	0.0	0.0
306722	0.0	0.0	0.0	0.0	0.0
306723	0.0	0.0	0.0	0.0	0.0
306724	0.0	0.0	0.0	0.0	0.0
306725	0.0	0.0	0.0	0.0	0.0
306726	0.0	0.0	0.0	0.0	0.0
306727	0.0	0.0	0.0	0.0	0.0
306728	0.0	0.0	0.0	0.0	0.0
306729	0.0	0.0	0.0	0.0	0.0
306730	0.0	0.0	0.0	0.0	0.0
306731	0.0	0.0	0.0	0.0	0.0
306732	0.0	0.0	0.0	0.0	0.0
306733	0.0	0.0	0.0	0.0	0.0
306734	0.0	0.0	0.0	0.0	0.0
306735	0.17976190476190476	0.0	0.17976190476190476	0.0	0.0
306736	0.0	0.0	0.0	0.0	0.11086637298091043
306737	0.0	0.0	0.0	0.0	0.0
306738	0.0	0.0	0.0	0.0	0.0
306739	0.0	0.0	0.0	0.0	0.0
306740	0.0	0.0	0.0	0.0	0.0
306741	0.0	0.0	0.0	0.0	0.0
306742	0.0	0.0	0.0	0.0	0.0
306743	0.0	0.0	0.0	0.0	0.0
306744	0.0	0.0	0.0	0.0	0.0
306745	0.0	0.0	0.0	0.0	0.0
306746	0.2871226124460875	0.09303758471965495	0.0	0.20271102895871843	0.12692544670363523
306747	0.0	0.0	0.0	0.0	0.0
306748	0.0	0.0	0.0	0.0	0.0
306749	0.0	0.0	0.0	0.0	0.0
306750	0.0	0.0	0.0	0.0	0.0
306751	0.0	0.0	0.0	0.0	0.0
306752	0.0	0.0	0.0	0.0	0.0
306753	0.0	0.0	0.0	0.0	0.0
306754	0.10652920962199312	0.0	0.0	0.12371134020618557	0.0
306755	0.008888888888888889	0.0	0.0	0.0	0.0
306756	0.0	0.0	0.0	0.0	0.0
306757	0.0	0.0	0.0	0.0	0.0
306758	0.0	0.0	0.0	0.0	0.0
306759	0.0	0.0	0.0	0.0	0.0
306760	0.0	0.0	0.0	0.0	0.0
306761	0.0	0.0	0.0	0.0	0.0
306762	0.0	0.0	0.0	0.0	0.0
306763	0.0	0.0	0.0	0.0	0.0
306764	0.0	0.0	0.0	0.0	0.0
306765	0.13677536231884058	0.29981884057971014	0.0	0.13677536231884058	0.13405797101449277
306766	0.1713221601489758	0.14059590316573556	0.0	0.3016759776536313	0.14059590316573556
306767	0.42028985507246375	0.4782608695652174	0.422360248447205	0.40372670807453415	0.3830227743271222
306768	0.0	0.0	0.0	0.0	0.0
306769	0.0	0.0	0.0	0.0	0.0
306770	0.0	0.0	0.0	0.0	0.0
306771	0.0	0.0	0.0	0.0	0.0
306772	0.0	0.0	0.0	0.0	0.0
306773	0.0	0.0	0.0	0.0	0.0
306774	0.0	0.0	0.0	0.0	0.0
306775	0.0	0.0	0.0	0.0	0.0
306776	0.0	0.0	0.0	0.0	0.0
306777	0.0	0.0	0.0	0.0	0.0
306778	0.0	0.0	0.0	0.0	0.0
306779	0.0	0.0	0.0	0.0	0.0
306780	0.0	0.0	0.0	0.0	0.1255301102629347
306781	0.25748502994011974	0.0	0.0	0.0	0.0
306782	0.0	0.0	0.0	0.0	0.0
306783	0.0	0.0	0.0	0.0	0.0
306784	0.0	0.0	0.0	0.0	0.0
306785	0.0	0.0	0.0	0.0	0.4869791666666667
306786	0.0	0.0	0.0	0.0	0.0
306787	0.0	0.0	0.0	0.0	0.0
306788	0.10871130309575235	0.0	0.0	0.0	0.0
306789	0.0	0.0	0.0	0.0	0.0
306790	0.0	0.0	0.0	0.0	0.0
306791	0.0	0.0	0.0	0.0	0.0
306792	0.0	0.0	0.0	0.0	0.0
306793	0.0	0.0	0.0	0.0	0.0
306794	0.0	0.0	0.0	0.0	0.1143018018018018
306795	0.0	0.0	0.0	0.0	0.0
306796	0.0	0.0	0.0	0.0	0.0
306797	0.0	0.0	0.0	0.0	0.0
306798	0.0	0.0	0.0	0.0	0.0
306799	0.0	0.0	0.0	0.0	0.0
306800	0.0	0.0	0.0	0.0	0.0
306801	0.0	0.0	0.0	0.0	0.0
306802	0.0	0.0	0.0	0.0	0.0
306803	0.2529313232830821	0.0	0.0	0.0	0.0
306804	0.14237431347697507	0.12758766370933672	0.0	0.0	0.11618081960287284
306805	0.0	0.0	0.0	0.0	0.0
306806	0.0	0.0	0.0	0.0	0.0
306807	0.0	0.0	0.0	0.10786360473208072	0.0
306808	0.0	0.0	0.0	0.0	0.0
306809	0.0	0.0	0.0	0.0	0.12077294685990338
306810	0.0	0.0	0.0	0.0	0.0
306811	0.0	0.0	0.0	0.0	0.0
306812	0.0	0.0	0.0	0.0	0.0
306813	0.0	0.0	0.0	0.0	0.0
306814	0.0	0.0	0.0	0.0	0.0
306815	0.0	0.0	0.0	0.0	0.0
306816	0.23934837092731828	0.37844611528822053	0.39724310776942356	0.6190476190476191	0.48872180451127817
306817	0.0	0.0	0.0	0.0	0.0
306818	0.0	0.0	0.0	0.0	0.0
306819	0.0	0.0	0.0	0.0	0.0
306820	0.0	0.0	0.0	0.0	0.0
306821	0.0	0.0	0.0	0.0	0.0
306822	0.0	0.0	0.0	0.0	0.0
306823	0.0	0.0	0.0	0.0	0.0
306824	0.0	0.0	0.0	0.0	0.0
306825	0.0	0.0	0.0	0.0	0.0
306826	0.0	0.0	0.0	0.0	0.0
306827	0.0	0.0	0.0	0.0	0.0
306828	0.0	0.0	0.0	0.0	0.0
306829	0.0	0.0	0.0	0.0	0.0
306830	0.0	0.0	0.0	0.0	0.0
