gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
114962	0.0	0.0	0.35697399527186763	0.0	0.0
114963	0.3424036281179138	0.0	0.0	0.6848072562358276	0.0
114964	0.0	0.0	0.0	0.0	0.0
114965	0.0	0.0	0.0	0.0	0.0
114966	0.0	0.0	0.0	0.13904761904761906	0.1438095238095238
114967	0.0	0.0	0.706855791962175	0.0	0.0
114968	0.0	0.0	0.0	0.0	0.1724137931034483
114969	0.0	0.0	0.0	0.0	0.0
114970	0.0	0.0	0.0	0.0	0.0
114971	0.0	0.0	0.0	0.0	0.0
114972	0.0	0.0	0.0	0.0	0.0
114973	0.0	0.0	0.0	0.0	0.0
114974	0.0	0.0	0.02178649237472767	0.049019607843137254	0.0
114975	0.5071368597816961	0.0	0.10747271200671704	1.1041141897565072	0.12678421494542402
114976	0.0	0.0	0.0	0.0	0.0
114977	0.0	0.0	0.0	0.0	0.0
114978	0.0	0.0	0.0	0.0	0.0
114979	0.0	0.0	0.0	0.0	0.0
114980	0.0	0.0	0.0	0.0	0.0
114981	0.0	0.0	0.0	0.0	0.0
114982	0.20214190093708165	0.0	0.10107095046854082	0.4042838018741633	0.8085676037483266
114983	0.0	0.0	0.0	0.0	0.0
114984	0.0	0.0	0.0	0.0	0.0
114985	0.04886731391585761	0.04886731391585761	0.04886731391585761	0.29320388349514565	0.19546925566343043
114986	0.0	0.0	0.0	0.0	0.0
114987	0.0	0.0	0.0	0.0	0.0
114988	0.0	0.0	0.0	0.0	0.0
114989	0.0	0.0	0.1076555023923445	0.0	0.0
114990	0.0	0.0	0.0	0.0	0.0
114991	0.0	0.0	0.0	0.0	0.0
114992	0.0	0.0	0.0	0.0	0.0
114993	0.0	0.0	0.0	0.0	0.5189003436426117
114994	0.0	0.0	0.0	0.0	0.0
114995	0.0	0.0	0.0	0.0	0.0
114996	0.0	0.35697399527186763	0.35697399527186763	3.569739952718676	2.141843971631206
114997	0.0	0.0	0.0	0.0	0.0
114998	0.0	0.0	0.0	0.84593837535014	0.0
114999	0.8361018826135105	0.3344407530454042	0.3344407530454042	3.17718715393134	0.5016611295681063
115000	0.5243055555555556	0.0	1.7476851851851851	1.3981481481481481	1.3981481481481481
115001	0.3041289023162135	0.3041289023162135	0.0	0.7603222557905337	0.608257804632427
115002	0.0	0.0	0.1644880174291939	0.3289760348583878	0.1644880174291939
115003	0.0	0.0	0.0	0.0	0.0
115004	0.0	0.0	0.0	0.0	0.0
115005	0.0	0.0	0.0	0.0	0.0
115006	0.0	0.10552061495457722	0.0	0.0	0.0
115007	1.3458678563841089	0.7656681538134693	1.342043764605906	1.2494157637561079	2.4346717654557044
115008	0.0	0.0	0.0	0.0	0.0
115009	0.0	0.0	0.0	0.0	0.0
115010	0.17785630153121318	0.0	0.17785630153121318	0.7114252061248527	0.35571260306242636
115011	0.0	0.0	0.0	0.0	0.0
115012	0.0	0.5524861878453039	0.18477593615715163	0.4634745242480049	0.8324125230202578
115013	0.0	0.0	0.0	0.0	0.0
115014	0.0	0.0	0.0	0.0	0.0
115015	0.0	0.0	0.0	0.0	0.0
115016	0.0	0.0	0.0	0.0	0.0
115017	0.0	0.0	0.0	0.0	0.0
