gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
67205	0.0	0.0	0.0	0.26631393298059963	0.0
67206	0.0	0.0	0.0	0.0	0.0
67207	0.0	0.0	0.0	0.0	0.0
67208	0.0	0.0	0.0	0.0	0.0
67209	0.0	0.0	0.0	0.0	0.0
67210	0.0	0.0	0.0	0.0	0.0
67211	0.0	0.0	0.0	0.0	0.0
67212	0.0	0.0	0.10894660894660894	0.4357864357864358	0.6551226551226551
67213	0.0	0.0	0.0	0.3422818791946309	0.0
67214	0.0	0.0	0.0	0.0	0.2119298245614035
67215	0.0	0.0	0.0	0.0	0.0
67216	0.0	0.5441441441441441	0.0	0.0	0.5711711711711712
67217	0.0	0.0	0.0	0.0	0.0
67218	0.0	0.0	0.0	0.0	0.0
67219	0.0	0.0	0.0	0.0	0.0
67220	0.0	0.0	0.0	0.0	0.0
67221	0.8273972602739726	0.2730593607305936	0.5515981735159817	0.27579908675799086	0.27579908675799086
67222	0.0	0.1215780998389694	0.0	0.0	0.0
67223	0.0	0.0	0.0	0.0	0.0
67224	0.0	0.0	0.0	0.0	0.0
67225	0.0	0.0	0.0	0.0	0.0
67226	0.0	0.0	0.0	0.0	0.0
67227	0.0	0.0	0.0	0.0	0.0
67228	0.9720853858784894	0.0	0.24794745484400657	0.0	0.0
67229	0.0	0.0	0.0	0.0	0.0
67230	0.0	0.0	0.0	0.0	0.0
67231	0.0	0.0	0.0	0.0	0.0
67232	0.0	0.5599250936329588	0.0	0.0	0.0
67233	0.11025921869295363	0.11025921869295363	0.11025921869295363	0.055129609346476816	0.05403431909456006
67234	0.0	0.0	0.0	0.0	0.0
67235	0.0	0.5626693766937669	0.0	0.0	0.0
67236	0.0	0.0	0.0	0.0	0.0
67237	0.0	0.0	0.0	0.0	0.0
67238	0.0	0.0	0.0	0.24509803921568626	0.0
67239	0.0	0.0	0.21884057971014492	0.0	0.0
67240	0.0	0.0	0.0	0.0	0.0
67241	0.0	0.0	0.0	0.0	0.0
67242	0.0	0.0	0.0	0.11741528762805359	0.11899133175728921
67243	0.0	0.3513189448441247	0.0	0.0	0.0
67244	0.0	0.0	0.0	0.0	0.0
67245	0.0	0.0	0.0	0.0	0.0
67246	0.0	0.0	0.0	0.0	0.0
67247	0.0	0.0	0.0	0.0	0.0
67248	0.0	0.0	0.0	0.0	0.0
67249	0.0	0.0	0.0	0.0	0.0
67250	0.0	0.0	0.0	0.0	0.0
67251	0.0	0.0	0.0	0.0	0.0
67252	0.0	0.0	0.0	0.0	0.0
67253	0.0	0.0	0.0	0.5136054421768708	0.0
67254	0.0	0.0	0.0	0.0	0.0
67255	0.0	0.0	0.0	0.0	0.0
67256	4.659003831417625	7.597701149425287	7.524904214559387	19.06513409961686	0.4329501915708812
67257	0.3544600938967136	1.6291079812206573	1.4413145539906103	0.903755868544601	0.9014084507042254
67258	4.211382113821138	0.23503325942350334	2.730229120473023	3.87139689578714	2.6097560975609757
67259	1.1988304093567252	0.16471734892787523	0.8382066276803118	2.712475633528265	1.6764132553606237
67260	3.432170542635659	1.066860465116279	2.191860465116279	3.130813953488372	1.5125968992248062
67261	5.657210401891253	1.210401891252955	8.979905437352246	4.283687943262412	4.190307328605201
67262	1.1183546759798215	1.0737291424136592	1.5149398525417153	1.5809080325960418	1.6255335661622041
67263	0.0	0.0	0.0	0.0	0.0
67264	0.0	0.0	0.0	0.0	0.0
