gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
67205	0.0	0.0	0.0	0.26631393298059963	0.0
67206	0.0	0.0	0.0	0.0	0.0
67207	0.0	0.0	0.0	0.0	0.0
67208	0.0	0.0	0.0	0.0	0.0
67209	0.0	0.0	0.0	0.0	0.0
67210	0.0	0.0	0.0	0.0	0.0
67211	0.0	0.0	0.0	0.0	0.0
67212	0.0	0.0	0.10894660894660894	0.3434343434343434	0.3852813852813853
67213	0.0	0.0	0.0	0.3422818791946309	0.0
67214	0.0	0.0	0.0	0.0	0.12210526315789473
67215	0.0	0.0	0.0	0.0	0.0
67216	0.0	0.2774774774774775	0.0	0.0	0.2990990990990991
67217	0.0	0.0	0.0	0.0	0.0
67218	0.0	0.0	0.0	0.0	0.0
67219	0.0	0.0	0.0	0.0	0.0
67220	0.0	0.0	0.0	0.0	0.0
67221	0.13972602739726028	0.25296803652968036	0.19269406392694063	0.27579908675799086	0.2182648401826484
67222	0.0	0.1215780998389694	0.0	0.0	0.0
67223	0.0	0.0	0.0	0.0	0.0
67224	0.0	0.0	0.0	0.0	0.0
67225	0.0	0.0	0.0	0.0	0.0
67226	0.0	0.0	0.0	0.0	0.0
67227	0.0	0.0	0.0	0.0	0.0
67228	0.37110016420361247	0.0	0.24794745484400657	0.0	0.0
67229	0.0	0.0	0.0	0.0	0.0
67230	0.0	0.0	0.0	0.0	0.0
67231	0.0	0.0	0.0	0.0	0.0
67232	0.0	0.29213483146067415	0.0	0.0	0.0
67233	0.05549470609711574	0.08652792990142388	0.05878057685286601	0.055129609346476816	0.05403431909456006
67234	0.0	0.0	0.0	0.0	0.0
67235	0.0	0.18597560975609756	0.0	0.0	0.0
67236	0.0	0.0	0.0	0.0	0.0
67237	0.0	0.0	0.0	0.0	0.0
67238	0.0	0.0	0.0	0.24509803921568626	0.0
67239	0.0	0.0	0.21884057971014492	0.0	0.0
67240	0.0	0.0	0.0	0.0	0.0
67241	0.0	0.0	0.0	0.0	0.0
67242	0.0	0.0	0.0	0.11741528762805359	0.11899133175728921
67243	0.0	0.19424460431654678	0.0	0.0	0.0
67244	0.0	0.0	0.0	0.0	0.0
67245	0.0	0.0	0.0	0.0	0.0
67246	0.0	0.0	0.0	0.0	0.0
67247	0.0	0.0	0.0	0.0	0.0
67248	0.0	0.0	0.0	0.0	0.0
67249	0.0	0.0	0.0	0.0	0.0
67250	0.0	0.0	0.0	0.0	0.0
67251	0.0	0.0	0.0	0.0	0.0
67252	0.0	0.0	0.0	0.0	0.0
67253	0.0	0.0	0.0	0.3282312925170068	0.0
67254	0.0	0.0	0.0	0.0	0.0
67255	0.0	0.0	0.0	0.0	0.0
67256	1.0	1.0	0.8084291187739464	1.0	0.42911877394636017
67257	0.3544600938967136	0.7230046948356808	0.5586854460093896	0.5492957746478874	0.431924882629108
67258	0.8625277161862528	0.19216555801921656	0.729490022172949	0.6977087952697709	0.6452328159645233
67259	0.3742690058479532	0.15204678362573099	0.43859649122807015	0.7719298245614035	0.615009746588694
67260	0.8313953488372093	0.5193798449612403	0.6405038759689923	0.6812015503875969	0.750968992248062
67261	1.0	0.5118203309692672	1.0	0.8108747044917257	0.9775413711583925
67262	0.4699262708575863	0.3449747768723322	0.4415987582460225	0.6065192083818394	0.4920450135816841
67263	0.0	0.0	0.0	0.0	0.0
67264	0.0	0.0	0.0	0.0	0.0
