gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
114962	0.0	0.0	0.0	0.35697399527186763	0.0
114963	0.0	0.0	0.0	0.0	0.0
114964	0.0	0.0	0.0	0.0	0.0
114965	0.0	0.0	0.0	0.0	0.0
114966	0.0	0.0	0.0	0.0	0.0
114967	0.0	0.0	0.0	0.0	0.0
114968	0.0	0.0	0.0	0.0	0.0
114969	0.0	0.0	0.0	0.0	0.0
114970	0.0	0.0	0.0	0.0	0.0
114971	0.0	0.0	0.0	0.0	0.0
114972	0.0	0.0	0.0	0.0	0.0
114973	0.0	0.0	0.0	0.0	0.0
114974	0.002178649237472767	0.0	0.02178649237472767	0.02832244008714597	0.0
114975	0.12594458438287154	0.0	0.4878253568429891	0.8597816960537363	0.0
114976	0.0	0.0	0.0	0.0	0.0
114977	0.0	0.0	0.0	0.09587301587301587	0.0
114978	0.0	0.0	0.0	0.0	0.0
114979	0.0	0.0	0.0	0.0	0.0
114980	0.0	0.0	0.0	0.0	0.0
114981	0.0	0.0	0.0	0.0	0.0
114982	0.20214190093708165	0.0	0.20147255689424365	0.0	0.0
114983	0.0	0.0	0.0	0.5886939571150097	0.0
114984	0.029850746268656716	0.0	0.0	0.0	0.0
114985	0.19546925566343043	0.04886731391585761	0.0	0.14660194174757282	0.04886731391585761
114986	0.0	0.0	0.0	0.0	0.0
114987	0.0	0.0	0.0	0.0	0.0
114988	0.0	0.0	0.0	0.0	0.0
114989	0.0	0.0	0.0	0.0	0.0
114990	0.0	0.0	0.0	0.0	0.0
114991	0.0	0.0	0.0	0.0	0.0
114992	0.0	0.0	0.0	0.0	0.0
114993	0.0	0.0	0.0	0.0	0.0
114994	0.0	0.0	0.0	0.0	0.0
114995	0.0	0.0	0.0	0.0	0.0
114996	0.35697399527186763	2.141843971631206	1.4278959810874705	3.5673758865248226	0.892434988179669
114997	0.0	0.0	0.0	0.0	0.0
114998	0.0	0.0	0.0	0.0	0.0
114999	0.0	0.6644518272425249	1.672203765227021	2.0044296788482834	0.6688815060908084
