gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
114962	0.0	0.0	0.0	0.35697399527186763	0.0
114963	0.0	0.0	0.0	0.0	0.0
114964	0.0	0.0	0.0	0.0	0.0
114965	0.0	0.0	0.0	0.0	0.0
114966	0.0	0.0	0.0	0.0	0.0
114967	0.0	0.0	0.0	0.0	0.0
114968	0.0	0.0	0.0	0.0	0.0
114969	0.0	0.0	0.0	0.0	0.0
114970	0.0	0.0	0.0	0.0	0.0
114971	0.0	0.0	0.0	0.0	0.0
114972	0.0	0.0	0.0	0.0	0.0
114973	0.0	0.0	0.0	0.0	0.0
114974	0.002178649237472767	0.0	0.02178649237472767	0.017429193899782137	0.0
114975	0.12594458438287154	0.0	0.38623005877413935	0.4105793450881612	0.0
114976	0.0	0.0	0.0	0.0	0.0
114977	0.0	0.0	0.0	0.09587301587301587	0.0
114978	0.0	0.0	0.0	0.0	0.0
114979	0.0	0.0	0.0	0.0	0.0
114980	0.0	0.0	0.0	0.0	0.0
114981	0.0	0.0	0.0	0.0	0.0
114982	0.142570281124498	0.0	0.1358768406961178	0.0	0.0
114983	0.0	0.0	0.0	0.29434697855750486	0.0
114984	0.029850746268656716	0.0	0.0	0.0	0.0
114985	0.12103559870550162	0.04886731391585761	0.0	0.09967637540453074	0.04886731391585761
114986	0.0	0.0	0.0	0.0	0.0
114987	0.0	0.0	0.0	0.0	0.0
114988	0.0	0.0	0.0	0.0	0.0
114989	0.0	0.0	0.0	0.0	0.0
114990	0.0	0.0	0.0	0.0	0.0
114991	0.0	0.0	0.0	0.0	0.0
114992	0.0	0.0	0.0	0.0	0.0
114993	0.0	0.0	0.0	0.0	0.0
114994	0.0	0.0	0.0	0.0	0.0
114995	0.0	0.0	0.0	0.0	0.0
114996	0.3144208037825059	0.34515366430260047	0.2895981087470449	0.3309692671394799	0.34278959810874704
114997	0.0	0.0	0.0	0.0	0.0
114998	0.0	0.0	0.0	0.0	0.0
114999	0.0	0.21262458471760798	0.3133997785160576	0.2591362126245847	0.18826135105204872
