gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
64953	0.2287145242070117	0.08402893711741792	0.1001669449081803	0.11797440178074568	0.0
64954	0.0	0.0	0.0	0.0	0.14717348927875243
64955	0.0	0.0	0.0	0.0	0.0
64956	0.0	0.0	0.0	0.0	0.0
64957	0.0	0.0	0.0	0.0	0.0
64958	0.0	0.07507507507507508	0.07507507507507508	0.0	0.14714714714714713
64959	0.0	0.0	0.0	0.0	0.0
64960	0.0	0.0	0.0	0.0	0.0
64961	0.0	0.0	0.0	0.0	0.0
64962	0.0	0.0	0.0	0.0	0.0
64963	0.0	0.0	0.0	0.0	0.0
64964	0.0	0.11185185185185186	0.0	0.0	0.0
64965	0.0	0.0	0.0	0.0	0.0
64966	0.0	0.0	0.0	0.0	0.0
64967	0.0	0.0	0.0	0.0	0.0
64968	0.0	0.0	0.0	0.11597222222222223	0.1111111111111111
64969	0.0	0.0	0.0	0.0	0.0
64970	0.0	0.0	0.0	0.0	0.11764705882352941
64971	0.0	0.0	0.0	0.0	0.0
64972	0.0	0.0	0.0	0.0	0.0
64973	0.40389784946236557	0.34206989247311825	0.10147849462365591	0.11223118279569892	0.1935483870967742
64974	0.0	0.0	0.0	0.0	0.0
64975	0.0	0.0	0.0	0.0	0.0
64976	0.0	0.0	0.0	0.0	0.0
64977	0.0	0.0	0.0	0.0	0.0
64978	0.0	0.0	0.0	0.0	0.0
64979	0.0	0.0	0.0	0.0	0.0
64980	0.0	0.0	0.0	0.0	0.0
64981	0.15850340136054422	0.0	0.10680272108843537	0.13741496598639455	0.0
64982	0.0	0.0	0.0	0.0	0.0
64983	0.0	0.0	0.0	0.0	0.0
64984	0.0	0.0	0.0	0.0	0.0
64985	0.06896551724137931	0.0	0.0	0.0	0.0
64986	0.0	0.0	0.0	0.0	0.0
64987	0.0	0.0	0.0	0.0	0.0
64988	0.19875222816399288	0.0	0.0	0.0	0.0
64989	0.017543859649122806	0.0	0.0	0.0	0.1261487050960735
64990	0.0	0.0	0.0	0.0	0.0
64991	0.0	0.0	0.0	0.0	0.0
64992	0.0	0.0	0.0	0.0	0.0
64993	0.0	0.0	0.0	0.0	0.0
64994	0.0	0.0	0.0	0.0	0.0
64995	0.0	0.0	0.0	0.0	0.0
64996	0.0	0.0	0.0	0.0	0.0
64997	0.0	0.0	0.0	0.0	0.0
64998	0.0	0.0	0.0	0.0	0.0
64999	0.0	0.0	0.0	0.0	0.0
65000	0.0	0.0	0.0	0.0	0.0
65001	0.0	0.0	0.0	0.0	0.0
65002	0.0	0.0	0.0	0.0	0.0
65003	0.0	0.0	0.0	0.0	0.0
65004	0.0	0.0	0.0	0.0	0.0
65005	0.0	0.0	0.0	0.0	0.0
65006	0.0	0.0	0.0	0.0	0.0
65007	0.0	0.0	0.0	0.0	0.09623964308476737
65008	0.17484008528784648	0.0	0.0	0.0	0.0
65009	0.0	0.0	0.0	0.0	0.0
65010	0.0	0.0	0.0	0.0	0.0
65011	0.0	0.0	0.0	0.0	0.0
65012	0.0	0.0	0.0	0.0	0.0
65013	0.0	0.0	0.0	0.0	0.0
65014	0.0	0.0	0.0	0.0	0.0
65015	0.0	0.0	0.0	0.0	0.0
65016	0.0	0.2504145936981758	0.0	0.0	0.0
65017	0.0	0.0	0.0	0.0	0.0
65018	0.0	0.0	0.0	0.0	0.0
65019	0.0	0.0	0.0	0.0	0.0
65020	0.0	0.0	0.0	0.0	0.0
65021	0.0	0.0	0.0	0.0	0.0
65022	0.0	0.04434654919236417	0.0	0.0	0.0
65023	0.0	0.0	0.0	0.0	0.0
65024	0.0	0.0	0.0	0.0	0.0
65025	0.0	0.0	0.0	0.0	0.0
65026	0.0	0.0	0.0	0.0	0.0
65027	0.0	0.0	0.0	0.0	0.0
65028	0.0	0.0	0.0	0.0	0.0
65029	0.0	0.0	0.0	0.0	0.0
65030	0.0	0.0	0.0	0.0	0.0
65031	0.0	0.0	0.0	0.0	0.0
65032	0.0	0.0	0.0	0.0	0.0
65033	0.0	0.0	0.0	0.0	0.0
65034	0.0	0.0	0.0	0.0	0.0
65035	0.0	0.0	0.0	0.12868801004394226	0.0
65036	0.0	0.0	0.0	0.0	0.0
65037	0.0	0.0	0.0	0.0	0.0
65038	0.0	0.0	0.0	0.0	0.0
65039	0.0	0.0	0.0	0.0	0.0
65040	0.0	0.0	0.0	0.0	0.0
65041	0.0	0.0	0.0	0.0	0.0
65042	0.0	0.0	0.0	0.0	0.0
65043	0.0	0.0	0.0	0.0	0.0
65044	0.0	0.0022371364653243847	0.0044742729306487695	0.029082774049217	0.029082774049217
65045	0.13752276867030966	0.2959927140255009	0.2814207650273224	0.29508196721311475	0.3242258652094718
65046	0.0	0.0	0.0	0.0	0.0
65047	0.0	0.0	0.0	0.0	0.0
65048	0.0	0.0	0.0	0.0	0.0
65049	0.0	0.0	0.0	0.0	0.0
65050	0.0	0.0	0.0	0.0	0.0
65051	0.0	0.0	0.0	0.0	0.0
65052	0.0	0.0	0.0	0.0	0.0
65053	0.0	0.0	0.0	0.0	0.0
65054	0.0	0.0	0.0	0.0	0.0
65055	0.0	0.0	0.0	0.0	0.0
65056	0.0	0.0	0.0	0.0	0.0
65057	0.0	0.0	0.0	0.0	0.0
65058	0.0	0.0	0.0	0.0	0.0
65059	0.0	0.0	0.0	0.0	0.0
65060	0.0	0.0	0.0	0.0	0.0
65061	0.0	0.0	0.0	0.0	0.0
65062	0.0	0.0	0.0	0.0	0.0
65063	0.0	0.0	0.0	0.0	0.0
65064	0.0	0.0	0.0	0.0	0.0
65065	0.0	0.0	0.0	0.0	0.0
65066	0.0	0.0	0.0	0.0	0.0
65067	0.0	0.0	0.0	0.0	0.0
65068	0.0	0.0	0.0	0.0	0.0
65069	0.0	0.0	0.0	0.0	0.0
65070	0.0	0.0	0.0	0.0	0.0
65071	0.0	0.0	0.0	0.0	0.0
65072	0.0	0.0	0.0	0.0	0.0
65073	0.0	0.0	0.0	0.0	0.0
65074	0.0	0.0	0.0	0.0	0.0
65075	0.0	0.0	0.0	0.0	0.0
