gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
525241	0.0	0.0	0.30814814814814817	0.14962962962962964	0.0
525242	0.1731123388581952	0.17863720073664824	0.0	0.3278084714548803	0.13904235727440148
525243	0.0	0.0	0.0	0.0	0.0
525244	0.0	0.0	0.0	0.0	0.0
525245	0.0	0.0	0.0	0.0	0.0
525246	0.0	0.0	0.0	0.0	0.0
525247	0.0	0.0	0.0	0.0	0.0
525248	0.0	0.1467444120505345	0.2653061224489796	0.39552964042759964	0.24975704567541301
525249	0.0	0.0	0.0	0.0	0.0
525250	0.0	0.2277526395173454	0.0	0.0	0.0
525251	0.0	0.0	0.176056338028169	0.0	0.1772300469483568
525252	0.0	0.0	0.0	0.0	0.0
525253	0.0	0.14084507042253522	0.42065727699530514	0.27605633802816903	0.14178403755868543
525254	0.0	0.0	0.0	0.203778677462888	0.0
525255	0.0	0.45871559633027525	0.41284403669724773	0.3195718654434251	0.0
525256	0.0	0.0	0.0	0.16356107660455488	0.0
525257	0.0	0.0	0.0	0.06783468104222821	0.0
525258	0.0	0.0	0.09792477302204929	0.0	0.0
525259	0.0	0.0	0.0	0.0	0.0
525260	0.0	0.0	0.0	0.0	0.0
525261	0.0	0.15534979423868311	0.0	0.0	0.0
525262	0.0	0.0	0.0	0.0	0.0
525263	0.0	0.0	0.0	0.0	0.0
525264	0.0	0.0	0.0	0.0	0.0
525265	0.0	0.0	0.0	0.0	0.0
525266	0.0	0.0	0.0	0.0	0.0
525267	0.0	0.0	0.0	0.0	0.0
525268	0.0	0.0	0.0	0.0	0.0
525269	0.0	0.07315891472868218	0.0	0.0	0.0
525270	0.0	0.0	0.0	0.0	0.0
525271	0.0	0.0	0.0	0.0	0.0
525272	0.0	0.0	0.0	0.0	0.0
525273	0.0	0.0	0.0	0.0	0.0
525274	0.0	0.0	0.0	0.0	0.0
525275	0.0	0.0	0.23742138364779874	0.4481132075471698	0.0
525276	0.0	0.0	0.0	0.0	0.0
525277	0.0	0.0	0.0	0.0	0.0
