gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
64953	0.17974401780745689	0.08402893711741792	0.08458542014468559	0.16805787423483584	0.08514190317195326
64954	0.0	0.0	0.0	0.0	0.0
64955	0.0	0.0	0.0	0.0	0.0
64956	0.0	0.0	0.0	0.0	0.0
64957	0.0	0.0	0.0	0.0	0.0
64958	0.2797797797797798	0.11961961961961962	0.08158158158158157	0.15115115115115116	0.1041041041041041
64959	0.0	0.0	0.0	0.0	0.0
64960	0.0	0.0	0.0	0.0	0.0
64961	0.0	0.0	0.0	0.0	0.0
64962	0.0	0.0	0.0	0.0	0.0
64963	0.0	0.0	0.0	0.0	0.0
64964	0.0	0.11185185185185186	0.0	0.0	0.0
64965	0.0	0.0	0.0	0.0	0.0
64966	0.0	0.0	0.0	0.0	0.0
64967	0.0	0.0	0.0	0.0	0.0
64968	0.10486111111111111	0.10486111111111111	0.0	0.0	0.0
64969	0.0	0.0	0.0	0.0	0.0
64970	0.20938375350140057	0.0	0.0	0.0	0.0
64971	0.0	0.0	0.0	0.0	0.0
64972	0.0	0.0	0.0	0.0	0.0
64973	0.2264784946236559	0.17809139784946237	0.0	0.22983870967741934	0.1538978494623656
64974	0.0	0.0	0.0	0.0	0.0
64975	0.0	0.0	0.0	0.0	0.0
64976	0.0	0.0	0.0	0.0	0.0
64977	0.0	0.0	0.0	0.0	0.0
64978	0.0	0.1634199134199134	0.0	0.0	0.0
64979	0.0	0.0	0.0	0.0	0.0
64980	0.0	0.0	0.0	0.0	0.0
64981	0.2537414965986395	0.0	0.0	0.10272108843537416	0.0
64982	0.0	0.0	0.0	0.0	0.0
64983	0.0	0.0	0.0	0.0	0.0
64984	0.0	0.0	0.0	0.0	0.0
64985	0.0	0.0	0.0	0.11448275862068966	0.0
64986	0.0	0.0	0.0	0.0	0.0
64987	0.0	0.0	0.0	0.0	0.0
64988	0.0	0.1319073083778966	0.13458110516934046	0.1800356506238859	0.0
64989	0.14035087719298245	0.0	0.0	0.0	0.0
64990	0.0	0.0	0.0	0.0	0.0
64991	0.0	0.0	0.0	0.0	0.0
64992	0.0	0.0	0.0	0.0	0.0
64993	0.0	0.0	0.0	0.0	0.0
64994	0.0	0.0	0.0	0.0	0.0
64995	0.0	0.0	0.0	0.0	0.0
64996	0.0	0.0	0.0	0.0	0.0
64997	0.18543799772468714	0.17178612059158135	0.0	0.17178612059158135	0.18088737201365188
64998	0.0	0.0	0.0	0.0	0.0
64999	0.0	0.0	0.0	0.0	0.0
65000	0.0	0.0	0.0	0.0	0.0
65001	0.0	0.0	0.0	0.0	0.0
65002	0.0	0.0	0.0	0.0	0.0
65003	0.0	0.17882689556509299	0.0	0.0	0.0
65004	0.0	0.0	0.0	0.0	0.0
65005	0.0	0.0	0.0	0.0	0.0
65006	0.0	0.0	0.0	0.0	0.0
65007	0.0	0.0	0.0	0.0	0.0
65008	0.1734186211798152	0.10732054015636106	0.0	0.10732054015636106	0.0
65009	0.0	0.0	0.0	0.0	0.0
65010	0.0	0.0	0.0	0.0	0.0
65011	0.0	0.0	0.0	0.0	0.0
65012	0.0	0.0	0.0	0.0	0.0
65013	0.0	0.0	0.0	0.0	0.0
65014	0.0	0.0	0.0	0.0	0.0
65015	0.0	0.0	0.0	0.0	0.0
65016	0.2504145936981758	0.2504145936981758	0.0	0.0	0.0
65017	0.0	0.0	0.0	0.0	0.0
65018	0.0	0.0	0.0	0.0	0.0
65019	0.0	0.0	0.0	0.0	0.0
65020	0.0	0.0	0.0	0.0	0.0
65021	0.14589371980676327	0.0	0.0	0.0	0.0
65022	0.0	0.0	0.0	0.0	0.0
65023	0.0	0.0	0.0	0.0	0.0
65024	0.0	0.0	0.0	0.0	0.0
65025	0.0	0.0	0.0	0.0	0.0
65026	0.0	0.0	0.0	0.0	0.0
65027	0.0	0.0	0.0	0.0	0.0
65028	0.0	0.0	0.0	0.0	0.0
65029	0.0	0.0	0.0	0.0	0.0
65030	0.0	0.0	0.0	0.0	0.0
65031	0.0	0.0	0.0	0.0	0.0
65032	0.0	0.0	0.0	0.0	0.0
65033	0.0	0.0	0.0	0.0	0.0
65034	0.0	0.0	0.0	0.0	0.0
65035	0.16635279347143753	0.1362209667294413	0.0	0.0	0.15944758317639673
65036	0.0	0.0	0.0	0.0	0.0
65037	0.0	0.0	0.0	0.0	0.0
65038	0.0	0.0	0.0	0.0	0.0
65039	0.0	0.0	0.0	0.0	0.0
65040	0.0	0.0	0.0	0.0	0.0
65041	0.0	0.0	0.0	0.0	0.0
65042	0.0	0.0	0.0	0.0	0.0
65043	0.0	0.0	0.0	0.0	0.0
65044	0.0	0.029082774049217	0.0	0.0	0.0
65045	0.3360655737704918	0.45264116575591984	0.33515482695810567	0.21402550091074682	0.3069216757741348
65046	0.0	0.0	0.0	0.0	0.0
65047	0.0	0.0	0.0	0.0	0.0
65048	0.0	0.3032128514056225	0.0	0.0	0.0
65049	0.18170878459687123	0.0	0.0	0.0	0.0
65050	0.0	0.0	0.0	0.0	0.0
65051	0.0	0.0	0.0	0.0	0.0
65052	0.0	0.0	0.0	0.0	0.0
65053	0.0	0.0	0.0	0.0	0.0
65054	0.0	0.0	0.0	0.0	0.0
65055	0.0	0.0	0.0	0.0	0.0
65056	0.0	0.0	0.0	0.0	0.0
65057	0.0	0.0	0.0	0.0	0.0
65058	0.0	0.0	0.0	0.0	0.0
65059	0.0	0.0	0.0	0.0	0.0
65060	0.0	0.0	0.0	0.0	0.0
65061	0.0	0.0	0.0	0.0	0.0
65062	0.0	0.0	0.0	0.0	0.0
65063	0.0	0.0	0.0	0.0	0.0
65064	0.0	0.0	0.0	0.0	0.0
65065	0.0	0.0	0.0	0.0	0.0
65066	0.0	0.0	0.0	0.0	0.0
65067	0.0	0.0	0.0	0.0	0.0
65068	0.0	0.0	0.0	0.0	0.0
65069	0.0	0.0	0.0	0.0	0.0
65070	0.0	0.0	0.0	0.0	0.0
65071	0.0	0.0	0.0	0.0	0.0
65072	0.0	0.0	0.0	0.0	0.0
65073	0.0	0.0	0.0	0.0	0.0
65074	0.0	0.0	0.0	0.0	0.0
65075	0.0	0.0	0.0	0.0	0.0
65076	0.11087570621468927	0.3290960451977401	0.0	0.3742937853107345	0.3206214689265537
65077	0.0	0.0	0.0	0.0	0.0
65078	0.0	0.0	0.0	0.0	0.0
65079	0.0	0.0	0.0	0.0	0.0
65080	0.0	0.0	0.0	0.0	0.0
65081	0.0	0.0	0.0	0.0	0.0
65082	0.0	0.0	0.0	0.0	0.0
65083	0.0	0.0	0.0	0.0	0.0
65084	0.0	0.0	0.0	0.0	0.0
65085	0.0	0.0	0.0	0.0	0.0
65086	0.0	0.0	0.0	0.0	0.0
65087	0.0	0.0	0.0	0.0	0.0
65088	0.0	0.0	0.0	0.0	0.0
65089	0.0	0.0	0.0	0.0	0.0
65090	0.0	0.0	0.0	0.0	0.0
65091	0.0	0.0	0.0	0.0	0.0
65092	0.08066239316239317	0.07905982905982906	0.09615384615384616	0.0	0.0
65093	0.0	0.0	0.0	0.0	0.0
65094	0.0	0.0	0.0	0.0	0.0
65095	0.0	0.0	0.0	0.0	0.0
65096	0.0	0.0	0.0	0.0	0.0
