gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
89257	0.0	0.0	0.0	0.0	0.0
89258	0.0	0.0	0.0	0.0	0.0
89259	0.0	0.0	0.0	0.0	0.0
89260	0.0	0.0	0.0	0.0	0.0
89261	0.0	0.0	0.0	0.0	0.0
89262	0.0	0.0	0.0	0.0	0.0
89263	0.0	0.0	0.0	0.0	0.0
89264	0.0	0.0	0.0	0.0	0.0
89265	0.0	0.0	0.0	0.0	0.0
89266	0.0	0.0	0.0	0.0	0.0
89267	0.0	0.0	1.23059866962306	1.7856614929785661	1.0044345898004434
89268	0.0	0.0	0.0	0.0	0.0
89269	0.0	0.0	0.0	0.16611661166116612	0.0
89270	0.0	0.0	0.0	0.0	0.0
89271	0.0	0.07049486461251167	0.0	0.42296918767507	0.0
89272	0.0	0.0	0.0	0.1467444120505345	0.0
89273	0.0	0.0	0.0	0.0	0.0
89274	0.0	0.0	0.0	0.0	0.0
89275	0.0	0.0	0.0	0.0	0.0
89276	0.0	0.0	0.0	0.0	0.0
89277	0.0	0.0	0.0	0.0	0.0
89278	0.0	0.0	0.0	0.0	0.0
89279	0.06307435254803676	0.06307435254803676	0.37844611528822053	0.37844611528822053	0.0
89280	0.0	0.0	0.0	0.0	0.0
89281	0.0	0.0	0.0	0.0	0.0
89282	0.0	0.0	0.0	0.0	0.0
89283	0.0	0.0	0.0	0.0	0.0
89284	0.0	0.0	0.0	0.0	0.0
89285	0.0	0.0	0.0	0.2303585049580473	0.0
89286	0.0	0.0	0.0	0.0	0.0
89287	0.0	0.0	0.0	0.0	0.0
89288	0.0	0.0	0.0	0.189937106918239	0.0
89289	0.0	0.0	0.0	0.7054545454545454	0.0
89290	0.0	0.0	0.0	0.0	0.0
89291	0.0	0.0	0.0	0.0	0.0
89292	0.0	0.0	0.0	0.0	0.0
89293	0.0	0.0	0.0	0.0	0.0
89294	0.0	0.0	0.0	0.0	0.0
89295	0.0	0.0	0.0	0.0	0.0
89296	0.40591397849462363	0.0	0.0	0.0	0.0
89297	0.0	0.0	0.0	0.2773186409550046	0.0
89298	0.0	0.0	0.0	0.0	0.0
89299	0.0	0.0	0.0	0.0	0.0
89300	0.0	0.0	0.0	0.0	0.0
191258	0.0	0.0	0.0	0.0	0.0
191259	0.0	0.0	0.0	0.0	0.0
191260	0.0	0.0	0.0	0.0	0.0
191261	4.492647058823529	4.1609477124183005	7.119281045751634	12.719771241830065	3.5776143790849675
191262	0.0	0.0	0.0	0.0	0.0
191263	0.0	0.0	0.0	0.0	0.10475199445022546
191264	0.0	0.0	0.0	0.0	0.0
191265	0.0	0.0	0.6411889596602972	0.0	0.0
191266	0.0	0.0	0.0	0.0	0.0
191267	0.0	0.0	0.0	0.0	0.0
191268	0.0	0.0	0.0	0.0	0.0
191269	0.0	0.0	0.0	0.0	0.0
191270	0.0	0.0	0.20295698924731181	1.217741935483871	0.40591397849462363
191271	0.0	0.0	0.0	0.0	0.0
191272	0.0	0.0	0.0	0.0	0.0
191273	0.0	0.0	0.0	0.0	0.0
191274	0.0	0.0	0.0	0.0	0.0
191275	0.0	0.25945017182130586	0.0	0.0	0.0
191276	0.0	0.0	0.0	0.0	0.0
191277	0.0	0.0	0.0	0.0	0.0
191278	0.0	0.0	0.0	0.0	0.0
191279	0.0	0.0	0.0	0.4660493827160494	0.0
191280	0.0	0.0	0.0	0.0	0.0
191281	0.0	0.0	0.0	0.0	0.0
191282	0.0	0.0	0.0	0.0	0.0
191283	0.0	0.0	0.0	0.0	0.0
191284	0.0	0.0	0.0	0.0	0.0
191285	0.0	0.0	0.4415204678362573	0.4415204678362573	0.0
191286	0.0	0.0	0.0	0.0	0.0
191287	0.0	0.412568306010929	0.0	0.0	0.0
191288	0.0	0.0	0.0	0.0	0.0
191289	0.0	0.0	0.0	0.0	0.0
191290	0.0	0.0	0.0	0.0	0.0
306528	0.0	0.20053120849933598	0.0	0.0	0.20053120849933598
306529	0.0	0.0	0.0	0.0	0.0
306530	0.0	0.0	0.0	0.0	0.0
306531	0.0	0.0	0.0	0.0	0.0
306532	0.0	0.0	0.0	0.0	0.0
306533	0.0	0.0	0.0	0.0817099567099567	0.0
306534	0.0	0.0	0.0	0.0	0.0
306535	0.0	0.0	0.0	0.0	0.0
306536	0.0	0.0	0.0	0.0	0.0
306537	0.13566936208445643	0.13566936208445643	0.949685534591195	0.8818508535489668	0.47394429469901167
306538	0.0	0.0	0.0	0.0	0.0
306539	0.0	0.0	0.0	0.0	0.0
306540	0.0	0.0	0.0	0.0	0.0
306541	0.0	0.0	0.0	0.0	0.0
306542	0.0	0.0	0.0	0.0	0.0
306543	0.0	0.0	0.0	0.0	0.0
306544	0.0	0.0	0.0	0.0	0.0
306545	0.0	0.0	0.0	0.05371753824261829	0.0
306546	0.0	0.0	0.10940919037199125	0.3304157549234136	0.550692924872356
306547	0.0	0.0	0.0	0.0	0.0
306548	0.0	0.0	0.0	0.0	0.0
306549	0.0	0.0	0.0	0.0	0.0
306550	0.0	0.0	0.0	0.0	0.0
306551	0.0	0.0	0.0	0.0	0.0
306552	0.17848699763593381	0.0	0.17848699763593381	0.08924349881796691	0.0
306553	0.0	0.0	0.0	0.0	0.0
306554	0.0	0.0	0.0	0.0	0.0
306555	0.0	0.825136612021858	0.0	1.0573770491803278	0.7759562841530054
306556	0.0	0.0	0.0	0.644927536231884	0.1642512077294686
306557	0.0	0.0	0.0	0.0	0.0
306558	0.0	0.0	0.0	0.0	0.0
306559	0.0	0.0	0.0	0.0	0.0
306560	0.0	0.0	0.0	0.0	0.0
306561	0.0	0.0	0.0	0.0	0.0
306562	0.0	0.0	0.0	0.0	0.0
306563	0.0	0.0	0.0	0.0	0.0
306564	0.0	0.0	0.0	0.0	0.0
306565	0.0	0.0	0.0	0.0	0.0
306566	0.0	0.0	0.0	0.0	0.0
306567	0.0	0.0	0.0736944851146901	0.44216691068814057	0.0
306568	0.0	0.0	0.0	0.0	0.0
306569	0.0	0.0	0.0	0.0	0.0
306570	0.0	0.0	0.0	0.0	0.0
306571	0.0	0.0	0.0	0.0	0.0
306572	0.0	0.0	0.0	0.0	0.0
306573	0.0	0.0	0.0	0.0	0.0
306574	0.0	0.0	0.0	0.0	0.0
306575	0.0	0.0	0.0	0.0	0.0
306576	0.0	0.0	0.0	0.0	0.0
306577	0.0	0.0	0.0	0.0	0.0
306578	0.0	0.0	0.0	0.0	0.0
306579	0.0	0.0	0.0	0.0	0.0
306580	0.0	0.0	0.0	0.0	0.0
306581	0.09168184578020644	0.0	0.0	0.0	0.0
306582	0.0	0.0	0.0	0.0	0.0
306583	0.0	0.0	0.0	0.0	0.0
306584	0.0	0.2062841530054645	0.0	0.0	0.0
306585	0.0	0.0	0.0	0.0	0.0
306586	0.0	0.0	0.0	0.0	0.0
306587	0.0	0.0	0.0	0.0	0.0
306588	0.0	0.0	0.0	0.0	0.0
306589	0.0	0.0	0.0	0.0	0.0
306590	0.0	0.0	0.0	0.0	0.0
306591	0.0	0.0	0.0	0.0	0.0
306592	0.0	0.0	0.0	0.0	0.0
306593	0.0	0.0	0.0	0.0	0.0
306594	0.0	0.0	0.0	0.0	0.0
306595	0.0	0.0	0.0	0.0	0.0
306596	0.0	0.0	0.0	0.0	0.0
306597	0.0	0.0	0.0	0.0	0.0
306598	0.0	0.0	0.0	0.0	0.0
306599	0.0	0.0	0.0	0.0	0.0
306600	0.0	0.0	0.0	0.0	0.0
306601	0.0	0.0	0.0	0.0	0.0
306602	0.0	0.6538952745849298	0.578544061302682	3.4240102171136653	0.384418901660281
306603	0.0	0.0	0.0	0.0	0.0
306604	0.0	0.0	0.0	0.0	0.0
306605	0.0	0.0	0.0	0.0	0.0
306606	0.0	0.0	0.0	0.0	0.0
306607	0.0	0.0	0.0	0.0	0.0
306608	0.0	0.0	0.0	0.0	0.0
306609	0.0	0.0	0.0	0.0	0.0
306610	0.0	0.0	0.0	0.0	0.0
306611	0.21836587129428778	0.21836587129428778	0.5459146782357195	0.43673174258857556	0.43673174258857556
306612	0.0	0.0	0.0	0.0	0.0
306613	0.0	0.0	0.0	0.0	0.0
306614	0.0	0.0	0.0	0.0	0.0
306615	0.0	0.0	0.0	0.0	0.0
306616	0.0	0.0	0.0	0.0	0.0
306617	0.0	0.0	0.0	0.13280562884784522	0.13280562884784522
306618	0.0	0.0	0.0	0.0	0.0
306619	0.08459383753501401	0.253781512605042	0.42296918767507	0.08459383753501401	0.4207282913165266
306620	0.0	0.0	0.0	0.0	0.0
306621	0.0	0.0	0.0	0.0	0.0
306622	0.15978835978835979	0.0	0.15978835978835979	0.0	0.31957671957671957
306623	0.0	0.0	0.0	0.0	0.0
306624	0.0	0.0	0.0	0.0	0.0
306625	0.0	0.0	0.0	0.0	0.0
306626	0.0	0.0	0.0	0.0	0.0
306627	0.0	0.0	0.0	0.0	0.0
306628	0.0	0.0	0.0	0.0	0.0
306629	0.0	0.0	0.0	0.0	0.0
306630	0.0	0.0	0.0	0.0	0.0
306631	0.0	0.0	0.0	0.0	0.0
306632	0.0	0.0	0.0	0.0	0.22320768662232077
306633	0.0	0.0	0.0	0.0	0.0
306634	0.0	0.0	0.0	0.0	0.0
306635	0.0	0.0	0.0	0.0	0.0
306636	0.0	0.0	0.0	0.0	0.0
306637	0.0	0.0	0.0	0.0	0.0
306638	0.0	0.0	0.0	0.0	0.0
306639	0.0	0.0	0.0	0.0	0.0
306640	0.0	0.0	0.0	0.0	0.0
306641	0.0	0.0	0.0	0.0	0.0
306642	0.0	0.11413454270597127	0.0	0.0	0.0
306643	0.0	0.0	0.0	0.7294685990338164	0.0
306644	0.0	0.0	0.0	0.0	0.0
306645	0.0	0.0	0.0	0.0	0.0
306646	0.0	0.0	0.0	0.0	0.0
306647	0.0	0.0	0.0	0.0	0.0
306648	0.0	0.0	0.0	0.0	0.0
306649	0.6170461179217747	0.3525977816695855	0.9696438995913602	1.8505545826036194	1.145942790426153
306650	0.0	0.0	0.0	0.0	0.0
306651	0.0	0.0	0.0	0.0	0.0
306652	0.0	0.0	0.0	0.0	0.0
306653	0.0	0.0	0.0	0.0	0.0
306654	0.0	0.0	0.0	0.0	0.0
306655	0.0	0.0	0.0	0.0	0.0
306656	0.0	0.0	0.0	0.0	0.0
306657	0.0	0.0	0.0	0.0	0.0
306658	0.0	0.0	0.0	0.0	0.0
306659	0.0	0.0	0.29357798165137616	0.0	0.0
306660	0.0	0.0	0.0	0.0	0.0
306661	0.0	0.0	0.0	0.0	0.0
306662	0.0	0.0	0.0	0.0	0.0
306663	0.0	0.0	0.0	0.0	0.0
306664	0.0	0.0	0.0	0.0	0.0
306665	0.0	0.0	0.0	0.0	0.0
306666	0.0	0.0	0.0	0.0	0.0
306667	0.0	0.0	0.0	0.0	0.0
306668	0.0	0.0	0.0	0.0	0.0
306669	0.0	0.0	0.0	0.0	0.0
306670	0.0	0.0	0.0	0.0	0.0
306671	0.0	0.0	0.0	0.0	0.0
306672	0.0	0.0	0.0	0.0	0.0
306673	0.0	0.0	0.0	0.0	0.0
306674	0.0	0.0	0.0	0.0	0.0
306675	0.0	0.0	0.0	0.0	0.0
306676	0.0	0.0	0.0	0.0	0.0
306677	0.0	0.0	0.0	0.0	0.0
306678	0.0	0.0	0.0	0.0	0.0
306679	0.0	0.0	0.0	0.0	0.0
306680	0.0	0.0	0.0	0.0	0.0
306681	0.0	0.0	0.0	0.0	0.0
306682	0.0	0.0	0.0	0.0	0.0
306683	0.0	0.0	0.0	0.0	0.0
306684	0.0	0.0	0.0	0.0	0.0
306685	0.0	0.0	0.0	0.0	0.0
306686	0.0	0.0	0.0	0.0	0.0
306687	0.0	0.0	0.0	0.0	0.0
306688	1.1143911439114391	0.3714637146371464	2.6002460024600245	2.5990159901599017	0.3714637146371464
306689	0.0	0.0	1.1285500747384156	1.5799701046337817	1.1285500747384156
306690	0.5136054421768708	2.311224489795918	2.311224489795918	17.462585034013607	3.8350340136054424
306691	1.3512304250559284	0.6756152125279642	7.240492170022371	12.646532438478747	4.89821029082774
306692	0.0	0.0	0.0	0.0	0.0
306693	0.0	0.0	0.0	0.0	0.0
306694	0.0	0.0	0.0	0.0	0.0
306695	0.0	0.23686274509803923	0.592156862745098	0.8290196078431372	0.0
306696	0.0	0.0	0.0	0.0	0.0
306697	0.0	0.0	0.1872146118721461	0.0	0.12536322125363222
306698	0.0	0.0	0.0	0.0	0.0
306699	0.0	0.0	0.0	0.0	0.0
306700	0.0	0.0	0.0	0.0	0.0
306701	0.0	0.0	0.0	0.0	0.0
306702	0.0	0.0	0.0	0.0	0.0
306703	0.0	0.0	0.0	0.0	0.0
306704	0.0	0.0	0.0	0.0	0.0
306705	0.0	0.0	0.0	0.0	0.0
306706	0.0	0.0	0.0	0.0	0.0
306707	0.0	0.0	0.0	0.0	0.0
306708	0.0	0.0	0.0	0.0	0.0
306709	0.0	0.0	0.0	0.0	0.0
306710	0.0	0.0	0.0	0.0	0.0
306711	0.0	0.0	0.0	0.0	0.0
306712	0.0	0.0	0.0	0.0	0.4371381306865178
306713	0.0	0.0	0.0	0.0	0.0
306714	0.0	0.07495656490444279	0.29982625961777115	0.18739141226110698	0.07495656490444279
306715	0.0	0.0	0.0	0.0	0.0
306716	0.0	0.0	0.0	2.1470588235294117	0.0
306717	0.0	0.0	0.0	0.0	0.0
306718	0.0	0.454477050413845	0.0	0.0	0.0
306719	0.0	0.0	0.0	0.0	0.0
306720	0.0	0.0	0.0	0.0	0.0
306721	0.0	0.0	0.0	0.0	0.0
306722	0.0	0.0	0.0	0.0	0.0
306723	0.0	0.0	0.0	0.0	0.0
306724	0.0	0.412568306010929	0.0	0.0	0.0
306725	0.0	0.0	0.0	0.0	0.0
306726	0.0	0.0	0.0	0.0	0.0
306727	0.0	0.0	0.0	0.0	0.0
306728	0.0	0.0	0.0	0.0	0.0
306729	0.0	0.0	0.0	0.0	0.0
306730	0.0	0.0	0.0	0.0	0.0
306731	0.0	0.0	0.0	0.0	0.0
306732	0.0	0.0	0.0	0.0	0.0
306733	0.0	0.0	0.0	0.0	0.0
306734	0.0	0.0	0.0	0.02044989775051125	0.0
306735	0.0	0.8916666666666667	1.2583333333333333	1.3976190476190475	0.3595238095238095
306736	0.0	0.0	0.10866372980910426	0.4434654919236417	0.11086637298091043
306737	0.0	0.0	0.0	0.0	0.0
306738	0.0	0.0	0.0	0.0	0.0
306739	0.0	0.0	0.0	0.0	0.0
306740	0.0	0.0	0.0	0.0	0.0
306741	0.0	0.0	0.0	0.0	0.0
306742	0.0	0.0	0.0	0.0	0.0
306743	0.0	0.0	0.0	0.0	0.0
306744	0.0	0.0	0.0	0.0	0.0
306745	0.0	0.0	0.0	0.0	0.0
306746	0.1860751694393099	0.5582255083179297	0.3709180529882933	1.7677141096734443	1.5791743684534811
306747	0.0	0.0	0.0	0.0	0.0
306748	0.0	0.0	0.0	0.0	0.0
306749	0.0	0.0	0.0	0.0	0.0
306750	0.0	0.0	0.0	0.0	0.0
306751	0.0	0.0	0.0	0.0	0.0
306752	0.0	0.0	0.0	0.0	0.0
306753	0.0	0.0	0.0	0.0	0.0
306754	0.0	0.0	0.0	0.0	0.0
306755	0.0	0.0	0.0	0.0	0.0
306756	0.0	0.0	0.0	0.0	0.0
306757	0.0	0.0	0.0	0.0	0.0
306758	0.0	0.0	0.0	0.0	0.0
306759	0.0	0.0	0.0	0.0	0.0
306760	0.0	0.0	0.0	0.0	0.0
306761	0.0	0.0	0.0	0.0	0.0
306762	0.0	0.0	0.0	0.0	0.0
306763	0.0	0.0	0.022022022022022022	0.0	0.0
306764	0.0	0.0	0.5146520146520146	0.0	0.0
306765	0.9556159420289855	0.5471014492753623	1.641304347826087	1.2228260869565217	2.051630434782609
306766	0.42178770949720673	0.8435754189944135	0.14059590316573556	0.2811918063314711	0.14059590316573556
306767	4.6894409937888195	4.064182194616977	5.3146997929606625	5.3146997929606625	3.1262939958592133
306768	0.0	0.0	0.0	0.0	0.0
306769	0.0	0.0	0.0	0.0	0.0
306770	0.0	0.0	0.0	0.0	0.0
306771	0.0	0.0	0.0	0.0	0.0
306772	0.0	0.0	0.0	0.0	0.0
306773	0.0	0.0	0.0	0.0	0.0
306774	0.0	0.0	0.0	0.0	0.0
306775	0.0	0.0	0.3205944798301486	2.140127388535032	0.0
306776	0.0	0.0	0.13566936208445643	0.0664869721473495	0.0
306777	0.0	0.0	0.0	0.0	0.0
306778	0.0	0.0	0.0	0.0	0.0
306779	0.0	0.0	0.0	0.33114035087719296	0.0
306780	0.0	0.0	0.0	0.0	0.0
306781	0.0	0.0	0.0	0.3013972055888224	0.10046573519627412
306782	0.0	0.0	0.0	0.0	0.0
306783	0.0	0.0	0.0	0.0	0.0
306784	0.0	0.0	0.0	0.0	0.0
306785	0.0	0.12239583333333333	0.0	0.0	0.0
306786	0.0	0.4532627865961199	0.0	0.26631393298059963	0.0
306787	0.0	0.17944147355912063	0.0	0.0	0.0
306788	0.2174226061915047	0.9776817854571634	0.10871130309575235	1.630669546436285	0.10871130309575235
306789	0.0	0.0	0.0	0.0	0.0
306790	0.0	0.1252072968490879	0.0	0.0	0.0
306791	0.0	0.0	0.0	0.0	0.0
306792	0.0	0.0	0.45813953488372094	0.23410852713178296	0.0
306793	0.0	0.0	0.0	0.0	0.0
306794	0.17004504504504506	0.678490990990991	0.0	1.615427927927928	0.17004504504504506
306795	0.0	0.0	0.0	0.0	0.0
306796	0.0	0.0	0.0	0.0	0.0
306797	0.0	0.0	0.0	0.0	0.0
306798	0.0	0.0	0.0	0.0	0.0
306799	0.0	0.0	0.0	0.0	0.0
306800	0.0	0.0	0.0	0.0	0.0
306801	0.0	0.0	0.0	0.0	0.0
306802	0.0	0.0	0.0	0.0	0.0
306803	0.05025125628140704	0.7571189279731994	0.5661641541038526	0.0	0.0
306804	0.15842839036755388	0.5103506548373469	0.3979721166032953	0.4452893958597381	0.17786227291930715
306805	0.0	0.0	0.0	0.0	0.0
306806	0.0	0.0	0.0	0.0	0.0
306807	0.0	0.0	0.0	0.0	0.20737647877522616
306808	0.0	0.0	0.0	0.0	0.0
306809	0.1215780998389694	0.1215780998389694	0.1215780998389694	0.36312399355877617	0.35909822866344604
306810	0.0	0.0	0.0	0.0	0.0
306811	0.0	0.0	0.0	0.0	0.0
306812	0.0	0.0	0.0	0.0	0.0
306813	0.0	0.0	0.0	0.0	0.0
306814	0.0	0.0	0.0	0.0	0.0
306815	0.8603988603988604	1.0854700854700854	0.48717948717948717	2.6324786324786325	0.4045584045584046
306816	0.0	6.338345864661654	1.8659147869674186	7.706766917293233	0.5676691729323309
306817	0.0	0.0	0.0	0.0	0.0
306818	0.0	0.0	0.0	0.0	0.0
