gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
89257	0.0	0.0	0.0	0.0	0.0
89258	0.0	0.0	0.0	0.0	0.0
89259	0.0	0.0	0.0	0.0	0.0
89260	0.0	0.0	0.0	0.0	0.0
89261	0.0	0.0	0.0	0.0	0.0
89262	0.0	0.0	0.0	0.0	0.0
89263	0.0	0.0	0.0	0.0	0.0
89264	0.0	0.0	0.0	0.0	0.0
89265	0.0	0.0	0.0	0.0	0.0
89266	0.0	0.0	0.0	0.0	0.0
89267	0.0	0.0	0.23651145602365115	0.3954175905395418	0.43311160384331115
89268	0.0	0.0	0.0	0.0	0.0
89269	0.0	0.0	0.0	0.16611661166116612	0.0
89270	0.0	0.0	0.0	0.0	0.0
89271	0.0	0.07049486461251167	0.0	0.10830999066293184	0.0
89272	0.0	0.0	0.0	0.1467444120505345	0.0
89273	0.0	0.0	0.0	0.0	0.0
89274	0.0	0.0	0.0	0.0	0.0
89275	0.0	0.0	0.0	0.0	0.0
89276	0.0	0.0	0.0	0.0	0.0
89277	0.0	0.0	0.0	0.0	0.0
89278	0.0	0.0	0.0	0.0	0.0
89279	0.06307435254803676	0.06307435254803676	0.07393483709273183	0.2744360902255639	0.0
89280	0.0	0.0	0.0	0.0	0.0
89281	0.0	0.0	0.0	0.0	0.0
89282	0.0	0.0	0.0	0.0	0.0
89283	0.0	0.0	0.0	0.0	0.0
89284	0.0	0.0	0.0	0.0	0.0
89285	0.0	0.0	0.0	0.11517925247902365	0.0
89286	0.0	0.0	0.0	0.0	0.0
89287	0.0	0.0	0.0	0.0	0.0
89288	0.0	0.0	0.0	0.189937106918239	0.0
89289	0.0	0.0	0.0	0.19757575757575757	0.0
89290	0.0	0.0	0.0	0.0	0.0
89291	0.0	0.0	0.0	0.0	0.0
89292	0.0	0.0	0.0	0.0	0.0
89293	0.0	0.0	0.0	0.0	0.0
89294	0.0	0.0	0.0	0.0	0.0
89295	0.0	0.0	0.0	0.0	0.0
89296	0.3709677419354839	0.0	0.0	0.0	0.0
89297	0.0	0.0	0.0	0.19008264462809918	0.0
89298	0.0	0.0	0.0	0.0	0.0
89299	0.0	0.0	0.0	0.0	0.0
89300	0.0	0.0	0.0	0.0	0.0
191258	0.0	0.0	0.0	0.0	0.0
191259	0.0	0.0	0.0	0.0	0.0
191260	0.0	0.0	0.0	0.0	0.0
191261	0.7728758169934641	0.7369281045751634	0.9240196078431373	0.8080065359477124	0.7859477124183006
191262	0.0	0.0	0.0	0.0	0.0
191263	0.0	0.0	0.0	0.0	0.05966007630939993
191264	0.0	0.0	0.0	0.0	0.0
191265	0.0	0.0	0.37791932059447986	0.0	0.0
191266	0.0	0.0	0.0	0.0	0.0
191267	0.0	0.0	0.0	0.0	0.0
191268	0.0	0.0	0.0	0.0	0.0
191269	0.0	0.0	0.0	0.0	0.0
191270	0.0	0.0	0.20295698924731181	0.2271505376344086	0.20295698924731181
191271	0.0	0.0	0.0	0.0	0.0
191272	0.0	0.0	0.0	0.0	0.0
191273	0.0	0.0	0.0	0.0	0.0
191274	0.0	0.0	0.0	0.0	0.0
191275	0.0	0.25945017182130586	0.0	0.0	0.0
191276	0.0	0.0	0.0	0.0	0.0
191277	0.0	0.0	0.0	0.0	0.0
191278	0.0	0.0	0.0	0.0	0.0
191279	0.0	0.0	0.0	0.3533950617283951	0.0
191280	0.0	0.0	0.0	0.0	0.0
191281	0.0	0.0	0.0	0.0	0.0
191282	0.0	0.0	0.0	0.0	0.0
191283	0.0	0.0	0.0	0.0	0.0
191284	0.0	0.0	0.0	0.0	0.0
191285	0.0	0.0	0.4415204678362573	0.4415204678362573	0.0
191286	0.0	0.0	0.0	0.0	0.0
191287	0.0	0.412568306010929	0.0	0.0	0.0
191288	0.0	0.0	0.0	0.0	0.0
191289	0.0	0.0	0.0	0.0	0.0
191290	0.0	0.0	0.0	0.0	0.0
306528	0.0	0.17397078353253653	0.0	0.0	0.1553784860557769
306529	0.0	0.0	0.0	0.0	0.0
306530	0.0	0.0	0.0	0.0	0.0
306531	0.0	0.0	0.0	0.0	0.0
306532	0.0	0.0	0.0	0.0	0.0
306533	0.0	0.0	0.0	0.0817099567099567	0.0
306534	0.0	0.0	0.0	0.0	0.0
306535	0.0	0.0	0.0	0.0	0.0
306536	0.0	0.0	0.0	0.0	0.0
306537	0.06783468104222821	0.09838274932614555	0.20305480682839172	0.2578616352201258	0.13791554357592092
306538	0.0	0.0	0.0	0.0	0.0
306539	0.0	0.0	0.0	0.0	0.0
306540	0.0	0.0	0.0	0.0	0.0
306541	0.0	0.0	0.0	0.0	0.0
306542	0.0	0.0	0.0	0.0	0.0
306543	0.0	0.0	0.0	0.0	0.0
306544	0.0	0.0	0.0	0.0	0.0
306545	0.0	0.0	0.0	0.05371753824261829	0.0
306546	0.0	0.0	0.10940919037199125	0.23778264040846098	0.1174325309992706
306547	0.0	0.0	0.0	0.0	0.0
306548	0.0	0.0	0.0	0.0	0.0
306549	0.0	0.0	0.0	0.0	0.0
306550	0.0	0.0	0.0	0.0	0.0
306551	0.0	0.0	0.0	0.0	0.0
306552	0.08924349881796691	0.0	0.13297872340425532	0.08924349881796691	0.0
306553	0.0	0.0	0.0	0.0	0.0
306554	0.0	0.0	0.0	0.0	0.0
306555	0.0	0.46994535519125685	0.0	0.5382513661202186	0.4016393442622951
306556	0.0	0.0	0.0	0.3309178743961353	0.09420289855072464
306557	0.0	0.0	0.0	0.0	0.0
306558	0.0	0.0	0.0	0.0	0.0
306559	0.0	0.0	0.0	0.0	0.0
306560	0.0	0.0	0.0	0.0	0.0
306561	0.0	0.0	0.0	0.0	0.0
306562	0.0	0.0	0.0	0.0	0.0
306563	0.0	0.0	0.0	0.0	0.0
306564	0.0	0.0	0.0	0.0	0.0
306565	0.0	0.0	0.0	0.0	0.0
306566	0.0	0.0	0.0	0.0	0.0
306567	0.0	0.0	0.0736944851146901	0.09419228892142509	0.0
306568	0.0	0.0	0.0	0.0	0.0
306569	0.0	0.0	0.0	0.0	0.0
306570	0.0	0.0	0.0	0.0	0.0
306571	0.0	0.0	0.0	0.0	0.0
306572	0.0	0.0	0.0	0.0	0.0
306573	0.0	0.0	0.0	0.0	0.0
306574	0.0	0.0	0.0	0.0	0.0
306575	0.0	0.0	0.0	0.0	0.0
306576	0.0	0.0	0.0	0.0	0.0
306577	0.0	0.0	0.0	0.0	0.0
306578	0.0	0.0	0.0	0.0	0.0
306579	0.0	0.0	0.0	0.0	0.0
306580	0.0	0.0	0.0	0.0	0.0
306581	0.09168184578020644	0.0	0.0	0.0	0.0
306582	0.0	0.0	0.0	0.0	0.0
306583	0.0	0.0	0.0	0.0	0.0
306584	0.0	0.2062841530054645	0.0	0.0	0.0
306585	0.0	0.0	0.0	0.0	0.0
306586	0.0	0.0	0.0	0.0	0.0
306587	0.0	0.0	0.0	0.0	0.0
306588	0.0	0.0	0.0	0.0	0.0
306589	0.0	0.0	0.0	0.0	0.0
306590	0.0	0.0	0.0	0.0	0.0
306591	0.0	0.0	0.0	0.0	0.0
306592	0.0	0.0	0.0	0.0	0.0
306593	0.0	0.0	0.0	0.0	0.0
306594	0.0	0.0	0.0	0.0	0.0
306595	0.0	0.0	0.0	0.0	0.0
306596	0.0	0.0	0.0	0.0	0.0
306597	0.0	0.0	0.0	0.0	0.0
306598	0.0	0.0	0.0	0.0	0.0
306599	0.0	0.0	0.0	0.0	0.0
306600	0.0	0.0	0.0	0.0	0.0
306601	0.0	0.0	0.0	0.0	0.0
306602	0.0	0.46871008939974457	0.5555555555555556	0.9731800766283525	0.1979565772669221
306603	0.0	0.0	0.0	0.0	0.0
306604	0.0	0.0	0.0	0.0	0.0
306605	0.0	0.0	0.0	0.0	0.0
306606	0.0	0.0	0.0	0.0	0.0
306607	0.0	0.0	0.0	0.0	0.0
306608	0.0	0.0	0.0	0.0	0.0
306609	0.0	0.0	0.0	0.0	0.0
306610	0.0	0.0	0.0	0.0	0.0
306611	0.1099060014461316	0.1099060014461316	0.21836587129428778	0.15979754157628345	0.2603036876355748
306612	0.0	0.0	0.0	0.0	0.0
306613	0.0	0.0	0.0	0.0	0.0
306614	0.0	0.0	0.0	0.0	0.0
306615	0.0	0.0	0.0	0.0	0.0
306616	0.0	0.0	0.0	0.0	0.0
306617	0.0	0.0	0.0	0.13280562884784522	0.13280562884784522
306618	0.0	0.0	0.0	0.0	0.0
306619	0.08459383753501401	0.16974789915966387	0.09859943977591036	0.08459383753501401	0.11260504201680673
306620	0.0	0.0	0.0	0.0	0.0
306621	0.0	0.0	0.0	0.0	0.0
306622	0.15978835978835979	0.0	0.15978835978835979	0.0	0.164021164021164
306623	0.0	0.0	0.0	0.0	0.0
306624	0.0	0.0	0.0	0.0	0.0
306625	0.0	0.0	0.0	0.0	0.0
306626	0.0	0.0	0.0	0.0	0.0
306627	0.0	0.0	0.0	0.0	0.0
306628	0.0	0.0	0.0	0.0	0.0
306629	0.0	0.0	0.0	0.0	0.0
306630	0.0	0.0	0.0	0.0	0.0
306631	0.0	0.0	0.0	0.0	0.0
306632	0.0	0.0	0.0	0.0	0.11160384331116038
306633	0.0	0.0	0.0	0.0	0.0
306634	0.0	0.0	0.0	0.0	0.0
306635	0.0	0.0	0.0	0.0	0.0
306636	0.0	0.0	0.0	0.0	0.0
306637	0.0	0.0	0.0	0.0	0.0
306638	0.0	0.0	0.0	0.0	0.0
306639	0.0	0.0	0.0	0.0	0.0
306640	0.0	0.0	0.0	0.0	0.0
306641	0.0	0.0	0.0	0.0	0.0
306642	0.0	0.11413454270597127	0.0	0.0	0.0
306643	0.0	0.0	0.0	0.27616747181964574	0.0
306644	0.0	0.0	0.0	0.0	0.0
306645	0.0	0.0	0.0	0.0	0.0
306646	0.0	0.0	0.0	0.0	0.0
306647	0.0	0.0	0.0	0.0	0.0
306648	0.0	0.0	0.0	0.0	0.0
306649	0.3070636310566258	0.26911850554582606	0.4220665499124343	0.6911850554582604	0.43257443082311736
306650	0.0	0.0	0.0	0.0	0.0
306651	0.0	0.0	0.0	0.0	0.0
306652	0.0	0.0	0.0	0.0	0.0
306653	0.0	0.0	0.0	0.0	0.0
306654	0.0	0.0	0.0	0.0	0.0
306655	0.0	0.0	0.0	0.0	0.0
306656	0.0	0.0	0.0	0.0	0.0
306657	0.0	0.0	0.0	0.0	0.0
306658	0.0	0.0	0.0	0.0	0.0
306659	0.0	0.0	0.1529051987767584	0.0	0.0
306660	0.0	0.0	0.0	0.0	0.0
306661	0.0	0.0	0.0	0.0	0.0
306662	0.0	0.0	0.0	0.0	0.0
306663	0.0	0.0	0.0	0.0	0.0
306664	0.0	0.0	0.0	0.0	0.0
306665	0.0	0.0	0.0	0.0	0.0
306666	0.0	0.0	0.0	0.0	0.0
306667	0.0	0.0	0.0	0.0	0.0
306668	0.0	0.0	0.0	0.0	0.0
306669	0.0	0.0	0.0	0.0	0.0
306670	0.0	0.0	0.0	0.0	0.0
306671	0.0	0.0	0.0	0.0	0.0
306672	0.0	0.0	0.0	0.0	0.0
306673	0.0	0.0	0.0	0.0	0.0
306674	0.0	0.0	0.0	0.0	0.0
306675	0.0	0.0	0.0	0.0	0.0
306676	0.0	0.0	0.0	0.0	0.0
306677	0.0	0.0	0.0	0.0	0.0
306678	0.0	0.0	0.0	0.0	0.0
306679	0.0	0.0	0.0	0.0	0.0
306680	0.0	0.0	0.0	0.0	0.0
306681	0.0	0.0	0.0	0.0	0.0
306682	0.0	0.0	0.0	0.0	0.0
306683	0.0	0.0	0.0	0.0	0.0
306684	0.0	0.0	0.0	0.0	0.0
306685	0.0	0.0	0.0	0.0	0.0
306686	0.0	0.0	0.0	0.0	0.0
306687	0.0	0.0	0.0	0.0	0.0
306688	0.34317343173431736	0.23493234932349324	0.35424354243542433	0.2964329643296433	0.2066420664206642
306689	0.0	0.0	0.6846038863976084	0.5724962630792227	0.5874439461883408
306690	0.3010204081632653	0.5714285714285714	0.8129251700680272	0.8554421768707483	0.9200680272108843
306691	0.3959731543624161	0.441834451901566	0.8266219239373602	0.7785234899328859	0.8131991051454138
306692	0.0	0.0	0.0	0.0	0.0
306693	0.0	0.0	0.0	0.0	0.0
306694	0.0	0.0	0.0	0.0	0.0
306695	0.0	0.12392156862745098	0.26588235294117646	0.16862745098039217	0.0
306696	0.0	0.0	0.0	0.0	0.0
306697	0.0	0.0	0.070568700705687	0.0	0.08841843088418432
306698	0.0	0.0	0.0	0.0	0.0
306699	0.0	0.0	0.0	0.0	0.0
306700	0.0	0.0	0.0	0.0	0.0
306701	0.0	0.0	0.0	0.0	0.0
306702	0.0	0.0	0.0	0.0	0.0
306703	0.0	0.0	0.0	0.0	0.0
306704	0.0	0.0	0.0	0.0	0.0
306705	0.0	0.0	0.0	0.0	0.0
306706	0.0	0.0	0.0	0.0	0.0
306707	0.0	0.0	0.0	0.0	0.0
306708	0.0	0.0	0.0	0.0	0.0
306709	0.0	0.0	0.0	0.0	0.0
306710	0.0	0.0	0.0	0.0	0.0
306711	0.0	0.0	0.0	0.0	0.0
306712	0.0	0.0	0.0	0.0	0.12489660876757651
306713	0.0	0.0	0.0	0.0	0.0
306714	0.0	0.0392156862745098	0.10871183916604617	0.0389674857284686	0.06899975179945396
306715	0.0	0.0	0.0	0.0	0.0
306716	0.0	0.0	0.0	0.45465686274509803	0.0
306717	0.0	0.0	0.0	0.0	0.0
306718	0.0	0.25357411587659895	0.0	0.0	0.0
306719	0.0	0.0	0.0	0.0	0.0
306720	0.0	0.0	0.0	0.0	0.0
306721	0.0	0.0	0.0	0.0	0.0
306722	0.0	0.0	0.0	0.0	0.0
306723	0.0	0.0	0.0	0.0	0.0
306724	0.0	0.412568306010929	0.0	0.0	0.0
306725	0.0	0.0	0.0	0.0	0.0
306726	0.0	0.0	0.0	0.0	0.0
306727	0.0	0.0	0.0	0.0	0.0
306728	0.0	0.0	0.0	0.0	0.0
306729	0.0	0.0	0.0	0.0	0.0
306730	0.0	0.0	0.0	0.0	0.0
306731	0.0	0.0	0.0	0.0	0.0
306732	0.0	0.0	0.0	0.0	0.0
306733	0.0	0.0	0.0	0.0	0.0
306734	0.0	0.0	0.0	0.010224948875255624	0.0
306735	0.0	0.23214285714285715	0.31785714285714284	0.26666666666666666	0.1869047619047619
306736	0.0	0.0	0.10866372980910426	0.31644640234948607	0.11086637298091043
306737	0.0	0.0	0.0	0.0	0.0
306738	0.0	0.0	0.0	0.0	0.0
306739	0.0	0.0	0.0	0.0	0.0
306740	0.0	0.0	0.0	0.0	0.0
306741	0.0	0.0	0.0	0.0	0.0
306742	0.0	0.0	0.0	0.0	0.0
306743	0.0	0.0	0.0	0.0	0.0
306744	0.0	0.0	0.0	0.0	0.0
306745	0.0	0.0	0.0	0.0	0.0
306746	0.11521873074553296	0.30437461491065926	0.18545902649414664	0.4670363524337646	0.3111521873074553
306747	0.0	0.0	0.0	0.0	0.0
306748	0.0	0.0	0.0	0.0	0.0
306749	0.0	0.0	0.0	0.0	0.0
306750	0.0	0.0	0.0	0.0	0.0
306751	0.0	0.0	0.0	0.0	0.0
306752	0.0	0.0	0.0	0.0	0.0
306753	0.0	0.0	0.0	0.0	0.0
306754	0.0	0.0	0.0	0.0	0.0
306755	0.0	0.0	0.0	0.0	0.0
306756	0.0	0.0	0.0	0.0	0.0
306757	0.0	0.0	0.0	0.0	0.0
306758	0.0	0.0	0.0	0.0	0.0
306759	0.0	0.0	0.0	0.0	0.0
306760	0.0	0.0	0.0	0.0	0.0
306761	0.0	0.0	0.0	0.0	0.0
306762	0.0	0.0	0.0	0.0	0.0
306763	0.0	0.0	0.022022022022022022	0.0	0.0
306764	0.0	0.0	0.3516483516483517	0.0	0.0
306765	0.4076086956521739	0.26721014492753625	0.31431159420289856	0.27355072463768115	0.42844202898550726
306766	0.2467411545623836	0.24115456238361266	0.14059590316573556	0.18528864059590316	0.14059590316573556
306767	0.5383022774327122	0.4554865424430642	0.6335403726708074	0.5755693581780539	0.6480331262939959
306768	0.0	0.0	0.0	0.0	0.0
306769	0.0	0.0	0.0	0.0	0.0
306770	0.0	0.0	0.0	0.0	0.0
306771	0.0	0.0	0.0	0.0	0.0
306772	0.0	0.0	0.0	0.0	0.0
306773	0.0	0.0	0.0	0.0	0.0
306774	0.0	0.0	0.0	0.0	0.0
306775	0.0	0.0	0.3205944798301486	0.7664543524416136	0.0
306776	0.0	0.0	0.09613656783468104	0.016621743036837375	0.0
306777	0.0	0.0	0.0	0.0	0.0
306778	0.0	0.0	0.0	0.0	0.0
306779	0.0	0.0	0.0	0.16557017543859648	0.0
306780	0.0	0.0	0.0	0.0	0.0
306781	0.0	0.0	0.0	0.15169660678642716	0.10046573519627412
306782	0.0	0.0	0.0	0.0	0.0
306783	0.0	0.0	0.0	0.0	0.0
306784	0.0	0.0	0.0	0.0	0.0
306785	0.0	0.12239583333333333	0.0	0.0	0.0
306786	0.0	0.4532627865961199	0.0	0.26631393298059963	0.0
306787	0.0	0.08972073677956031	0.0	0.0	0.0
306788	0.11231101511879049	0.26277897768178543	0.10871130309575235	0.5874730021598272	0.10871130309575235
306789	0.0	0.0	0.0	0.0	0.0
306790	0.0	0.1252072968490879	0.0	0.0	0.0
306791	0.0	0.0	0.0	0.0	0.0
306792	0.0	0.0	0.12248062015503876	0.11705426356589148	0.0
306793	0.0	0.0	0.0	0.0	0.0
306794	0.08502252252252253	0.31644144144144143	0.0	0.2877252252252252	0.08727477477477477
306795	0.0	0.0	0.0	0.0	0.0
306796	0.0	0.0	0.0	0.0	0.0
306797	0.0	0.0	0.0	0.0	0.0
306798	0.0	0.0	0.0	0.0	0.0
306799	0.0	0.0	0.0	0.0	0.0
306800	0.0	0.0	0.0	0.0	0.0
306801	0.0	0.0	0.0	0.0	0.0
306802	0.0	0.0	0.0	0.0	0.0
306803	0.05025125628140704	0.3953098827470687	0.3132328308207705	0.0	0.0
306804	0.1520912547528517	0.16856780735107732	0.21799746514575413	0.17743979721166034	0.12082805238698775
306805	0.0	0.0	0.0	0.0	0.0
306806	0.0	0.0	0.0	0.0	0.0
306807	0.0	0.0	0.0	0.0	0.10716771050800278
306808	0.0	0.0	0.0	0.0	0.0
306809	0.1215780998389694	0.1215780998389694	0.1215780998389694	0.13768115942028986	0.12721417069243157
306810	0.0	0.0	0.0	0.0	0.0
306811	0.0	0.0	0.0	0.0	0.0
306812	0.0	0.0	0.0	0.0	0.0
306813	0.0	0.0	0.0	0.0	0.0
306814	0.0	0.0	0.0	0.0	0.0
306815	0.4358974358974359	0.5042735042735043	0.3475783475783476	0.9943019943019943	0.4045584045584046
306816	0.0	0.9862155388471178	0.7468671679197995	0.7744360902255639	0.3082706766917293
