gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
25108	3.5649717514124295	0.0	0.0	2.365348399246704	1.0941619585687383
25109	0.0	0.0	0.0	0.0	0.0
25110	0.0	0.0	0.0	0.0	0.0
25111	0.0	0.0	0.0	0.0	0.0
25112	0.0	0.0	0.0	0.0	0.0
25113	0.0	0.0	0.0	0.0	0.0
25114	0.0	0.0	0.0	0.0	0.0
25115	0.0	0.0	0.0	0.0	0.0
25116	0.0	0.0	0.0	0.0	0.0
25117	0.0	0.0	0.0	0.0	0.0
25118	0.6166666666666667	0.3145833333333333	0.0	1.5645833333333334	4.71875
25119	0.0	0.6536796536796536	0.0	0.3203463203463203	1.6341991341991342
25120	0.0	0.0	0.0	0.0	0.0
25121	0.0	0.0	0.0	0.0	0.0
25122	0.0	0.0	0.0	0.0	0.0
25123	0.0	0.0	0.0	0.0	0.0
25124	0.11787665886026542	1.1787665886026542	0.0	0.11787665886026542	0.23575331772053085
25125	0.0	0.0	0.0	0.0	0.0
25126	0.0	0.0	0.0	0.23248652809853734	0.0
25127	0.0	0.0	0.0	0.0	0.0
25128	0.0	0.0	0.0	0.0	0.0
25129	0.0	0.0	0.0	0.0	0.0
25130	0.0	0.0	0.0	0.0	0.0
25131	0.0	0.0	0.0	0.0	0.0
25132	0.0	0.0	0.0	0.0	0.0
25133	1.8671617161716172	1.1212871287128714	0.6229372937293729	1.1212871287128714	1.4933993399339933
25134	0.0	0.0	0.0	0.0	0.0
25135	0.0	0.0	0.0	0.0	0.0
25136	0.2652613087395696	0.0663153271848924	0.1326306543697848	0.1326306543697848	0.0
25137	0.0	0.0	0.0	0.0	0.0
25138	0.0	0.0	0.0	0.0	0.0
25139	0.0	0.0	0.0	0.0	0.0
25140	0.0	0.0	0.0	0.0	0.0
25141	0.0	0.0	0.0	0.0	0.0
25142	0.0	0.0	0.0	0.0	0.0
25143	0.0	0.0	0.0	0.0	0.0
25144	0.0	0.0	0.0	0.0	0.0
25145	0.0	0.0	0.0	0.0	0.0
25146	0.0	0.0	0.0	0.0	0.0
25147	0.0	0.0	0.0	0.0	0.0
25148	0.0	0.0	0.0	0.0	0.0
25149	0.0	0.0	0.0	0.0	0.0
25150	0.0	0.0	0.0	0.0	0.0
25151	0.0	0.0	0.0	0.0	0.0
25152	0.0	0.0	0.0	0.6493589743589744	0.0967948717948718
25153	0.0	0.0	0.0	0.0	0.0
