gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
25108	0.8041431261770244	0.0	0.0	0.5310734463276836	0.6101694915254238
25109	0.0	0.0	0.0	0.0	0.0
25110	0.0	0.0	0.0	0.0	0.0
25111	0.0	0.0	0.0	0.0	0.0
25112	0.0	0.0	0.0	0.0	0.0
25113	0.0	0.0	0.0	0.0	0.0
25114	0.0	0.0	0.0	0.0	0.0
25115	0.0	0.0	0.0	0.0	0.0
25116	0.0	0.0	0.0	0.0	0.0
25117	0.0	0.0	0.0	0.0	0.0
25118	0.31875	0.3145833333333333	0.0	0.39166666666666666	0.41041666666666665
25119	0.0	0.43506493506493504	0.0	0.3203463203463203	0.47186147186147187
25120	0.0	0.0	0.0	0.0	0.0
25121	0.0	0.0	0.0	0.0	0.0
25122	0.0	0.0	0.0	0.0	0.0
25123	0.0	0.0	0.0	0.0	0.0
25124	0.11787665886026542	0.15534738485558158	0.0	0.11787665886026542	0.1725214676034348
25125	0.0	0.0	0.0	0.0	0.0
25126	0.0	0.0	0.0	0.2040030792917629	0.0
25127	0.0	0.0	0.0	0.0	0.0
25128	0.0	0.0	0.0	0.0	0.0
25129	0.0	0.0	0.0	0.0	0.0
25130	0.0	0.0	0.0	0.0	0.0
25131	0.0	0.0	0.0	0.0	0.0
25132	0.0	0.0	0.0	0.0	0.0
25133	0.5676567656765676	0.3778877887788779	0.2854785478547855	0.36056105610561057	0.3358085808580858
25134	0.0	0.0	0.0	0.0	0.0
25135	0.0	0.0	0.0	0.0	0.0
25136	0.06851119894598155	0.0663153271848924	0.077733860342556	0.1326306543697848	0.0
25137	0.0	0.0	0.0	0.0	0.0
25138	0.0	0.0	0.0	0.0	0.0
25139	0.0	0.0	0.0	0.0	0.0
25140	0.0	0.0	0.0	0.0	0.0
25141	0.0	0.0	0.0	0.0	0.0
25142	0.0	0.0	0.0	0.0	0.0
25143	0.0	0.0	0.0	0.0	0.0
25144	0.0	0.0	0.0	0.0	0.0
25145	0.0	0.0	0.0	0.0	0.0
25146	0.0	0.0	0.0	0.0	0.0
25147	0.0	0.0	0.0	0.0	0.0
25148	0.0	0.0	0.0	0.0	0.0
25149	0.0	0.0	0.0	0.0	0.0
25150	0.0	0.0	0.0	0.0	0.0
25151	0.0	0.0	0.0	0.0	0.0
25152	0.0	0.0	0.0	0.2378205128205128	0.0967948717948718
25153	0.0	0.0	0.0	0.0	0.0
25154	0.0	0.0	0.0	0.0	0.0
25155	0.0	0.0	0.0	0.0	0.0
25156	0.0	0.0	0.0	0.0	0.0
25157	0.0	0.0	0.0	0.0	0.0
25158	0.0	0.0	0.0	0.0	0.0
25159	0.0	0.0	0.0	0.0	0.0
25160	0.10043942247332077	0.09478970495919649	0.0	0.09918392969240426	0.0
25161	0.0	0.0	0.0	0.0	0.0
25162	0.0	0.0	0.0	0.0	0.0
25163	0.0	0.0	0.0	0.0	0.0
25164	0.0	0.0	0.0	0.0	0.0
25165	0.0	0.0	0.0	0.0	0.0
25166	0.0	0.0	0.0	0.0	0.0
25167	0.0	0.0	0.0	0.0	0.0
25168	0.19905771495877503	0.0	0.0	0.0	0.0
25169	0.0	0.0	0.0	0.0	0.0
25170	0.0	0.0	0.0	0.0	0.0
25171	0.0	0.0	0.0	0.0	0.0
