gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
97374	0.3188405797101449	0.30917874396135264	0.3333333333333333	0.3719806763285024	0.3252818035426731
97375	0.0	0.0	0.0	0.0	0.0
97376	0.0	0.0	0.0	0.0	0.0
97377	0.2277526395173454	0.0	0.0	0.0	0.0
97378	0.0	0.0	0.0	0.0	0.0
97379	0.0	0.0	0.0	0.0	0.0
97380	0.1601489757914339	0.33100558659217877	0.2984171322160149	0.38733705772811916	0.39757914338919925
97381	0.0	0.0	0.0	0.0	0.0
97382	0.0	0.0	0.0	0.0	0.0
97383	0.0	0.0	0.0	0.0	0.0
97384	0.0	0.0	0.0	0.0	0.0
97385	0.0	0.0	0.0	0.0	0.0
97386	0.0	0.0	0.0	0.0	0.0
97387	0.0	0.0	0.0	0.0	0.0
97388	0.0	0.17178612059158135	0.0	0.22753128555176336	0.17178612059158135
97389	0.0	0.0	0.0	0.0	0.0
97390	0.0	0.0	0.0	0.0	0.0
97391	0.0	0.0	0.0	0.0	0.0
97392	0.0	0.0	0.0	0.0	0.0
97393	0.0	0.0	0.0	0.0	0.0
97394	0.0	0.0	0.20306513409961685	0.0	0.0
97395	0.0	0.0	0.0	0.0	0.0
97396	0.552434456928839	0.0	0.0	0.14794007490636704	0.15543071161048688
97397	0.0	0.0	0.0	0.0	0.0
97398	0.0	0.0	0.0	0.0	0.0
97399	0.0	0.0	0.0	0.0	0.0
97400	0.0	0.2062841530054645	0.0	0.0	0.0
97401	0.0	0.0	0.0	0.0	0.0
97402	0.0	0.0	0.0	0.0	0.0
97403	0.0	0.0	0.0	0.0	0.0
97404	0.0	0.0	0.0	0.0	0.0
97405	0.0	0.0	0.0	0.0	0.0
97406	0.0	0.0	0.0	0.0	0.0
97407	0.14178403755868543	0.0	0.14366197183098592	0.14178403755868543	0.14178403755868543
97408	0.0	0.0	0.0	0.0	0.0
97409	0.0	0.0	0.0	0.0	0.0
97410	0.0	0.0	0.0	0.0	0.0
97411	0.0	0.0	0.0	0.0	0.0
97412	0.045402298850574715	0.0	0.0	0.0	0.0
97413	0.0	0.0	0.0	0.0	0.0
97414	0.0	0.0	0.0	0.3115468409586057	0.1644880174291939
97415	0.0	0.0	0.0	0.0	0.0
97416	0.0	0.0	0.0	0.0	0.0
97417	0.0	0.0	0.0	0.0	0.0
97418	0.0	0.0	0.09478970495919649	0.0	0.0
97419	0.0	0.0	0.0	0.0	0.0
97420	0.0	0.0	0.0	0.0	0.0
97421	0.4238993710691824	0.310062893081761	0.3849056603773585	0.32578616352201256	0.5477987421383648
97422	0.0	0.0	0.0	0.0	0.0
97423	0.0	0.0	0.0	0.0	0.0
97424	0.0	0.0	0.0	0.0	0.0
97425	0.2164258962011771	0.26431246655965757	0.3247726056714821	0.29668271803103263	0.323167469234885
97426	0.0	0.0	0.0	0.0	0.0
97427	0.0	0.25535168195718655	0.0	0.25535168195718655	0.0
97428	0.0	0.0	0.0	0.0	0.0
97429	0.06866757617098682	0.07321509777171442	0.06866757617098682	0.13733515234197363	0.0
97430	0.0	0.0	0.0	0.0	0.0
97431	0.0	0.0	0.0	0.0	0.0
97432	0.0	0.0	0.0	0.0	0.0
97433	0.0	0.0	0.0	0.0	0.0
97434	0.0	0.07293007293007293	0.0	0.141999141999142	0.17717717717717718
97435	0.0	0.0	0.0	0.0	0.0
97436	0.0	0.0	0.0	0.0	0.0
97437	0.0	0.0	0.0	0.0	0.0
97438	0.0	0.0	0.0	0.0	0.0
97439	0.0	0.0	0.0	0.11491628614916286	0.0
97440	0.0	0.0	0.0	0.0	0.0
97441	0.0	0.0	0.0	0.0	0.0
97442	0.0	0.0	0.0	0.0	0.0
97443	0.0	0.0	0.0	0.0	0.0
97444	0.0	0.0	0.0	0.0	0.0
97445	0.0	0.0	0.0	0.0	0.0
97446	0.0	0.0	0.0	0.0	0.0
97447	0.0	0.0	0.0	0.20743034055727555	0.15583075335397317
97448	0.11235119047619048	0.11235119047619048	0.0	0.0	0.0
97449	0.14323962516733602	0.18406961178045517	0.22021419009370816	0.3119143239625167	0.14457831325301204
97450	0.0	0.0	0.0	0.0	0.0
97451	0.2531477799867462	0.3333333333333333	0.0	0.145791915175613	0.2299536116633532
97452	0.0	0.0	0.0	0.0	0.0
97453	0.0	0.0	0.0	0.0	0.0
97454	0.0	0.0	0.0	0.0	0.0
97455	0.0	0.0	0.0	0.0	0.0
97456	0.0	0.0	0.0	0.0	0.0
97457	0.0	0.0	0.0	0.0	0.0
97458	0.0	0.0	0.0	0.0	0.0
97459	0.0	0.0	0.0	0.0	0.0
97460	0.0	0.0	0.0	0.0	0.0
97461	0.0	0.0	0.0	0.0	0.0
97462	0.0	0.0	0.0	0.0	0.0
97463	0.0	0.0	0.0	0.0	0.0
97464	0.0	0.0	0.0	0.0	0.0
97465	0.0	0.0	0.0	0.0	0.0
97466	0.0	0.0	0.08708189158016148	0.08708189158016148	0.0
97467	0.0	0.0	0.0	0.0	0.0
97468	0.0	0.0	0.0	0.0	0.0
97469	0.0	0.0	0.0	0.0	0.0
97470	0.0	0.0	0.0	0.0	0.0
97471	0.0	0.0	0.0	0.0	0.0
97472	0.0	0.0	0.0	0.0	0.0
97473	0.0	0.0	0.0	0.0	0.0
97474	0.20093147039254824	0.0	0.11776447105788423	0.0998003992015968	0.20093147039254824
97475	0.0	0.0	0.0	0.0	0.0
97476	0.0	0.0	0.0	0.0	0.0
97477	0.0	0.0	0.0	0.0	0.0
97478	0.0	0.0	0.0	0.0	0.0
97479	0.0	0.0	0.0	0.0	0.0
97480	0.0	0.0	0.0	0.0	0.0
97481	0.0	0.0	0.0	0.0	0.0
97482	0.0	0.0	0.0	0.0	0.0
