gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
37074	0.3201550387596899	0.5844961240310077	0.713953488372093	0.6542635658914728	0.4992248062015504
37075	0.0	0.0	0.0	0.0	0.0
37076	0.30632716049382713	0.5339506172839507	0.5200617283950617	0.6304012345679012	0.3464506172839506
37077	0.0	0.0	0.0	0.0	0.0
37078	0.0	0.4596949891067538	0.0	0.3289760348583878	0.0
37079	0.0	0.0	0.0	0.0	0.0
37080	0.0	0.0	0.0	0.0	0.0
37081	0.0	0.0	0.0	0.0	0.0
37082	0.0	0.2105997210599721	0.28451882845188287	0.38633193863319387	0.0
37083	0.1480392156862745	0.4	0.14705882352941177	0.5843137254901961	0.396078431372549
37084	0.0	0.0	0.0	0.0	0.0
37085	0.0	0.0	0.0	0.0	0.0
37086	0.0	0.0	0.0	0.0	0.0
37087	0.0	0.0	0.0	0.0	0.0
37088	0.0	0.0	0.0	0.0	0.0
37089	0.0	0.0	0.0	0.0	0.0
37090	0.0	0.0	0.0	0.0	0.0
37091	0.0	0.0	0.0	0.0	0.0
37092	0.0	0.0	0.0	0.0	0.0
37093	0.0	0.0	0.17476851851851852	0.0	0.0
37094	0.0	0.0	0.0	0.0	0.0
37095	0.0	0.41387024608501116	0.0	0.42953020134228187	0.3378076062639821
37096	0.0	0.0	0.6157024793388429	0.6887052341597796	0.41597796143250687
37097	0.0	0.0	0.0	0.0	0.0
37098	0.0	0.0	0.0	0.0	0.0
37099	0.0	0.0	0.0	0.0	0.0
37100	0.0	0.0	0.0	0.0	0.0
37101	0.0	0.0	0.0	0.0	0.0
37102	0.0	0.0	0.0	0.0	0.0
37103	0.0	0.0	0.0	0.07015192135835567	0.07283288650580876
37104	0.0	0.0	0.0	0.4091456077015644	0.0
37105	0.0	0.0	0.163003663003663	0.1382783882783883	0.0
37106	0.0	0.0	0.3789954337899543	0.0	0.0
37107	0.0	0.0	0.4005167958656331	0.39018087855297157	0.0
37108	0.0	0.0	0.0	0.0	0.0
37109	0.0	0.0	0.0	0.0	0.0
37110	0.0	0.16260162601626016	0.15345528455284552	0.27540650406504064	0.15345528455284552
37111	0.0	0.0	0.0	0.0	0.0
37112	0.2719614921780987	0.23706377858002406	0.3381468110709988	0.2328519855595668	0.18772563176895307
37113	0.0	0.0	0.0	0.0	0.0
37114	0.0	0.0	0.0	0.0	0.0
37115	0.10076408787010506	0.3744030563514804	0.2664756446991404	0.31805157593123207	0.25644699140401145
37116	0.0	0.0	0.0	0.0	0.0
37117	0.0	0.0	0.0	0.0	0.0
37118	0.0	0.0	0.0	0.0	0.0
37119	0.0	0.0	0.0	0.0	0.0
37120	0.0	0.0	0.0	0.0	0.0
37121	0.0	0.0	0.0	0.0	0.0
37122	0.10976594027441484	0.11057304277643261	0.0	0.11702986279257466	0.11057304277643261
37123	0.11361926260346125	0.0	0.24454477050413845	0.16252821670428894	0.0
37124	0.0	0.0	0.0	0.0	0.0
37125	0.0	0.0	0.0	0.0	0.0
37126	0.0	0.0	0.0	0.0	0.0
37127	0.0	0.0	0.0	0.0	0.0
37128	0.0	0.0	0.0	0.0	0.0
37129	0.0	0.0	0.0	0.0	0.0
37130	0.0	0.0	0.0	0.0	0.0
37131	0.0	0.0	0.0	0.0	0.0
37132	0.0	0.0	0.0	0.0	0.0
37133	0.0	0.0	0.0	0.0	0.0
