gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
1314	0.0	0.0	0.0	0.0	0.0
1315	0.0	0.0	0.20512820512820512	0.0	0.3210702341137124
1316	0.0	0.0	0.0	0.0	0.0
1317	0.0	0.0	0.0	0.0	0.0
1318	0.0	0.0	0.0	0.0	0.0
1319	0.0	0.0	0.0	0.0	0.0
1320	0.0	0.0	0.0	0.0	0.0
1321	0.0	0.0	0.0	0.0	0.0
1322	0.0	0.0	0.0	0.0	0.0
1323	0.0	0.0	0.0	0.0	0.0
1324	0.0	0.0	0.0	0.0	0.0
1325	0.0	0.0	0.0	0.0	0.0
1326	0.0	0.0	0.0	0.0	0.0
1327	0.0	0.0	0.0	0.0	0.0
1328	0.0	0.0	0.0	0.0	0.0
1329	0.0	0.0	0.0	0.0	0.0
1330	0.0	0.0	0.0	0.0	0.0
1331	0.0	0.0	0.0	0.0	0.0
1332	0.0	0.0	0.0	0.0	0.0
1333	0.0	0.0	0.0	0.0	0.0
1334	0.0	0.0	0.0	0.0	0.0
1335	0.0	0.0	0.0	0.0	0.0
1336	0.0	0.0	0.0	0.0	0.0
1337	0.0	0.0	0.0	0.0	0.0
1338	0.0	0.0	0.18112244897959184	0.0	0.0
1339	0.0	0.0	0.0	0.0	0.0
1340	0.0	0.0	0.0	0.0	0.0
1341	0.0	0.0	0.0	0.0	0.0
1342	0.0	0.05732484076433121	0.0	0.0	0.0
1343	0.0	0.17418844022169439	0.0	0.0	0.0
1344	0.0	0.0	0.0	0.0	0.0
1345	0.0	0.0	0.0	0.0	0.0
1346	0.0	0.0	0.0	0.3268398268398268	0.0
1347	0.0	0.0	0.0	0.0	0.0
1348	0.0	0.0	0.0	0.0	0.0
1349	0.0	0.0	0.0	0.0	0.0
1350	0.0	0.0	0.0	0.0	0.0
1351	0.0	0.0	0.0	0.0	0.0
1352	0.0	0.0	0.0	0.0	0.0
1353	0.0	0.0	0.0	0.0	0.0
1354	0.0	0.0464329643296433	0.0464329643296433	0.0464329643296433	0.0
1355	0.0	0.0	0.0	0.0	0.0
1356	0.0	0.0	0.0	0.0	0.0
1357	0.0	0.0	0.0	0.0	0.0
1358	0.0	0.0	0.0	0.0	0.0
1359	0.0	0.0	0.0	0.0	0.0
1360	0.0	0.0	0.0	0.0	0.0
1361	0.0	0.0	0.0	0.0	0.0
1362	0.0	0.0	0.0	0.0	0.0
1363	0.0	0.0	0.0	0.0	0.0
1364	0.0	0.0	0.0	0.0	0.0
1365	0.0	0.0	0.0	0.0	0.0
1366	0.0	0.0	0.0	0.0	0.0
1367	0.0	0.0	0.0	0.0	0.0
1368	0.0	0.0	0.0	0.0	0.0
1369	0.0	0.0	0.0	0.037037037037037035	0.037037037037037035
1370	0.0	0.0	0.0	0.0	0.0
1371	0.0	0.0	0.0	0.0	0.0
1372	0.0	0.0	0.0	0.0	0.0
1373	0.0	0.0	0.0	0.0	0.0
1374	0.0	0.0	0.0	0.0	0.0
1375	0.06783468104222821	0.14690026954177898	0.15588499550763701	0.13701707097933513	0.06783468104222821
1376	0.0	0.0	0.0	0.0	0.0
1377	0.0	0.0	0.0	0.0	0.0
1378	0.0	0.0	0.0	0.0	0.0
1379	0.0	0.0	0.0	0.0	0.0
1380	0.0	0.0	0.0	0.0	0.0
1381	0.0	0.0	0.0	0.0	0.0
1382	0.0	0.0	0.0	0.0	0.0
1383	0.0	0.0	0.0	0.0	0.0
1384	0.0	0.0	0.0	0.0	0.0
1385	0.0	0.0	0.0	0.0	0.0
1386	0.0	0.0	0.0	0.0	0.0
1387	0.0	0.0	0.0	0.0	0.0
1388	0.0	0.0	0.0	0.0	0.0
1389	0.0	0.7243589743589743	0.483974358974359	0.6089743589743589	0.0
1390	0.0	0.00392156862745098	0.0	0.24235294117647058	0.19607843137254902
1391	0.0	0.10965867828612927	0.0	0.0	0.18010167029774873
1392	0.0	0.0	0.3155893536121673	0.0	0.20278833967046894
1393	0.0	0.0	0.0	0.1480392156862745	0.0
1394	0.0	0.0	0.0	0.0	0.0
1395	0.0	0.0	0.0	0.0	0.0
1396	0.0	0.0	0.0	0.0	0.0
1397	0.0	0.0	0.0	0.0	0.0
1398	0.0	0.0	0.0	0.0	0.0
1399	0.0	0.0	0.0	0.0	0.0
1400	0.0	0.0	0.0	0.0	0.0
1401	0.0	0.0	0.13577235772357724	0.0	0.0
1402	0.0	0.0	0.0	0.0	0.0
1403	0.0	0.0	0.0	0.0	0.0
1404	0.0	0.0	0.0	0.0	0.0
1405	0.0	0.0	0.0	0.0	0.0
1406	0.0	0.0	0.0	0.0	0.0
1407	0.0	0.0	0.0	0.0	0.0
1408	0.0	0.0	0.0	0.0	0.0
1409	0.0	0.0	0.0	0.0	0.0
1410	0.0	0.0	0.0	0.0	0.0
1411	0.0	0.0	0.0	0.0	0.0
1412	0.117601246105919	0.26401869158878505	0.3161993769470405	0.3621495327102804	0.0
1413	0.29931972789115646	0.33163265306122447	0.2891156462585034	0.6190476190476191	0.25170068027210885
1414	0.0	0.22554890219560877	0.7704590818363274	0.5548902195608783	0.1506986027944112
1415	0.0	0.0	0.0	0.0	0.0
1416	0.0	0.0	0.0	0.24972129319955408	0.0
1417	0.0	0.0	0.0	0.3842239185750636	0.0
1418	0.0	0.3144927536231884	0.2797101449275362	0.28695652173913044	0.0
1419	0.0	0.0	0.0	0.0	0.0
1420	0.0	0.0	0.0	0.0	0.0
1421	0.0	0.0	0.0	0.0	0.0
1422	0.0	0.0	0.0	0.0	0.0
1423	0.0	0.0	0.0	0.0	0.0
1424	0.0	0.0	0.0	0.20802620802620803	0.0
1425	0.0	0.0	0.0	0.0	0.0
1426	0.0	0.0	0.0	0.0	0.0
1427	0.0	0.0	0.0	0.0	0.0
1428	0.0	0.0	0.0	0.0	0.0
1429	0.0	0.0	0.0	0.0	0.0
1430	0.0	0.0	0.0	0.0	0.0
1431	0.0	0.0	0.0	0.0	0.0
1432	0.0	0.2046070460704607	0.27235772357723576	0.43766937669376693	0.0
1433	0.0	0.0	0.0	0.0	0.0
1434	0.0	0.0	0.0	0.0	0.0
1435	0.0	0.0	0.0	0.0	0.0
1436	0.0	0.0	0.0	0.0	0.0
1437	0.0	0.0	0.0	0.0	0.0
1438	0.0	0.0	0.0	0.0	0.0
1439	0.0	0.0	0.0	0.0	0.0
1440	0.0	0.2614035087719298	0.38596491228070173	0.5719298245614035	0.47192982456140353
1441	0.0	0.0	0.0	0.0	0.0
1442	0.0	0.0	0.0	0.0	0.0
1443	0.0	0.0	0.0	0.0	0.0
1444	0.0	0.11597542242703533	0.0	0.0	0.0
1445	0.0	0.11062271062271062	0.0	0.14725274725274726	0.11062271062271062
1446	0.0	0.0	0.29642857142857143	0.0	0.0
1447	0.15808297567954221	0.2632331902718169	0.2982832618025751	0.18454935622317598	0.1917024320457797
1448	0.0	0.0	0.0	0.14589371980676327	0.0
1449	0.0	0.0	0.0	0.0	0.0
1450	0.0	0.0	0.0	0.0	0.0
1451	0.0	0.0	0.0	0.0	0.0
1452	0.0	0.0	0.0	0.0	0.0
1453	0.0	0.0	0.0	0.0	0.0
1454	0.0	0.0	0.0	0.0	0.0
1455	0.0	0.0	0.0	0.0	0.0
1456	0.0	0.0	0.0	0.0	0.0
1457	0.0	0.0	0.0	0.0	0.0
1458	0.0	0.0	0.0	0.0	0.0
1459	0.0	0.0	0.0	0.0	0.0
1460	0.0	0.0	0.0	0.0	0.0
1461	0.0	0.0	0.0	0.0	0.0
1462	0.0	0.0	0.0	0.0	0.0
1463	0.21717171717171718	0.15252525252525254	0.30404040404040406	0.31212121212121213	0.2676767676767677
1464	0.0	0.0	0.0	0.0	0.0
1465	0.0	0.0	0.0	0.0	0.0
1466	0.0	0.0	0.0	0.0	0.0
1467	0.0	0.0	0.0	0.0	0.0
1468	0.0	0.0	0.0	0.0	0.0
1469	0.0	0.0	0.0	0.0	0.0
1470	0.0	0.0	0.0	0.0	0.0
1471	0.0	0.0	0.0	0.0	0.0
1472	0.0	0.2796420581655481	0.0	0.0	0.0
1473	0.1891891891891892	0.28678678678678676	0.19444444444444445	0.2695195195195195	0.265015015015015
1474	0.0	0.024671275586281686	0.10464958655279924	0.05950928561745967	0.061271519587908364
1475	0.11062271062271062	0.36117216117216117	0.2989010989010989	0.4857142857142857	0.0
1476	0.36650082918739635	0.2504145936981758	0.0	0.3466003316749585	0.2504145936981758
1477	0.0	0.0	0.0	0.0	0.0
1478	0.0	0.0	0.0	0.0	0.0
1479	0.0	0.0	0.0	0.0	0.0
1480	0.0	0.0	0.1640893470790378	0.23539518900343642	0.0
1481	0.0	0.0	0.0	0.0	0.0
1482	0.0	0.0	0.0	0.0	0.0
1483	0.0	0.0	0.0	0.0	0.0
1484	0.43375174337517436	0.5188284518828452	0.21548117154811716	0.28382147838214783	0.3598326359832636
1485	0.0	0.0	0.0	0.0	0.0
1486	0.0	0.0	0.0	0.0	0.0
1487	0.0	0.0	0.0	0.0	0.0
1488	0.0	0.0	0.0	0.20493197278911565	0.0
1489	0.0	0.3023023023023023	0.0	0.0	0.0
1490	0.0	0.0	0.0	0.0	0.0
1491	0.0	0.25	0.1772300469483568	0.4812206572769953	0.1772300469483568
1492	0.0	0.0	0.0	0.0	0.0
1493	0.0	0.0	0.0	0.0	0.0
1494	0.0	0.0	0.0	0.0	0.0
1495	0.0	0.0	0.0	0.0	0.0
1496	0.0	0.4441860465116279	0.2007751937984496	0.23410852713178296	0.23410852713178296
1497	0.0	0.0	0.0	0.0	0.0
1498	0.28611898016997167	0.46175637393767704	0.29367327667610954	0.3607176581680831	0.14258734655335223
1499	0.13221990257480862	0.4913013221990257	0.45789839944328464	0.5483646485734168	0.3159359777313848
1500	0.0	0.0	0.0	0.0	0.0
1501	0.0	0.0	0.0	0.0	0.013468013468013467
1502	0.13626834381551362	0.13906359189378056	0.16561844863731656	0.15513626834381553	0.15234102026554858
1503	0.0	0.0	0.0	0.0	0.0
1504	0.10486111111111111	0.37430555555555556	0.6375	0.5131944444444444	0.5958333333333333
1505	0.0	0.0	0.0	0.0	0.0
1506	0.0	0.0	0.0	0.0	0.0
1507	0.0	0.0	0.0	0.0	0.0
1508	0.0	0.0	0.2130479102956167	0.28440366972477066	0.0
1509	0.0	0.4666666666666667	0.0	0.6986666666666667	0.0
1510	0.0	0.0	0.0	0.0	0.0
1511	0.0940809968847352	0.19937694704049844	0.0940809968847352	0.2031152647975078	0.1838006230529595
1512	0.0	0.2978959025470653	0.0	0.0	0.0
1513	0.0	0.0	0.0	0.0	0.0
1514	0.0	0.0	0.0	0.0	0.0
