gene_callers_id	ABBA_M11	ABBA_M12	ABBA_M13	ABBA_M14	ABBA_M15
1314	0.0	0.0	0.0	0.0	0.0
1315	0.0	0.0	0.3366778149386845	0.0	0.3210702341137124
1316	0.0	0.0	0.0	0.0	0.0
1317	0.0	0.0	0.0	0.0	0.0
1318	0.0	0.0	0.0	0.0	0.0
1319	0.0	0.0	0.0	0.0	0.0
1320	0.0	0.0	0.0	0.0	0.0
1321	0.0	0.0	0.0	0.0	0.0
1322	0.0	0.0	0.0	0.0	0.0
1323	0.0	0.0	0.0	0.0	0.0
1324	0.0	0.0	0.0	0.0	0.0
1325	0.0	0.0	0.0	0.0	0.0
1326	0.0	0.0	0.0	0.0	0.0
1327	0.0	0.0	0.0	0.0	0.0
1328	0.0	0.0	0.0	0.0	0.0
1329	0.0	0.0	0.0	0.0	0.0
1330	0.0	0.0	0.0	0.0	0.0
1331	0.0	0.0	0.0	0.0	0.0
1332	0.0	0.0	0.0	0.0	0.0
1333	0.0	0.0	0.0	0.0	0.0
1334	0.0	0.0	0.0	0.0	0.0
1335	0.0	0.0	0.0	0.0	0.0
1336	0.0	0.0	0.0	0.0	0.0
1337	0.0	0.0	0.0	0.0	0.0
1338	0.0	0.0	0.7704081632653061	0.0	0.0
1339	0.0	0.0	0.0	0.0	0.0
1340	0.0	0.0	0.0	0.0	0.0
1341	0.0	0.0	0.0	0.0	0.0
1342	0.0	0.05732484076433121	0.0	0.0	0.0
1343	0.0	0.2209026128266033	0.0	0.0	0.0
1344	0.0	0.0	0.0	0.0	0.0
1345	0.0	0.0	0.0	0.0	0.0
1346	0.0	0.0	0.0	0.6536796536796536	0.0
1347	0.0	0.0	0.0	0.0	0.0
1348	0.0	0.0	0.0	0.0	0.0
1349	0.0	0.0	0.0	0.0	0.0
1350	0.0	0.0	0.0	0.0	0.0
1351	0.0	0.0	0.0	0.0	0.0
1352	0.0	0.0	0.0	0.0	0.0
1353	0.0	0.0	0.0	0.0	0.0
1354	0.0	0.0464329643296433	0.0464329643296433	0.0928659286592866	0.0
1355	0.0	0.0	0.0	0.0	0.0
1356	0.0	0.0	0.0	0.0	0.0
1357	0.0	0.0	0.0	0.0	0.0
1358	0.0	0.0	0.0	0.0	0.0
1359	0.0	0.0	0.0	0.0	0.0
1360	0.0	0.0	0.0	0.0	0.0
1361	0.0	0.0	0.0	0.0	0.0
1362	0.0	0.0	0.0	0.0	0.0
1363	0.0	0.0	0.0	0.0	0.0
1364	0.0	0.0	0.0	0.0	0.0
1365	0.0	0.0	0.0	0.0	0.0
1366	0.0	0.0	0.0	0.0	0.0
1367	0.0	0.0	0.0	0.0	0.0
1368	0.0	0.0	0.0	0.0	0.0
