gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
89257	0.0	0.0	0.0	0.0	0.0
89258	0.0	0.0	0.0	0.0	0.0
89259	0.0	0.0	0.0	0.0	0.0
89260	0.0	0.0	0.0	0.0	0.0
89261	0.0	0.0	0.0	0.0	0.0
89262	0.0	0.0	0.0	0.0	0.0
89263	0.0	0.0	0.0	0.0	0.0
89264	0.0	0.0	0.0	0.0	0.0
89265	0.0	0.0	0.0	0.0	0.0
89266	0.0	0.0	0.0	0.0	0.0
89267	0.762010347376201	0.541019955654102	0.0	0.11160384331116038	0.0
89268	0.0	0.5485921889191644	0.0	0.0	0.0
89269	0.0	0.0	0.0	0.0	0.0
89270	0.0	0.0	0.0	0.0	0.0
89271	0.0	0.0	0.0	0.0	0.0
89272	0.0	0.0	0.0	0.0	0.0
89273	0.0	0.0	0.0	0.0	0.0
89274	0.0	0.0	0.0	0.1772300469483568	0.0
89275	0.0	0.0	0.0	0.0	0.0
89276	0.0	0.0	0.0	0.0	0.0
89277	0.0	0.0	0.0	0.0	0.0
89278	0.0	0.0	0.0	0.0	0.0
89279	0.0	0.0	0.18922305764411027	0.06307435254803676	0.24477861319966582
89280	0.0	0.0	0.0	0.0	0.0
89281	0.0	0.0	0.0	0.0	0.0
89282	0.0	0.0	0.0	0.0	0.0
89283	0.0	0.0	0.0	0.0	0.0
89284	0.0	0.0	0.0	0.0	0.0
89285	0.0	0.0	0.0	0.0	0.0
89286	0.0	0.0	0.0	0.0	0.0
89287	0.0	0.0	0.0	0.0	0.0
89288	0.0	0.0	0.0	0.0	0.0
89289	0.0	0.0	0.0	0.0	0.0
89290	0.0	0.0	0.0	0.0	0.0
89291	0.0	0.0	0.0	0.0	0.0
89292	0.0	0.0	0.0	0.0	0.0
89293	0.0	0.0	0.0	0.0	0.0
89294	0.0	0.0	0.0	0.0	0.0
89295	0.0	0.0	0.0	0.0	0.0
89296	0.0	0.0	0.0	0.0	0.3709677419354839
89297	0.0	0.0	0.0	0.0	0.5546372819100092
89298	0.0	0.0	0.0	0.0	0.0
89299	0.0	0.0	0.0	0.0	0.0
89300	0.0	0.0	0.0	0.0	0.0
191258	0.0	0.0	0.0	0.0	0.0
191259	0.0	0.0	0.0	0.0	0.0
191260	0.0	0.0	0.0	0.0	0.0
191261	10.206699346405228	7.961601307189542	1.1102941176470589	4.015522875816994	20.04656862745098
191262	0.0	0.0	0.0	0.0	0.0
191263	0.0	0.2095039889004509	0.0	0.0	0.0
191264	0.0	0.0	0.0	0.0	0.0
191265	0.0	0.0	0.0	0.0	0.0
191266	0.0	0.3181818181818182	0.0	0.0	0.0
191267	0.0	0.11168384879725086	0.0	0.0	0.0
191268	0.0	0.1772300469483568	0.0	0.5316901408450704	0.0886150234741784
191269	0.0	0.0	0.0	0.0	0.0
191270	0.0	0.0	0.0	0.0	0.0
191271	0.0	0.0	0.0	0.0	0.0
191272	0.0	0.0	0.0	0.0	0.0
191273	0.0	0.0	0.0	0.0	0.0
191274	0.0	0.0	0.0	0.0	0.0
191275	0.0	0.0	0.0	0.0	0.0
191276	0.0	0.14086021505376345	0.0	0.0	0.0
191277	0.0	0.0	0.0	0.0	0.0
191278	0.0	0.0	0.0	0.0	0.0
191279	0.6990740740740741	0.9320987654320988	0.0	0.2330246913580247	0.0
191280	0.0	0.0	0.0	0.0	0.0
191281	0.0	0.0	0.0	0.0	0.0
191282	0.0	0.0	0.0	0.0	0.0
191283	0.0	0.0	0.0	0.0	0.0
191284	0.0	0.0	0.0	0.0	0.0
191285	0.0	0.0	0.0	0.0	0.0
191286	0.0	0.2971014492753623	0.0	0.0	0.0
191287	0.0	0.1448087431693989	0.0	0.0	0.0
191288	0.0	0.0	0.0	0.0	0.0
191289	0.0	0.0	0.0	0.0	0.0
191290	0.0	0.0	0.0	0.0	0.0
306528	0.0	0.0	0.0	0.0	0.0
306529	0.0	0.0	0.0	0.0	0.0
306530	0.0	0.0	0.0	0.0	0.0
306531	0.0	0.0	0.0	0.0	0.0
306532	0.0	0.0	0.0	0.0	0.0
306533	0.0	0.0	0.0	0.0	0.0
306534	0.0	0.0	0.0	0.0	0.0
306535	0.0	0.0	0.0	0.0	0.0
306536	0.0	0.0	0.0	0.0	0.0
306537	0.06783468104222821	0.06783468104222821	0.0	0.27133872416891286	0.13566936208445643
306538	0.0	0.0	0.0	0.0	0.0
306539	0.0	0.0	0.0	0.0	0.0
306540	0.0	0.0	0.0	0.0	0.0
306541	0.0	0.0	0.0	0.0	0.0
306542	0.0	0.0	0.0	0.0	0.0
306543	0.0	0.0	0.0	0.0	0.0
306544	0.0	0.0	0.0	0.0	0.0
306545	0.0	0.0	0.0	0.0	0.0
306546	0.21735959153902262	0.0	0.0	0.0	0.10940919037199125
306547	0.0	0.0	0.0	0.0	0.0
306548	0.0	0.0	0.0	0.0	0.0
306549	0.0	0.0	0.0	0.0	0.0
306550	0.0	0.0	0.0	0.0	0.0
306551	0.0	0.0	0.0	0.0	0.0
306552	0.08924349881796691	0.17848699763593381	0.26773049645390073	0.08924349881796691	0.0
306553	0.0	0.0	0.0	0.0	0.0
306554	0.0	0.0	0.0	0.0	0.0
306555	0.0	0.1448087431693989	0.0	0.0	0.0
306556	0.0	0.2971014492753623	0.0	0.0	0.0
306557	0.0	0.0	0.0	0.0	0.0
306558	0.0	0.0	0.0	0.0	0.0
306559	0.0	0.0	0.0	0.0	0.0
306560	0.0	0.0	0.0	0.0	0.0
306561	0.0	0.0	0.0	0.0	0.0
306562	0.0	0.0	0.0	0.0	0.0
306563	0.0	0.0	0.0	0.0	0.0
306564	0.0	0.0	0.0	0.0	0.0
306565	0.0	0.0	0.0	0.0	0.0
306566	0.0	0.0	0.0	0.0	0.0
306567	0.0	0.0	0.0	0.0	0.0
306568	0.0	0.0	0.0	0.0	0.0
306569	0.0	0.0	0.0	0.0	0.0
306570	0.0	0.0	0.0	0.0	0.0
306571	0.0	0.0	0.0	0.0	0.0
306572	0.0	0.0	0.0	0.0	0.0
306573	0.0	0.0	0.0	0.0	0.0
306574	0.0	0.0	0.0	0.0	0.0
306575	0.0	0.0	0.0	0.0	0.0
306576	0.0	0.0	0.0	0.0	0.0
306577	0.0	0.0	0.0	0.0	0.0
306578	0.0	0.0	0.0	0.0	0.0
306579	0.0	0.0	0.0	0.0	0.0
306580	0.0	0.0	0.0	0.0	0.0
306581	0.6417729204614451	0.546448087431694	0.7334547662416515	0.825136612021858	0.0
306582	0.0	0.0	0.0	0.0	0.0
306583	0.0	0.0	0.0	0.0	0.0
306584	0.0	0.0	0.0	0.0	0.0
306585	0.0	0.0	0.0	0.0	0.0
306586	0.0	0.0	0.0	0.0	0.0
306587	0.0	0.0	0.0	0.0	0.0
306588	0.0	0.0	0.0	0.0	0.0
306589	0.0	0.0	0.0	0.0	0.0
306590	0.0	0.0	0.0	0.0	0.0
306591	0.0	0.0	0.0	0.0	0.0
306592	0.0	0.0	0.0	0.0	0.0
306593	0.0	0.0	0.0	0.0	0.0
306594	0.0	0.0	0.0	0.0	0.0
306595	0.0	0.0	0.0	0.0	0.0
306596	0.0	0.0	0.0	0.0	0.0
306597	0.0	0.0	0.0	0.0	0.0
306598	0.0	0.0	0.0	0.0	0.0
306599	0.0	0.0	0.0	0.0	0.0
306600	0.0	0.0	0.0	0.0	0.0
306601	1.0749063670411985	0.0	0.0	0.0	0.0
306602	0.38569604086845466	0.38569604086845466	0.0	1.157088122605364	0.3665389527458493
306603	0.0	0.0	0.0	0.0	0.0
306604	0.0	0.0	0.0	0.0	0.0
306605	0.0	0.0	0.0	0.0	0.0
306606	0.0	0.0	0.0	0.0	0.0
306607	0.0	0.0	0.0	0.0	0.0
306608	0.0	0.0	0.0	0.0	0.0
306609	0.0	0.0	0.0	0.0	0.0
306610	0.0	0.0	0.0	0.0	0.0
306611	0.43673174258857556	0.5459146782357195	0.21836587129428778	0.7635574837310195	0.43673174258857556
306612	0.0	0.0	0.0	0.0	0.0
306613	0.0	0.0	0.0	0.0	0.0
306614	0.0	0.0	0.0	0.0	0.0
306615	0.0	0.0	0.0	0.0	0.0
306616	0.0	0.0	0.0	0.0	0.0
306617	0.9296394019349165	0.6587510993843447	0.6613896218117854	0.39841688654353563	0.0
306618	0.0	0.0034453057708871662	0.0	0.0	0.0
306619	0.08459383753501401	0.33837535014005604	0.0	0.0	0.0
306620	0.0	0.0	0.0	0.0	0.0
306621	0.0	0.0	0.0	0.0	0.0
306622	0.0	0.0	0.0	0.31957671957671957	0.0
306623	0.0	0.0	0.0	0.0	0.0
306624	0.0	0.0	0.0	0.0	0.0
306625	0.0	0.0	0.0	0.0	0.0
306626	0.0	0.0	0.0	0.0	0.0
306627	0.0	0.0	0.0	0.0	0.0
306628	0.0	0.0	0.0	0.0	0.0
306629	0.0	0.0	0.0	0.0	0.0
306630	0.0	0.0	0.0	0.0	0.0
306631	0.0	0.0	0.0	0.0	0.0
306632	0.0	0.0	0.0	0.0	0.11160384331116038
306633	0.0	0.0	0.0	0.0	0.0
306634	0.0	0.0	0.0	0.0	0.0
306635	0.0	0.0	0.0	0.0	0.0
306636	0.0	0.0	0.0	0.0	0.0
306637	0.0	0.0	0.0	0.0	0.0
306638	0.0	0.0	0.0	0.0	0.0
306639	0.0	0.0	0.0	0.0	0.0
306640	0.0	0.0	0.0	0.0	0.0
306641	0.0	0.0	0.0	0.0	0.0
306642	0.0	0.0	0.0	0.0	0.0
306643	0.1215780998389694	0.0	0.0	0.0	0.0
306644	0.0	0.0	0.0	0.0	0.0
306645	0.0	0.0	0.0	0.0	0.0
306646	0.0	0.0	0.0	0.0	0.0
306647	0.0	0.0	0.0	0.0	0.0
306648	0.0	0.0	0.0	0.0	0.0
306649	1.144191476941039	0.7933450087565674	1.5855224751897257	0.5288966725043783	0.8774080560420315
306650	0.0	0.0	0.0	0.0	0.0
306651	0.0	0.0	0.0	0.0	0.0
306652	0.0	0.0	0.0	0.0	0.0
306653	0.0	0.0	0.0	0.0	0.0
306654	0.0	0.0	0.0	0.0	0.0
306655	0.0	0.0	0.0	0.0	0.0
306656	0.0	0.0	0.0	0.0	0.0
306657	0.0	0.0	0.0	0.0	0.0
306658	0.0	0.0	0.0	0.20885200553250347	0.0
306659	0.0	0.0	0.0	0.0	0.0
306660	0.0	0.0	0.0	0.0	0.0
306661	0.0	0.0	0.0	0.0	0.0
306662	0.0	0.0	0.0	0.0	0.0
306663	0.0	0.0	0.0	0.0	0.0
306664	0.0	0.0	0.0	0.0	0.0
306665	0.0	0.0	0.0	0.0	0.0
306666	0.0	0.0	0.0	0.0	0.0
306667	0.0	0.0	0.0	0.0	0.0
306668	0.0	0.0	0.0	0.0	0.0
306669	0.0	0.0	0.0	0.0	0.0
306670	0.0	0.0	0.0	0.0	0.0
306671	0.0	0.0	0.0	0.0	0.0
306672	0.0	0.0	0.0	0.0	0.0
306673	0.0	0.0	0.0	0.0	0.0
306674	0.0	0.0	0.0	0.0	0.0
306675	0.0	0.0	0.0	0.0	0.0
306676	0.0	0.0	0.0	0.0	0.0
306677	0.0	0.0	0.0	0.0	0.0
306678	0.0	0.0	0.0	0.0	0.0
306679	0.0	0.0	0.0	0.0	0.0
306680	0.0	0.0	0.0	0.0	0.0
306681	0.0	0.0	0.0	0.0	0.0
306682	0.0	0.0	0.0	0.0	0.0
306683	0.0	0.0	0.0	0.0	0.0
306684	0.0	0.0	0.0	0.0	0.0
306685	0.0	0.0	0.0	0.0	0.0
306686	0.0	0.0	0.0	0.0	0.0
306687	0.0	0.0	0.0	0.0	0.0
306688	0.1857318573185732	1.8573185731857318	1.4858548585485856	0.1857318573185732	0.0
306689	1.805680119581465	1.1195814648729447	0.0	2.2571001494768312	0.0
306690	0.5136054421768708	2.568027210884354	0.5136054421768708	3.3384353741496597	0.5136054421768708
306691	1.6890380313199105	0.3378076062639821	0.0	0.16890380313199105	0.0
306692	0.0	0.0	0.0	0.0	0.0
306693	0.0	0.0	0.0	0.0	0.0
306694	0.0	0.0	0.0	0.0	0.0
306695	0.23686274509803923	0.0	0.0	0.0	0.0
306696	0.0	0.0	0.0	0.0	0.0
306697	0.0	0.0	0.0	0.0	0.0
306698	0.0	0.0	0.0	0.0	0.0
306699	0.0	0.0	0.0	0.0	0.0
306700	0.0	0.0	0.0	0.0	0.0
306701	0.0	0.0	0.0	0.0	0.0
306702	0.0	0.0	0.0	0.0	0.0
306703	0.0	0.0	0.0	0.0	0.0
306704	0.0	0.0	0.0	0.0	0.0
306705	0.0	0.0	0.0	0.0	0.0
306706	0.0	0.0	0.0	0.0	0.0
306707	0.0	0.0	0.0	0.0	0.0
306708	0.0	0.0	0.0	0.0	0.0
306709	0.0	0.0	0.0	0.0	0.0
306710	0.0	0.0	0.0	0.0	0.0
306711	0.0	0.0	0.0	0.0	0.0
306712	0.0	0.062448304383788254	0.0	0.0	0.0
306713	0.0	0.0	0.0	0.0	0.0
306714	0.0	0.0	0.14991312980888558	0.037478282452221394	0.037478282452221394
306715	0.0	0.0	0.0	0.0	0.0
306716	0.3700980392156863	0.3272058823529412	0.0	0.0	0.17892156862745098
306717	0.0	0.0	0.0	0.0	0.0
306718	0.0	0.0	0.0	0.0	0.0
306719	0.0	0.0	0.0	0.0	0.0
306720	0.0	0.0	0.0	0.0	0.0
306721	0.0	0.0	0.0	0.0	0.0
306722	0.0	0.0	0.0	0.0	0.0
306723	0.0	0.0	0.0	0.0	0.0
306724	0.0	0.1448087431693989	0.0	0.0	0.2896174863387978
306725	0.0	0.2971014492753623	0.0	0.0	0.5942028985507246
306726	0.0	0.0	0.0	0.0	0.0
306727	0.0	0.0	0.0	0.0	0.0
306728	0.0	0.0	0.0	0.0	0.0
306729	0.0	0.0	0.0	0.0	0.0
306730	0.0	0.0	0.0	0.0	0.0
306731	0.0	0.0	0.0	0.0	0.0
306732	0.0	0.0	0.0	0.0	0.0
306733	0.0	0.0	0.0	0.0	0.0
306734	0.30879345603271985	0.0	0.0	0.0	0.0
306735	0.0	0.719047619047619	0.0	0.8988095238095238	0.0
306736	0.0	0.0	0.0	0.0	0.0
306737	0.0	0.0	0.0	0.0	0.0
306738	0.0	0.0	0.0	0.0	0.0
306739	0.0	0.0	0.0	0.0	0.0
306740	0.0	0.0	0.0	0.0	0.0
306741	0.0	0.0	0.0	0.0	0.0
306742	0.0	0.0	0.0	0.0	0.0
306743	0.0	0.0	0.0	0.01802769818529131	0.0
306744	0.0	0.0	0.0	0.0	0.0
306745	0.0	0.0	0.0	0.0	0.0
306746	0.4651879235982748	0.3721503388786198	0.0	0.8373382624768947	0.0
306747	0.0	0.0	0.0	0.0	0.0
306748	0.0	0.0	0.0	0.0	0.0
306749	0.0	0.0	0.0	0.0	0.0
306750	0.0	0.0	0.0	0.0	0.0
306751	0.0	0.0	0.0	0.0	0.0
306752	0.0	0.0	0.0	0.0	0.0
306753	0.0	0.0	0.0	0.0	0.0
306754	0.0	0.0	0.0	0.0	0.0
306755	0.0	0.0	0.0	0.0	0.0
306756	0.0	0.0	0.0	0.0	0.0
306757	0.0	0.0	0.0	0.0	0.0
306758	0.0	0.0	0.0	0.0	0.0
306759	0.0	0.0	0.0	0.0	0.0
306760	0.0	0.0	0.0	0.0	0.0
306761	0.0	0.0	0.0	0.0	0.0
306762	0.0	0.0	0.0	0.0	0.0
306763	0.0	0.0	0.0	0.0	0.0
306764	0.2765567765567766	0.0	0.0	0.0	0.0
306765	0.0	0.40942028985507245	0.4076086956521739	1.0942028985507246	0.4076086956521739
306766	0.9832402234636871	0.0	0.14059590316573556	0.8435754189944135	0.0
306767	4.364389233954451	2.1884057971014492	3.751552795031056	2.8115942028985508	2.1884057971014492
306768	0.0	0.0	0.0	0.0	0.0
306769	0.0	0.0	0.0	0.0	0.0
306770	0.0	0.0	0.0	0.0	0.0
306771	0.0	0.0	0.0	0.0	0.0
306772	0.0	0.0	0.0	0.0	0.0
306773	0.0	0.0	0.0	0.0	0.0
306774	0.0	0.0	0.0	0.0	0.0
306775	0.0	0.0	0.0	0.3205944798301486	0.0
306776	0.0	0.0	0.0	0.0	0.0
306777	0.0	0.0	0.0	0.0	0.0
306778	0.0	0.0	0.0	0.0	0.0
306779	0.0	0.0	0.0	0.0	0.0
306780	0.1263782866836302	0.0	0.0	0.0	0.0
306781	0.0	0.20026613439787092	0.0	0.0	0.0
306782	0.0	0.0	0.0	0.0	0.0
306783	0.0	0.0	0.0	0.0	0.0
306784	0.0	0.0	0.0	0.0	0.0
306785	0.0	0.5234375	0.0	0.0	0.0
306786	0.0	0.0	0.0	0.0	0.0
306787	0.0	0.0	0.0	0.0	0.0
306788	0.2174226061915047	0.2174226061915047	0.0	0.0	0.0
306789	0.0	0.2811918063314711	0.0	0.0	0.0
306790	0.0	0.0	0.0	0.0	0.0
306791	0.0	0.0	0.0	0.0	0.0
306792	0.0	0.0	0.0	0.11705426356589148	0.0
306793	0.0	0.0	0.0	0.0	0.0
306794	0.0	0.25394144144144143	0.0	0.17004504504504506	0.0
306795	0.0	0.0	0.0	0.0	0.0
306796	0.252297410192147	0.0	0.0	0.0	0.0
306797	0.0	0.0	0.0	0.0	0.0
306798	0.0	0.0	0.0	0.0	0.0
306799	0.0	0.0	0.0	0.0	0.0
306800	0.0	0.0	0.0	0.0	0.0
306801	0.0	0.0	0.0	0.0	0.0
306802	0.0	0.0	0.0	0.0	0.0
306803	0.0	0.2529313232830821	0.0	0.7386934673366834	0.0
306804	0.25517532741867344	0.06379383185466836	0.06379383185466836	0.3189691592733418	0.8293198141106887
306805	0.0	0.0	0.0	0.0	0.0
306806	0.0	0.0	0.0	0.0	0.0
306807	0.42032011134307584	0.1022964509394572	0.0	0.10508002783576896	0.0
306808	0.0	0.0	0.0	0.0	0.0
306809	0.48470209339774556	0.1215780998389694	0.0	0.1215780998389694	0.0
306810	0.0	0.0	0.0	0.0	0.0
306811	0.0	0.0	0.0	0.0	0.0
306812	0.0	0.0	0.0	0.0	0.0
306813	0.0	0.0	0.0	0.0	0.0
306814	0.0	0.0	0.0	0.0	0.0
306815	1.0626780626780628	1.3846153846153846	0.0	2.5527065527065527	0.0
306816	1.4285714285714286	3.5463659147869673	0.37844611528822053	3.9724310776942358	0.15288220551378445
306817	0.0	0.0	0.0	0.0	0.0
306818	0.0	0.0	0.0	0.0	0.0
306819	0.0	0.0	0.0	0.0	0.0
306820	0.0	0.0	0.0	0.0	0.0
306821	0.0	0.0	0.0	0.0	0.0
306822	0.0	0.0	0.0	0.0	0.0
306823	0.0	0.0	0.0	0.0	0.0
306824	0.0	0.0	0.0	0.0	0.0
306825	0.0	0.0	0.0	0.0	0.0
306826	0.0	0.0	0.0	0.0	0.0
