gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
89257	0.0	0.0	0.0	0.0	0.0
89258	0.0	0.0	0.0	0.0	0.0
89259	0.0	0.0	0.0	0.0	0.0
89260	0.0	0.0	0.0	0.0	0.0
89261	0.0	0.0	0.0	0.0	0.0
89262	0.0	0.0	0.0	0.0	0.0
89263	0.0	0.0	0.0	0.0	0.0
89264	0.0	0.0	0.0	0.0	0.0
89265	0.0	0.0	0.0	0.0	0.0
89266	0.0	0.0	0.0	0.0	0.0
89267	0.35624538063562455	0.254249815225425	0.0	0.11160384331116038	0.0
89268	0.0	0.2098092643051771	0.0	0.0	0.0
89269	0.0	0.0	0.0	0.0	0.0
89270	0.0	0.0	0.0	0.0	0.0
89271	0.0	0.0	0.0	0.0	0.0
89272	0.0	0.0	0.0	0.0	0.0
89273	0.0	0.0	0.0	0.0	0.0
89274	0.0	0.0	0.0	0.1772300469483568	0.0
89275	0.0	0.0	0.0	0.0	0.0
89276	0.0	0.0	0.0	0.0	0.0
89277	0.0	0.0	0.0	0.0	0.0
89278	0.0	0.0	0.0	0.0	0.0
89279	0.0	0.0	0.1261487050960735	0.06307435254803676	0.1274018379281537
89280	0.0	0.0	0.0	0.0	0.0
89281	0.0	0.0	0.0	0.0	0.0
89282	0.0	0.0	0.0	0.0	0.0
89283	0.0	0.0	0.0	0.0	0.0
89284	0.0	0.0	0.0	0.0	0.0
89285	0.0	0.0	0.0	0.0	0.0
89286	0.0	0.0	0.0	0.0	0.0
89287	0.0	0.0	0.0	0.0	0.0
89288	0.0	0.0	0.0	0.0	0.0
89289	0.0	0.0	0.0	0.0	0.0
89290	0.0	0.0	0.0	0.0	0.0
89291	0.0	0.0	0.0	0.0	0.0
89292	0.0	0.0	0.0	0.0	0.0
89293	0.0	0.0	0.0	0.0	0.0
89294	0.0	0.0	0.0	0.0	0.0
89295	0.0	0.0	0.0	0.0	0.0
89296	0.0	0.0	0.0	0.0	0.18951612903225806
89297	0.0	0.0	0.0	0.0	0.15059687786960516
89298	0.0	0.0	0.0	0.0	0.0
89299	0.0	0.0	0.0	0.0	0.0
89300	0.0	0.0	0.0	0.0	0.0
191258	0.0	0.0	0.0	0.0	0.0
191259	0.0	0.0	0.0	0.0	0.0
191260	0.0	0.0	0.0	0.0	0.0
191261	0.8243464052287581	0.7687908496732027	0.47875816993464054	0.7540849673202614	0.8366013071895425
191262	0.0	0.0	0.0	0.0	0.0
191263	0.0	0.09399930627818245	0.0	0.0	0.0
191264	0.0	0.0	0.0	0.0	0.0
191265	0.0	0.0	0.0	0.0	0.0
191266	0.0	0.28512396694214875	0.0	0.0	0.0
191267	0.0	0.11168384879725086	0.0	0.0	0.0
191268	0.0	0.13849765258215962	0.0	0.15316901408450703	0.0886150234741784
191269	0.0	0.0	0.0	0.0	0.0
191270	0.0	0.0	0.0	0.0	0.0
191271	0.0	0.0	0.0	0.0	0.0
191272	0.0	0.0	0.0	0.0	0.0
191273	0.0	0.0	0.0	0.0	0.0
191274	0.0	0.0	0.0	0.0	0.0
191275	0.0	0.0	0.0	0.0	0.0
191276	0.0	0.14086021505376345	0.0	0.0	0.0
191277	0.0	0.0	0.0	0.0	0.0
191278	0.0	0.0	0.0	0.0	0.0
191279	0.27469135802469136	0.2716049382716049	0.0	0.2330246913580247	0.0
191280	0.0	0.0	0.0	0.0	0.0
191281	0.0	0.0	0.0	0.0	0.0
191282	0.0	0.0	0.0	0.0	0.0
191283	0.0	0.0	0.0	0.0	0.0
191284	0.0	0.0	0.0	0.0	0.0
191285	0.0	0.0	0.0	0.0	0.0
191286	0.0	0.2971014492753623	0.0	0.0	0.0
191287	0.0	0.1448087431693989	0.0	0.0	0.0
191288	0.0	0.0	0.0	0.0	0.0
191289	0.0	0.0	0.0	0.0	0.0
191290	0.0	0.0	0.0	0.0	0.0
306528	0.0	0.0	0.0	0.0	0.0
306529	0.0	0.0	0.0	0.0	0.0
306530	0.0	0.0	0.0	0.0	0.0
306531	0.0	0.0	0.0	0.0	0.0
306532	0.0	0.0	0.0	0.0	0.0
306533	0.0	0.0	0.0	0.0	0.0
306534	0.0	0.0	0.0	0.0	0.0
306535	0.0	0.0	0.0	0.0	0.0
306536	0.0	0.0	0.0	0.0	0.0
306537	0.06783468104222821	0.06783468104222821	0.0	0.20754716981132076	0.07547169811320754
306538	0.0	0.0	0.0	0.0	0.0
306539	0.0	0.0	0.0	0.0	0.0
306540	0.0	0.0	0.0	0.0	0.0
306541	0.0	0.0	0.0	0.0	0.0
306542	0.0	0.0	0.0	0.0	0.0
306543	0.0	0.0	0.0	0.0	0.0
306544	0.0	0.0	0.0	0.0	0.0
306545	0.0	0.0	0.0	0.0	0.0
306546	0.14077315827862874	0.0	0.0	0.0	0.10940919037199125
306547	0.0	0.0	0.0	0.0	0.0
306548	0.0	0.0	0.0	0.0	0.0
306549	0.0	0.0	0.0	0.0	0.0
306550	0.0	0.0	0.0	0.0	0.0
306551	0.0	0.0	0.0	0.0	0.0
306552	0.08924349881796691	0.08924349881796691	0.09692671394799054	0.08924349881796691	0.0
306553	0.0	0.0	0.0	0.0	0.0
306554	0.0	0.0	0.0	0.0	0.0
306555	0.0	0.1448087431693989	0.0	0.0	0.0
306556	0.0	0.2971014492753623	0.0	0.0	0.0
306557	0.0	0.0	0.0	0.0	0.0
306558	0.0	0.0	0.0	0.0	0.0
306559	0.0	0.0	0.0	0.0	0.0
306560	0.0	0.0	0.0	0.0	0.0
306561	0.0	0.0	0.0	0.0	0.0
306562	0.0	0.0	0.0	0.0	0.0
306563	0.0	0.0	0.0	0.0	0.0
306564	0.0	0.0	0.0	0.0	0.0
306565	0.0	0.0	0.0	0.0	0.0
306566	0.0	0.0	0.0	0.0	0.0
306567	0.0	0.0	0.0	0.0	0.0
306568	0.0	0.0	0.0	0.0	0.0
306569	0.0	0.0	0.0	0.0	0.0
306570	0.0	0.0	0.0	0.0	0.0
306571	0.0	0.0	0.0	0.0	0.0
306572	0.0	0.0	0.0	0.0	0.0
306573	0.0	0.0	0.0	0.0	0.0
306574	0.0	0.0	0.0	0.0	0.0
306575	0.0	0.0	0.0	0.0	0.0
306576	0.0	0.0	0.0	0.0	0.0
306577	0.0	0.0	0.0	0.0	0.0
306578	0.0	0.0	0.0	0.0	0.0
306579	0.0	0.0	0.0	0.0	0.0
306580	0.0	0.0	0.0	0.0	0.0
306581	0.11232544019429265	0.21372191863995144	0.23982999392835458	0.1153612629022465	0.0
306582	0.0	0.0	0.0	0.0	0.0
306583	0.0	0.0	0.0	0.0	0.0
306584	0.0	0.0	0.0	0.0	0.0
306585	0.0	0.0	0.0	0.0	0.0
306586	0.0	0.0	0.0	0.0	0.0
306587	0.0	0.0	0.0	0.0	0.0
306588	0.0	0.0	0.0	0.0	0.0
306589	0.0	0.0	0.0	0.0	0.0
306590	0.0	0.0	0.0	0.0	0.0
306591	0.0	0.0	0.0	0.0	0.0
306592	0.0	0.0	0.0	0.0	0.0
306593	0.0	0.0	0.0	0.0	0.0
306594	0.0	0.0	0.0	0.0	0.0
306595	0.0	0.0	0.0	0.0	0.0
306596	0.0	0.0	0.0	0.0	0.0
306597	0.0	0.0	0.0	0.0	0.0
306598	0.0	0.0	0.0	0.0	0.0
306599	0.0	0.0	0.0	0.0	0.0
306600	0.0	0.0	0.0	0.0	0.0
306601	0.6479400749063671	0.0	0.0	0.0	0.0
306602	0.3218390804597701	0.33077905491698595	0.0	0.48659003831417624	0.2669220945083014
306603	0.0	0.0	0.0	0.0	0.0
306604	0.0	0.0	0.0	0.0	0.0
306605	0.0	0.0	0.0	0.0	0.0
306606	0.0	0.0	0.0	0.0	0.0
306607	0.0	0.0	0.0	0.0	0.0
306608	0.0	0.0	0.0	0.0	0.0
306609	0.0	0.0	0.0	0.0	0.0
306610	0.0	0.0	0.0	0.0	0.0
306611	0.22559652928416485	0.11858279103398409	0.13376717281272596	0.38033261026753434	0.13304410701373826
306612	0.0	0.0	0.0	0.0	0.0
306613	0.0	0.0	0.0	0.0	0.0
306614	0.0	0.0	0.0	0.0	0.0
306615	0.0	0.0	0.0	0.0	0.0
306616	0.0	0.0	0.0	0.0	0.0
306617	0.1442392260334213	0.2832014072119613	0.13984168865435356	0.13280562884784522	0.0
306618	0.0	0.002583979328165375	0.0	0.0	0.0
306619	0.08459383753501401	0.09411764705882353	0.0	0.0	0.0
306620	0.0	0.0	0.0	0.0	0.0
306621	0.0	0.0	0.0	0.0	0.0
306622	0.0	0.0	0.0	0.15978835978835979	0.0
306623	0.0	0.0	0.0	0.0	0.0
306624	0.0	0.0	0.0	0.0	0.0
306625	0.0	0.0	0.0	0.0	0.0
306626	0.0	0.0	0.0	0.0	0.0
306627	0.0	0.0	0.0	0.0	0.0
306628	0.0	0.0	0.0	0.0	0.0
306629	0.0	0.0	0.0	0.0	0.0
306630	0.0	0.0	0.0	0.0	0.0
306631	0.0	0.0	0.0	0.0	0.0
306632	0.0	0.0	0.0	0.0	0.11160384331116038
306633	0.0	0.0	0.0	0.0	0.0
306634	0.0	0.0	0.0	0.0	0.0
306635	0.0	0.0	0.0	0.0	0.0
306636	0.0	0.0	0.0	0.0	0.0
306637	0.0	0.0	0.0	0.0	0.0
306638	0.0	0.0	0.0	0.0	0.0
306639	0.0	0.0	0.0	0.0	0.0
306640	0.0	0.0	0.0	0.0	0.0
306641	0.0	0.0	0.0	0.0	0.0
306642	0.0	0.0	0.0	0.0	0.0
306643	0.1215780998389694	0.0	0.0	0.0	0.0
306644	0.0	0.0	0.0	0.0	0.0
306645	0.0	0.0	0.0	0.0	0.0
306646	0.0	0.0	0.0	0.0	0.0
306647	0.0	0.0	0.0	0.0	0.0
306648	0.0	0.0	0.0	0.0	0.0
306649	0.43782837127845886	0.3350846468184472	0.5131348511383538	0.3461762988908348	0.2539404553415061
306650	0.0	0.0	0.0	0.0	0.0
306651	0.0	0.0	0.0	0.0	0.0
306652	0.0	0.0	0.0	0.0	0.0
306653	0.0	0.0	0.0	0.0	0.0
306654	0.0	0.0	0.0	0.0	0.0
306655	0.0	0.0	0.0	0.0	0.0
306656	0.0	0.0	0.0	0.0	0.0
306657	0.0	0.0	0.0	0.0	0.0
306658	0.0	0.0	0.0	0.20885200553250347	0.0
306659	0.0	0.0	0.0	0.0	0.0
306660	0.0	0.0	0.0	0.0	0.0
306661	0.0	0.0	0.0	0.0	0.0
306662	0.0	0.0	0.0	0.0	0.0
306663	0.0	0.0	0.0	0.0	0.0
306664	0.0	0.0	0.0	0.0	0.0
306665	0.0	0.0	0.0	0.0	0.0
306666	0.0	0.0	0.0	0.0	0.0
306667	0.0	0.0	0.0	0.0	0.0
306668	0.0	0.0	0.0	0.0	0.0
306669	0.0	0.0	0.0	0.0	0.0
306670	0.0	0.0	0.0	0.0	0.0
306671	0.0	0.0	0.0	0.0	0.0
306672	0.0	0.0	0.0	0.0	0.0
306673	0.0	0.0	0.0	0.0	0.0
306674	0.0	0.0	0.0	0.0	0.0
306675	0.0	0.0	0.0	0.0	0.0
306676	0.0	0.0	0.0	0.0	0.0
306677	0.0	0.0	0.0	0.0	0.0
306678	0.0	0.0	0.0	0.0	0.0
306679	0.0	0.0	0.0	0.0	0.0
306680	0.0	0.0	0.0	0.0	0.0
306681	0.0	0.0	0.0	0.0	0.0
306682	0.0	0.0	0.0	0.0	0.0
306683	0.0	0.0	0.0	0.0	0.0
306684	0.0	0.0	0.0	0.0	0.0
306685	0.0	0.0	0.0	0.0	0.0
306686	0.0	0.0	0.0	0.0	0.0
306687	0.0	0.0	0.0	0.0	0.0
306688	0.1857318573185732	0.45018450184501846	0.27060270602706027	0.1857318573185732	0.0
306689	0.35575485799701045	0.7115097159940209	0.0	0.7847533632286996	0.0
306690	0.3945578231292517	0.6394557823129252	0.33503401360544216	0.6632653061224489	0.2619047619047619
306691	0.5223713646532439	0.2595078299776286	0.0	0.16890380313199105	0.0
306692	0.0	0.0	0.0	0.0	0.0
306693	0.0	0.0	0.0	0.0	0.0
306694	0.0	0.0	0.0	0.0	0.0
306695	0.1380392156862745	0.0	0.0	0.0	0.0
306696	0.0	0.0	0.0	0.0	0.0
306697	0.0	0.0	0.0	0.0	0.0
306698	0.0	0.0	0.0	0.0	0.0
306699	0.0	0.0	0.0	0.0	0.0
306700	0.0	0.0	0.0	0.0	0.0
306701	0.0	0.0	0.0	0.0	0.0
306702	0.0	0.0	0.0	0.0	0.0
306703	0.0	0.0	0.0	0.0	0.0
306704	0.0	0.0	0.0	0.0	0.0
306705	0.0	0.0	0.0	0.0	0.0
306706	0.0	0.0	0.0	0.0	0.0
306707	0.0	0.0	0.0	0.0	0.0
306708	0.0	0.0	0.0	0.0	0.0
306709	0.0	0.0	0.0	0.0	0.0
306710	0.0	0.0	0.0	0.0	0.0
306711	0.0	0.0	0.0	0.0	0.0
306712	0.0	0.062448304383788254	0.0	0.0	0.0
306713	0.0	0.0	0.0	0.0	0.0
306714	0.0	0.0	0.0389674857284686	0.037478282452221394	0.037478282452221394
306715	0.0	0.0	0.0	0.0	0.0
306716	0.18504901960784315	0.27205882352941174	0.0	0.0	0.17892156862745098
306717	0.0	0.0	0.0	0.0	0.0
306718	0.0	0.0	0.0	0.0	0.0
306719	0.0	0.0	0.0	0.0	0.0
306720	0.0	0.0	0.0	0.0	0.0
306721	0.0	0.0	0.0	0.0	0.0
306722	0.0	0.0	0.0	0.0	0.0
306723	0.0	0.0	0.0	0.0	0.0
306724	0.0	0.1448087431693989	0.0	0.0	0.19672131147540983
306725	0.0	0.2971014492753623	0.0	0.0	0.34299516908212563
306726	0.0	0.0	0.0	0.0	0.0
306727	0.0	0.0	0.0	0.0	0.0
306728	0.0	0.0	0.0	0.0	0.0
306729	0.0	0.0	0.0	0.0	0.0
306730	0.0	0.0	0.0	0.0	0.0
306731	0.0	0.0	0.0	0.0	0.0
306732	0.0	0.0	0.0	0.0	0.0
306733	0.0	0.0	0.0	0.0	0.0
306734	0.2852760736196319	0.0	0.0	0.0	0.0
306735	0.0	0.19523809523809524	0.0	0.2761904761904762	0.0
306736	0.0	0.0	0.0	0.0	0.0
306737	0.0	0.0	0.0	0.0	0.0
306738	0.0	0.0	0.0	0.0	0.0
306739	0.0	0.0	0.0	0.0	0.0
306740	0.0	0.0	0.0	0.0	0.0
306741	0.0	0.0	0.0	0.0	0.0
306742	0.0	0.0	0.0	0.0	0.0
306743	0.0	0.0	0.0	0.01802769818529131	0.0
306744	0.0	0.0	0.0	0.0	0.0
306745	0.0	0.0	0.0	0.0	0.0
306746	0.2452248921749846	0.281577325939618	0.0	0.3407270486752927	0.0
306747	0.0	0.0	0.0	0.0	0.0
306748	0.0	0.0	0.0	0.0	0.0
306749	0.0	0.0	0.0	0.0	0.0
306750	0.0	0.0	0.0	0.0	0.0
306751	0.0	0.0	0.0	0.0	0.0
306752	0.0	0.0	0.0	0.0	0.0
306753	0.0	0.0	0.0	0.0	0.0
306754	0.0	0.0	0.0	0.0	0.0
306755	0.0	0.0	0.0	0.0	0.0
306756	0.0	0.0	0.0	0.0	0.0
306757	0.0	0.0	0.0	0.0	0.0
306758	0.0	0.0	0.0	0.0	0.0
306759	0.0	0.0	0.0	0.0	0.0
306760	0.0	0.0	0.0	0.0	0.0
306761	0.0	0.0	0.0	0.0	0.0
306762	0.0	0.0	0.0	0.0	0.0
306763	0.0	0.0	0.0	0.0	0.0
306764	0.2765567765567766	0.0	0.0	0.0	0.0
306765	0.0	0.2916666666666667	0.161231884057971	0.33061594202898553	0.2753623188405797
306766	0.260707635009311	0.0	0.14059590316573556	0.2504655493482309	0.0
306767	0.5486542443064182	0.4554865424430642	0.46790890269151136	0.525879917184265	0.5134575569358178
306768	0.0	0.0	0.0	0.0	0.0
306769	0.0	0.0	0.0	0.0	0.0
306770	0.0	0.0	0.0	0.0	0.0
306771	0.0	0.0	0.0	0.0	0.0
306772	0.0	0.0	0.0	0.0	0.0
306773	0.0	0.0	0.0	0.0	0.0
306774	0.0	0.0	0.0	0.0	0.0
306775	0.0	0.0	0.0	0.3205944798301486	0.0
306776	0.0	0.0	0.0	0.0	0.0
306777	0.0	0.0	0.0	0.0	0.0
306778	0.0	0.0	0.0	0.0	0.0
306779	0.0	0.0	0.0	0.0	0.0
306780	0.1263782866836302	0.0	0.0	0.0	0.0
306781	0.0	0.16167664670658682	0.0	0.0	0.0
306782	0.0	0.0	0.0	0.0	0.0
306783	0.0	0.0	0.0	0.0	0.0
306784	0.0	0.0	0.0	0.0	0.0
306785	0.0	0.5234375	0.0	0.0	0.0
306786	0.0	0.0	0.0	0.0	0.0
306787	0.0	0.0	0.0	0.0	0.0
306788	0.16342692584593232	0.13678905687544995	0.0	0.0	0.0
306789	0.0	0.14059590316573556	0.0	0.0	0.0
306790	0.0	0.0	0.0	0.0	0.0
306791	0.0	0.0	0.0	0.0	0.0
306792	0.0	0.0	0.0	0.11705426356589148	0.0
306793	0.0	0.0	0.0	0.0	0.0
306794	0.0	0.20326576576576577	0.0	0.14921171171171171	0.0
306795	0.0	0.0	0.0	0.0	0.0
306796	0.17376775271512113	0.0	0.0	0.0	0.0
306797	0.0	0.0	0.0	0.0	0.0
306798	0.0	0.0	0.0	0.0	0.0
306799	0.0	0.0	0.0	0.0	0.0
306800	0.0	0.0	0.0	0.0	0.0
306801	0.0	0.0	0.0	0.0	0.0
306802	0.0	0.0	0.0	0.0	0.0
306803	0.0	0.2529313232830821	0.0	0.39865996649916247	0.0
306804	0.12927756653992395	0.06379383185466836	0.06379383185466836	0.24461343472750316	0.20828052386987747
306805	0.0	0.0	0.0	0.0	0.0
306806	0.0	0.0	0.0	0.0	0.0
306807	0.13082811412665274	0.1022964509394572	0.0	0.10508002783576896	0.0
306808	0.0	0.0	0.0	0.0	0.0
306809	0.14090177133655393	0.1215780998389694	0.0	0.1215780998389694	0.0
306810	0.0	0.0	0.0	0.0	0.0
306811	0.0	0.0	0.0	0.0	0.0
306812	0.0	0.0	0.0	0.0	0.0
306813	0.0	0.0	0.0	0.0	0.0
306814	0.0	0.0	0.0	0.0	0.0
306815	0.37606837606837606	0.39886039886039887	0.0	0.6581196581196581	0.0
306816	0.7769423558897243	0.7443609022556391	0.2819548872180451	0.7531328320802005	0.15288220551378445
306817	0.0	0.0	0.0	0.0	0.0
306818	0.0	0.0	0.0	0.0	0.0
306819	0.0	0.0	0.0	0.0	0.0
306820	0.0	0.0	0.0	0.0	0.0
306821	0.0	0.0	0.0	0.0	0.0
306822	0.0	0.0	0.0	0.0	0.0
306823	0.0	0.0	0.0	0.0	0.0
306824	0.0	0.0	0.0	0.0	0.0
306825	0.0	0.0	0.0	0.0	0.0
