gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
52519	0.08388888888888889	0.25166666666666665	0.41944444444444445	0.41944444444444445	0.25166666666666665
52520	0.0	0.0	0.0	0.0	0.0
52521	0.0	0.0	0.0	0.0	0.0
52522	0.0	0.0	0.0	0.0	0.0
52523	0.0	0.0	0.0	0.0	0.0
52524	0.0	0.0	0.0	0.0	0.0
52525	0.0	0.0	0.0	0.0	0.0
52526	0.0	0.0	0.0	0.0	0.0
52527	0.0	0.0	0.0	0.0	0.0
52528	0.0	0.0	0.0	0.0	0.0
52529	0.0	0.0	0.0	0.0	0.0
52530	0.0	0.0	0.0	0.0	0.0
52531	0.0	0.0	0.0	0.0	0.0
52532	0.0	0.0	0.0	0.0	0.0
52533	0.0	0.0	0.0	0.0	0.0
52534	0.0	0.0	0.0	0.0	0.0
52535	0.0	0.0	0.0	0.0	0.0
52536	0.2621527777777778	0.0	0.0	0.0	0.0
52537	0.0	0.0	0.0	0.0	0.0
52538	0.0	0.0	0.0	0.0	0.0
52539	1.36620644312952	1.5871137409598948	1.183431952662722	1.287310979618672	1.5239973701512164
52540	0.0	0.0	0.0	0.0	0.0
52541	0.0	0.0	0.0	0.0	0.0
52542	0.0	0.0	0.0	0.0	0.0
52543	0.0	0.0	0.0	0.0	0.0
52544	0.0	0.0	0.0	0.0	0.0
52545	0.0	0.0	0.0	0.0	0.0
52546	0.0	0.0	0.0	0.0	0.0
52547	0.0	0.0	0.0	0.0	0.0
52548	0.0	0.0	0.0	0.0	0.0
52549	0.0	0.0	0.0	0.0	0.0
52550	0.0	0.0	0.0	0.0	0.0
52551	1.0647435897435897	0.7743589743589744	0.2903846153846154	0.0967948717948718	0.5807692307692308
52552	0.0	0.0	0.0	0.0	0.0
52553	0.0	0.0	0.0	0.0	0.0
52554	0.0	0.0	0.0	0.0	0.0
52555	0.0	0.0	0.0	0.0	0.0
52556	0.0	0.0	0.0	0.0	0.0
52557	0.0	0.0	0.0	0.0	0.0
52558	0.0	0.0	0.0	0.0	0.0
52559	0.0	0.0	0.0	0.0	0.0
52560	0.0	0.0	0.0	0.0	0.0
52561	0.0	0.5441441441441441	0.0	1.3603603603603605	0.0
52562	3.266478342749529	0.852165725047081	1.7062146892655368	2.4114877589453863	1.4105461393596987
52563	0.0	0.1672203765227021	0.1672203765227021	0.0	0.0
52564	0.3471264367816092	0.0	0.0	0.0	0.3471264367816092
52565	0.0	0.0	0.0	0.0	0.0
52566	0.31146864686468645	0.0	0.0	0.0	0.0
52567	0.0	0.0	0.0	0.0	0.0
52568	0.0	0.0	0.0	0.0	0.0
52569	0.0	0.0	0.0	0.0	0.0
52570	0.0	0.11597542242703533	0.0	0.0	0.0
52571	0.0	0.0	0.0	0.0	0.0
52572	0.5762452107279693	0.578544061302682	0.346360153256705	0.9256704980842911	0.6942528735632184
52573	0.0	0.0	0.0	0.29434697855750486	0.0
52574	0.0	0.0	0.0	0.0	0.0
52575	0.0	0.0	0.0	0.0	0.0
52576	0.0	0.0	0.0	0.0	0.0
52577	0.0	0.0	0.0	0.0	0.0
52578	0.0	0.0	0.0	0.0	0.0
52579	0.0	0.0	0.0	0.0	0.0
52580	0.42178770949720673	0.7029795158286778	0.14059590316573556	0.2811918063314711	0.42178770949720673
52581	0.0	0.0	0.0	0.0	0.0
52582	0.2765567765567766	0.967948717948718	0.0	0.13553113553113552	0.1382783882783883
52583	0.0	0.0	0.0	0.0	0.0
52584	0.0	0.0	0.0	0.0	0.0
52585	0.0	0.0	0.0	0.0	0.0
52586	0.0	0.0	0.0	0.0	0.0
52587	0.0	0.0	0.0	0.0	0.0
52588	0.0	0.0	0.0	0.5835748792270531	0.0
52589	0.0	0.15439672801635992	0.0	0.0	0.0
52590	0.0	0.0	0.0	0.0	0.0
52591	0.0	0.0	0.0	0.0	0.0
52592	0.0	0.34832756632064593	0.0	0.34832756632064593	0.0
52593	0.0	0.0	0.0	0.0	0.1493570722057369
52594	0.0	0.0	0.09399315281668223	0.14098972922502334	0.0
52595	0.5229437229437229	0.0	0.0	0.0	0.0
52596	0.0	0.0	0.0	0.0	0.0
52597	0.0	0.0	0.0	0.0	0.0
52598	0.0	0.0	0.0	0.0	0.0
52599	0.0	0.0	0.0	0.0	0.0
52600	0.0	0.0	0.0	0.0	0.0
52601	0.0	0.0	0.0	0.0	0.0
52602	0.09587301587301587	0.0	0.09587301587301587	0.0	0.0
52603	0.3471264367816092	0.6942528735632184	0.0	0.0	0.46283524904214557
52604	1.0819252432155657	2.4741423451100872	0.6180235535074244	1.545826932923707	0.15463389656938045
52605	0.0	0.0	0.0	0.0	0.0
52606	0.0	0.0	0.0	0.0	0.0
52607	0.4265536723163842	0.0	0.0	0.0	0.0
52608	0.0	0.0	0.0	0.0	0.0
52609	0.0	0.0	0.0	0.0	0.0
52610	0.0	0.0	0.0	0.0	0.0
52611	0.4241573033707865	0.14138576779026218	0.0	0.846441947565543	0.0
52612	0.0	0.0	0.0	0.0	0.0
52613	0.0662280701754386	0.0	0.1324561403508772	0.0	0.0
52614	0.0	0.0	0.0	0.0	0.0
52615	0.0	0.0	0.0	0.0	0.0
52616	0.0	0.0	0.0	0.0	0.0
52617	0.0	0.0	0.0	0.0	0.0
52618	0.0	0.0	0.0	0.0	0.0
52619	0.0	0.0	0.0	0.0	0.0
52620	0.0	0.0	0.0	0.0	0.0
52621	0.0	0.14059590316573556	0.0	0.0	0.27281191806331473
52622	0.0	0.0	0.0	0.0	0.0
52623	0.0	0.0	0.0	0.0	0.0
52624	0.5992063492063492	1.7896825396825398	2.3968253968253967	2.996031746031746	5.237103174603175
52625	0.0	0.0	0.0	0.0	0.0
52626	0.0	0.0	0.0	0.0	0.0
52627	0.0	0.0	0.0	0.0	0.0
52628	0.0	0.0	0.0	0.0	0.0
52629	0.18437118437118438	0.0	0.18437118437118438	0.0	0.18437118437118438
52630	0.30974358974358973	0.15487179487179487	0.0	0.0	0.0
52631	0.0	0.0	0.0	0.0	0.2978303747534517
52632	0.0	0.0	0.0	0.0	0.0
52633	0.0	0.0	0.0	0.0	0.0
52634	0.0	0.0	0.0	0.0	0.0
52635	0.0	0.49666666666666665	0.0	0.0	0.0
52636	1.043778801843318	2.317204301075269	0.5798771121351767	1.1551459293394777	1.1597542242703534
52637	0.0	0.0	0.0	0.0	0.0
52638	0.5071368597816961	0.760705289672544	0.0	1.0142737195633922	0.25272879932829556
52639	0.0	0.0	0.0	0.0	0.0
52640	0.5136054421768708	0.24489795918367346	0.5136054421768708	1.0272108843537415	2.0374149659863945
52641	0.825136612021858	0.0	0.0	0.0	0.0
52642	0.0	0.0	0.0	0.0	0.0
52643	0.0	0.0	0.0	0.0	0.0
52644	0.0	0.0	0.0	0.0	0.0
52645	0.0	0.0	0.0	0.0	0.0
52646	0.121285140562249	0.363855421686747	0.7883534136546185	0.7244979919678715	0.242570281124498
52647	0.0	0.0	0.0	0.0	0.0
52648	0.0	0.0	0.0	0.0	0.0
52649	0.0	0.0	0.0	0.0	0.0
52650	0.0	0.0	0.0	0.0	0.0
52651	0.0	0.0	0.0	0.0	0.0
52652	0.0	0.0	0.0	0.0	0.0
52653	0.0	0.0	0.0	0.0	0.0
52654	0.0	0.0	0.0	0.0	0.0
52655	0.0	0.0	0.0	0.0	0.0
52656	0.0	0.0	0.0	0.0	0.0
52657	0.1602972399150743	0.4007430997876858	0.0	0.4007430997876858	0.0
52658	0.0	0.0	0.0	0.0	0.0
52659	0.0	0.0	0.0	0.0	0.0
52660	0.0	0.0	0.0	0.0	0.0
52661	0.0	0.0	0.0	0.0	0.0
52662	0.0	0.0	0.0	0.0	0.0
52663	0.0	0.0	0.0	0.0	0.0
52664	0.0	0.0	0.0	0.0	0.0
52665	0.0	0.0	0.0	0.0	0.0
52666	0.0	0.0	0.0	0.0	0.0
52667	0.07231800766283525	0.0	0.0	0.0	0.0
52668	0.17660818713450294	0.0	0.0	0.0	0.0
52669	0.0	0.3268398268398268	0.0	0.0	0.0
52670	0.4015957446808511	0.26773049645390073	0.0	0.0	0.13386524822695037
52671	1.9290429042904291	3.238861386138614	1.4323432343234324	1.4905115511551155	2.676155115511551
52672	3.1965408805031448	2.5817610062893084	2.251572327044025	2.130503144654088	2.8317610062893084
52673	2.157142857142857	0.0	0.0	0.0	0.0
52674	0.0	0.31896551724137934	0.0	0.0	0.0
52675	0.0	0.0	0.0	0.20502376103190767	0.3075356415478615
52676	0.0	0.0	0.0	0.0	0.0
52677	3.976401179941003	3.117994100294985	4.008849557522124	2.2271386430678466	0.44542772861356933
52678	0.0	2.44336569579288	0.4886731391585761	0.4886731391585761	2.44336569579288
52679	0.6009950248756218	0.3004975124378109	0.0	0.0	0.4507462686567164
52680	0.0	0.0	0.0	0.0	0.0
52681	0.0	0.0	0.0	0.0	0.0
52682	0.0	0.0	0.0	0.0	0.0
52683	0.0	0.0	0.0	0.0	0.0
52684	0.0	0.0	0.0	0.0	0.0
52685	0.0	0.0	0.0	0.0	0.0
52686	0.0	0.0	0.0	0.0	0.0
52687	0.0	0.0	0.0	0.0	0.0
52688	0.8928571428571429	0.0	0.0	1.7797619047619047	0.0
52689	0.0	0.0	0.0	0.0	0.0
52690	0.0	0.0	0.0	0.0	0.0
52691	0.0	0.0	0.0	0.0	0.0
52692	0.0	0.0	0.0	0.0	0.0
52693	0.0	0.0	0.0	0.0	0.0
52694	0.0	0.0	0.0	0.0	0.0
52695	0.0	0.0	0.0	0.0	0.0
52696	0.0	0.0	0.0	0.0	0.0
52697	0.0	0.0	0.0	0.21836587129428778	0.0
52698	0.0	0.0	0.0	0.0	0.0
52699	1.0442600276625174	0.0	0.0	0.20885200553250347	0.41770401106500693
52700	0.0	0.0	0.0	0.0	0.0
52701	0.0	0.0	0.0	0.0	0.0
52702	0.0	0.0	0.0	0.0	0.0
52703	0.9971590909090909	1.0	0.2859848484848485	0.9943181818181818	0.0
52704	0.0	0.0	0.0	0.0	0.0
52705	0.0	0.0	0.0	0.0	0.0
52706	0.0	0.0	0.0	0.0	0.0
52707	0.0	0.0	0.0	0.0	0.0
52708	0.0	0.0	0.0	0.0	0.0
52709	0.0	0.0	0.0	0.0	0.0
52710	0.0	0.0	0.0	0.0	0.0
52711	0.0	0.0	0.0	0.0	0.0
52712	0.0	0.0	0.0	0.0	0.0
52713	0.0	0.0	0.0	0.0	0.0
52714	0.0	0.0	0.0	0.0	0.0
52715	0.0	0.0	0.0	0.0	0.0
52716	0.0	0.0	0.0	0.0	0.0
52717	0.0	0.0	0.0	0.0	0.0
52718	0.0	0.0	0.0	0.0	0.0
52719	0.0	0.0	0.0	0.0	0.0
52720	0.0	0.0	0.0	0.0	0.0
52721	0.0	0.0	0.0	0.0	0.0
52722	0.0	0.0	0.0	0.0	0.0
