gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
51157	0.0	0.0	0.0	0.0	0.0
51158	0.49632892804698975	0.5844346549192364	0.22466960352422907	0.4552129221732746	0.5976505139500734
51159	0.0	0.0	0.0	0.0	0.0
51160	0.4444444444444444	0.7563352826510721	0.1111111111111111	0.0	0.6179337231968811
51161	0.8356807511737089	0.18701095461658843	0.17214397496087636	0.1838810641627543	0.1189358372456964
51162	0.0	0.0	0.0	0.0	0.0
51163	0.0	0.0	0.0	0.0	0.0
51164	0.0	0.0	0.0	0.0	0.0
51165	0.0	0.0	0.0	0.0	0.0
51166	0.0	0.0	0.0	0.0	0.0
51167	0.0	0.0	0.0	0.0	0.0
51168	0.0	0.0	0.0	0.0	0.0
51169	0.0	0.0	0.0	0.0	0.0
51170	0.0	0.0	0.0	0.0	0.0
51171	0.0	0.0	0.0	0.0	0.0
51172	0.0	0.0	0.0	0.0	0.0
51173	0.0	0.0	0.0	0.0	0.0
51174	0.0	0.0	0.0	0.0	0.0
51175	0.0	0.0	0.0	0.0	0.0
51176	0.0	0.0	0.0	0.0	0.0
51177	0.0	0.0	0.0	0.0	0.0
51178	0.0	0.0	0.0	0.21884057971014492	0.0
51179	0.0	0.15507470376094795	0.0	0.0	0.0
51180	0.0	0.0	0.0	0.0	0.0
51181	0.0	0.0	0.0	0.0	0.0
51182	0.0	0.0	0.0	0.0	0.0
51183	0.0	0.0	0.0	0.0	0.0
51184	0.0	0.0	0.0	0.0	0.0
51185	0.0	0.0	0.0	0.0	0.0
51186	0.0	0.0	0.0	0.0	0.0
51187	0.0	0.0	0.0	0.0	0.0
51188	0.0	0.0	0.0	0.0	0.0
51189	0.0	0.0	0.0	0.0	0.0
51190	0.0	0.0	0.0	0.0	0.0
51191	0.0	0.0	0.0	0.0	0.0
51192	0.0	0.0	0.0	0.0	0.0
51193	0.0	0.0	0.0	0.0	0.0
51194	0.0	0.0	0.0	0.0	0.0
51195	0.0	0.0	0.0	0.0	0.0
51196	0.0	0.0	0.0	0.0	0.0
51197	0.0	0.0	0.0	0.0	0.0
51198	0.0	0.0	0.0	0.0	0.0
51199	0.0	0.0	0.0	0.0	0.0
51200	0.0	0.0	0.0	0.0	0.0
51201	0.0	0.0	0.0	0.0	0.0
51202	0.0	0.0	0.0	0.0	0.0
51203	0.0	0.0	0.0	0.0	0.0
51204	0.0	0.0	0.0	0.0	0.0
51205	0.0	0.0	0.0	0.0	0.0
51206	0.0	0.0	0.0	0.0	0.0
51207	0.0	0.0	0.0	0.0	0.0
51208	0.0	0.0	0.0	0.0	0.0
51209	0.0	0.0	0.0	0.0	0.0
51210	0.0	0.0	0.0	0.0	0.0
51211	0.0	0.0	0.0	0.0	0.0
51212	0.0	0.0	0.0	0.0	0.0
51213	0.0	0.0	0.0	0.0	0.0
51214	0.0	0.0	0.0	0.0	0.0
51215	0.0	0.0	0.0	0.0	0.0
51216	0.0	0.0	0.0	0.0	0.0
51217	0.0	0.0	0.0	0.0	0.0
51218	0.0	0.0	0.0	0.0	0.0
51219	0.0	0.0	0.0	0.0	0.0
51220	0.0	0.0	0.0	0.0	0.0
51221	0.0	0.07129313613955252	0.0	0.0	0.0
51222	0.0	0.0	0.0	0.0	0.0
51223	0.0	0.0	0.0	0.0	0.0
51224	0.0	0.0	0.0	0.0	0.0
51225	0.0	0.0	0.0	0.0	0.0
51226	0.0	0.0	0.0	0.0	0.0
51227	0.0	0.0	0.0	0.0	0.0
51228	0.0	0.0	0.0	0.0	0.0
51229	0.0	0.0	0.0	0.0	0.0
51230	0.0	0.0	0.0	0.0	0.0
51231	0.0	0.0	0.0	0.0	0.0
51232	0.0	0.0	0.0	0.0	0.0
51233	0.0	0.0	0.0	0.0	0.0
51234	0.0	0.0	0.0	0.0	0.0
51235	0.0	0.0	0.0	0.0	0.0
51236	0.0	0.0	0.0	0.0	0.0
51237	0.0	0.0	0.0	0.0	0.0
51238	0.0	0.0	0.0	0.0	0.0
51239	0.0	0.0	0.0	0.0	0.0
51240	0.0	0.0	0.0	0.0	0.0
51241	0.0	0.0	0.0	0.0	0.0
51242	0.0	0.0	0.0	0.0	0.0
51243	0.0	0.0	0.0	0.0	0.0
51244	0.0	0.0	0.0	0.0	0.0
51245	0.0	0.0	0.0	0.0	0.0
51246	0.0	0.0	0.0	0.0	0.0
51247	0.0	0.0	0.0	0.0	0.0
51248	0.0	0.0	0.0	0.0	0.0
51249	0.0	0.0	0.0	0.0	0.0
51250	0.0	0.0	0.0	0.0	0.0
51251	0.0	0.0	0.0	0.0	0.0
51252	0.0	0.0	0.0	0.0	0.0
51253	0.0	0.0	0.0	0.0	0.0
51254	0.0	0.0	0.0	0.0	0.0
51255	0.0	0.0	0.0	0.15002483854942872	0.0
51256	0.0	0.0	0.0	0.0	0.0
51257	0.328719723183391	0.0	0.0	0.0	0.0
51258	0.0	0.0	0.0	0.0	0.0
51259	0.0	0.0	0.0	0.0	0.0
51260	0.1206281227694504	0.0	0.0	0.0	0.0
51261	0.3129713423831071	0.10633484162895927	0.0	0.27677224736048267	0.0
51262	0.0	0.0	0.0	0.0	0.0
51263	0.1190237378803076	0.3049147442326981	0.2223336676696757	0.1420929455031762	0.08559010364426613
51264	0.6497175141242938	0.6203389830508474	0.34350282485875705	0.8	0.39096045197740115
51265	0.1871345029239766	0.001670843776106934	0.0	0.1261487050960735	0.0
51266	0.6022845275181724	0.6687435098650052	0.6396677050882659	0.6614745586708204	0.49428868120456904
51267	0.0	0.0	0.0	0.0	0.0
51268	0.0	0.0	0.0	0.0	0.0
51269	0.0	0.0	0.0	0.20972222222222223	0.0
51270	0.0	0.0	0.0	0.06748695003728561	0.0
51271	0.0	0.0	0.0	0.0	0.0
51272	0.09066666666666667	0.0	0.0	0.0	0.0
51273	0.0	0.0	0.0	0.0	0.0
51274	0.28640192539109505	0.2503008423586041	0.3008423586040915	0.4259927797833935	0.29001203369434414
51275	0.0	0.0	0.0	0.0	0.0
51276	0.0	0.0	0.0	0.0	0.0
51277	0.0	0.0	0.0	0.0	0.0
51278	0.0	0.0	0.0	0.0	0.27207207207207207
51279	0.0	0.0	0.0	0.0	0.0
51280	0.0	0.0	0.0	0.0	0.0
51281	0.0	0.0	0.0	0.0	0.0
51282	0.0	0.16132478632478633	0.0	0.0	0.16132478632478633
51283	0.0	0.0	0.0	0.0	0.0
51284	0.0	0.0	0.0	0.0	0.0
51285	0.06657848324514991	0.06657848324514991	0.0	0.0	0.06746031746031746
51286	0.1724310776942356	0.0	0.0	0.07568922305764411	0.0
51287	0.3860045146726862	0.0	0.0	0.11361926260346125	0.20842738901429647
51288	0.0	0.0	0.0	0.0	0.0
51289	0.33235581622678395	0.0	0.0	0.0	0.0
51290	0.26167209554831705	0.0	0.16395222584147665	0.16395222584147665	0.0
51291	0.25819344524380494	0.08020250466293631	0.09832134292565947	0.17053024247268853	0.043698374633626434
51292	0.0	0.0	0.0	0.0	0.0
51293	0.0	0.2544886807181889	0.117096018735363	0.27400468384074944	0.13114754098360656
51294	0.0	0.0	0.0	0.0	0.0
51295	0.0	0.0	0.0	0.2969187675070028	0.24509803921568626
51296	0.0	0.0	0.0	0.0	0.0
51297	0.17912218268090155	0.0	0.3155397390272835	0.6132858837485172	0.1874258600237248
51298	0.0	0.0	0.0	0.0	0.0
51299	0.0	0.0	0.0	0.0	0.0
51300	0.0	0.0	0.0	0.0	0.0
51301	0.203778677462888	0.0	0.0	0.0	0.0
51302	0.28694714131607335	0.2459546925566343	0.0	0.30204962243797195	0.16936353829557713
51303	0.0	0.0	0.0	0.0	0.0
51304	0.0	0.0	0.0	0.0	0.0
51305	0.0	0.0	0.0	0.0	0.0
51306	0.0	0.0	0.0	0.0	0.0
51307	0.0	0.0	0.0	0.0	0.0
51308	0.0	0.0	0.0	0.0	0.0
51309	0.19319492502883506	0.2035755478662053	0.19953863898500576	0.22029988465974626	0.0
51310	0.0	0.0	0.0	0.0	0.0
51311	0.4419642857142857	0.2544642857142857	0.36086309523809523	0.26264880952380953	0.19866071428571427
51312	0.0	0.0	0.0	0.0	0.0
51313	0.0	0.0	0.0	0.0	0.0
51314	0.0	0.0	0.0	0.0	0.0
51315	0.0	0.0	0.0	0.0	0.0
51316	0.0	0.0	0.0	0.0	0.0
51317	0.0	0.0	0.0	0.0	0.0
51318	0.0	0.0	0.0	0.0	0.0
51319	0.0	0.0	0.0	0.0	0.0
51320	0.12103174603174603	0.0	0.0	0.0	0.0
51321	0.0	0.0	0.0	0.0	0.0
51322	0.0	0.0	0.0	0.0	0.0
51323	0.0	0.0	0.0	0.0	0.0
51324	0.0	0.0	0.0	0.0	0.0
51325	0.10149689667761957	0.12924424972617743	0.0	0.0	0.0
51326	0.24497991967871485	0.20214190093708165	0.0	0.20214190093708165	0.0
51327	0.0	0.0	0.0	0.0	0.0
51328	0.0	0.0	0.0	0.0	0.0
51329	0.0	0.0	0.0	0.0	0.0
51330	0.0	0.0	0.0	0.0	0.0
51331	0.0	0.0	0.0	0.0	0.0
51332	0.12687155240346729	0.0	0.0	0.11899133175728921	0.0
51333	0.0	0.0	0.0	0.0	0.0
51334	0.0	0.0	0.0	0.0	0.0
51335	0.0	0.0	0.0	0.0	0.0
51336	0.0	0.0	0.0	0.0	0.0
51337	0.0	0.0	0.0	0.0	0.0
51338	0.0	0.0	0.0	0.0	0.0
51339	0.0	0.0	0.0	0.0	0.0
51340	0.0	0.0	0.0	0.0	0.0
51341	0.0	0.0	0.0	0.0	0.0
51342	0.0	0.0	0.0	0.0	0.0
51343	0.0	0.0	0.0	0.0	0.0
51344	0.0	0.0	0.0	0.0	0.0
51345	0.0	0.0	0.0	0.0	0.0
51346	0.0	0.0	0.0	0.0	0.0
51347	0.0	0.0	0.0	0.0	0.0
51348	0.5207547169811321	0.38113207547169814	0.4188679245283019	0.2691823899371069	0.0
51349	0.0	0.0	0.0	0.0	0.0
51350	0.0	0.0	0.0	0.0	0.0
51351	0.0	0.0	0.0	0.0	0.0
51352	0.0	0.0	0.0	0.0	0.0
51353	0.0	0.0	0.0	0.0	0.0
51354	0.0	0.0	0.0	0.0	0.0
51355	0.0	0.0	0.12099358974358974	0.0	0.0
51356	0.3192389006342495	0.16208597603946442	0.0	0.10641296687808316	0.0
51357	0.0	0.28192371475953565	0.2570480928689884	0.41956882255389716	0.2504145936981758
51358	0.0	0.6711111111111111	0.0	0.0	0.0
51359	0.0	0.0	0.0	0.0	0.0
51360	0.0	0.0	0.0	0.0	0.0
51361	0.0	0.0	0.0	0.0	0.0
51362	0.358974358974359	0.2838827838827839	0.0	0.2765567765567766	0.0
51363	0.18922305764411027	0.2894736842105263	0.0	0.0	0.30451127819548873
51364	0.0	0.0	0.0	0.0	0.0
51365	0.0	0.18781094527363185	0.0	0.0	0.0
51366	0.0	0.0	0.0	0.0	0.0
51367	0.0	0.0	0.0	0.0	0.0
51368	0.1022530329289428	0.08723281340265743	0.0	0.0	0.08723281340265743
51369	0.0	0.0	0.0	0.0	0.0
51370	0.0	0.0	0.20819112627986347	0.1751990898748578	0.17178612059158135
51371	0.23417721518987342	0.22257383966244726	0.0	0.0	0.16455696202531644
51372	0.22635135135135134	0.26463963963963966	0.17398648648648649	0.22916666666666666	0.29842342342342343
51373	0.2015873015873016	0.4738095238095238	0.11984126984126985	0.0	0.12222222222222222
51374	0.0	0.0	0.0	0.0	0.0
51375	0.0	0.0	0.0	0.0	0.0
51376	0.0	0.162891046386192	0.0	0.0	0.0
51377	0.0	0.0	0.0	0.0	0.0
51378	0.0	0.0	0.0	0.0	0.0
51379	0.17270788912579957	0.3738450604122246	0.10732054015636106	0.1847903340440654	0.12082444918265814
51380	0.0	0.0	0.0	0.0	0.0
51381	0.13024850042844902	0.1293916023993145	0.0	0.0	0.0
51382	0.3728246318607764	0.30187416331994643	0.20214190093708165	0.4825970548862115	0.15863453815261044
51383	0.0	0.0	0.0	0.0	0.0
51384	0.0	0.0	0.0	0.0	0.0
51385	0.0	0.0	0.0	0.0	0.0
51386	0.0	0.0	0.0	0.0	0.0
51387	0.0	0.0	0.0	0.0	0.0
51388	0.0	0.0	0.0	0.0	0.0
51389	0.0	0.0	0.0	0.0	0.0
51390	0.0	0.0	0.0	0.0	0.0
51391	0.0	0.0	0.0	0.0	0.0
51392	0.0	0.0	0.0	0.0	0.0
51393	0.20042872454448016	0.0	0.0	0.0	0.0
51394	0.0	0.0	0.0	0.0	0.0
51395	0.0	0.0	0.0	0.0	0.0
51396	0.0	0.0	0.0	0.0	0.0
51397	0.0	0.0	0.0	0.0	0.0
51398	0.0	0.0	0.0	0.0	0.0
51399	0.0	0.0	0.0	0.0	0.0
51400	0.0	0.0	0.0	0.0	0.0
51401	0.0	0.0	0.0	0.0	0.0
51402	0.0	0.6463104325699746	0.48346055979643765	0.0	0.0
51403	0.0	0.0	0.12886597938144329	0.1563573883161512	0.0
51404	0.0	0.0	0.0	0.0	0.0
51405	0.0	0.0	0.0	0.0	0.0
51406	0.0	0.0	0.0	0.0	0.0
51407	0.0	0.0	0.0	0.0	0.0
51408	0.0	0.0	0.0	0.0	0.0
51409	0.0	0.0	0.0	0.0	0.0
51410	0.31362007168458783	0.471326164874552	0.27060931899641577	0.27956989247311825	0.0
51411	0.2785388127853881	0.21993911719939116	0.2085235920852359	0.2070015220700152	0.20776255707762556
51412	0.0	0.0	0.0	0.0	0.0
51413	0.0	0.0	0.0	0.0	0.0
51414	0.0	0.0	0.0	0.0	0.0
51415	0.0	0.0	0.0	0.0	0.0
51416	0.0	0.0	0.0	0.0	0.0
51417	0.0	0.0	0.0	0.0	0.0
51418	0.0	0.0	0.0	0.0	0.0
51419	0.0	0.0	0.0	0.0	0.0
51420	0.0	0.0	0.0	0.0	0.0
51421	0.0	0.0	0.0	0.0	0.0
51422	0.0	0.0	0.0	0.0	0.0
51423	0.0	0.0	0.0	0.0	0.0
51424	0.0	0.0	0.0	0.0	0.0
51425	0.0	0.0	0.0	0.0	0.0
51426	0.0	0.0	0.0	0.0	0.0
51427	0.15160642570281124	0.0	0.0	0.0	0.0
51428	0.0	0.0	0.0	0.0	0.0
51429	0.0	0.0	0.0	0.0	0.0
51430	0.0	0.0	0.0	0.0	0.0
51431	0.0	0.0	0.0	0.0	0.0
51432	0.0	0.0	0.0	0.0	0.0
51433	0.0	0.0	0.0	0.0	0.0
51434	0.0	0.0	0.0	0.0	0.0
51435	0.0	0.1723744292237443	0.0	0.0	0.0
51436	0.0	0.0	0.0	0.0	0.0
51437	0.0	0.0	0.0	0.0	0.0
51438	0.0	0.1772300469483568	0.0	0.1772300469483568	0.0
51439	0.0	0.0	0.0	0.0	0.0
51440	0.0	0.0	0.0	0.0	0.0
51441	0.0	0.0	0.0	0.0	0.0
51442	0.0	0.0	0.0	0.0	0.0
51443	0.0	0.0	0.0	0.0	0.0
51444	0.0	0.0	0.0	0.0	0.0
51445	0.0	0.0	0.0	0.0	0.0
51446	0.0	0.3205944798301486	0.0	0.0	0.0
51447	0.0	0.0	0.0	0.21418439716312057	0.0
51448	0.0	0.0	0.0	0.0	0.0
51449	0.0	0.0	0.0	0.0	0.0
51450	0.0	0.0	0.0	0.0	0.0
51451	0.0	0.0	0.0	0.0	0.0
51452	0.0	0.0	0.0	0.0	0.0
51453	0.0	0.0	0.0	0.0	0.0
51454	0.0	0.0	0.0	0.0	0.0
51455	0.13636363636363635	0.0	0.0	0.0	0.0
51456	0.0	0.0	0.0	0.0	0.0
51457	0.0	0.0	0.0	0.0	0.0
51458	0.0	0.0	0.0	0.0	0.0
51459	0.0	0.0	0.0	0.0	0.0
51460	0.0	0.0	0.0	0.0	0.0
51461	0.0	0.0	0.0	0.0	0.0
51462	0.11060948081264109	0.12866817155756208	0.11963882618510158	0.11060948081264109	0.10797592174567344
51463	0.0	0.06172839506172839	0.0	0.0	0.0
51464	0.0	0.0	0.0	0.0	0.0
51465	0.2542258282623394	0.0	0.1555104800540906	0.14739688979039892	0.12170385395537525
51466	0.0	0.0	0.0	0.0	0.0
51467	0.0	0.0	0.0	0.0	0.0
51468	0.0	0.0	0.0	0.0	0.0
51469	0.0	0.0	0.0	0.0	0.0
51470	0.0	0.0	0.0	0.0	0.0
51471	0.0	0.0	0.0	0.0	0.0
51472	0.0	0.0	0.15770609318996415	0.0	0.0
51473	0.4346793349168646	0.13618368962787014	0.16310372129849565	0.39667458432304037	0.11955661124307206
51474	0.6075949367088608	0.679324894514768	0.6371308016877637	0.7721518987341772	0.0
51475	0.0	0.0	0.0	0.0	0.0
51476	0.0	0.0	0.0	0.1907824222936763	0.0
51477	0.0	0.0	0.0	0.0	0.0
51478	0.0	0.0	0.0	0.0	0.0
51479	0.0	0.0	0.0	0.0	0.0
51480	0.0	0.0	0.0	0.0	0.0
51481	0.0	0.0	0.0	0.0	0.0
51482	0.07264957264957266	0.11728395061728394	0.09971509971509972	0.09116809116809117	0.0
51483	0.0	0.0	0.0	0.0	0.0
51484	0.0	0.0	0.0	0.0	0.0
51485	0.0	0.0	0.0	0.0	0.0
51486	0.0	0.0	0.0	0.0	0.0
51487	0.0	0.0	0.0	0.0	0.0
51488	0.08448540706605223	0.0	0.0	0.0	0.0
51489	0.0	0.0	0.0	0.0	0.0
51490	0.0	0.0	0.0	0.0	0.0
51491	0.0	0.0	0.0	0.1386593204775023	0.1763085399449036
51492	0.0	0.0	0.0	0.0	0.0
51493	0.0	0.0	0.0	0.0	0.0
51494	0.16132478632478633	0.0	0.0	0.0	0.0
51495	0.0	0.0	0.0	0.0	0.0
51496	0.0	0.0	0.0	0.0	0.0
51497	0.0	0.0	0.0	0.0	0.0
51498	0.0	0.0	0.0	0.0	0.0
51499	0.0	0.0	0.0	0.0	0.0
51500	0.04052603327965647	0.08105206655931294	0.0	0.08105206655931294	0.0
51501	0.0	0.0	0.0	0.0	0.0
51502	0.0	0.0	0.0	0.0	0.0
51503	0.0	0.0	0.0	0.0	0.0
51504	0.0	0.0	0.0	0.0	0.0
51505	0.0	0.0	0.0	0.0	0.0
