gene_callers_id	THOC_M06	THOC_M07	THOC_M08	THOC_M09	THOC_M10
55483	0.0	0.0	0.0	0.0	0.0
55484	0.0	0.0	0.0	0.0	0.0
55485	0.0	0.0	0.0	0.0	0.0
55486	0.0	0.0	0.0	0.0	0.0
55487	0.0	0.0	0.0	0.0	0.0
55488	0.0	0.3023023023023023	0.07557557557557558	0.6046046046046046	0.37787787787787785
55489	0.0	0.0	0.0	0.0	0.0
55490	0.0	0.0	0.0	0.0	0.0
55491	0.0	0.0	0.0	0.0	0.0
55492	0.0	0.0	0.0	0.0	0.0
55493	0.0	0.0	0.0	0.0	0.0
55494	0.0	0.0	0.0	0.0	0.0
55495	0.0	0.0	0.0	0.0	0.0
55496	0.0	0.0	0.0	0.0	0.0
55497	0.0	0.3595238095238095	0.08988095238095238	0.4494047619047619	0.08988095238095238
55498	0.0	0.15392456676860347	0.30784913353720694	0.15392456676860347	0.30784913353720694
55499	0.0	0.0	0.0	0.3175604626708728	0.0
55500	0.0	0.0	0.0	0.0	0.0
55501	0.0	0.14589371980676327	0.0	0.5835748792270531	0.5835748792270531
55502	0.0	0.1008684034736139	0.0	0.0	0.0
55503	0.0	0.0	0.0	0.0	0.0
55504	0.0	0.0	0.0	0.0	0.0
55505	0.0	0.0	0.0	0.0	0.0
55506	0.0	0.0	0.0	0.0	0.0
55507	0.0	0.0	0.0	0.0	0.0
55508	0.0	0.0	0.0	0.0	0.0
55509	0.0	0.0	0.0	0.0	0.0
55510	0.0	0.0	0.0	0.0	0.0
55511	0.21836587129428778	0.0	0.43673174258857556	0.0	0.10918293564714389
55512	0.0	0.0	0.0	0.0	0.0
55513	0.0	0.0	0.0	0.0	0.0
55514	0.0	0.0	0.0	0.0	0.0
55515	0.0	0.0	0.0	0.0	0.0
55516	0.0	0.0	0.0	0.0	0.0
55517	1.2167090754877015	0.9923664122137404	1.2798982188295165	1.5368956743002544	1.1844783715012723
55518	0.0	0.0	0.0	0.0	0.0
55519	0.0	0.0	0.0	0.0	0.0
55520	0.0	0.0	0.3366778149386845	0.16833890746934224	0.16833890746934224
55521	0.527603074772886	0.3693221523410203	0.4748427672955975	0.8969252271139063	0.3165618448637317
55522	0.0	0.09487179487179487	0.0	0.0	0.1935897435897436
55523	0.0	0.0	0.0	0.0	0.0
55524	0.0	0.0	0.0	0.0	0.0
55525	0.0	0.0	0.0	0.0	0.0
55526	0.46262254901960786	0.9252450980392157	1.1090686274509804	2.405637254901961	0.8278186274509803
55527	0.0	0.0	0.0	0.0	0.1587802313354364
55528	0.0	0.0	0.0	0.0	0.0
55529	0.0	0.0	0.0	0.0	0.0
55530	0.0	0.0	0.0	0.0	0.0
55531	0.0	0.0	0.0	0.0	1.0378006872852235
55532	0.0	0.0	0.0	0.0	0.0
55533	0.0	0.0	0.0	0.0	0.0
55534	0.0	0.0	0.0	0.0	0.0
55535	0.0	0.0	0.0	0.0	0.2330246913580247
55536	0.6101010101010101	0.10168350168350168	0.20336700336700336	0.7619528619528619	0.35589225589225587
55537	0.0	0.0	0.0	0.0	0.0
55538	0.0	0.0	0.0	0.0	0.0
55539	0.0	0.0	0.0	0.0	0.0
55540	0.0	0.0	0.0	0.0	0.0
55541	0.0	0.0	0.0	0.0	0.0
55542	0.0	0.0	0.0	0.0	0.1310763888888889
55543	0.23173726212400245	0.27808471454880296	0.32443216697360344	0.565377532228361	0.04634745242480049
55544	0.0	0.0	0.04466134279798876	0.0	0.04466134279798876
55545	0.0	0.0	0.0	0.0	0.0
55546	0.0	0.06160750713994288	0.2623419012647899	0.24643002855977153	0.0
55547	0.2512479201331115	0.0	0.040488075429839156	0.3349972268441486	0.1674986134220743
55548	0.0	0.0	0.0	0.2876190476190476	0.0
55549	0.0	0.0	0.0	0.10618846694796062	0.0
55550	0.0	0.0	0.0	0.0	0.0
55551	0.0	0.0	0.0	0.0	0.0
55552	0.0	0.0	0.0	0.0	0.0
55553	0.0	0.0	0.0	0.0	0.0
55554	0.0	0.0	0.0	0.0	0.0
55555	0.0	0.0	0.0	0.0	0.0
55556	0.31810490693739424	0.9966159052453468	1.4348561759729273	0.6023688663282571	0.42470389170896783
55557	0.0	0.0	0.0	0.0	0.0
55558	0.0	0.0	0.0	0.0	0.0
55559	0.0	0.0	0.0	0.0	0.0
55560	0.0	0.0	0.0	0.0	0.0
55561	0.0	0.0	0.0	0.0	0.0
55562	0.0	0.1339605734767025	0.0	0.20295698924731181	0.20295698924731181
55563	0.0	0.0	0.0	0.0	0.0
55564	0.0	0.0	0.0	0.0	0.0
55565	0.0	0.0	0.0	0.0	0.0
55566	0.0	0.0	0.0	0.0	0.0
55567	0.0	0.0	0.0	0.0	0.0
55568	0.3175604626708728	0.0	0.0	0.0	0.3175604626708728
55569	0.0	0.0	0.0	0.0	0.0
55570	0.2859848484848485	0.0	0.0	0.0	0.0
55571	0.0	0.0	0.0	0.0	0.0
55572	0.0	0.0	0.0	0.0	0.0
55573	0.0	0.0	0.9299461123941494	0.0	0.0
55574	1.1185185185185185	0.2796296296296296	0.8388888888888889	0.2796296296296296	1.1185185185185185
55575	0.0	0.0	0.0	0.0	0.0
55576	0.0	0.0	0.0	0.10686482661004953	0.0
55577	0.0	0.0	0.0	0.0	0.0
55578	0.0	0.0	0.0	0.0	0.0
55579	0.0	0.0	0.0	0.0	0.0
55580	0.0	0.0	0.0	0.0	0.0
55581	0.0	0.0	0.0	0.0	0.0
55582	0.0	0.0	0.0	0.0	0.0
55583	0.0	0.0	0.0	0.0	0.0
55584	0.0	0.0	0.0	0.0	0.0
55585	0.0	0.0	0.0	0.0	0.14847590953785644
55586	0.0	0.0	0.0	0.0	0.0
55587	0.07889237199582028	0.0	0.0	0.3155694879832811	0.5496342737722049
55588	0.0	0.0	0.0	0.0	0.0
55589	0.0	0.0	0.0	0.0	0.0
55590	0.0	0.0	0.0	0.0	0.0
55591	0.0	0.0	0.0	0.0	0.0
55592	0.0	0.0	0.0	0.0	0.0
55593	0.0	0.0	0.0	0.0	0.0
55594	0.0	0.0	0.0	0.0	0.0
55595	0.0	0.0	0.0	0.0	0.0
55596	0.0	0.0	0.0	0.0	0.0
55597	0.0	0.0	0.0	0.0	0.0
55598	0.0	0.0	0.0	0.0	0.0
55599	0.0	0.0	0.3210144927536232	0.0	0.0
55600	0.0	0.0	0.0	0.0	0.0
55601	0.0	0.0	0.0	0.0	0.0
55602	0.296078431372549	0.1480392156862745	0.7401960784313726	0.0	0.296078431372549
55603	0.13512304250559284	0.0	0.403579418344519	0.06756152125279642	0.0
55604	0.0	0.0	0.0	0.0	0.1242798353909465
55605	0.0	0.0	0.0	0.0	0.4247538677918425
55606	0.0	0.0	0.0	0.0	0.0
55607	0.0	0.0	0.0	0.0	0.351981351981352
55608	0.0	0.0	0.0	0.0	0.0
55609	0.0	0.0	0.0	0.0	0.0
55610	0.0	0.0	0.0	0.0	0.0
55611	0.0	0.0	0.0	0.407557354925776	0.0
55612	0.0	0.18170878459687123	0.0	0.0	0.18170878459687123
55613	0.0	0.0	0.0	0.0	0.0
55614	0.0	0.0	0.0	0.0	0.0
55615	0.0	0.0	0.0	0.6711111111111111	0.0
55616	0.0	0.0	0.0	0.0	0.0
55617	0.0	0.0	0.0	0.0	0.0
55618	0.0	0.0	0.0	0.0	0.0
55619	0.0	0.0	0.0	0.0	0.0
55620	0.0	0.0	0.0	0.0	0.0
55621	0.0	0.0	0.0	0.0	0.0
55622	0.0	0.0	0.31006160164271046	0.7234770704996578	0.4134154688569473
55623	0.0	0.0	0.0	0.0	0.0
55624	0.0	0.0	0.0	0.0	0.0
55625	0.0	0.0	0.4934640522875817	0.0	0.24673202614379086
55626	0.0	0.0	0.0	0.0	0.0
55627	0.0	0.0	0.0	0.0	0.0
55628	0.0	0.0	0.0	0.0	0.0
55629	0.0	0.0	0.0	0.0	0.0
55630	0.0	0.0	0.18105515587529977	0.0	0.5431654676258992
55631	0.0	0.0	0.0	0.0	0.0
55632	0.3691931540342298	0.24612876935615322	0.9845150774246129	0.612876935615322	0.615321923390383
55633	0.0	0.0	0.5189003436426117	1.0378006872852235	0.0
55634	0.0	0.0	0.0	0.0	0.0
55635	0.0	0.0	0.0	0.0	0.0
55636	0.0	0.0	0.0	0.0	0.0
55637	0.0	0.0	0.0	0.0	0.0
55638	0.0	0.0	0.0	0.0	0.0
55639	0.0	0.0	0.0	0.0	0.0
55640	0.0	0.0	0.0	0.0	0.0
55641	0.9006986027944112	0.7534930139720559	0.9041916167664671	1.0543912175648702	1.3512974051896207
